0  1.04700110947352069228327  3.63714554839562946330955e-23  1.03200842864756457825052  9.73171351492673534087163e-21  1.03136231429178537274179  6.55341282761939781788758e-21  1.00708331358436770758789  6.30042642964497798195843e-21  
0.15707963267948966192564  1.04629290013688736786859  0.00786399539991817714073251  1.03155549588551545938178  0.00524355769488617879867109  1.03091973873664991445849  0.00513300303240914220621015  1.00699332191886785088219  0.00111957800932793473923117  
0.314159265358979323851281  1.0442018789088187136465  0.0154464160006340187471056  1.03021466340863026515257  0.0103192007840583023308388  1.02960942328864062317913  0.010102444890807906770604  1.00672584591344695245305  0.00220984227687173417323425  
0.471238898038468985776921  1.04082547330591552200811  0.0224847296448318532079407  1.02803844546544902844275  0.0150679713544499387643024  1.02748227905539291819961  0.0147533902349546309346311  1.00628829090192380819012  0.00324238150575733059138329  
0.628318530717958647702562  1.03631541176238250448124  0.0287517840106943303062938  1.02510996141414605022264  0.0193478530375128232317132  1.02461894395288817375973  0.0189472321564314067504371  1.00569269940575160837692  0.00419054715057253621590845  
0.785398163397448309628202  1.03086384911122357944946  0.0340673958096711998141427  1.02153700140066537463759  0.023039996930246934447482  1.02112409666501719905304  0.0225677215828456485672334  1.00495532113015012564729  0.00503023296695462361714096  
0.942477796076937971553843  1.02468750237064431022303  0.0383042322269201479436468  1.01744490188226760951813  0.0260527180538117294507621  1.01711961577669550188703  0.0255248710453418574135159  1.00409604791338904832779  0.00574054176070765761075859  
1.09955742875642763342527  1.01801213394755117234124  0.0413881639515353962695439  1.01296909383518165181579  0.0283231553477724455852686  1.01273740390412266454585  0.0277566233033550214843056  1.00313774592592899856554  0.0063043160803312958088019  
1.25663706143591729540512  1.01105919565018957304286  0.0432941455402621313620134  1.00824809086879992980727  0.0298168131268654152353764  1.0081126098522211953154  0.0292284837165200626647038  1.00210552079236147487475  0.00670851952520719422299114  
1.41371669411540695738497  1.00403568019197551625284  0.0440391304259372488307759  1.00341748122461115009119  0.0305254284441064063391688  1.00337779244419061485793  0.029931532564879227139654  1.00102595152088862779337  0.00694446529097985764799467  
1.5707963267948966192564  0.997127471605643783095392  0.0436735651276923713998319  0.998605241519070201833014  0.0304637147279416004442675  0.998658337906954295852893  0.0298793379270958631133397  0.999926326519465181563544  0.00700789754441312075076455  
1.72787595947438628112783  0.990495910955094867257793  0.0422727540657339491587952  0.993928458529426005717538  0.0296655290781786257344951  0.994069222612086927156217  0.0291042910772192993840331  0.998833910193837706033987  0.00689893846016663943375262  
1.88495559215387594310769  0.984276959079309249930727  0.0399289991568104531984539  0.989491365325507614891451  0.0281799308957378215421269  0.989713040019098001613945  0.0276538140632187025757995  0.997775262458844986878  0.0066219188234187384065315  
2.04203522483336560497912  0.978582220515465427146135  0.0367450257649797212312903  0.985384483667830899939876  0.0260674807310193981961174  0.985679098980081897863129  0.025586778271999753846689  0.996775626773487978516362  0.00618511288550207735930514  
