0  1.15100493420018831552606  -9.08505389684572292384659e-21  1.11624316838460742491723  6.03406823162807491457338e-21  1.11627762547060103786277  9.58496243806314038240029e-24  1.3121543070773622696951  1.92325886298177923002699e-20  1.13629861799411288462471  8.70040233306251977622679e-21  1.11837475259606906646988  -5.0240806252457972048426e-21  1.28304194156393645365275  1.06203329531086239198322e-20  1.07245784517714663275703  -5.6401300200395706043172e-21  1.12094024090880234041743  2.22087890518219644673943e-20  1.07745554679242990588246  9.8777619840421384389613e-21  
0.125663706143591729535091  1.14904249139579056593861  0.0224522059778959446761561  1.11491659726820309861319  0.0165170837391167441167818  1.11483103032755982686984  0.0170247056584102125976381  1.30661003664609869502448  0.0520538829838751960989336  1.13444031892103138262334  0.0206148521892471605422873  1.11703880089574885965242  0.0167582629872766478786083  1.27672051794399104771016  0.0512398011129674606434692  1.07171191283653764085917  0.00993365111075592893067742  1.11954758877759791638185  0.0172393845733333658212967  1.07665909612553342613196  0.0106150742686248387134946  
0.251327412287183459070183  1.14327501627231476832944  0.0440616254877684532199542  1.1109979482737757360564  0.0325305855211258626688738  1.11057195580740804979631  0.033452496769237897333198  1.29055799638645332812724  0.101052835914931387982897  1.12898993588028188417901  0.0403973954518919819284533  1.11309060940078188481871  0.0330155410412248692772919  1.25873827680995656569211  0.0983221701359477171888561  1.06950108918051244174478  0.019611859360624766336666  1.11543496703123249985581  0.0339456361242528142886047  1.07429842066777540506885  0.0209578349615761428759511  
0.376991118430775188632379  1.13404375542724995102294  0.064068216867651642254522  1.10466367663501827903888  0.0475730024522968580099735  1.10373139854115497699924  0.0487395531231314955815381  1.26558847804467544640675  0.144458715737445963524493  1.12030009685390785482452  0.0586053188512703908971766  1.10670286659939261599862  0.0483054011706604781082024  1.23165643183455656946897  0.138134789272840176110662  1.06590406701547949809561  0.0287930201446519071857479  1.10879102151610968126413  0.0496246154094379659659116  1.07045720020042082381087  0.0307706296391603639024583  
0.502654824574366918140365  1.12186170195112002660309  0.081859872030042237688258  1.09618683549633032161142  0.0612434048987763654916042  1.09466014127012479313812  0.0624380452043358157520302  1.23391798203872710213824  0.180585092058498936253138  1.10889538451896686656762  0.0746554547842634034582679  1.09814364616769602565199  0.0622254028372071246147552  1.19872835804454201213791  0.169120815473523926689408  1.06104493261475757654236  0.0372615857490561596906172  1.0999072157859726690636  0.0638540175338414943146791  1.06526744059876939195019  0.0398234261550744092180484  
0.628318530717958647702562  1.10734608498819909008261  0.0970088053709394986618905  1.08591001167829258767118  0.0732282443777641411832968  1.08378641695198931383  0.0742219590620424264019572  1.19793967792602828277213  0.208673419827073160681859  1.09539744471124653266841  0.0881593397874906609535794  1.08775082529971220532058  0.0744576112869936743924714  1.16303927230411518274796  0.191152836101020175287686  1.05508371739278490554406  0.0448373735316589720029893  1.08914840329412332181266  0.0763055702987493414542978  1.05889949168659317619255  0.0479237106693495081726798  
0.753982236861550377264758  1.09114896208347828248514  0.109277173783645230537367  1.07421493445964851638687  0.0833107501669002642366146  1.07157098573337642463503  0.0838940203065516095653781  1.15985856700709191822313  0.228756918481822941335716  1.08045031524252145289748  0.0989240637599267475183265  1.07590305222921847052783  0.0847784665719495342261786  1.12701021306945081126502  0.20505184963354013797667  1.0482051837792199631581  0.0513812295694374296058972  1.07691992812585100793444  0.0867547557740925569214844  1.05155018256435214612718  0.0549225465670348833070475  
0.879645943005142106772744  1.0738987653568083263135  0.118597897047157504329951  1.06149347676916477401302  0.0913696009346529715636469  1.05846756306497771543858  0.0913764929008035308583002  1.12148060514971635451623  0.24142050435053951553256  1.06466033739590961392472  0.106926650413809503140355  1.0629916382568507080995  0.0930584650364068563586743  1.09227983975727412579125  0.212079886578754320491892  1.04060727778558355046713  0.0567969396426934699845159  1.06363642628118052011615  0.0950788917738792027580137  1.04343058011955706681703  0.0607166712606167714889882  
1.00530964914873383628073  1.05615958257700178033085  0.125040618869247438700327  1.04812350783236097663022  0.0973692954432980569475387  1.04489338388605811959193  0.0966913057554650495555807  1.08414642394203406081544  0.24755552177120514255413  1.04855720988038933418236  0.112274213903904639138718  1.04939669301701828617573  0.0992537378273265544876506  1.05981112722902940433828  0.213577017454077971157257  1.03249048404577651130189  0.0610298197695260116681266  1.04969606583697791339638  0.10124630547810561110038  1.03475467462166949544466  0.0652470754237294970191794  
1.13097335529232556584293  1.03840901888962993011856  0.128772666936079891212511  1.03445137400462151150166  0.10134540776894574039789  1.03121127008297387912025  0.099935426160539877560654  1.04876183846517620555476  0.248164720713731613030515  1.03257574070149194282384  0.115161146141247805322391  1.03546933683888170603382  0.10339239876761746765913  1.0300730204929444635718  0.21076384301812633152327  1.02404894888094779225804  0.0640627723712288881029002  1.03546208682161579783462  0.105300126971362294334058  1.02572991169868618784814  0.0684948837187493364737391  
1.25663706143591729540512  1.02103155325725952567127  0.130022301427394303282269  1.02078124276507779929959  0.103387797774649482394557  1.01772201012062957746224  0.101256292223396619772832  1.01587508359333158417925  0.244232503910128588233861  1.017053725644379139504  0.115830941222702564160664  1.02152040547923538211031  0.105558531672342540894387  1.003211851693301268117  0.204664267147166700110605  1.01546381292829456888336  0.0659107332777408698475975  1.02125180840806307753892  0.107340056878300147688099  1.01655004686361932558173  0.0704755069236957013792833  
1.3823007675795090248589  1.00432270698313093164333  0.129048301952911454251478  1.00737046888656511627047  0.103624184487575330331855  1.00466454027282325943242  0.100830365074924446967429  0.985765264378500952690242  0.236652271377310576347267  1.00224016285466466290397  0.114546281872560489314191  1.00781501989984146174049  0.105876156343546685208602  0.97918230113813388627202  0.196096543473490768025053  1.00689881616080438174379  0.0666143914817355064779229  1.0073321134272697049885  0.107504698276849485247915  1.00739040063059627863086  0.0712319949725721721599508  
1.50796447372310075452952  0.988499460582452383890055  0.126117231841457393695877  0.994429601330769110268532  0.102205634125583911229768  0.992221152361372837370779  0.0988461956521195057260437  0.958522795981209533699302  0.226194815386729269809365  0.988308676331963175472513  0.111568010771966450573028  0.994571819766143226909227  0.104494760576913132049453  0.957836587711716187223607  0.185695431954874393631026  0.99849796190899869723339  0.0662339022538263225798813  0.993919860961354919833086  0.105956087555157973289143  0.998405299607761112686  0.0708283551238671881672415  
1.63362817986669248398329  0.973713337508694693747321  0.121487973931942285247751  0.982125544818339349687972  0.0992947244439564219518467  0.98052533130269507125748  0.0954921838800899155084469  0.934114384789204994178485  0.213502392352769163069324  0.975372451636728609463984  0.107141899797618580418915  0.981965490369889843565339  0.10157725258459146048238  0.938980774771686023752199  0.173944249355997894359444  0.990384867680097405700894  0.0648431030266947028165101  0.981185594693917103095975  0.102867194158518927030134  0.989727318376938606419094  0.0693433800112373586814994  
1.75929188601028421354549  0.960063758160085042067493  0.115402283134995261557098  0.970586558639994891354782  0.0950565517004242824911867  0.969670459842060393843011  0.090948501157620409082738  0.912431754585088417681352  0.199096862770853001185908  0.963498437709357618760619  0.101491465443148914292665  0.970131316017880008508931  0.0972906074277319185463625  0.922408235040656587105413  0.161206595913030624765477  0.982663374152585766016336  0.0625245335841096108080508  0.96925912199606085599456  0.0984125197124349320181198  0.981467873736101448440064  0.0668653125163558407790393  
1.88495559215387594310769  0.947610294275451548427769  0.108079874955742811864189  0.959908066564456695661436  0.0896523710474684466418486  0.959718262033340206262726  0.0853823496335817967435415  0.893326292344129981720918  0.183394253879285157456894  0.952719700897976453138859  0.0948150574998948062453458  0.959170734550691099257365  0.0917990923185380233739229  0.907918366579181609367886  0.147753761114837156933916  0.975419000474330957447568  0.0593653893330325649476623  0.958235869663129290717263  0.0927615329380984703273351  0.973718737067308582353118  0.0634874919761171967104874  
2.01061929829746767256146  0.936383198345786895626462  0.0997166879053799296700727  0.950158560235567114984206  0.0832354718238923929781153  0.950706369092252812406062  0.0789456985275801578056352  0.876632651988920168944271  0.16672120623281818254486  0.943045565681869416257543  0.0872857303014842282736993  0.949157146597439616724813  0.0852597406333469905593929  0.895326249267014961366259  0.133786877060415722485867  0.968720893039821442417354  0.0554544111187265167126157  0.948183263132699420488135  0.0860744857353747799811033  0.966554090187689328135881  0.0593049927091084749060032  
2.13628300444105940223208  0.926392054685298992956245  0.0904852185617199265322847  0.941385146481551744951973  0.0759488315261158004063416  0.942654750810159854773878  0.0717747422921081798118277  0.862184217622603988196838  0.149330876019775173299303  0.934469604202264145990757  0.0790527736976000636615752  0.94014148890497208728087  0.0778196597652575304776383  0.884466962644339969228189  0.119454196429942648496631  0.962623990996606927370797  0.0508796360102928841423735  0.939146666816828456191002  0.0785001053473573812558749  0.960032828582770483426441  0.0544121805688046068631182  
