0  1.04700110947409402782464  9.26965889359179513218874e-22  1.0903374087758284402376  -1.83173143632231477484428e-21  1.00693006602526890201372  5.20403291667370573363973e-21  1.03200842864716113979166  9.0671408857402330963881e-21  
0.15707963267948966192564  1.04629290013742745786823  0.00786399540010722824365697  1.08871765215992966047923  0.0160397998906760103428229  1.00684208083543123770243  0.00109511201292272635597212  1.03155549588513420033835  0.00524355769475583994711589  
0.314159265358979323851281  1.04420187890926370502098  0.0154464160009885199248674  1.08397615786453313914753  0.0313110891174593217463448  1.00658056245482488324627  0.00216158833120299506940897  1.03021466340831276207578  0.0103192007838127162679598  
0.471238898038468985776921  1.04082547330621660180722  0.0224847296453083471471897  1.07644587913256278789622  0.0451316341141136275662694  1.00615273370103421013942  0.00317167098228879205712482  1.02803844546522895654368  0.0150679713541172041513282  
0.628318530717958647702562  1.03631541176250991070484  0.0287517840112361545415118  1.06662043704155452253281  0.0569711622589477825788972  1.00557034229390683500397  0.00409931683990676864429593  1.02510996141404528534009  0.0193478530371302580634753  
0.785398163397448309628202  1.03086384911116934527155  0.0340673958102166390233493  1.05508196013693327972548  0.0664841074302825629945262  1.00484924412442248051539  0.00492095690735585368546026  1.02153700140069184510837  0.0230399969298562498518047  
0.942477796076937971553843  1.02468750237042162767355  0.0383042322274105385087163  1.04242996829383479349962  0.073508736571279429230022  1.00400885526451140721416  0.0056161467882225533639149  1.01744490188241507814398  0.0260527180534539508518057  
1.09955742875642763342527  1.01801213394719095972196  0.0413881639519218880114747  1.02922514224171199792492  0.0780411858707704279484009  1.00307150372854353805648  0.00616808576373267297341101  1.01296909383543126052622  0.028323155347483319955364  
1.25663706143591729540512  1.01105919564973521914894  0.043294145540510307597435  1.0159539253401245704209  0.0801966132291232463577069  1.00206171529477088423098  0.00656399139221273520783482  1.00824809086912310358668  0.0298168131266718595604164  
1.41371669411540695738497  1.00403568019147688256641  0.0440391304260293543938612  1.00301303649237942474531  0.0801683819291634000271879  1.00100546797396788563199  0.00679532608464751765764856  1.00341748122497330440814  0.0305254284440243093444933  
1.5707963267948966192564  0.997127471605151388341949  0.0436735651276273385411764  0.990709112231643461768654  0.0781924032985610081017891  0.999929447294238619851122  0.0068578807387156591679955  0.998605241519434699056651  0.0304637147279750416709434  
1.72787595947438628112783  0.99049591095465491352029  0.0422727540655256886259527  0.979267730608660956687951  0.0745198206771696690961342  0.998860330055703035158094  0.00675172751076844344713876  0.99392845852975788726669  0.0296655290783203819430461  
1.88495559215387594310769  0.984276959078959838675589  0.0399289991564849740257603  0.968846889758649160975714  0.0693983535518110308956078  0.997824118351182123452456  0.00648105874522084861658056  0.989491365325776749324073  0.0281799308959709025933314  
2.04203522483336560497912  0.978582220515234077376065  0.0367450257645716226275519  0.959551494377340589590417  0.0630610686038135915293282  0.996845539231411594091777  0.00605393183962220245142565  0.985384483668014349007445  0.0260674807313193003483831  
2.19911485751285526685055  0.973501127718445720079544  0.0328288850724156232874511  0.951446829325507798121551  0.0557208051480849282725534  0.995947519120228141756637  0.00548194053772212841349823  0.981684611875720169820413  0.0233970024386008175801797  
2.35619449019234492893882  0.96910370219802083964402  0.0282903000064813448481823  0.944570072619306191506663  0.0475685389021803878840098  0.995150736512604692314467  0.00477983213887099034897828  0.978455392233372558117611  0.0202429202579787228242526  
2.51327412287183459081025  0.965443453681274682163464  0.0232382921370835164123791  0.938939583540357056872828  0.0387742863814573364392873  0.994473251991404965104311  0.00396508782686696402430566  0.975748217393223891535231  0.0166831956580402989559486  
2.67035375555132425268168  0.962560114745489008502774  0.0177798693757658776067065  0.934562072964477590108524  0.0294895284391889934040717  0.99393021137203422534466  0.00305748022761499840962247  0.973603275868745488789025  0.0127978285149743325707118  
2.82743338823081391476995  0.960482019372823623605279  0.0120195442834299943286587  0.931437923277264251029593  0.0198504668314255749374979  0.99353361586619694760655  0.00207861885364662772626124  0.972050581313481664043862  0.00866785015148651322540994  
2.98451302091030357664138  0.959228014893119914805689  0.00605946905966558288110491  0.929564959266697391610489  0.00998168871445720252782129  0.993292152464847101424762  0.00105149067650239941160368  0.971110871888650151087085  0.00437471627575914917005547  
