0  1.12459312379893653093162  9.19959831601784080692351e-22  1.13994336919881371404748  1.61513948447619616553232e-20  1.02395151790766075013041  1.29818939016221879277327e-20  1.12317133214489958247667  1.33958054660584923528885e-21  1.24879789451636961201356  8.78962750078003150996727e-21  1.0845981868112579824719  1.46714522976565137016827e-20  
0.15707963267948966192564  1.12225141623198500489406  0.0224830846184524250027151  1.137405021022593683451  0.0249687237725745498799013  1.02362620236969798382526  0.00387035989071378937458751  1.12071425943817555180224  0.0226924733817135000613595  1.24155296112035632349543  0.0524158333739708635125873  1.08324532929688760582356  0.0144452854847176014277291  
0.314159265358979323851281  1.11541557495981883069494  0.0438039777716015387299796  1.12997550587303871832533  0.0487262823358938858590243  1.02266162353840925933017  0.00762572573438327541012205  1.11356774057149477492792  0.0440978876020098720751525  1.22113178385047422972506  0.0996890274369068924489043  1.07926144350169411734956  0.0283183211723365931201295  
0.471238898038468985776921  1.1046163188942367754759  0.0629474831613237733755678  1.11818009388929799218133  0.0701964090640823946401147  1.02109118249751255099855  0.0111562239336019565906326  1.10235553297815710982726  0.063114975985329477934792  1.19088395671926578357324  0.13815925455081035582534  1.07286141675758102181568  0.0410933802607697777229886  
0.628318530717958647702562  1.09062805988073469737332  0.079152770877439603051896  1.10279957254505205598277  0.0885415333005679417745486  1.01896829076185484164695  0.0143617790909671718107415  1.08797030915486216010122  0.0789573679515578650634031  1.15488761889535734871982  0.166270693410263062202094  1.06437495699197074566777  0.0523298089702693200843744  
0.785398163397448309628202  1.07434365806499382636503  0.0919593624349064774807852  1.08475761856556848186824  0.103216279551264839410389  1.01636326222302427857002  0.0171559745718477474276005  1.07141302456270075510025  0.0911979288101758282705095  1.11679099369208021633355  0.184253158717905443018644  1.05421063236187332169767  0.0616969596462791263272434  
0.942477796076937971553843  1.05665712459287654072758  0.101193978950066269085302  1.06500812989566878848623  0.11396862620661932059764  1.01335946241265588516501  0.0194688418603770428531342  1.05365129403855939274701  0.0997366846312074540725073  1.07925896878394233938461  0.193380581057463468404659  1.04281649199406109725097  0.0689835083762672029376439  
1.09955742875642763342527  1.03837769513714291310085  0.106917456923687681616441  1.0444443378265729218627  0.120800772185533883179478  1.01004910425707601564094  0.021248470718961510133151  1.03552523376785367867185  0.10472324957626836472945  1.04394440548762962111227  0.195298400853958513965006  1.03064380392957235469537  0.0740926966455032248368411  
1.25663706143591729540512  1.02018230741262895457534  0.109355421066168592513336  1.0238399978144619800963  0.123908060044379552403415  1.00652906488588948482124  0.022461474484921669432947  1.01770467051172877289734  0.106467036503681250546403  1.01170971794066097437272  0.191607484888402770950057  1.01811833630578394576695  0.0770273765130836147595368  
1.41371669411540695738497  1.00260123095864040235984  0.108831401315268370304842  1.00382235355805926179263  0.123613140701402017914605  1.00289703442744343106496  0.0230924595004926141712624  1.00068603788087222240463  0.105358090613675598211157  0.982890689225094488310625  0.183677922934597815892745  1.00562104925521564877718  0.0778695209242443524245373  
1.5707963267948966192564  0.986026241055582989940287  0.105712687989983694365585  0.984870106200336247088967  0.120307240097358977078297  0.999248214991841880055524  0.0231427209495362055837863  0.984812752486969758753451  0.101808477713118196905564  0.957510960922367214290338  0.172603768157489241346844  0.993477911949932820327019  0.0767583747088548928438206  
1.72787595947438628112783  0.970730783206483827227264  0.100371978158035410539674  0.967327526222067623010159  0.114404353636420889672514  0.995672687336919023167337  0.0226284167233237716934657  0.970305343120556778365587  0.0962148296413528883376954  0.935429364891212797360285  0.159224557319117214032557  0.981957220350051837218751  0.0738702551749294552901285  
1.88495559215387594310769  0.956894223266304864213439  0.0931634621669148575587392  0.951426697968445332263213  0.106309509753371134253407  0.992253471267123660114803  0.0215784626828525806280148  0.957292422255474401669717  0.0889380671234489233838161  0.916431580275760685849566  0.144169719079967898237808  0.97127226618898805112455  0.0694017148553854552124782  
