nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
0	0.1640370810053644	8.035357674796058e-07	5.150167157452488e-06	0.1630912985197078	2.8512559491211675e-08	1.827478668773462e-07	5.388400555548898e-08	0.1631407587390636	2.8512559491211675e-08	1.827478668773462e-07	5.388400555548898e-08	5.651535984952486e-08
1	0.26214757466886585	1.5839461272887176	0.23723815406656487	0.2771554135821661	1.580243991868478	0.23107415870810466	-0.0015884058398955678	0.273515356924271	1.5805206602343993	0.23455724354927787	-0.0014535553435658598	-0.005541260158294005
2	0.08443806442272514	2.6803620854850383	0.5221529658597389	0.08443571491269236	2.6827255627055733	0.5221609818484175	-0.0022690501212247593	0.07799395932824484	2.717040459618592	0.6468030298416445	-0.08262073631866422	-0.16383700905102272
3	0.057952129682762324	3.3403883038722118	0.6085840188834384	0.05816435612034802	3.292642159068532	0.6048078230931047	0.03886386954723703	0.05694220194246911	3.2774960097503048	0.6322669401231692	0.06189719148373557	-0.018768461623124028
4	0.04169490176412808	3.8030134348985922	0.651551580986377	0.04187993778014324	3.747161492520318	0.646689191533345	0.0423896396750134	0.04113808332470167	3.732646783127548	0.6708121566639923	0.06254758098014583	-0.01504879669497928
5	0.030412917222800234	4.142124584142085	0.674174141471082	0.030506654552250902	4.093681224352804	0.6706581131090512	0.03564892147313122	0.02983876337453595	4.078313342079514	0.7025561508400769	0.057131460762273066	-0.019527377961367654
6	0.022285063302220662	4.399307823332709	0.6862333215146265	0.022321461349351694	4.3632085571891	0.6843247234276795	0.026193340143944244	0.02168219714603966	4.348150354686746	0.7288787519668345	0.048091369437462825	-0.027783147834130835
7	0.01635872033871797	4.599754196532881	0.6923300704887423	0.01636981955513056	4.576206323675253	0.6915272132353594	0.01697691089413669	0.01577353552597994	4.563463000320726	0.7516301682527331	0.036551528156483215	-0.039168385276140305
8	0.012021111394846146	4.759554341443742	0.6948219622045961	0.012023440519801799	4.746909841157366	0.6945915124998921	0.009094619581409816	0.011485480541584887	4.738229153978236	0.7725063631787339	0.023323809106850044	-0.054078547560779
9	0.008842502368130502	4.889434247854128	0.6950075349351389	0.008842658834395703	4.885613468460893	0.6949864860353652	0.0027486051791044026	0.008370177970543178	4.882352477830301	0.7929960951327619	0.008526613200645966	-0.07354088152770681
10	0.006511895299210535	4.996802491195735	0.6936487224348763	0.006511972105090257	4.999922851513283	0.6936346932786991	-0.00224916055515223	0.0061055427947216455	5.003299803822414	0.8142547110354993	-0.008623646544663905	-0.09907129640217582
11	0.004802006755675626	5.086931784754428	0.6912200636209629	0.00480243983139922	5.095520072134949	0.6911132799898867	-0.006210954849281332	0.004459331467551575	5.107034316692543	0.8366272263782952	-0.029996517933400937	-0.13203807411022256
12	0.0035464190196401063	5.163670322633358	0.6880348897283304	0.0035471606961093856	5.176681078118174	0.6877885551758371	-0.009449935139633684	0.0032636311540402475	5.198300271411851	0.8588154873608127	-0.05802473304873246	-0.1718573317916255
