nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
0	0.5741806712215043	0.0	0.0	0.5741806712215043	0.0	0.0	0.0	0.5741806712215043	0.0	0.0	0.0	0.0
1	0.34212043403740877	1.6650134492342739	0.11294609451590779	0.31831285148744126	1.6925379359770503	0.11584915400745548	-0.005156909580617099	0.27219431533803723	1.7328349858045442	0.1499840750027227	-0.019486066847570843	-0.00435131178229796
2	0.052458273707124484	2.6395790340818657	0.6113901736277002	0.05308587212286926	2.5647680534338875	0.5878805390332695	0.08412751165366117	0.04813265778570222	2.448119162832276	0.9118367663020224	0.9602941491812843	-0.669317804359878
3	0.019556345377449717	3.084418123926146	0.6608628130812523	0.02000497004951345	3.1913269958348716	0.6136752937828338	-0.12028840025782285	0.017355251406124227	3.367614533476716	1.063026373761146	-2.2212944942160298	-1.5502072932034867
4	0.00793891539056892	3.342040309624397	0.5939737992232685	0.008675196712987736	3.5049248387553438	0.4597438419231039	-0.11419049882565674	-inf	nan	nan	nan	nan
5	0.003290081701660032	3.5004127654402524	0.5104192710537339	0.0037225063342606647	3.6524476935454864	0.36401679645913343	-0.08027429901514802	inf	nan	nan	nan	nan
6	0.0013684763773991308	3.602902665698326	0.43527036075036424	0.0015594160778764962	3.7279374468662203	0.3092776966437985	-0.06088897468591254	inf	nan	nan	nan	nan
7	0.000567913187880626	3.6717045275327287	0.37305403597141273	inf	nan	nan	nan	-0.017847059987422476	2.75539449683766	0.35057748218982426	0.2039447875802335	-0.41038965024017104
8	0.00023427833761292436	3.718733982583417	0.323606731551108	-inf	nan	nan	nan	0.00029987474707099686	3.609690980941587	-0.624261558950394	-3.292523053767084	-2.1102034354212744
9	9.581559751198537e-05	3.75119564734116	0.28535409296947484	-inf	nan	nan	nan	-inf	nan	nan	nan	nan
10	3.8822220098052084e-05	3.7739741615696105	0.2559629762382799	-inf	nan	nan	nan	inf	nan	nan	nan	nan
11	1.559761053118945e-05	3.790384965086243	0.23309293637852052	-inf	nan	nan	nan	-inf	nan	nan	nan	nan
