0  4.5995508408819073911146  0  2.49737313803075517836157  -1.94606698754925359587864e-20  2.90121002967432401299999  1.85831508386593419429114e-20  2.2731160938631175094226  1.40762827663062901896653e-20  2.46093436532316043371255  -2.01842477651921780247639e-20  2.72720700345374062259496  6.43616846227227601404282e-21  3.58184416167073145747905  1.28692512110928994891905e-20  3.6556761878402642307502  1.00170937426017974520011e-20  
0.0897597901025655211032701  4.32165355077486357682909  1.05783113577943530458567  2.45479747622394687753267  0.284355673310557283107146  2.81130593029444837281823  0.443360680736412370457058  2.24036654894386792541069  0.231591354602176082572162  2.40520973873226312023457  0.308566441268654914837147  2.67370137657538735906707  0.342320865739598941039851  3.44156467222890720533343  0.649437135872790588682606  3.50881751824098471860894  0.675270179040652064952899  
0.17951958020513104220654  3.66194449530007649007066  1.77628621115209976732453  2.33740500185924633376813  0.534251368594088263202189  2.58111684064072205001955  0.792795620408984468615449  2.14917707069857792613263  0.438013999512430629649758  2.25870963555796365300476  0.563267020152140428712259  2.52678005841513876649287  0.640132717141080882447286  3.08548850047658478035727  1.14766153399855339489917  3.13547246432580379530558  1.19191839643213431043037  
0.269279370307696563316587  2.92684336191588263657339  2.09602616294382030530732  2.17013118725876280124334  0.728207229642956326736477  2.29031099634881674673506  1.01378529623667847829951  2.01705560867294556915731  0.602565148535840826651833  2.06542813487609128999742  0.74013066697981921089524  2.31914080818746046511701  0.866142561301774960606185  2.64385548023299189529176  1.44145810278359210051223  2.67273475304405061254293  1.49272352394835244599868  
0.35903916041026208441308  2.29587815786965252764715  2.14114580157988225440034  1.98040355607728219390976  0.861172017959617001024719  2.00178661337033298524453  1.1236245296197641162575  1.86423745660317811360246  0.719905406618016423399807  1.86383780929334794444156  0.844319447763623837283943  2.08646197502440718975214  1.01476284065343768487581  2.21786759083242587852272  1.56310129231266437585101  2.2287022989021609263062  1.611821459059548933496  
0.448798950512827605482469  1.81156329058098616662485  2.04413626993357754567382  1.78961852552083318867397  0.939573406741412598059196  1.74605705968134048713079  1.15603399620737883383113  1.70755167461762828316936  0.793460091221987937211944  1.67588248955765563329764  0.893192891677981390527105  1.85610956385649883231253  1.09540040358413207966827  1.8536551746583599112805  1.57072009878187621753458  1.85236439611100534583313  1.612091337187811406601  
0.538558740615393126633173  1.45605024455711070145107  1.88888893891261667513405  1.61093476674185696960028  0.974627891297402750155846  1.53146668170177065616128  1.1406475585750284692816  1.55815698421032397286579  0.831008551098025472110564  1.51027100965610547810523  0.904230669956266401706899  1.64431908835677808807842  1.12345569526921258815457  1.56033524202347526684421  1.5135396712856224941653  1.55229617479069853937072  1.54659411374550340189434  
0.628318530717958647702562  1.1985839701467861219495  1.71865850991796573188873  1.45074994122757342949939  0.97784108377675970361553  1.35595752173488858448834  1.09819383054160865295906  1.42204904194879051902017  0.841239782801123341018229  1.3684398097864422930766  0.890933729823395088973266  1.4583193465228056050903  1.11430626882569037017917  1.33071715694585908026926  1.42434068393046729748396  1.31961242922490656643425  1.4500195148239865130602  
0.718078320820524168826161  1.01201594291294707606086  1.55322901531143925195864  1.31103954278580997526785  0.959000978292517762796143  1.2139053845819420305403  1.04180624880004407402205  1.301561927264633318534  0.831930836476591013123327  1.24863466769033432362656  0.862690698412691397013296  1.29959287514533908497287  1.08068784817591065784258  1.15304762687202666992994  1.32255554069859594245196  1.14101917809408813920917  1.34236038613328525646775  
0.807838110923089689895549  0.875931814870356886110463  1.40052719378286042947474  1.19128296191788607839152  0.925690949804565249017189  1.09919882579572710402244  0.979382206122778150659061  1.19681245560406589623515  0.809317912317607508743654  1.14802880017441197226403  0.825734771190151690338065  1.16653531095935027715217  1.03215182969336600766336  1.01593870473066266735002  1.21888774990162506968797  1.00408417967531219088927  1.23424648154977236499518  
0.897597901025655210964938  0.77579677342135028528464  1.2628702149242669293145  1.08973936915074987334326  0.883473893883570033627641  1.00638224371459930410987  0.915498265602286153330355  1.1067490160390201048117  0.778092540164470417149087  1.06367619364995881015359  0.784110739569335608227345  1.05618626649480387203785  0.975429456642110389230291  0.909902246755555743401491  1.1188380922701406664432  0.898707523835272770369471  1.13090068614551334370919  
0.987357691128220732034327  0.701431864501146728899453  1.14006468687392914203652  1.00420231920031411852398  0.836282618374548258834058  0.930949263487301619901353  0.852704745035617640521765  1.02981195204641041713711  0.741642141317123231069111  0.99288869941335874583872  0.740403950892505396941517  0.965216565041763306382738  0.915052811907586174792247  0.827511614264366929933064  1.02495362041534920395647  0.817137719135720360513764  1.03457948713355689124727  
1.07711748123078625326635  0.645712345291458832173895  1.03089216539060435763684  0.932410900301986358506938  0.786816029051844570635713  0.869306675039500070312822  0.792341373959851882999728  0.964310646269272961339774  0.702341055084836288625698  0.933351445445233479690852  0.696240953477900538189701  0.890430668978828283649171  0.853952327557898274528435  0.763112982528036924646971  0.938160229883058499069336  0.753563596002270484023201  0.945969446957356513720674  
1.16687727133335177433573  0.603618936960455457598276  0.933804924184094546526884  0.872254119233816598531772  0.736873039390815253390186  0.818634548017766612267379  0.735035529281384571761819  0.908619713504598166002504  0.661812483721436846796464  0.883127110891211513656572  0.652621895906954750383837  0.828985463201441307432883  0.793940501601303473240903  0.712450922475657619573064  0.858525357100945715792609  0.703662583664635798497752  0.864959312375780052766904  
1.25663706143591729540512  0.571582348969628957437075  0.847240828290221879371194  0.821857462458281174495431  0.687612078419817122356631  0.776732631166556570644511  0.681002206800990475077471  0.861268523040523330822418  0.621138350624961608397248  0.840617806970467754731219  0.610138762987003601919508  0.778455847412899872754879  0.736072661223115020539577  0.672331947129987819906666  0.785686226655781381708089  0.664219408206710968528563  0.791059109579411951624055  
