0  1.73545841856878640171308  0  1.33417023323568624776185  3.38658531672244894562066e-21  1.25982609053838139209162  4.16129433794350400690972e-22  1.42871896238725324410415  -2.86190513825147247462936e-21  1.65751538225490626515812  9.48801596573835927523335e-22  1.3311569746044371377082  -2.28863664091833437138553e-21  
0.125663706143591729535091  1.71501658175089585767203  0.146489112499662599035043  1.32848958437666355564266  0.0548434346298872840431678  1.25557539421212895818045  0.0419623017039818248547921  1.42056391898003588839926  0.0735520997302342140010791  1.6404439883653607368556  0.127387656787844440637062  1.32488238093477421052514  0.0564526513214353664290353  
0.251327412287183459070183  1.65752927810652881865632  0.278082805877229940669758  1.31199990812924665423665  0.106662389605555749866122  1.2432218898404308949409  0.0817078106768637367715601  1.39701586713099949526792  0.142434368244969096142663  1.59217834774547549990271  0.242814795590788085231861  1.30680839422110797688401  0.109246598703299473711009  
0.376991118430775188632379  1.57283091330786152105183  0.384194244966855936069009  1.28622363319684754865996  0.152907354057339364288058  1.22386581262071330255224  0.117359602127466800813318  1.36057662406291778056395  0.202810091989816196667604  1.52036800949911939182923  0.337524842955233837066796  1.27895572188276247945458  0.155436669966929959010838  
0.502654824574366918140365  1.47297699904118347964243  0.46044519811288404082905  1.25331046622669475495461  0.191822432572917340461811  1.19906489418327709438935  0.147609845163111165413251  1.31470654621293681096374  0.252207236868185369495872  1.43461556087093402938031  0.407497543857553797441891  1.24405710139681874152641  0.193213883410075818074301  
0.628318530717958647702562  1.36878616403837949345133  0.507837705289748647479158  1.21562522189310272062966  0.222536406678269915696716  1.17053983285276636536806  0.171787365796975513703728  1.26309702271778026029785  0.289624128762101793968129  1.34383434366211363872583  0.453000250033720251637828  1.20494284499358779753301  0.221939205975095910872651  
0.753982236861550377264758  1.26808226864824050898837  0.530586276448785359159156  1.17539919202168009488684  0.24495848071753552261168  1.13992380538050502533122  0.189785588056748829029565  1.20909031879679622508133  0.315291138946357532595781  1.25476322185036131650997  0.477049980448092927984988  1.16409347345269854315155  0.241895662876496021995447  
0.879645943005142106772744  1.17552062277037435366559  0.534047931331662823319431  1.13451314061430734490919  0.259568306853062273517564  1.1086051504755607823938  0.201914012996753710384992  1.15535663838320220328341  0.330270698745599308206308  1.171668784011864571982  0.483820776405377962265568  1.1234295551433967867835  0.253940607915066131778379  
1.00530964914873383628073  1.09324106900897457682244  0.523382539585290971866083  1.09441231894806880202333  0.267188240429891549958339  1.07766428327356976381995  0.208735942144024726053043  1.10380759232683495836731  0.336058292474176400013459  1.0967432489636292560365  0.477528899322488020311736  1.08429092801326237426214  0.259194536218850552975173  
1.13097335529232556584293  1.02170762526456339498726  0.502929320071163668450908  1.05611643359551411248433  0.268792278808524437438976  1.04787882085510184837322  0.210931699353130806164481  1.05566362890699936205249  0.334272888848628000425583  1.03071949208729392918199  0.46185373575008192086294  1.047520088392897922463  0.258822704603920641854443  
