0  1.01697540544823154633203  1.49560986418842892694487e-20  1.01804164656775042560773  2.53070856581447371276717e-20  1.0236997493202610754609  2.4933495187318650312956e-20  1.00161907562550572315697  2.01021527524367905922958e-22  
0.15707963267948966192564  1.01675019696980228900429  0.00272176938013528449183606  1.01780118308218653388249  0.00289716709175598502424252  1.02337606820203656202324  0.00383676377438178693127669  1.00159899775105790510968  0.00025387944330311636945835  
0.314159265358979323851281  1.01608185371940692119912  0.00536614666584014346137343  1.01708768935091748342094  0.00571123663798416179794744  1.02241653347541027287756  0.00755836854992511666213525  1.00153927276708066640507  0.000501418010275953674554847  
0.471238898038468985776921  1.01499183700140364861823  0.00785880198512361677148051  1.01592442417784325212667  0.00836247879725689069875354  1.02085493767328382304881  0.0110549137651285431845766  1.00144141264461278815773  0.000736439833881003555558081  
0.628318530717958647702562  1.01351467034637609783768  0.0101313065166513350200649  1.01434875941324698924665  0.0107776445473236798830267  1.01874524748853045440916  0.0142265463946741808041758  1.00130789133390645840888  0.000953094108860149389402666  
0.785398163397448309628202  1.0116962010988172199601  0.0121235538125661146207322  1.01241024078385922905284  0.0128926041347932850947462  1.0161583705018021757914  0.0169873857037758400965848  1.00114207744511996825074  0.00114600544568874658578166  
0.942477796076937971553843  1.00959140408187186919043  0.0137856222197824203790258  1.01016814726948786712715  0.0146543526862036104191182  1.01317816485684996719637  0.0192683194851899442716185  1.0009481432702276326209  0.00131041019877541951659493  
1.09955742875642763342527  1.00726191942200123574831  0.0150790030836416915846227  1.00768876918137664084035  0.0160223019113656081667887  1.00989710577123837525505  0.0210185652402864843262768  1.00073095319793233708497  0.00144227502599563505770487  
1.25663706143591729540512  1.00477351836526658643203  0.0159771872456017320206657  1.0050426251121492919301  0.0169688552040880117634768  1.00641200367394590808184  0.0222060419375962492683635  1.00049593515686230773068  0.00153839465031818355676176  
1.41371669411540695738497  1.00219366932058491070218  0.016465661525282610763753  1.00230181091650261343898  0.0174793308259830860811566  1.00282009733489214161218  0.0228167187143259284250185  1.00024893912471518815123  0.00159646659020294494606834  
1.5707963267948966192564  0.999589338400291589961915  0.0165414102611604559890657  0.999537628459163746076546  0.0175513460777804833389329  0.99921574392062651403211  0.0228531818412217797614923  0.999996086955853715958192  0.001615141454448448766687  
1.72787595947438628112783  0.99702511281078677835097  0.0162120415200937896830959  0.996818588153605215137348  0.0171938012588630042046765  0.99568781967550964209215  0.0223326885543814428864394  0.999743617814559188110984  0.00159404821252068665889297  
1.88495559215387594310769  0.994561689430549934970785  0.0154946639922914141751856  0.994208826519766830263295  0.0164256071163411604201757  0.992317848356249115838925  0.0212849636773403873702803  0.999497733374936478260072  0.001533794612668288009482  
2.04203522483336560497912  0.992254730733754406997796  0.0144146322568535090874464  0.991766934836948151640954  0.0152742877692255598211062  0.98917880067425202329735  0.0197499550916992388334067  0.999264446689384842371917  0.00143594359602578630630276  
2.19911485751285526685055  0.990154059339032527656786  0.0130042597254591898732045  0.989545161148929987369582  0.0137745684898068716307037  0.986334460477211749987719  0.0177757105803683872593049  0.999049438268915219075062  0.00130296712487665888109863  
2.35619449019234492893882  0.988303142019533550856249  0.0113015749182428893940136  0.987588926324661666182516  0.0119670298558094782961697  0.98383923030485619402527  0.0154164826281969404183064  0.998857922495332791780476  0.00113817929784996323995527  
2.51327412287183459081025  0.986738803375317801401534  0.00934917181204797461833902  0.98593658452070200216193  0.0098968812289324830153538  0.981738245193476177124278  0.0127311170744175918592396  0.998694527030601230613988  0.000945650964959409293998129  
2.67035375555132425268168  0.985491106866387796151072  0.00719318169477786086994566  0.984619357046551817798548  0.00761288040071780894811875  0.980067673081291860386934  0.00978174007412635763047872  0.998563187431267814265622  0.000730108290645573103057678  
