nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
0	0.3621019400281726	9.867873332902732e-07	4.933930020794737e-06	0.3621019400281726	9.867873332902732e-07	4.933930020794737e-06	2.466961767887043e-05	0.3621019400281726	9.867873332902732e-07	4.933930020794737e-06	2.466961767887043e-05	0.00012334790031187588
1	0.22846199854319266	1.856673734042995	0.1227866951634895	0.22846199854319266	1.856673734042995	0.1227866951634895	-0.08758062680558787	0.22846199854319266	1.856673734042995	0.1227866951634895	-0.08758062680558787	0.03235006055616907
2	0.13721684963261352	2.902901110998373	0.4725526091485772	0.13721684963261352	2.902901110998373	0.4725526091485772	-0.020311335553252263	0.14393823595965102	3.1519515904335105	0.7481723689492835	-0.7083602707836811	-0.6408762049761129
3	0.08804590533029352	3.572262241719854	0.6499940937878264	0.0856454644844322	3.591328335797464	0.7634322113574276	-0.02448409751964515	0.08568624746004366	3.5743112809879003	0.5841285399791278	-0.02215558379445781	-0.10193588328957048
4	0.05589406136221708	4.019811224179181	0.5473822513663684	0.05589406136221708	4.019811224179181	0.5473822513663684	-0.11465694226404821	0.06744901056491377	3.970612598687173	0.6630732066373065	-0.15702651095696163	-0.10804263733532635
5	0.03773459010064451	4.318477392185504	0.6749979536996651	0.03773065639826899	4.317839514927082	0.4564720893202754	-0.17487765454671944	0.04511711525420897	4.361456247513348	0.5297289967770784	-0.14268615064879964	-0.06230550854319656
6	0.026155771198807083	4.5181709534800865	0.5927315767714638	0.02610514459626617	4.518672695136066	0.3607708476983831	-0.18865066052069324	0.02610514459626617	4.518672695136066	0.3607708476983831	-0.18865066052069324	-0.011115394714579452
7	0.018526011325661448	4.640044732330486	0.5077517691506334	0.01838047743201293	4.6555564758893935	0.2783478645672268	-0.17524302617303533	0.01838047743201293	4.6555564758893935	0.2783478645672268	-0.17524302617303533	0.03608902348469201
8	0.013211983207662049	4.7154530051797385	0.4493094675922759	0.013106115824848115	4.750205142501049	0.21269388996298133	-0.15113947285692575	0.013106115824848115	4.750205142501049	0.21269388996298133	-0.15113947285692575	0.059203456467912474
9	0.00943339004904409	4.816666077750368	0.16209556279562065	0.00943339004904409	4.816666077750368	0.16209556279562065	-0.12525165092588963	0.00943339004904409	4.816666077750368	0.16209556279562065	-0.12525165092588963	0.06613170808850555
10	0.00683890262976946	4.864036839579753	0.1236124776096652	0.00683890262976946	4.864036839579753	0.1236124776096652	-0.10146571834124529	0.00683890262976946	4.864036839579753	0.1236124776096652	-0.10146571834124529	0.0640172295757111
11	0.004986215645319391	4.898266159958843	0.09446173425694226	0.004986215645319391	4.898266159958843	0.09446173425694226	-0.08109219459845463	0.004986215645319391	4.898266159958843	0.09446173425694226	-0.08109219459845463	0.05758493529174302
12	0.0036521752476000257	4.923300985316265	0.07237502995717904	0.0036521752476000257	4.923300985316265	0.07237502995717904	-0.06427299501132211	0.0036521752476000257	4.923300985316265	0.07237502995717904	-0.06427299501132211	0.04960116220581767
13	0.0026852348922427605	4.941804401145068	0.05560456637604716	0.0026852348922427605	4.941804401145068	0.05560456637604716	-0.050678366123577234	0.0026852348922427605	4.941804401145068	0.05560456637604716	-0.050678366123577234	0.04155503939546179
14	0.001980621418692743	4.955604242962691	0.04283354669713191	0.001980621418692743	4.955604242962691	0.04283354669713191	-0.03982985222197044	0.001980621418692743	4.955604242962691	0.04283354669713191	-0.03982985222197044	0.034170471227753296
15	0.0014648943653798425	4.965975722660209	0.033077704193562596	0.0014648943653798425	4.965975722660209	0.033077704193562596	-0.03124183367165756	0.0014648943653798425	4.965975722660209	0.033077704193562596	-0.03124183367165756	0.02773667152496273
16	0.0010860156697534917	4.9738219557196555	0.025602197548611372	0.0010860156697534917	4.9738219557196555	0.025602197548611372	-0.02447780041134706	0.0010860156697534917	4.9738219557196555	0.025602197548611372	-0.02447780041134706	0.02230894016838647
17	0.0008067912695492914	4.979791201316493	0.019857335801944487	0.0008067912695492914	4.979791201316493	0.019857335801944487	-0.019167468156865652	0.0008067912695492914	4.979791201316493	0.019857335801944487	-0.019167468156865652	0.017826175514528586
