nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
0	0.02042275885314273	0.0	0.000455951062412088	0.020369283328509385	1.709380560876994e-06	1.9543540269576143e-05	0.00022438385521584168	0.020369283328509385	1.709380560876994e-06	1.9543540269576143e-05	0.00022438385521584168	0.0025860195525174534
1	0.044694467158522294	1.9630206480578882	0.2612323674578012	0.06162304645639005	1.9569632038553328	0.2524288429641426	-0.0836392444079601	0.04162922788327904	1.850641039450834	0.12705700920510932	-0.08904348387208394	0.03073220033479629
2	0.057178496848683806	3.2083363949041104	0.5125307946344755	0.057178496848683806	3.2083363949041104	0.5125307946344755	-0.16941180096782205	0.057178496848683806	3.2083363949041104	0.5125307946344755	-0.16941180096782205	-0.1293255755475684
3	0.06636919768179311	4.245456533688948	0.8856735312290134	0.06636919768179311	4.245456533688948	0.8856735312290134	-0.12650132126162816	0.06636919768179311	4.245456533688948	0.8856735312290134	-0.12650132126162816	-0.2419310355185189
4	0.07038296685756759	5.061756087729157	1.1858632489726304	0.07038296685756759	5.061756087729157	1.1858632489726304	-0.05969918298274024	0.07038296685756759	5.061756087729157	1.1858632489726304	-0.05969918298274024	-0.26661493380743195
5	0.07067217052739057	5.71958341116296	1.410937193384612	0.07067217052739057	5.71958341116296	1.410937193384612	-0.013590531917941462	0.07067217052739057	5.71958341116296	1.410937193384612	-0.013590531917941462	-0.2704564709110855
6	0.06847976851956795	6.260089488672695	1.5733217007664422	0.06847976851956795	6.260089488672695	1.5733217007664422	0.002834055387211265	0.06847976851956795	6.260089488672695	1.5733217007664422	0.002834055387211265	-0.28839478129157214
7	0.06474858342158504	6.711555239198233	1.6869911039351848	0.06474858342158504	6.711555239198233	1.6869911039351848	-0.006252512666719667	0.06474858342158504	6.711555239198233	1.6869911039351848	-0.006252512666719667	-0.32637502099714766
8	0.06015320468268676	7.094033762119298	1.7639230674622084	0.06015320468268676	7.094033762119298	1.7639230674622084	-0.03364436078516064	0.06015320468268676	7.094033762119298	1.7639230674622084	-0.03364436078516064	-0.3786560874286806
9	0.05515906091963131	7.42210590801664	1.813523552787899	0.05515906091963131	7.42210590801664	1.813523552787899	-0.07271240950524316	0.05515906091963131	7.42210590801664	1.813523552787899	-0.07271240950524316	-0.4373645768937422
