nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
0	0.023836442506029155	0.0001485080318032652	0.0013267482991503575	0.023687588926886827	0.00014884476392051926	0.0012903301156660931	0.011227601644358343	0.023687588926886827	0.00014884476392051926	0.0012903301156660931	0.011227601644358343	0.09802400085164535
1	0.061845102355324096	1.6066703878670596	0.33409577395243245	0.05424494429397718	1.7018195386807449	0.4132081218104475	-0.16556565038095117	0.04283168775869505	1.722356889080864	0.2009728647770599	-0.08646880415061986	-0.021973159261861497
2	0.0555446788185148	2.8905739483535173	0.5776099815823557	0.0555446788185148	2.8905739483535173	0.5776099815823557	-0.09181792984560389	0.0555446788185148	2.8905739483535173	0.5776099815823557	-0.09181792984560389	-0.13904048798588065
3	0.06288356725805955	3.740684077080028	0.8562245788553149	0.06288356725805955	3.740684077080028	0.8562245788553149	-0.03671417159526413	0.06288356725805955	3.740684077080028	0.8562245788553149	-0.03671417159526413	-0.17928231818791573
4	0.06618390708634685	4.3876311939066435	1.0316946329643386	0.06618390708634685	4.3876311939066435	1.0316946329643386	-0.012431665574951012	0.06618390708634685	4.3876311939066435	1.0316946329643386	-0.012431665574951012	-0.19812326236160516
5	0.06658604870598549	4.896075305165652	1.1330331069107729	0.06658604870598549	4.896075305165652	1.1330331069107729	-0.022044890420829688	0.06658604870598549	4.896075305165652	1.1330331069107729	-0.022044890420829688	-0.21795955551260704
6	0.06498139930104616	5.305763077333559	1.1854616871936123	0.06498139930104616	5.305763077333559	1.1854616871936123	-0.0511101456374945	0.06498139930104616	5.305763077333559	1.1854616871936123	-0.0511101456374945	-0.2342361767832699
7	0.06204457202454821	5.642621452477329	1.2064788593025746	0.06204457202454821	5.642621452477329	1.2064788593025746	-0.0878877802068132	0.06204457202454821	5.642621452477329	1.2064788593025746	-0.0878877802068132	-0.24268128792391508
8	0.058277151639248244	5.9243053464613835	1.2075474471941305	0.058277151639248244	5.9243053464613835	1.2075474471941305	-0.12554618878783685	0.058277151639248244	5.9243053464613835	1.2075474471941305	-0.12554618878783685	-0.24288539393000974
9	0.0540466408679955	6.163243593514961	1.1960698264907919	0.0540466408679955	6.163243593514961	1.1960698264907919	-0.16072351324822876	0.0540466408679955	6.163243593514961	1.1960698264907919	-0.16072351324822876	-0.2363843983548577
10	0.04961799471173177	6.36842645912029	1.1768267692740082	0.04961799471173177	6.36842645912029	1.1768267692740082	-0.1920517262492467	0.04961799471173177	6.36842645912029	1.1768267692740082	-0.1920517262492467	-0.22512483104583225
11	0.04517838551752552	6.546507690815288	1.1529206113179598	0.04517838551752552	6.546507690815288	1.1529206113179598	-0.2191978455359731	0.04517838551752552	6.546507690815288	1.1529206113179598	-0.2191978455359731	-0.21081793596567877
12	0.04085642001300323	6.702510457029892	1.1263750887711481	0.04085642001300323	6.702510457029892	1.1263750887711481	-0.24232250804004707	0.04085642001300323	6.702510457029892	1.1263750887711481	-0.24232250804004707	-0.19478093988800538
13	0.036736960733251604	6.840293770783672	1.0985149878510896	0.036736960733251604	6.840293770783672	1.0985149878510896	-0.26179448111452075	0.036736960733251604	6.840293770783672	1.0985149878510896	-0.26179448111452075	-0.17796462979822536
14	0.03287250775960567	6.96286877256547	1.0702077217040795	0.03287250775960567	6.96286877256547	1.0702077217040795	-0.2780472081190055	0.03287250775960567	6.96286877256547	1.0702077217040795	-0.2780472081190055	-0.16102881245024037
15	0.029291903182693414	7.072618060828177	1.0420185290247304	0.029291903182693414	7.072618060828177	1.0420185290247304	-0.2915104077887918	0.029291903182693414	7.072618060828177	1.0420185290247304	-0.2915104077887918	-0.14441611043002922
16	0.02600695806197444	7.171450818309594	1.0143112982573257	0.02600695806197444	7.171450818309594	1.0143112982573257	-0.30258014394928523	0.02600695806197444	7.171450818309594	1.0143112982573257	-0.30258014394928523	-0.1284113774254365
17	0.02301747118739613	7.260914479114674	0.9873148199919441	0.02301747118739613	7.260914479114674	0.9873148199919441	-0.31160809862001315	0.02301747118739613	7.260914479114674	0.9873148199919441	-0.31160809862001315	-0.11318649921304313
18	0.020315005945764096	7.342276402475559	0.9611668028751481	0.020315005945764096	7.342276402475559	0.9611668028751481	-0.31890010726704077	0.020315005945764096	7.342276402475559	0.9611668028751481	-0.31890010726704077	-0.09883344897025381
19	0.017885710747558535	7.4165844829751215	0.9359434145255179	0.017885710747558535	7.4165844829751215	0.9359434145255179	-0.3247188996050454	0.017885710747558535	7.4165844829751215	0.9359434145255179	-0.3247188996050454	-0.08538854288053699
20	0.015712405162053158	7.484712732640769	0.911679287767484	0.015712405162053158	7.484712732640769	0.911679287767484	-0.3292885111186479	0.015712405162053158	7.484712732640769	0.911679287767484	-0.3292885111186479	-0.07285021442294237
21	0.013776104391686354	7.547395984635149	0.8883811749459127	0.013776104391686354	7.547395984635149	0.8883811749459127	-0.3327991222331548	0.013776104391686354	7.547395984635149	0.8883811749459127	-0.3327991222331548	-0.06119200102330069
22	0.012057116016965913	7.605256616664901	0.8660373256411802	0.012057116016965913	7.605256616664901	0.8660373256411802	-0.335411740091331	0.012057116016965913	7.605256616664901	0.8660373256411802	-0.335411740091331	-0.05037196632838459
23	0.010535812720126306	7.658825347370582	0.844623956930981	0.010535812720126306	7.658825347370582	0.844623956930981	-0.3372624708448484	0.010535812720126306	7.658825347370582	0.844623956930981	-0.3372624708448484	-0.040339453513297485
24	0.009193161112113728	7.708557579819393	0.8241097296202256	0.009193161112113728	7.708557579819393	0.8241097296202256	-0.33846629676190787	0.009193161112113728	7.708557579819393	0.8241097296202256	-0.33846629676190787	-0.031039837223943323
25	0.008011068402557947	7.754846363560344	0.8044588462754163	0.008011068402557947	7.754846363560344	0.8044588462754163	-0.3391203534837359	0.008011068402557947	7.754846363560344	0.8044588462754163	-0.3391203534837359	-0.022417780390242115
26	0.006972594336753248	7.798032763038491	0.7856331903619491	0.006972594336753248	7.798032763038491	0.7856331903619491	-0.3393067400621703	0.006972594336753248	7.798032763038491	0.7856331903619491	-0.3393067400621703	-0.014419383314816514
27	0.006062064691926886	7.838414217872057	0.7675937945605895	0.006062064691926886	7.838414217872057	0.7675937945605895	-0.3390949094653024	0.006062064691926886	7.838414217872057	0.7675937945605895	-0.3390949094653024	-0.006993522678385489
28	0.005265113983182982	7.876251334569593	0.7503018378239972	0.005265113983182982	7.876251334569593	0.7503018378239972	-0.3385436910742783	0.005265113983182982	7.876251334569593	0.7503018378239972	-0.3385436910742783	-9.26076500036288e-05
29	0.004568678333459688	7.911773442859859	0.7337193104453519	0.004568678333459688	7.911773442859859	0.7337193104453519	-0.33770299508194057	0.004568678333459688	7.911773442859859	0.7337193104453519	-0.33770299508194057	0.006327073413558537
30	0.003960954285266199	7.945183171430802	0.7178094449792738	0.003960954285266199	7.945183171430802	0.7178094449792738	-0.3366152446542401	0.003960954285266199	7.945183171430802	0.7178094449792738	-0.3366152446542401	0.01230528606538428
31	0.0034313353407844304	7.976660239588495	0.7025369821402094	0.0034313353407844304	7.976660239588495	0.7025369821402094	-0.33531657669414017	0.0034313353407844304	7.976660239588495	0.7025369821402094	-0.33531657669414017	0.017877965819934616
32	0.002970334949423349	8.006364617609123	0.6878683207520027	0.002970334949423349	8.006364617609123	0.6878683207520027	-0.3338378469561576	0.002970334949423349	8.006364617609123	0.6878683207520027	-0.3338378469561576	0.023077447058312828
33	0.002569502313175947	8.034439175453553	0.6737715867192406	0.002569502313175947	8.034439175453553	0.6737715867192406	-0.33220547036125936	0.002569502313175947	8.034439175453553	0.6737715867192406	-0.33220547036125936	0.0279327541065868
34	0.002221335589773043	8.061011914256403	0.6602166460107526	0.002221335589773043	8.061011914256403	0.6602166460107526	-0.3304421229508989	0.002221335589773043	8.061011914256403	0.6602166460107526	-0.3304421229508989	0.03246991938794963
35	0.0019191957162186443	8.086197855580302	0.6471750795402897	0.0019191957162186443	8.086197855580302	0.6471750795402897	-0.3285673279456205	0.0019191957162186443	8.086197855580302	0.6471750795402897	-0.3285673279456205	0.036712304936372675
36	0.0016572230528056847	8.11010064838437	0.6346201327490775	0.0016572230528056847	8.11010064838437	0.6346201327490775	-0.326597944940886	0.0016572230528056847	8.11010064838437	0.6346201327490775	-0.326597944940886	0.04068091177759925
37	0.0014302582836170235	8.132813941924429	0.6225266490426833	0.0014302582836170235	8.132813941924429	0.6225266490426833	-0.32454857828474815	0.0014302582836170235	8.132813941924429	0.6225266490426833	-0.32454857828474815	0.044394667969754664
38	0.0012337684441385429	8.154422563592398	0.6108709936031431	0.0012337684441385429	8.154422563592398	0.6108709936031431	-0.3224319180865223	0.0012337684441385429	8.154422563592398	0.6108709936031431	-0.3224319180865223	0.04787069018493639
39	0.0010637785334750654	8.175003533426207	0.5996309721958681	0.0010637785334750654	8.175003533426207	0.5996309721958681	-0.3202590251728452	0.0010637785334750654	8.175003533426207	0.5996309721958681	-0.3202590251728452	0.0511245172128838
40	0.0009168088716381705	8.194626941238816	0.5887857482106114	0.0009168088716381705	8.194626941238816	0.5887857482106114	-0.3180395694046183	0.0009168088716381705	8.194626941238816	0.5887857482106114	-0.3180395694046183	0.05417031494289404
41	0.0007898181534344508	8.213356707692618	0.5783157601807574	0.0007898181534344508	8.213356707692618	0.5783157601807574	-0.31578202924720244	0.0007898181534344508	8.213356707692618	0.5783157601807574	-0.31578202924720244	0.05702105458112783
42	0.0006801520079231081	8.231251246930858	0.5682026412981998	0.0006801520079231081	8.231251246930858	0.5682026412981998	-0.3134938591251739	0.0006801520079231081	8.231251246930858	0.5682026412981998	-0.3134938591251739	0.05968866584953503
43	0.0005854967794794181	8.248364045376382	0.5584291419204419	0.0005854967794794181	8.248364045376382	0.5584291419204419	-0.31118163004089183	0.0005854967794794181	8.248364045376382	0.5584291419204419	-0.31118163004089183	0.06218416790943593
44	0.0005038381903037872	8.26474416887203	0.5489790556884913	0.0005038381903037872	8.26474416887203	0.5489790556884913	-0.3088511479547833	0.0005038381903037872	8.26474416887203	0.5489790556884913	-0.3088511479547833	0.0645177802471153
45	0.00043342451486949867	8.280436708348448	0.539837149603855	0.00043342451486949867	8.280436708348448	0.539837149603855	-0.3065075537078883	0.00043342451486949867	8.280436708348448	0.539837149603855	-0.3065075537078883	0.06669901650457177
46	0.0003727338867656414	8.29548317257737	0.5309890982212124	0.0003727338867656414	8.29548317257737	0.5309890982212124	-0.3041554075841759	0.0003727338867656414	8.29548317257737	0.5309890982212124	-0.3041554075841759	0.06873676323812106
47	0.00032044536193694844	8.309921835226058	0.5224214219788479	0.00032044536193694844	8.309921835226058	0.5224214219788479	-0.3017987610980981	0.00032044536193694844	8.309921835226058	0.5224214219788479	-0.3017987610980981	0.07063934614416212
48	0.0002754133751346851	8.32378804232207	0.5141214295954342	0.0002754133751346851	8.32378804232207	0.5141214295954342	-0.29944121814037317	0.0002754133751346851	8.32378804232207	0.5141214295954342	-0.29944121814037317	0.07241458569478709
