nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
0	0.19073246106794972	2.557364608968271e-07	1.5805522820541657e-06	0.18955000657119203	9.074519580209994e-09	5.6084113234179795e-08	1.585701847958412e-08	0.18961181380458897	9.074519580209994e-09	5.6084113234179795e-08	1.585701847958412e-08	1.5883548094116034e-08
1	0.2820016569262783	1.5767715810722864	0.23741984410486333	0.2991446953397716	1.572667718808618	0.2309985879914559	-1.8646679922524147e-05	0.29579765839425853	1.5728350695450282	0.23416999449914083	0.00014938579548302841	-0.005245200113881207
2	0.0850353858403214	2.6146690571686886	0.5221031304508217	0.08507256552817706	2.6028725603492093	0.521768483384631	0.011347739478423324	0.07851701700947705	2.606725622368591	0.6455122630133721	0.012881192573971344	-0.15611756984216263
3	0.05545536205013119	3.229346251489053	0.6122143040853462	0.055769741082299505	3.1702472192047852	0.6064021299057153	0.04758530669024056	0.05335215015170196	3.1290092213548877	0.6685624171858771	0.1218027256400312	-0.05304607876656003
4	0.0385477810238259	3.6593850281824727	0.6572846111707348	0.038791159577502024	3.5926236518510986	0.6503568041439038	0.050000677186038796	0.03710372800613061	3.542394683730543	0.716760337804975	0.1320722657299705	-0.05388253119974456
5	0.027561690684711346	3.9777836825671287	0.6791241011869817	0.027683558729591533	3.9196534136732852	0.6740729221823518	0.04232753598825812	0.026433026262045443	3.8764455008121663	0.7473309931807024	0.1125732442807927	-0.055944678300144816
6	0.02001524808069689	4.2238019989093365	0.6878798177187245	0.020058575519762728	4.182242676558422	0.685350634506044	0.03004303399804159	0.019105592339971975	4.150840622782988	0.7664551174562338	0.08233548972904497	-0.060039602087862985
7	0.01467467813532424	4.420360415028272	0.688895075813876	0.014683127893505522	4.398768535049054	0.6882168130356341	0.015648541596276995	0.013946475003011896	4.381746785541098	0.7769402801217157	0.04494977436558186	-0.0655530209798044
8	0.010826478987871804	4.581670037626511	0.6852184599105378	0.010826491871312193	4.580704746909283	0.6852170773257849	0.0007043756184259563	0.010257438579503375	4.579868210860829	0.7796073228615028	0.0022037609059729867	-0.07107339335241881
9	0.008021183624244053	4.716971418016211	0.6786821121093118	0.008024746291508764	4.73568840098847	0.6781658459293867	-0.013773506541991769	0.0075890210925214936	4.7518115136917105	0.7751490991258607	-0.04297036180248166	-0.07544228381841435
10	0.005960176459118402	4.832512917558956	0.670422718415843	0.00597066233021185	4.869111779201784	0.6684148348313962	-0.02717276979302953	0.005640959875951291	4.901846479388563	0.7646396601949066	-0.08708284709468905	-0.0779906872171622
11	0.0044379061025439925	4.932661981611093	0.6611592590079397	0.004454557804502929	4.984965210462111	0.6569726421272802	-0.03918074239446266	0.004208075385693037	5.033052163938973	0.7495101495023326	-0.12715024890912108	-0.07858222840104181
12	0.0033093818593023564	5.020559905536333	0.6513518015015994	0.0033299852683144095	5.086304967641654	0.6445798484037738	-0.049691761739892835	0.0031477505446929005	5.147928912770735	0.7312914566971009	-0.16135568895264216	-0.07747529065002348
13	0.002470570181414975	5.098523188346683	0.6412965553629918	0.002492806974828257	5.1755297941286305	0.6317682777906181	-0.058730733948536284	0.002359390127328294	5.248660393425906	0.7113599989019425	-0.1890975572176685	-0.07511208822140003
14	0.0018459259226599977	5.168298008455657	0.631184496259265	0.0018679325808913347	5.254555470916321	0.6189103582825611	-0.06639617128232797	0.0017711006560703038	5.337195801831142	0.6908006752092491	-0.21066048467497328	-0.0719489926068925
15	0.0013801277116654983	5.231226418319093	0.6211382678197062	0.001400635345294207	5.324931706787925	0.606259437634946	-0.07282125573473763	0.001330904797422125	5.4152656567087005	0.6703838672155787	-0.22681202838030315	-0.06836720601035078
16	0.001032423183352361	5.288357779553153	0.6112357723323991	0.0010507047727063568	5.387924228279161	0.593981642013083	-0.0781491716664619	0.0010008564959305551	5.484385172005724	0.6506072812929451	-0.23848941435148016	-0.06464672233339479
17	0.0007726659762151399	5.34052527049935	0.6015254535696544	0.0007884149266207273	5.444574681485764	0.5821803116991171	-0.08251872622679043	0.0007530331203830375	5.5458623266196	0.6317594297785512	-0.24660949648182673	-0.06097388848996526
18	0.0005784885822380519	5.388399551021482	0.5920363224352652	0.0005916898699836643	5.49574584655813	0.5709142518938318	-0.08605700242803775	0.0005667586985855178	5.600812584430836	0.6139810312684988	-0.2519765733952085	-0.05746121307455088
19	0.0004332592120632089	5.4325271464345715	0.5827846154181742	0.00044407916885368033	5.542156914639406	0.5602109826514811	-0.08887669327751269	0.00042664869558603247	5.650178190714168	0.5973151594712752	-0.2552522947150988	-0.05416833784367825
20	0.00032459139479272525	5.473358397637332	0.5737782694383399	0.0003332937735202024	5.584411857315468	0.5500760369040395	-0.09107645956518262	0.00032121349648016827	5.694749588398243	0.5817445293099027	-0.2569590278003562	-0.0511196848777873
21	0.00024324946013453162	5.5112681532257515	0.5650199603007423	0.0002501367108123731	5.623022604098697	0.540499282103186	-0.09274300643026552	0.00024184877999669667	5.735186920494745	0.5672174735122087	-0.25749795454169755	-0.04831766956557203
22	0.00018234086538660118	5.5465713261907155	0.5565091797661537	0.00018771614046227524	5.658427686260114	0.5314592482647097	-0.09395367801115656	0.00018209818881186255	5.772040167764111	0.5536651220009342	-0.2571712036494989	-0.045751854338263905
23	0.00013671811869224803	5.579534759585259	0.5482436553353262	0.0001408628461664601	5.691006436453139	0.5229263985478035	-0.09477852194562657	0.00013711039931955056	5.805767070748921	0.541012247942614	-0.25620274376078683	-0.04340491659236524
24	0.00010253478910271612	5.6103863998811345	0.5402203090948782	0.00010569721209697852	5.721088994758426	0.5148660122544346	-0.09528124320307269	0.00010323670879587852	5.836748513185133	0.5291838019544682	-0.2547559970502907	-0.04125633749085137
25	7.691529577988471e-05	5.639322478301917	0.5324358840157909	7.930633348216865e-05	5.748963014845202	0.5072408981957919	-0.09551914972231103	7.773126491849337e-05	5.865301442842614	0.518108629956872	-0.2529478574517638	-0.03928457177996371
26	5.770898248587977e-05	5.666513197056224	0.5248873234597914	5.950269465655158e-05	5.774878415389432	0.5000137799826194	-0.0955426704005277	5.852691799293334e-05	5.891689590344094	0.5077214106370775	-0.25085951016329927	-0.03746825503983554
27	4.330677539839183e-05	5.69210727660438	0.5175719633550625	4.464346965384187e-05	5.799051368981899	0.4931491024483503	-0.09539503710779372	4.406716518895685e-05	5.916132186218771	0.49796351671072564	-0.2485445108974274	-0.03578679487856968
28	3.2504390478617186e-05	5.716235621362696	0.5104875808781683	3.349500302962231e-05	5.82166816676511	0.4866141492246264	-0.09511241804720061	3.3179913615588004e-05	5.938811222714297	0.4887832182765266	-0.24603500565641812	-0.03422065447146634
29	2.440020896429122e-05	5.739014291406377	0.5036323347420768	2.51310517075645e-05	5.8428890804895435	0.4803795440932419	-0.09472448148081586	2.4982538668007933e-05	5.959877994376362	0.48013542638275464	-0.24334712267396552	-0.03275158660611482
30	1.8318997171634327e-05	5.760546918277578	0.4970046277688121	1.8856318831820365e-05	5.862852086999299	0.47441930801012266	-0.09425521960700255	1.881042168164736e-05	5.979459041780001	0.4719811315304969	-0.24048575897580404	-0.031362862178210014
31	1.3754906854639975e-05	5.780926668274356	0.4906029202351069	1.4148974220349138e-05	5.881676285369855	0.46871065102361104	-0.09372385463573066	1.4163133967201532e-05	5.997661637715653	0.4642866305690332	-0.2374489746302315	-0.03003952340309477
32	1.0328867604101135e-05	5.800237832666161	0.4844255209626326	1.0617447239589549e-05	5.8994649010712426	0.4632336378500845	-0.09314570395009998	1.0663899360341216e-05	6.014578940002503	0.457022596565426	-0.23423216109384115	-0.028768676804871548
33	7.756727094841175e-06	5.818557108272417	0.4784703811102557	7.967955315666685e-06	5.916307847207426	0.45797081639878817	-0.09253294147318628	8.029055126666453e-06	6.0302942181420125	0.4501631515381709	-0.23083128012493861	-0.027539667446542765
34	5.825420690798424e-06	5.8359546213094	0.4727349121702069	5.980108561880562e-06	5.932283864996619	0.4529068589205059	-0.09189523514351097	6.0450473521825995e-06	6.044884748016317	0.44368489394793165	-0.22724587531736953	-0.026344264735816966
35	4.3751413860248314e-06	5.8524947405462315	0.4672158448757822	4.488588413934683e-06	5.947462292346968	0.4480282389971736	-0.0912402647032251	4.55110343201486e-06	6.058424879872582	0.4375660076531561	-0.22348125342880848	-0.025176728614625977
36	3.2859950490729563e-06	5.868236720788441	0.46190913958061464	3.369392642704639e-06	5.961904517330986	0.4433229522553455	-0.090574134665313	3.426182239563466e-06	6.070987316804221	0.43178569632024555	-0.2195487122019456	-0.02403354045138075
37	2.468009368223715e-06	5.88323521344713	0.4568099520084369	2.5295117384637087e-06	5.975665171523323	0.4387802803790728	-0.08990170041664952	2.5791511642724305e-06	6.08264547965449	0.42632341858273093	-0.21546718118893826	-0.022913449635359927
38	1.8536510747586772e-06	5.897540676438544	0.4519126522925889	1.8991826078230768e-06	5.988793111424125	0.4343905946493235	-0.0892268244888526	1.9413872177336265e-06	6.093469426098318	0.42115949534350716	-0.21125751176373084	-0.021816171959795624
39	1.3922197004909431e-06	5.911199711010106	0.4472108898187619	1.4260773162126646e-06	6.001332228693434	0.4301451933914164	-0.08855257777474758	1.4612168585510337e-06	6.103531328425317	0.41627381475077585	-0.20694804247379625	-0.020743273865118664
40	1.0456456999365873e-06	5.924255347603001	0.44269769343133747	1.0709441567224097e-06	6.0133221219744	0.4260361682328445	-0.08788139763010173	1.0997236264983527e-06	6.112899929512311	0.41164688813459394	-0.20256750174155794	-0.019696706566388465
41	7.853399615423149e-07	5.9367472979657165	0.4383655951653528	8.043384413996352e-07	6.024798657663165	0.4220562938017403	-0.08721521280387057	8.275981794830242e-07	6.121642151653081	0.40725947694346326	-0.19814635332757838	-0.018678972513354902
42	5.89830769095496e-07	5.948712185332147	0.4342067648342773	6.041707586610684e-07	6.035794439183383	0.41819893717124423	-0.08655554176458244	6.227644730990232e-07	6.129817739159055	0.4030938028860824	-0.1937102262967514	-0.017691873648280308
43	4.4299078227299316e-07	5.960183760985911	0.4302131464138979	4.5386836049062415e-07	6.046339204103641	0.4144579826926831	-0.08590357147412958	4.6859723827146314e-07	6.137487591406666	0.399131720262223	-0.18928919419957715	-0.016738165353664944
44	3.3270630481398363e-07	5.971193111034102	0.4263765868628333	3.409963622333871e-07	6.056460160298083	0.4108277697839945	-0.08526022000223032	3.5257391925219354e-07	6.144702423685385	0.3953573309491756	-0.1849044709687718	-0.015819133180964864
45	2.4987823920833736e-07	5.981768855335698	0.4226889519860636	2.562237491711762e-07	6.066182272333044	0.40730304112828525	-0.08462618670236702	2.652649754231246e-07	6.151513578273039	0.39175457859454715	-0.18058063853908082	-0.01493678446421109
46	1.876718872976606e-07	5.991937339861757	0.4191422258912313	1.9254793737294667e-07	6.0755285083811685	0.4038788984561276	-0.08400199307642421	1.995689449114679e-07	6.157962786375144	0.3883096687257355	-0.1763337046368519	-0.014091719753880164
47	1.4095351451035198e-07	6.001722820322549	0.4157285933190375	1.447132068409393e-07	6.084520051147133	0.40055076708465465	-0.08338801519654884	1.501392157443842e-07	6.1640895980422705	0.38500939844196025	-0.1721794732036938	-0.013284624508176416
48	1.0586712983802025e-07	6.01114763788248	0.4124405025358042	1.0877451143344766e-07	6.093176482783681	0.39731436268530357	-0.08278451088778109	1.1295041412380046e-07	6.169927200351642	0.3818421802148727	-0.16812859468483182	-0.012515403323564898
49	7.95165600338002e-08	6.020232383925656	0.40927071366629514	8.177029872414134e-08	6.101515943500773	0.3941656661050876	-0.08219164120162219	8.49725546498576e-08	6.175506173541854	0.37879718157398456	-0.16419072640643143	-0.011783908447694566
50	5.9726612358069e-08	6.028996055323999	0.40621233011878755	6.147707871655595e-08	6.109555271228873	0.3911008995225381	-0.08160948793622677	6.3925016579521e-08	6.18085218112045	0.3758649039735066	-0.1603717481320885	-0.011089461594629025
51	4.486364856936033e-08	6.0374561969104334	0.4032588198458864	4.622529849994943e-08	6.117310126531428	0.38811650459252295	-0.08103807063295831	4.809152118565889e-08	6.185988395419593	0.37303659516906573	-0.1566763721194264	-0.01043129447335742
52	3.3700794400925733e-08	6.045629034250698	0.4004040227229494	3.4761195563663576e-08	6.124795094987266	0.3852091286116554	-0.0804773547603544	3.618056528489879e-08	6.19093435743829	0.37030456370325243	-0.15310676193156902	-0.009808326024012758
53	2.531668330933829e-08	6.053529595998249	0.39764215240391604	2.614313923088038e-08	6.132023789392966	0.382375604784059	-0.07992726526746315	2.7220419535558884e-08	6.195707354253195	0.36766183526578194	-0.1496639741044603	-0.009219399378614972
54	1.901939580633012e-08	6.061171821980096	0.39496778910729535	1.9663840728032466e-08	6.139008928308943	0.37961294079921964	-0.07938769220843507	2.0479998571912105e-08	6.200321971058383	0.3651022584745441	-0.14634729907760552	-0.008663165720461625
55	1.4289327691723959e-08	6.068568662121775	0.39237586994208723	1.4791970668823887e-08	6.145762412338932	0.3769183058711374	-0.07885849879437626	1.540931488572135e-08	6.204790792164537	0.3626203365955926	-0.1431549768448009	-0.008138203681957754
56	1.0736279221247e-08	6.075732169425896	0.38986167528130705	1.112833705745561e-08	6.152295397938657	0.37428901690317085	-0.07833952945944136	1.1594643930138812e-08	6.209124835231334	0.3602111098259728	-0.1400845850894458	-0.007643075668653181
57	8.067227277134978e-09	6.082673580776387	0.38742080824984393	8.372988388749832e-09	6.158618346557953	0.37172253358425605	-0.07783060740771781	8.724774281042894e-09	6.2133335367739555	0.357870167141483	-0.13713294061876125	-0.007176314905094848
58	6.062121957595536e-09	6.089403379588795	0.38504918116634507	6.3005158978103644e-09	6.164741084776496	0.369216441053149	-0.07733154897546088	6.5656106062721175e-09	6.217424292411584	0.3555937190563653	-0.13429540466434448	-0.006736285668368505
59	4.555710672735899e-09	6.095931383179039	0.38274300471579437	4.741508428072585e-09	6.170672859729817	0.36676846014335834	-0.0768421582445583	4.9410813878508994e-09	6.221405442303019	0.3533779660358276	-0.1315695638898219	-0.00632184241337745
60	3.4238897714833924e-09	6.102266787429123	0.3804987177913301	3.568626819906441e-09	6.176422354171717	0.36437640066243676	-0.07636221502585978	3.718740916592339e-09	6.225282955740787	0.3512198209818695	-0.12895109200624416	-0.0059316169079011005
61	2.5734540693886248e-09	6.1084181850507004	0.3783131056423707	2.68614394442311e-09	6.181997794359024	0.36203821567572253	-0.07589155487766988	2.7989579172660426e-09	6.229058332134926	0.3491171106935665	-0.12643017850405427	-0.005563192865010923
62	1.9344027299674676e-09	6.1143937057296425	0.37618305379487027	2.0220894277777683e-09	6.187406884629848	0.3597519081219644	-0.07542992600107959	2.106809850595776e-09	6.232740211819425	0.34706656601333863	-0.12400783854325685	-0.005216366570297396
63	1.4541585172868076e-09	6.1202009213092206	0.37410579925285375	1.5223470964287177e-09	6.192656928516987	0.357515634378052	-0.07497715902801048	1.5859248520483494e-09	6.23633095446011	0.3450661536227723	-0.12167702876509726	-0.004889371173469046
64	1.0932300176242093e-09	6.125847066043229	0.3720786487086917	1.1462216443087003e-09	6.197754783268103	0.35532760789612405	-0.07453297898544392	1.1939004841262805e-09	6.239834320552417	0.34311414491375697	-0.11943436123788878	-0.004581455767147414
65	8.21952308568243e-10	6.131338872915467	0.3700992032300696	8.631067174814286e-10	6.202707031384998	0.3531861029199406	-0.07409724796913643	8.988383050082267e-10	6.243252549110914	0.34120867881635364	-0.11727375763189936	-0.0042910968820524436
66	6.18040964387546e-10	6.136682728324378	0.36816516332896676	6.499809868130227e-10	6.207519757906573	0.35108952712231545	-0.07366970882488313	6.767384916096982e-10	6.246585442626337	0.33934933602557144	-0.11518839007808455	-0.004017136337793998
67	4.6475457556777634e-10	6.141884717427402	0.36627440903218417	4.895268180276772e-10	6.212198902642764	0.34903628522127245	-0.07325019884916908	5.095487735202185e-10	6.249837164885946	0.33753470177605316	-0.11317742962121156	-0.003759426347327463
68	3.4951505744390155e-10	6.146950446802835	0.36442501289984414	3.687153758913469e-10	6.2167498791167155	0.3470249627392977	-0.07283851807768973	3.836821444333233e-10	6.253004620846866	0.3357661114622508	-0.1112336866255476	-0.003517258142641366
69	2.628718064497947e-10	6.151885534151082	0.3626150733614837	2.777437272462985e-10	6.2211779790005695	0.34505417103435343	-0.07243436914124712	2.889133314857404e-10	6.256075959685662	0.33404884118484374	-0.10934316507484297	-0.003289792534249499
