0  60.5935834342868808351235  0  28.4033308427752293947449  -2.0531888052209364427648e-19  20.0225313001194843189057  -1.0187211090970177732057e-18  39.8865883918554495722597  1.79602278715756274849078e-20  34.1312696154337493655018  4.02336401944079203264494e-20  25.8697591693641727808584  1.21274120655486516623269e-19  13.4159216451781142416533  3.19607315652915413885862e-19  17.710962197163724494639  7.0828123274990289118702e-19  16.2348427106901436328679  1.87856414898805774893888e-19  31.6728990090371744364761  -4.04112427410173995117983e-19  30.5890077580317125485743  -1.635258886058790856145e-19  31.7666708175752157440608  -2.17347021584279637105358e-19  26.576119086720491117154  1.51803616079031114271708e-19  
0.0523598775598298873074174  48.059960003753850375785  28.5072442597661690442956  24.7237624855393425538086  10.576652331863019930458  17.93856091132940591866  6.59466639591846700814773  33.5303577913049466463491  16.5694467185415591076181  29.2133204790791345135254  13.4842567665893153889753  22.9298582169006977694165  9.07284513194198930126355  12.4442538136811164479686  3.62626891462937923200048  16.2320792904804721262096  5.23675703174060526087774  14.9183908117883570147028  4.70126016655510827347425  27.3195003994632853189933  12.2496994747095920190796  26.5996196686382757306405  11.4745002608690677900483  27.3013608527752902385005  12.2994492709149727859355  23.4673366400995030874033  9.40608677222210488259174  
0.104719755119659774614835  24.8812451534797100562157  38.0169199376923352962088  16.9164752886431124269395  16.0309420321835771269803  13.3403651172529038124864  10.4063814372939077712577  20.6941228297067698286421  23.9403496576310300600343  18.9775936165477707266713  19.9815410754186583795061  16.4537471098037605364561  14.1875502551187484294101  10.1732358702653481446337  6.05694000192004943601207  12.8204301846949456616248  8.60912616748482742174559  11.8764674610885299886609  7.74813997712725487619634  18.1123453642282507720929  18.385651396490163557787  18.1233311595289068966774  17.4003779960325910859675  18.0701301817473623419208  18.2763735935501852973573  16.719163277300348770249  14.5829533638239619173713  
0.15707963267948966192564  7.82192882250451647016543  33.897183013479130157114  9.66650175692860250467597  16.6446774657389200482993  8.76110342836949998902157  11.3883856361970090620775  9.74243172004840400114711  23.4139606293284497102319  9.84568294277012820078787  20.1098135731694722637408  10.068240434977746034298  15.2671561828645260573689  7.66452937247672253613315  7.13458889073328587655115  9.14861948811523327095702  9.91633343442738428817618  8.59157310344397721988546  8.95800654632005184836718  9.6868784530632191095631  18.7578858907513358594138  10.235762030838534164881  18.0663437910090320624723  9.80465885950724985384297  18.58605767085108155523  10.1899902064984608941051  15.5866457758267893327075  
0.20943951023931954922967  -0.983981893764281172296438  26.2301136305713655967609  4.64982876202460384748583  14.9100531665652887491555  5.28776349930377141932841  10.7849224447493778301574  2.94717501968479545968425  19.7319052168538024271544  3.88735453106614326293511  17.4253953202450159679776  5.34679768502047436965971  14.1209742754477521817225  5.49703577345849992265639  7.28524978626204118255585  6.08994011979010584512811  9.87334841417170406240034  5.84147021118600235246171  8.96038270969969671310429  4.04403140700332703856915  16.4268209125722225889821  4.76914029651885085095767  16.1657826887567324276873  4.28450287378059951198805  16.3503889023626970307401  5.42192801286681277678908  14.3788852170193762955441  
0.261799387799149436533699  -4.6489939783492708869593  19.383210673135482690968  1.61715663266748439796418  12.5515494372203083740108  2.94311041255674608321455  9.57872333994949202648495  -0.637215025888269355437352  15.6830238559461764176473  0.543820712997678804316234  14.2204911890618166054115  2.299297847862950401783  12.1967750970912620824688  3.81415153358741266815396  6.93462179545968982266602  3.81513344328359708577079  9.16005665443371049593002  3.78251059855958647343971  8.35698090876320723915244  0.807595703794783721088044  13.4984908430049172969184  1.46584637823535927914076  13.5750264515309979427432  1.06122928547099050966204  13.550433398729184532143  2.35112868324124103737612  12.4280524158229976191756  
0.314159265358979323851281  -5.76232882596214125497588  14.228966341821357319275  -0.0801998857642615952528997  10.3153694162365629719696  1.44448419418276430281622  8.26931414133142046393732  -2.30054551037275005096958  12.2358599611196802803628  -1.15928116349989916602885  11.3732565727070858126527  0.476871396422252496983749  10.2213112147795742341849  2.5745635550062887426416  6.36021179530241720801592  2.21676733574114212879658  8.19426654604311238954545  2.32317733661090197348417  7.51959049236598669899503  -0.870636373904048541843073  10.8416839079461563340873  -0.374430617929169392990932  11.1133959684278743598393  -0.66998138122061485426155  10.9819569821645764435419  0.502492614634289890343521  10.4391374761343803719699  
0.366519142918809211141758  -5.7410079770843894593664  10.5526515477947398172903  -0.966481051400322031894735  8.42830696996063961565215  0.517126598483448922643352  7.05998865021089835490239  -2.92967990591854105658642  9.54869242358314054136548  -1.93441404959575976273134  9.07973375946898482447001  -0.549312193353609437345905  8.47114872044095345085535  1.68818517953281000505347  5.7178432485840991065032  1.13157168735710450860853  7.19256023920095026056784  1.32074585157655389686115  6.64226291042184055577607  -1.64964792803923372254554  8.67988604808111166750983  -1.32292300277994051560526  9.03400826847905177169329  -1.51961860292051302405436  8.8596797051412845133353  -0.552379263527119855267666  8.67427430181236300971159  
0.41887902047863909845934  -5.26865895487871761576279  7.9637375357758487977311  -1.38214841110276801341462  6.90819183871013176760981  -0.0398404551285785424406122  6.01368834297788774781793  -3.0356114048598721606026  7.52076788169192317996467  -2.20947822407349476429156  7.29802114954726571967314  -1.08518209247374683716798  7.01269739893251724868056  1.06670020160946777635497  5.08743842290815262690423  0.414794514346745461568985  6.25477963643931415306521  0.647799912482503343789594  5.81532251737102635121696  -1.93873248866139672591524  6.99323328940444363709464  -1.75324624309907769917176  7.35956016295243643657656  -1.87186585450466272850974  7.17816903097418927953005  -1.11415612911282707283601  7.19640564003964610783476  
0.471238898038468985776921  -4.65732068408337234084737  6.13289943087940585568149  -1.53212067476126404669268  5.70541235804163407614731  -0.360713951139544297674888  5.13461258208558813916425  -2.89331036793181799095936  6.00341058143096862513913  -2.22459043852616384761428  5.92897456415424072917811  -1.32807064713979845890172  5.82979496540196772368103  0.637870054834258136009992  4.50578892513809297053901  -0.0446349548691623186288946  5.41960179821924996476298  0.206244655978333268171385  5.07447097654435293027919  -1.9718402364486738313808  5.69551237463433103177038  -1.89159255678693950428713  6.03696686622451274360085  -1.95282602827936612767401  5.86679308435304952898393  -1.37707618039444018706238  5.99085667177144479220857  
0.523598775598298873067398  -4.04260704825045696182359  4.82297992859602798858265  -1.53613237270841757129824  4.75789666089784678195546  -0.532435159466922732548338  4.40543487189833215134788  -2.64581437775658651024788  4.86491044825310355427875  -2.11112141634752273604975  4.87630564907205362682602  -1.40006665309303709142374  4.88071784896872534189813  0.346810707639804472390485  3.98643785192696293055367  -0.327204866859364043281747  4.69547437298955251021651  -0.075140796333491389384987  4.42830325645384342706304  -1.87799462617289198492366  4.69766499038311016647057  -1.8707020689645916545216  4.99823432880461191677585  -1.89179825182354156929559  4.84730360659166493704844  -1.46262151074977726479629  5.01834391574433907184938  
0.575958653158128760357875  -3.47845110121451117483372  3.87165538725106957184709  -1.46326815337054893736719  4.00959870783266480965754  -0.610685565569151148166555  3.80318000659110108077794  -2.36555235783441255301499  4.00342877589690246658422  -1.9400798050899938616571  4.06178655697250425276462  -1.37530628348408488304064  4.1210198249337657919189  0.153297156399854079818039  3.53103105958097988762226  -0.489733589582143858699725  4.07685727778402811662117  -0.246718258122334920369803  3.8728125107743240703069  -1.72699216806322922992348  3.92575936283308093944708  -1.76734073186552196677631  4.1813475558656896056281  -1.76155905056286249833059  4.05199024746215664960491  -1.4457046783755544334428  4.23631231648596833384152  
0.628318530717958647702562  -2.981730889483534844989  3.16941148644519197423268  -1.3530751580345635896787  3.41498444223055580256168  -0.631041058831268283023895  3.30553759265827217829481  -2.08784358963862981279497  3.34417162469773067987391  -1.7493556902902727640068  3.42580414971318146922889  -1.29835579018044483241932  3.51146006436043754163345  0.0283949780667940077961975  3.13557675504322321620616  -0.571794155842698400334795  3.55251702969550753677397  -0.343651221901741810008969  3.39880466544886360711654  -1.55593344284346989992752  3.32301192693984724386286  -1.62543244717068705485104  3.53559998507848822916003  -1.60248947616358076734971  3.42718280267046782440812  -1.37215020502009189113084  3.60660724504462515665332  
0.680678408277788534993039  -2.55312441061695111080634  2.6423018195473630426607  -1.22796426680024257981159  2.93865417484257153597771  -0.616239591287973941750172  2.89303022604197741362436  -1.82871276658620517683099  2.83326761772230550071906  -1.5586864969118821550682  2.92404886410492967602041  -1.19577380424935962729364  3.01986648782989989311248  -0.048506434350140315904  2.79379350500325314161226  -0.600725933000404601507828  3.10965151635582505765774  -0.390333200853432654145111  2.99558023250132409321528  -1.38401820887462995656424  2.84715645004746085262523  -1.46975926320780766066304  3.02140139702900399555803  -1.43654068331058583645084  2.93191043149526423157447  -1.26977121178638233003726  3.09750216046819406364062  
0.733038285837618422283515  -2.18680586205978183512132  2.24000801609067044426436  -1.1004053185181534436736  2.55360251740604603677004  -0.580817469278890342800504  2.54945076863968798398796  -1.59428510510232439561368  2.43210155082187181674672  -1.3778547606582420899813  2.52384752707709116318832  -1.0831958964059774627774  2.62074905027028513598494  -0.0920170916149026873282965  2.49883446197169783531758  -0.595301167701054060937479  2.73584724286343644898342  -0.403622895292819821536773  2.65267774838981904928295  -1.22068865479836868089426  2.46708294453087695363193  -1.31396763250527612775995  2.60846926582690741064016  -1.27522130525871022941557  2.53539275600068816853179  -1.15525728961084699845507  2.68354272134536550402893  
0.785398163397448309628202  -1.87489109779400183375311  1.92791361468111854934795  -0.977098603298606164005956  2.23936642538621955163779  -0.53405241365550958142043  2.26162977817703204192444  -1.38573054349790091466406  2.11292249960902695274899  -1.2112016092510669246305  2.20110117955598326910591  -0.96963898661470952940189  2.29423504960943394235737  -0.112470338564755081996703  2.24412399065660090897306  -0.56833363777208325764859  2.41991772299961580461498  -0.395138056979847093318908  2.36062173060285416343815  -1.07010311022611973442824  2.1599214474778483201494  -1.16523829956664470061233  2.27382876038650367134415  -1.12415366557940905477189  2.21462382770648221657142  -1.03843468979521754314444  2.34466766784863054153866  
0.837758040957278196918679  -1.60940339526343858221613  1.6819095908345720025677  -0.861402787792127941986393  1.98044505717775733025319  -0.481835717479011530492775  2.0189908548470225009043  -1.20185976727947189642356  1.85565801294318819913802  -1.06012888734995875663833  1.93795514758071258970724  -0.860115054386106836904584  2.02493604833269675268015  -0.117167615172902761413575  2.02371947932891722192819  -0.528510253477173985812293  2.15217390539796276857643  -0.372859789650054421325433  2.1111692275114993968925  -0.933598902075676703965317  1.90879239811248767615028  -1.02701712699737262570951  2.00007674673969978963381  -0.985675304292446671436401  1.95239560037713271313086  -0.924901898176581558491671  2.0651993014696682663886  
0.890117918517108084209156  -1.38307054651912752173386  1.4849895575210318187688  -0.75475531390171488347815  1.76505804446158997449753  -0.427869315460386206051869  1.81308334779840180919427  -1.04047762718692955177194  1.64566569873730086253933  -0.924493543955399717487308  1.72109241297076385004451  -0.757222332859283317062389  1.80095463311858380872372  -0.111264745379993903171868  1.83242654291946719161653  -0.481668480014150084296543  1.9244172676793899471508  -0.34224779861040511018443  1.89731364166825930092121  -0.811050843019564715011445  1.70115276453143551122459  -0.900617603498621567179559  1.77400255897116968558779  -0.860326530152218678653038  1.73578412858933565725804  -0.817663883716053987234414  1.83292374246272204171924  
0.942477796076937971553843  -1.1895790221292010927813  1.32500370701305334516108  -0.657506991467368743912482  1.58420503879655997679036  -0.374435975954535434952197  1.63716336043604133521426  -0.899076611061281098184056  1.47216218062752676916383  -0.803385653972538486898135  1.54050267435599368213549  -0.662117156562829001285701  1.61307857563121356250443  -0.0983988356036354189725589  1.66579211911810973851741  -0.431684016442723585973377  1.72980859680332745378396  -0.307013967076450519882828  1.71318048571654921109937  -0.701619720336301350800332  1.52760474123279070253565  -0.786163419834705833023035  1.58553514862613970266836  -0.74770070727096596960911  1.5550247194321855384808  -0.718147989169257144317828  1.63832460509265405391652  
0.994837673636767858844319  -1.02358532420293275649534  1.19316307699982464523691  -0.569413406728226301396247  1.43096538144724938588104  -0.322897953969734301683109  1.4858428190250926035406  -0.775179395147035177468173  1.32712664539716878697555  -0.695560241144332049619946  1.38859852028470311720992  -0.575108933227779371656282  1.45415074238481897752479  -0.081130682284691918828342  1.52004229413371762290666  -0.381086304392514277654055  1.56269186825649536941828  -0.269658833614758891160552  1.5538840258321727034671  -0.604161737793119675197194  1.38104373944313311463328  -0.683142617924236755712775  1.42695445610022589961671  -0.646928233929591010170634  1.40268740228331237167303  -0.626836418802460670484256  1.4739714309243572001526  
1.0471975511965977461348  -0.880628029980891824520742  1.08303259514299019873086  -0.489923788584677666606716  1.29998008030582948822435  -0.274021681064828969581239  1.354805458878817559518  -0.666495532188811925958065  1.20453285918605718096686  -0.599673266079404148351864  1.25958007967847859017579  -0.496024495601742753715397  1.31858549061440265563663  -0.0612570612588340302926901  1.3919998986583556632203  -0.331484680413225345576873  1.41841302011956898630404  -0.231843950927078220486128  1.41537889316956848448272  -0.517448595344430396867491  1.25604909481130939095678  -0.590731756714363509910056  1.29230557530619879331134  -0.556949075277381078978405  1.27307543988283937918225  -0.543659908149509904008202  1.33404252991125305786036  
1.09955742875642763353369  -0.757008025461714036770042  0.989845384078419852111157  -0.418349586258063547647163  1.18706904677821983038009  -0.228190178173389700435171  1.24058112767284184677595  -0.570980942000113442019379  1.09980788723489386214584  -0.514406444163209658915897  1.14897632100724561468163  -0.424430570389617274460912  1.20200081355505135089368  -0.0400315496047850442949516  1.27899953918876470478072  -0.283863053873729244880233  1.29315214740958366490976  -0.194650664614227342805262  1.29432232591649290021681  -0.440281616142252698762813  1.14844668126007908796459  -0.507983294067729199573052  1.17696461016272691413754  -0.476662951928322788802423  1.16178646952058146229504  -0.468242000174955817504976  1.21395711058050265109421  
