0  6.03282858142084374084013  0  3.17272388320917840434481  -2.52300628078786211364471e-20  3.51809614291994790361874  -2.80335459257819971919449e-20  3.14141453655030534379902  -1.22717936256580141553585e-19  3.6046488623208735979208  7.18110875895976635815507e-20  3.17104607545214191906963  7.00954807307394296406363e-21  4.94520546983129168777671  -2.71890017910510168779846e-21  4.26015285245239280894833  -4.90295065865336654334015e-21  
0.0897597901025655211032701  5.56053851712953181238297  1.64269125567809392088076  3.06460152771049216375264  0.524934596352225272392327  3.36971850480316568402644  0.652338686290499964967084  3.02848070894200191373498  0.529778117685849663951944  3.47107101858105695450091  0.64418155891633172493646  3.06298291535474521258241  0.521769864081484867183742  4.64279014651831633099868  1.17146031275730518679719  4.04438036471582772982819  0.898086711144489378735433  
0.17951958020513104220654  4.46544924245007559442458  2.68338210375707046781088  2.78595908916257643372222  0.937106700893129557542426  3.00039282806602458121559  1.13832756414211883760901  2.7403702228503240105606  0.938720876686280779571496  3.1255759895836706155868  1.14959314298917426649602  2.78643722513627129888474  0.929764406198838511531744  3.91282309021650637074  1.98013626099707001448728  3.51407634913584455602607  1.54719824750721970138372  
0.269279370307696563316587  3.29989864818073507239833  3.04450069946348197036552  2.43261073169002465014198  1.19140386164522301727393  2.55584169251921348238639  1.4090720783201853847158  2.38116335886986101510673  1.18215013843325492874474  2.68573591600835969014568  1.45844054592221671518178  2.43832582347981218677882  1.18165760841417690689241  3.08233528941811529161011  2.34476824653888320194525  2.88986148669161520296557  1.88159605283396104261941  
0.35903916041026208441308  2.36307676306914901448106  2.97419493810627677500211  2.08435092198846425980835  1.30721111509775247722272  2.13983975860902044929118  1.50874731688843717776483  2.03392372366453053132533  1.28500547104359774870132  2.25200777631389433626648  1.59285405943934770759546  2.09595385470404169982184  1.29885142619044550147712  2.36106173400722117576046  2.38926954311778266945229  2.32214279358397197752621  1.97506282131951899235477  
0.448798950512827605482469  1.70024264001737970082497  2.71444733846149118677848  1.78106205592319757034792  1.32778485115480040829224  1.7929627015638864146168  1.50195351704211901833468  1.73700823207191203968996  1.29491335138926809259809  1.87610942232393049450626  1.60673927742588219629016  1.7966200864533511144961  1.32363656787130790060646  1.80922833590386398974065  2.26322228383154281511347  1.86384919527918582434541  1.92653085131183159528934  
0.538558740615393126633173  1.2565612496012029024664  2.40474891846463437704295  1.53281578952572350264816  1.29225150962203468702448  1.51858481427263428695587  1.43848621380832386281237  1.49769195622353303194718  1.25250935856478230983994  1.57165765310939887263852  1.55018457752730612168868  1.54968165768309160004821  1.29317605431199873127282  1.4113051532780590522926  2.06817714029583501187705  1.51390307468882407901378  1.80867646223986740564547  
0.628318530717958647702562  0.965439290468441873650004  2.1071041548933834729098  1.33539248755416502397429  1.22762406630382058295679  1.30616093685482194484276  1.34916828199305151802199  1.30962546037195639984409  1.18453691376274203262906  1.33333213187178687818973  1.4582433405448902354485  1.35145716012513540963888  1.23310161356105983242615  1.13137043129413061176049  1.85842380407169023516425  1.25300554220446767200465  1.66437104115914743076091  
0.718078320820524168826161  0.774987757778920069320992  1.84299393033433725952105  1.18006332715279646408506  1.15028237713625113632521  1.14262088760792965530088  1.25114463039415420276233  1.16291663988129976084474  1.10650242114108171608347  1.1495978304811600803105  1.35223239506538968964389  1.19406571212589463458487  1.15921882352817187385001  0.935792868881534352799162  1.65871705658765813094779  1.06001601893739406977987  1.51610274263452949824755  
0.807838110923089689895549  0.649852615797283295854137  1.61611464830999850710892  1.05797907618693395903099  1.06942671729088404416076  1.01642131410796507633848  1.15330261884186891581557  1.0482434150930574677605  1.02672558589606734244948  1.00862610767609257498255  1.24401526564958248358139  1.06936009940224417539591  1.08066826912523506387578  0.798855219336627301901944  1.47832748818786391072945  0.917211943341520503209484  1.37457771933943506529642  
0.897597901025655210964938  0.567094032095366270608029  1.42343931584457127591248  0.961639214127945579787225  0.989915901071886629339174  0.918436982070804506530191  1.05991378805647306444657  0.958017078698123566342718  0.949370883165018390542015  0.900354122243932460372545  1.13968863759874573294596  0.970298576416120878715757  1.00247686615219617784628  0.702346946150649809438929  1.31920529968468232858824  0.811075851446477832256722  1.2442085207072826312253  
0.987357691128220732034327  0.51203866974963753764356  1.26001282702232524448628  0.885122931677797141110115  0.914124444185820232222986  0.841766002776822208229692  0.972772600593360980394866  0.886409617487601112796863  0.8763211113277865927664  0.816849215377095132705962  1.04204853309078054152906  0.891216898981873518895483  0.927247754840419056163517  0.63376258676479235742475  1.18017217400808025341407  0.731690830290584874801875  1.12621526609953735795916  
1.07711748123078625326635  0.475286931190359713563214  1.12084257152166974274773  0.823896007095977511410292  0.843051897304587807564346  0.781273713279850920453758  0.892384781547311297386985  0.829047905593338597019133  0.80824809924464307637126  0.752070398718885071574942  0.952082021571514329429022  0.827701666462693464180935  0.85619449470383198413188  0.584596260345997045684927  1.0589298170984189025913  0.671890588701641930673061  1.0202870888012608916167  
1.16687727133335177433573  0.450763992990477026272722  1.00153923210450075491611  0.774525164037534694333291  0.776958361461970521265764  0.733153194041784742138873  0.818611254308421176014311  0.782672332977349294270628  0.745202981210797439702402  0.701486289614829262319649  0.869826860089900737778995  0.776359254874089661096776  0.789751552589181842151198  0.549056839294847070836927  0.952966492453127229510408  0.626515300797604505198598  0.925446175819216837867085  
1.25663706143591729540512  0.434496098456085146294683  0.898452022092063969180981  0.734415032938612888542551  0.715721069344664179460655  0.69457309112995212002032  0.751012262087942636455511  0.744849101385372576065655  0.686935519208675247676468  0.661715037600337769631027  0.794853420101245779737231  0.734589643835509935364605  0.727928403243997584795132  0.523176169486257214118197  0.859932563890402698039347  0.591841468745073256724643  0.840485433861944075944073  
1.34639685153848281658293  0.423849502100535208869636  0.808617536181529049149532  0.70159691889967225678082  0.659031899139420754567438  0.663414164659416544038949  0.689028842356139611653818  0.713749994887056356880801  0.633064379229232393584033  0.630231638468940033169941  0.72652911602063014042752  0.700397810038524010591357  0.670512870390467711633094  0.504210280151742942377109  0.777769499925432799083448  0.565167779053866827833081  0.764181935363204178977663  
1.43615664164104833765232  0.41705567225955473038162  0.7296536866976322613116  0.674568425181799366464799  0.606505376658776875083666  0.638077679237526721963726  0.632076501082765709882416  0.687990404245424605499983  0.583166253144719957035233  0.605144249149488068202727  0.664159858064333911704512  0.672246384408406984223294  0.617186868093447059575862  0.490241961740633695531833  0.704729742329819502531709  0.544520959764521226306559  0.695393852196025051472933  
1.52591643174361385872171  0.412912312613614547967102  0.659649723274292178382995  0.652174614990783722899385  0.557736568253651709384418  0.617347414345232071595723  0.579591592563034858009378  0.666512086335433151919414  0.536821004444420530113662  0.585028037745461394650119  0.607062740410497354631367  0.648943900566943050127033  0.567591451421608287383324  0.47991720538829682945808  0.639352297320319582895481  0.528448556744037001070471  0.633097796343227411702739  
1.6156762218461793797911  0.410592774972545487973622  0.597069713568102229878706  0.633520753851524516097465  0.51233100031593642903786  0.600290360124508630347735  0.531052332740365847115176  0.648498653945765886710308  0.493633102751825172472069  0.568803335919956887494885  0.554600682747555949643481  0.629561114279242818765614  0.521362568337708991053452  0.472269551321200759425338  0.580423822797115793138342  0.515873049885431768509739  0.576396531249303392381664  
1.70543601194874490086049  0.409522918339697864089461  0.540673364704777587681425  0.617908313386780089942248  0.469919029093892379254742  0.586184960452690416205131  0.485986357737810503504196  0.633314526035955013415386  0.453240397287174918007462  0.555646678775141709917193  0.50619634005039144237191  0.613368589879481631644328  0.478149899583816095319667  0.466602081696026596324732  0.526938248220200006536034  0.50598881358797746592669  0.524512745441705232132823  
1.79519580205131042192988  0.409300444322198101317024  0.489453072577388136993022  0.60478788303448124496868  0.430161647471694777976076  0.574468919529917910451935  0.443971319033999318044411  0.620460577022728716094831  0.415316262921294202339374  0.544925842252004997284809  0.461335006488876144968483  0.599790104581895498119058  0.437625976246646599819752  0.46240737365445377720849  0.478060107023960465259717  0.49818893679319262168554  0.476777014465907859099838  
1.88495559215387594310769  0.409641339928903878102448  0.442584594695258758286199  0.593724326700602413053875  0.392751666161655486073177  0.56470094218417332833761  0.404632053821305573025266  0.609541675654039332159402  0.379568411514871718778199  0.536152266135208700097506  0.41956194885257147204091  0.58836773287124403600647  0.399489762116360024333866  0.459312636512481735373038  0.433093171249293889087583  0.492012899977614101727774  0.432614063660590534286278  
1.97471538225644146406865  0.410343856384917874340719  0.399388615662316384940112  0.584370822495331964188149  0.357412488631499300636117  0.55653245704816969451241  0.367636248742996274267453  0.600242726265175476399981  0.345736156187443953414443  0.528946053185272545803242  0.380477177591126689844931  0.578735546943776461392521  0.363467145533592774614938  0.457041710752067644900126  0.391454420235192454606771  0.487108890756818530313414  0.391529320418732344061263  
2.06447517235900698524646  0.411263985729812685807668  0.359300816086889151195058  0.576449377767156099497056  0.323895725599070830291433  0.549686546143479664509705  0.332689620764007710720543  0.59231083131413364529453  0.313587086214399547696259  0.523010081785353084151552  0.343729289932235695215852  0.57059968976016344274901  0.329309768343965197061199  0.455388470639629083894532  0.352652770900510728060376  0.483206458259219047424171  0.353096630337386559287142  
2.15423496246157250653269  0.412298574957205589587442  0.321848503312769689601322  0.569736095685148423190414  0.291978340624282135481495  0.54394212033347250187694  0.299531143629954746079218  0.585541896904136365898177  0.282913651677538546087235  0.518110748364073875620213  0.309009243606932926159417  0.563723184197818514976682  0.296793022331250155919444  0.454198019910477266097674  0.316271827155630603378321  0.480096521557590383136923  0.31694743810239323813095  
2.24399475256413802738524  0.413373577072103683480034  0.286632280844246529620577  0.564049955473527643849858  0.261459701723941547883744  0.539121947082579970221203  0.267928574474640236122982  0.579770492165540616722949  0.253529904103059363962335  0.514063557771234337320267  0.276044483957484810675732  0.55791428379953539437499  0.265713690970042590137629  0.453353269367897637477085  0.281955922388878093675507  0.477616649039212237264377  0.282761449510987589829126  
2.33375454266670354867147  0.414435798305131335010111  0.2533115822424466153089  0.55924421276866336758286  0.232158733079375864907681  0.535083532563966098548596  0.23767438493318356450691  0.574862114343541785407322  0.225268500958671198783258  0.510722280276598423576044  0.244593605457913591203758  0.553017490551715813458869  0.23588750552916678776094  0.452765270256437132027254  0.249398815365228706966792  0.475640145657751695908947  0.25025866003241016756074  
2.42351433276926906974086  0.415447051662689624453723  0.221593171232493785327935  0.555199771197609725039736  0.203911258049741398357298  0.531712137965385568303366  0.20858212031844987704673  0.570707250212821332632611  0.197978007480678725241163  0.507970750379797347188321  0.21444159754177007765584  0.548906596550489877031891  0.207146760759894377155739  0.452366195832396897303848  0.218334503414249984728124  0.474067913629103994497139  0.219192584371578184714805  
2.51327412287183459081025  0.416379984563804550137681  0.191221922190899822329574  0.551820050923459803676654  0.176567566853132085550031  0.528915406460786888351733  0.180483168571505846118934  0.56721679275523922785212  0.171520490595038869612076  0.505716637074262166673139  0.185395656298939185834158  0.545479274280557513508022  0.179338062201239653565112  0.45210420950482138848967  0.188529715074725572819233  0.472822350299356467971321  0.18934451098640192995531  
2.60303391297440011187964  0.417215083329080514148264  0.161973356340272099817179  0.549027005445554429580255  0.14999021043124561492117  0.526619217694939144834305  0.153223900583302403321162  0.564318491638747341519484  0.145769380785038195873097  0.503886697543257780116614  0.157281510577519653026239  0.542652862619453709076313  0.152320234178400685409087  0.451939691093982514854058  0.159777729301088639043515  0.471842755835982686298024  0.160518614119941874495432  
2.69279370307696563316587  0.417938513679906376626499  0.133647530259543958895034  0.546758028945104671101219  0.124052005148475203032588  0.524764487818364005426025  0.12666313531003015175854  0.561954201809956394790373  0.120607569663713444495527  0.502423157656396193694245  0.129940197473573174652309  0.540361085530022999118271  0.125962392729051316005314  0.451842451592304568223912  0.13189323826224069612274  0.471081870967127299760146  0.132537772360019474936037  
2.78255349317953115401841  0.418540561784031905808974  0.106063964143310298744651  0.544963563084685955904742  0.0986342246605375571106189  0.523304706822697183012712  0.100669881279430815658156  0.560077756677422614376392  0.0959257086532558580851157  0.501280957998142237151337  0.103225219003750036985941  0.538551506939143893382734  0.100142173680484260469485  0.451789676227108484866599  0.104708026691221627492575  0.470503270178699814193027  0.105239961201423126935456  
2.87231328328209667530464  0.419014512319310406695443  0.0790573649765698202693427  0.543605261512226910658886  0.0736249517517215161185613  0.522204059272219427286985  0.0751213074213574410158264  0.558653337973067888361407  0.0716206746896327386796158  0.500425674011140753268123  0.0770000137205943781720579  0.537183575100874545439275  0.0747440985155549490387742  0.451764411919354834834724  0.0780672845927542626785203  0.470079411542509183750179  0.0784751046820628227123164  
2.96207307338466219637403  0.419355849857118100597331  0.0524739500063840093377202  0.542654607398608965695627  0.0489175619698770436460206  0.521436015177633104293251  0.0499008988425874627496595  0.557654248347869556303325  0.0475941706499914733450381  0.499831970619302595911209  0.0511356811911834537578362  0.536227147525469016351666  0.0496580568327998736583256  0.451754469196155188418472  0.0518264039111508155871228  0.469790199632099105675606  0.0521022865909096341827708  
3.05183286348722771744342  0.419561705012601459383655  0.0261682127216171562111445  0.542091907725000113349445  0.0244093111849088539601463  0.520982308731216228270613  0.0248967561855014358309014  0.557062018545465082494227  0.0237514303507938800343616  0.499482490717696345255061  0.0255089019646282045900352  0.535661416737383938287218  0.0247778824971068870484307  0.451751647479195240581168  0.0258481353104111649309166  0.469621959018018516777504  0.0259872345135894247862107  
3.14159265358979323851281  0.41963049221675042163549  -1.57904093648901979820498e-20  0.541905610318040439942269  -1.41031745525649970519043e-20  0.520832246813779781797939  -1.4395855999603316977305e-20  0.55686580108075066006517  -8.45705694053899587837516e-21  0.499367107014812065351973  -1.6244768612766590327636e-20  0.535474180214065603852693  -1.44461403399801386881812e-20  0.45175122136538431458024  -1.54515320723873984807091e-20  0.469566747029862422856041  -1.45950835829525794924564e-20  
3.2313524436923587595822  0.419561705012601459383655  -0.0261682127216171562433317  0.542091907725000113349445  -0.0244093111849088539957217  0.520982308731216228162193  -0.0248967561855014358597005  0.557062018545465082494227  -0.0237514303507938800665488  0.499482490717696345309271  -0.0255089019646282046256105  0.535661416737383938341428  -0.024777882497106887082312  0.451751647479195240581168  -0.0258481353104111649614098  0.469621959018018516777504  -0.0259872345135894248167039  
3.32111223379492428065159  0.419355849857118100597331  -0.0524739500063840093716015  0.542654607398608965695627  -0.048917561969877043679902  0.521436015177633104455881  -0.0499008988425874627970933  0.557654248347869556194905  -0.0475941706499914733721431  0.499831970619302595911209  -0.0511356811911834537883294  0.536227147525469016460086  -0.0496580568327998737057595  0.451754469196155188418472  -0.0518264039111508156243923  0.469790199632099105621396  -0.052102286590909634213264  
3.41087202389748980172098  0.419014512319310406668338  -0.0790573649765698202964478  0.543605261512226910496255  -0.0736249517517215161321138  0.522204059272219427341195  -0.075121307421357441056484  0.558653337973067888307197  -0.0716206746896327387067209  0.500425674011140753322333  -0.0770000137205943782059392  0.537183575100874545385065  -0.0747440985155549490658792  0.451764411919354834807619  -0.0780672845927542627056253  0.470079411542509183723074  -0.0784751046820628227326452  
3.5006318140000553230072  0.418540561784031905808974  -0.106063964143310298771756  0.544963563084685955958952  -0.0986342246605375571445002  0.523304706822697183012712  -0.100669881279430815685261  0.560077756677422614376392  -0.095925708653255858118997  0.501280957998142237151337  -0.103225219003750036999493  0.538551506939143893382734  -0.100142173680484260476261  0.451789676227108484812389  -0.104708026691221627512904  0.470503270178699814274342  -0.105239961201423126976114  
3.59039160410262084385975  0.417938513679906376626499  -0.133647530259543958922139  0.546758028945104671101219  -0.12405200514847520304614  0.524764487818364005426025  -0.126663135310030151785645  0.561954201809956394681952  -0.120607569663713444495527  0.502423157656396193748456  -0.129940197473573174720071  0.540361085530022999064061  -0.125962392729051316005314  0.451842451592304568278122  -0.131893238262240696163398  0.471081870967127299760146  -0.132537772360019474963142  
3.68015139420518636514598  0.417215083329080514121159  -0.161973356340272099857837  0.549027005445554429580255  -0.149990210431245614961827  0.526619217694939144834305  -0.153223900583302403388924  0.564318491638747341465274  -0.145769380785038195900202  0.503886697543257779953983  -0.157281510577519653012687  0.542652862619453709130523  -0.152320234178400685463297  0.451939691093982514826953  -0.159777729301088639084173  0.471842755835982686325129  -0.160518614119941874549642  
3.76991118430775188621537  0.416379984563804550164786  -0.191221922190899822397337  0.551820050923459803785074  -0.176567566853132085658452  0.528915406460786888405944  -0.180483168571505846173144  0.56721679275523922796054  -0.171520490595038869720496  0.505716637074262166618929  -0.185395656298939185888369  0.545479274280557513616442  -0.179338062201239653646427  0.45210420950482138859809  -0.188529715074725572927653  0.472822350299356467998426  -0.18934451098640193000952  
3.8596709744103174075016  0.415447051662689624480828  -0.221593171232493785477013  0.555199771197609725039736  -0.203911258049741398506375  0.531712137965385568465996  -0.208582120318449877236465  0.570707250212821332686821  -0.197978007480678725390241  0.507970750379797347296741  -0.214441597541770077845575  0.548906596550489877031891  -0.207146760759894377250607  0.452366195832396897385163  -0.218334503414249984904307  0.474067913629103994470034  -0.219192584371578184823225  
3.94943076451288292813731  0.414435798305131335010111  -0.253311582242446615227584  0.55924421276866336736602  -0.232158733079375864812813  0.535083532563966098494386  -0.2376743849331835644527  0.574862114343541785353112  -0.225268500958671198688391  0.510722280276598423738674  -0.244593605457913591203758  0.553017490551715813567289  -0.23588750552916678770673  0.452765270256437132081464  -0.249398815365228706885476  0.475640145657751695881842  -0.250258660032410167479424  
4.03919055461544844942354  0.413373577072103683480034  -0.286632280844246529566367  0.564049955473527643904069  -0.261459701723941547856639  0.539121947082579970329623  -0.267928574474640236150087  0.579770492165540616722949  -0.253529904103059363908125  0.514063557771234337320267  -0.276044483957484810594417  0.55791428379953539437499  -0.265713690970042590110524  0.45335326936789763739577  -0.281955922388878093594192  0.477616649039212237291482  -0.282761449510987589774915  
4.12895034471801397049293  0.412298574957205589587442  -0.321848503312769689601322  0.569736095685148423136204  -0.291978340624282135481495  0.54394212033347250187694  -0.299531143629954746079218  0.585541896904136365843967  -0.28291365167753854606013  0.518110748364073875620213  -0.309009243606932926186522  0.563723184197818515030892  -0.296793022331250155946549  0.454198019910477265989254  -0.316271827155630603324111  0.480096521557590383164028  -0.316947438102393238158055  
4.21871013482057949156231  0.411263985729812685807668  -0.359300816086889151113742  0.576449377767156099388636  -0.323895725599070830210118  0.549686546143479664455495  -0.332689620764007710639228  0.59231083131413364529453  -0.313587086214399547560733  0.523010081785353084097342  -0.343729289932235695080327  0.5705996897601634426948  -0.329309768343965196979884  0.455388470639629083813217  -0.352652770900510727924851  0.483206458259219047478381  -0.353096630337386559232932  
4.30846992492314501306538  0.410343856384917874313614  -0.399388615662316384967217  0.584370822495331964133939  -0.357412488631499300690327  0.55653245704816969434978  -0.367636248742996274213243  0.600242726265175476345771  -0.345736156187443953441548  0.528946053185272545749031  -0.380477177591126689844931  0.578735546943776461446731  -0.363467145533592774642043  0.457041710752067644873021  -0.391454420235192454633876  0.487108890756818530394729  -0.391529320418732344196789  
4.39822971502571053413477  0.409641339928903878156658  -0.442584594695258758503039  0.593724326700602413162296  -0.392751666161655486262912  0.564700942184173328554451  -0.404632053821305573242106  0.609541675654039332267822  -0.379568411514871718913725  0.536152266135208700043296  -0.419561948852571472203541  0.58836773287124403611489  -0.399489762116360024523602  0.459312636512481735481458  -0.433093171249293889304424  0.492012899977614101836194  -0.432614063660590534503118  
4.48798950512827605477048  0.409300444322198101344129  -0.489453072577388136884602  0.604787883034481245077101  -0.430161647471694777867656  0.574468919529917910451935  -0.443971319033999317963095  0.620460577022728716149041  -0.415316262921294202285164  0.544925842252004997447439  -0.461335006488876145022693  0.599790104581895498119058  -0.437625976246646599738437  0.46240737365445377720849  -0.478060107023960465097087  0.498188936793192621604225  -0.476777014465907858910103  
4.57774929523084157583987  0.409522918339697864170777  -0.540673364704777587518795  0.617908313386780089996458  -0.469919029093892379010796  0.586184960452690416259341  -0.485986357737810503395776  0.633314526035955013415386  -0.453240397287174917844831  0.555646678775141709971403  -0.50619634005039144226349  0.613368589879481631698538  -0.478149899583816095075721  0.466602081696026596460258  -0.526938248220200006427614  0.50598881358797746603511  -0.524512745441705232024403  
4.66750908533340709734294  0.410592774972545488109147  -0.597069713568102230258176  0.633520753851524516476936  -0.512331000315936429417331  0.600290360124508630510366  -0.531052332740365847440437  0.648498653945765887089778  -0.493633102751825172878645  0.568803335919956887603306  -0.554600682747555949914531  0.629561114279242818982454  -0.521362568337708991270292  0.472269551321200759560863  -0.580423822797115793463603  0.51587304988543176867237  -0.576396531249303392706925  
4.75726887543597261841233  0.412912312613614547994207  -0.659649723274292178654046  0.652174614990783722953595  -0.557736568253651709655468  0.617347414345232071704143  -0.579591592563034858334638  0.666512086335433152027834  -0.536821004444420530276293  0.585028037745461394758539  -0.607062740410497354956627  0.648943900566943050343873  -0.567591451421608287654375  0.47991720538829682951229  -0.639352297320319583112322  0.528448556744037001124681  -0.633097796343227411919579  
