0  37.7310279130933350459631  0  11.8978931565941771619083  1.11596862581985588399291e-19  15.7016290886046535517709  3.9311135682438386281865e-19  11.7570701152737979331905  -2.69033929106040260333587e-19  8.67364043582626874882846  -3.55712671898076037580315e-19  14.490862019837534466378  -7.1181744860510803352999e-20  15.8960153478725920682402  -6.01617438687817582713264e-20  14.2482943728774789004729  1.71731894210932126520272e-19  24.0166269882550008005206  1.96332104949272673599216e-19  18.5392207274801531207559  -6.7969417887170302120473e-20  
0.0698131700797731830765566  25.7460727016151166984814  20.2772229262995637467937  9.962818771990465831212  4.46608282889462225714525  12.7939578536692682543888  6.51173976448041623866364  10.031783821103722284529  4.30220805350381823445316  7.65514460831635903557621  2.77246121988209250791048  12.2033285402065676409147  5.60672506889579010287694  13.3247224623289514892216  6.27376485412351474202364  11.7046518976226484693923  5.75686895567243799021195  18.6090846615165787548973  11.160877511536556187452  15.1678193434017782705373  7.76202884816642465787978  
0.139626340159546366153113  9.22930278629288770777389  21.7883209288607777240343  6.60118016243302349220154  6.05915426916047966275289  7.69952985582216719879362  8.6389255195883046011332  6.80400994388175613548225  6.08360340278803813285  5.66908225504349468776288  4.09829362888680215999335  7.92169176262049706338866  7.84949010209191900362333  8.51164584458883928270306  8.76323636864780486886717  7.24062863724647143163007  7.69595778432072844758155  9.62141648457186983173922  14.0256291341730856738618  9.09820144816006281477533  10.478533947104582134055  
0.209439510239319549243222  1.14700132462909520144213  16.2606226819308780813522  4.10151329862589420112429  5.86265115783246400487511  4.03836729755256006353659  7.97141453116222301012936  4.20276261184117307925442  6.03074918279258259841413  3.94543798398174614143127  4.28668565423702959890639  4.51768713303751618445142  7.63124797711003336657745  4.69009157796806149974198  8.47942445872322190115328  3.98887416417192973492993  7.19354610150537048278083  3.71709724703998213015885  12.124016273339065678967  4.56694266498142223062451  9.78022232981455361122691  
0.279252680319092732306226  -1.57950011241478972573611  11.3055847959220685397877  2.57822168479005556143008  5.15840680370149297969545  2.0158771758834261485227  6.61679282420265635084738  2.55320602617534499374774  5.33169863770937268012198  2.74536571086053123578498  3.99472769214457316239685  2.43725702096134385363571  6.58153971859688537203795  2.36874692036840026271652  7.25848744397143213905391  2.14292167322711895401273  6.05569880569324457339486  0.850056073254917337711327  9.40729589891670142046826  1.99451821253885076487295  8.11943927730353652138379  
0.349065850398865915396335  -2.20530279179134221668318  7.96561260450724756623786  1.67401463869094355586386  4.42566082778079109959907  0.981732406131454199242625  5.36389686104513105412497  1.577631681119779440939  4.5438395484228625109506  1.9572538048967320916012  3.57024112556187820646456  1.27604681894291413968203  5.46823073285528884037235  1.0931185299380949015784  5.97211946913236506676026  1.16390928769423102084359  4.9718363857271131154604  -0.353635141281437512684321  7.14852596183404268665937  0.677558931995167639406735  6.51895745076651644865987  
0.418879020478639098486445  -2.12713604710095601402382  5.81573537649613588572384  1.12781701817433841102123  3.78628434302346511845447  0.463573836549530846474869  4.36753553574593749277491  1.0086194055219044388421  3.84334055131444829824829  1.4423651360208536299605  3.14702779791516322731998  0.647800157499500881995089  4.51773414775628157817947  0.423654178379140333460945  4.87965202586877986159  0.650898904240829726105741  4.09198024535351187686363  -0.781720603368801156816438  5.48936574480953060582722  0.0416730667664136656411569  5.22418667688501668720097  
0.488692190558412281522344  -1.84999684459820460725489  4.41151842208528242785665  0.790320168096889269157557  3.25436991949992018174388  0.20800228045021125001298  3.60406746076454574645963  0.675941374038824975556405  3.2635161983367735347248  1.10214768205927285535037  2.76739167445074720776653  0.313630803973489708110466  3.75727007638281656847455  0.0862192812653773756103107  4.01198293332988985661694  0.382641570096391434312351  3.40696082574624591705545  -0.871014438312454238098979  4.30486228161957144118174  -0.242583723945739393500556  4.22953937122943850407744  
0.558505360638185464612453  -1.5460729029584028281245  3.4645833498935733843916  0.578206739156516077386  2.81687527889765134455485  0.0873164474334476713602432  3.0197847936947727889509  0.480780230570270059357266  2.79395523495194587969108  0.873969824329145582048756  2.43955532880404184561951  0.140735375703009078806639  3.15914472979216322170298  -0.0721802363387470189825396  3.33597555438014610734027  0.244314247238528051164343  2.87603960149217829662255  -0.82070658395430094283465  3.45530591731175947749037  -0.348288189188887919501593  3.47383726438084890729419  
0.628318530717958647702562  -1.26935328055697801388942  2.8030248576182620401983  0.443782142620186739528573  2.45661315316164008491079  0.0370101234966737973274518  2.56749346511614648012022  0.366685620328133282685469  2.4146569934829512837568  0.718788272343017632475242  2.16016572521844665735573  0.0569243732385242977604364  2.68801900265330877704689  -0.134526985122725129993219  2.80935735566890180557251  0.176251051727908074145089  2.4608021452524557223622  -0.719342696765636906174914  2.83540788056436986294857  -0.364649672449111307440204  2.89677413164284485369224  
