0  1.9350358956312620016928  0  1.58247486977560924449604  1.51008751864034103623487e-21  1.21297361409436149734965  1.6023481525940967867157e-20  1.23772114835459068023834  -3.68628418220553673864279e-21  1.50627854246476967534866  -1.79563570304784326546661e-21  
0.15707963267948966192564  1.86708747761927209738667  0.276898959111069631447476  1.54623968492263440266139  0.161933104227983717319887  1.20798517319272478911119  0.0415132936124421577311168  1.23184842104949692160112  0.0472285156238605772853999  1.48768845635008706979052  0.116836760340200989063855  
0.314159265358979323851281  1.70421499270653304064591  0.47400263352819675858967  1.45628138407647708544093  0.28370928607337333999085  1.19364294047277345357794  0.0800293180189796254795287  1.21503590507838825981058  0.0907769868015227564310649  1.43640392136325390133079  0.218555151911568161960265  
0.471238898038468985776921  1.51654938918858190190046  0.57705247713169147139034  1.34747733985304309891826  0.35445958854089010031576  1.17162143782701962753303  0.113150126908916505739456  1.18942399260222473483545  0.127773420834947018092384  1.36333409889965355421548  0.295620148803311464887934  
0.628318530717958647702562  1.34507176198857266184641  0.611685886097074660056484  1.24350436283175568984594  0.384789709064593760524768  1.1441730789755020953084  0.139426392192000288863503  1.15782940688732924685873  0.156594447871366945209759  1.28061803940632434916421  0.345703773995283429007778  
0.785398163397448309628202  1.20199703232525736528585  0.60544253654496273602632  1.15341293929697081394568  0.389024467506509399406314  1.11361320732534670510921  0.158375682348332802728023  1.12306059633844354213924  0.176839638506484130356638  1.19780344258903384850254  0.371648250614326805985228  
0.942477796076937971553843  1.08674551312524450303199  0.576885533077091640352923  1.07834699234247538850075  0.377876570314559931737649  1.08195252766464820209143  0.170266031636267414057194  1.08746650192072792369229  0.189003981994166772253761  1.12074032376256089722343  0.378505588972254399893289  
1.09955742875642763342527  0.995048064894183462365026  0.536954779547599882964619  1.01662146512164289430605  0.35804218490902677335592  1.0507320298372744902908  0.175821865560990255120946  1.05276893505051551765302  0.19407949022590189960282  1.05219108594271031379905  0.371453973301582850337094  
1.25663706143591729540512  0.922307521271479642858103  0.491834582584383519604466  0.965979039343561770767331  0.333452582380990369167583  1.02101542300487252814319  0.175966601946492332881776  1.02009362784387194224029  0.193233422682421586506199  0.992906950307022580812059  0.354842505592047047138088  
1.41371669411540695738497  0.864558614387355834761829  0.444957662655646410258033  0.924356024981208087459069  0.306373113856307707715456  0.993465037522734218517189  0.17164631924804776556717  0.990091571307405631159095  0.187605707006146080656527  0.942539704383341790975507  0.331966008800695557630529  
1.5707963267948966192564  0.818619649590422032725285  0.398182476009630291339299  0.890062117999980404554547  0.278103828343044234968576  0.96844276238793656190083  0.163731197674554117090146  0.963075914598457569790017  0.178207720416811033078107  0.900244232669990228248684  0.305171221811056905364986  
1.72787595947438628112783  0.782009749022789239834928  0.352461646546645780995804  0.861766944338950305662915  0.249387125987165916729429  0.946103904690947348815784  0.152973065941153796147046  0.93913915111999533640811  0.165887646672674621921013  0.865024024936220716506044  0.276061090218883411746918  
1.88495559215387594310769  0.752818348254341641260633  0.308223485254917875904778  0.838437958943618073055695  0.220639456736161779562815  0.926471921516104942055572  0.13999680924182501099459  0.918240989051743714964744  0.151332325013749750022536  0.835907959279891895243604  0.245694161877760959485388  
2.04203522483336560497912  0.72958290942871849391483  0.265592832598129632105726  0.81927689161588997628213  0.192083460357587236530335  0.909492912853543541051773  0.125309241800169067333434  0.900269290962005446085029  0.135085658376255308217757  0.812029085213878548741954  0.214745806632811837101399  
2.19911485751285526685055  0.711188425176124551453562  0.2245204069717967962377  0.803667262039346688641712  0.163824455985352054437605  0.895073179354190200031783  0.109315280234142596176537  0.885080200835786042306164  0.117572325027342631376245  0.792651223047056163913127  0.183627930050399199138388  
2.35619449019234492893882  0.696789087893357597333112  0.184858972052861826742371  0.791134177239832810416779  0.135895591079184122030536  0.883104103481448385749419  0.0923358754737994111321453  0.872523565884740713713072  0.0991212521973554072627385  0.777170122435548337903096  0.152573983330785082392902  
2.51327412287183459081025  0.685748899203752143767261  0.146408042440779791407298  0.781314522354874390686671  0.108285055613119647817974  0.873478134822862263813431  0.074625061551697865180595  0.862458520937922083933469  0.0799865776884192480140814  0.765103791015512635755383  0.121697876388704665645557  
2.67035375555132425268168  0.677597521996105627288716  0.108939739663328028479027  0.773935249620893599793378  0.0809528380245711510343606  0.86609878924273093851998  0.0563851157481952275702026  0.85476273859346673050872  0.0603655102141335145877316  0.756079557664064105110269  0.0910343157655442210629353  
2.82743338823081391476995  0.671998158871250487122421  0.072213278673677488673176  0.768797832524101677255119  0.0538412762239700400805403  0.860886738685685176056955  0.037779670446092833373101  0.849337727202660193329478  0.040413283809228155621482  0.749821570123905831574494  0.060566365790503005547829  
2.98451302091030357664138  0.668724941026594144717014  0.0359826078349884173805217  0.765767444662190782114167  0.0268818895829758299451399  0.857783404021553748234653  0.0189450159981180448048594  0.846111737072910451856484  0.0202557190492457753978385  0.746140405179421009943235  0.0302444720288002587520041  
3.14159265358979323851281  0.667647993011794390315079  -1.24037696950243705235395e-20  0.764765862292878677893958  -7.14497339883736816335064e-21  0.856752972145840072180478  -6.0387659404403544579971e-21  0.845041262969225314967241  -3.74144161032117894114701e-21  0.744925468396275107692273  -1.07485780024354595369213e-20  
3.29867228626928290060108  0.668724941026594144825434  -0.0359826078349884174584488  0.765767444662190782276798  -0.0268818895829758300027382  0.857783404021553748343074  -0.0189450159981180448489052  0.846111737072910452073324  -0.020255719049245775438496  0.746140405179421010105865  -0.0302444720288002588197667  
3.45575191894877256225567  0.671998158871250487122421  -0.0722132786736774886935048  0.768797832524101677255119  -0.053841276223970040097481  0.860886738685685176056955  -0.0377796704460928333832654  0.849337727202660193221058  -0.0404132838092281556113176  0.749821570123905831628704  -0.0605663657905030055613816  
3.61283155162826222434394  0.677597521996105627288716  -0.108939739663328028499356  0.773935249620893599793378  -0.0809528380245711510411369  0.86609878924273093851998  -0.0563851157481952275905314  0.85476273859346673056293  -0.0603655102141335146080604  0.756079557664064105110269  -0.0910343157655442210832641  
3.76991118430775188621537  0.685748899203752143767261  -0.146408042440779791434403  0.781314522354874390903511  -0.108285055613119647851855  0.873478134822862263542381  -0.0746250615516978651534899  0.862458520937922083825049  -0.0799865776884192480005288  0.765103791015512635972223  -0.121697876388704665699767  
