0  1.1265157210357924723234  -8.91482665617944770414805e-22  1.08418261064931915524899  6.36263994390995455369813e-21  1.0351939820387454854007  2.78631853335816075992199e-21  1.14570605521091162465677  1.36423763137879443412475e-21  1.1927119484727835552456  -4.63487627311356738383246e-21  1.11818418187626104107028  1.68080698392035769183416e-21  1.28250299683601023882813  3.16781297857053992194944e-21  1.28188511967357788776372  9.3078356076478178882788e-22  1.15107850592931817642912  2.48665754362447881277328e-21  1.40278131048429106875978  -2.42240500839809361438487e-21  
0.125663706143591729535091  1.12509433610288336175508  0.0178824387034423543726015  1.08330881851453773661274  0.0115741163054624397548385  1.03488813182282874997449  0.00455619652629799244501893  1.14401191397866147181697  0.0208560795600582199240953  1.18996944774657728842882  0.0295895667736288299091768  1.11678376926688193479086  0.0170093358864405165905989  1.27787073380961194635132  0.0457487491460437419377237  1.27683753747494021439472  0.047051164584419626051449  1.14920049997069196494933  0.0221220276321437950186721  1.39373003100906513065764  0.0731585198265122212596184  
0.251327412287183459070183  1.1208930342635216573146  0.0352341727629016584897497  1.08071966853983815113043  0.0228464960583756702966344  1.03397738541408995625696  0.00902584511570585027449062  1.13900914061967110880915  0.0410608856597115475401414  1.18194253175820243183421  0.0579025500571867817221168  1.11265311370695660190839  0.0334663168448367676907152  1.26439731057017996972234  0.0890991652959081740348725  1.26224639501136715676217  0.0912782974004709465442459  1.14367032460093742349001  0.0434713970689101895532097  1.36798621896096973165127  0.140356505880784180077467  
0.376991118430775188632379  1.11409380369414618902613  0.0515607045308114457640236  1.0765091137079128960673  0.033532132798478043181822  1.03248189234336724333201  0.0133248403149895744488739  1.13092797481933516560298  0.0600102225018475303697186  1.16919567096371452175497  0.0838142838314661434704397  1.10599523430226317035393  0.0488626046820883705191227  1.24325659428424935444828  0.128006112318011977408154  1.23961245964950508445437  0.13036190661810679683485  1.13478541048784925971554  0.0633432557485400846012443  1.32922342805941832565454  0.197136710494489373430779  
0.502654824574366918140365  1.10497936644140336043436  0.0664346426896614074318961  1.0708251007336073970435  0.0433774755586854783063772  1.03043437713658481407614  0.017373830443345453331417  1.12012488582335845849203  0.0771869264401947326572143  1.15255837207772987389447  0.10646503302474319339031  1.09712146436498823745629  0.0627702696626574680794676  1.21612449835634966360028  0.161022135452489687084949  1.21100236172322836623438  0.162802131295383908501039  1.1229981130670530667208  0.0811555475372133883562881  1.28210098551518698526113  0.241272338064216376461485  
0.628318530717958647702562  1.09390646081724041182096  0.0795173224469832926465489  1.06385805165503808636558  0.0521715615861025978558518  1.02787891742917579084721  0.0211002788217473089059199  1.10704731715542579030629  0.0921883910803947209200524  1.13299672868504909702386  0.125311934718611067446793  1.08641734291408751397843  0.0748651907716616386921464  1.18487307632776928437938  0.187379854324933249417229  1.17861121284411361244404  0.187971319526214910585566  1.10886188589165144736948  0.0964824972300618964181525  1.23103347479108875912532  0.272578500811107088061275  
0.753982236861550377264758  1.08127546337285280998123  0.0905693420407205411167603  1.0558272481308173346105  0.0597526708740069663523559  1.02486935586562225345385  0.0244401789959297795749339  1.09219381965112537571667  0.104739301256729290968278  1.11149039043131639544707  0.140120655103819025685905  1.07430537328840774362413  0.0849356185254286771022045  1.15130174666464477550246  0.206928899562772292543104  1.1444234235664258724505  0.205962235274246098721065  1.09297389136562917647932  0.109064172463711779424581  1.17948829336669846774149  0.292221823187444487192072  
0.879645943005142106772744  1.06750089853985573058043  0.0994504611149728633254143  1.0469668876404774034497  0.0660104004333320230153617  1.0214674515221372648726  0.0273393583686554759841231  1.07607568499612391596347  0.114690265720361490137894  1.08893922715407823523757  0.150914518061783657718739  1.06121085444313989997172  0.0928774433740445599049212  1.11695945218443062744475  0.219986850911539172774589  1.11003216252986337353546  0.217348011267394920729696  1.07592408148215970531674  0.118795472637829823022142  1.12982144220414388452456  0.301999724541915601683413  
1.00530964914873383628073  1.05298630237941393005853  0.10611099921960087913062  1.03751332017492530683349  0.0708837235843820884445901  1.01774088588947369572735  0.0297543385208542265506129  1.05918469519178727600295  0.122005321887445835856486  1.06610832339907407833972  0.15790429464320583909597  1.04753492858731741556831  0.0986799171057315671336078  1.08306462117042475844925  0.227167577149878929004454  1.07659746048449751331527  0.222951074569886395664096  1.05825689672439286911042  0.125701299317370832070309  1.08342883015983906087008  0.303827666416171708510096  
1.13097335529232556584293  1.03810537649268508928  0.11057770197457928457326  1.02769450205432661836404  0.0743560259834037660421624  1.01376123673375315799219  0.0316527538237493456969862  1.04196950160809179890611  0.126742383686000576240548  1.04360749235715934786408  0.161417903299009278007825  1.03363652908693757603419  0.102406266367849583745356  1.05050041083155974188084  0.229230158482745433225084  1.04488965451804731486909  0.22366923020942311432942  1.04044747258579130938776  0.129905329217464727290183  1.04100093414642195718822  0.2994597789185428372556  
