0  3.0269250893226867633011  -1.8953876468859198141182e-21  3.30291542856140090062347  -5.80075907623169793527871e-20  3.54609933095948487522669  -2.47003164457305417757375e-20  2.94664361288247148430545  -1.80733427427210412715643e-20  3.10098038948156750791926  1.0420339783375580116402e-20  3.30563466743376888827381  -9.32287470725502332756497e-21  2.44356304050537743522212  5.41184727312564048584645e-20  2.90472663606711778341157  7.6628070198284002854937e-20  2.6161013652769833049902  1.17773258716755153349078e-19  2.15462315587636204041767  3.54948714017994080139809e-20  2.65956932069252447630239  -1.79020967992332335873718e-20  3.24671438193700462012184  6.58006732408819938576733e-20  3.07151768845052961648401  -4.8194596502923714461184e-22  2.59413567269867938549534  3.18704359644684777258617e-20  3.09255555964014154516142  1.66466033025004947600219e-19  3.40693611939146327239648  6.32551087382036390755261e-20  3.0794569919729180005382  9.57661128212748685572938e-21  3.47235798528606829814122  -5.71817823709989760067529e-20  2.73667139487234333059679  2.27634963767995466629503e-21  2.30238599913790669727887  1.06882539278799524779132e-19  2.71095084672868818836608  1.45278310666333676266351e-20  
0.0897597901025655211032701  2.94785151194410258786334  0.44283930872829442787833  3.16944382407028822819239  0.579769965768008933002832  3.40971118900834921990224  0.634983614872215669348594  2.86827598609212093550003  0.42504816601307252737791  2.99821392297806734155569  0.49433121099760110426927  3.17912950120024736990615  0.572387065857658648313985  2.40017360114446941699202  0.278981217429075582987276  2.83234671024992650553535  0.410451391032007528855349  2.56340139769280296469858  0.325977363648160814424935  2.12944913848327185921377  0.196440158635801433932144  2.61144149389711702192139  0.319181339903083384338701  3.14783232494069007030568  0.51220682107747866955395  2.99679992822521498859953  0.438953719553871534050059  2.55161393710761808342226  0.297648562291895774144061  3.00863896024595612287145  0.463047658985526098553674  3.26059739403912414380977  0.623243599809064742565522  2.99118801295659591946499  0.469203128327709036301477  3.32251097389757174874712  0.640613193913168629562305  2.6576827401809285710086  0.3941314213852853723624  2.26968455508538138410204  0.235129363704833787499914  2.66190050490685878488428  0.329270727568577330484235  
0.17951958020513104220654  2.73661022523800047476922  0.811990129899115195262569  2.84523117878709391032586  1.00639548702351108071598  3.06408489423654332105794  1.12317618292524000359143  2.66257177369507875316738  0.773830471355558451322567  2.738812056561017539702  0.878682854533571116434614  2.86503269534454501699453  1.00429369396347517888121  2.28168456709080220718572  0.521335793067741186173833  2.63863516996937426525513  0.75395206221530334302636  2.41979094794809520239942  0.606590237802966427294732  2.05833716361558135372542  0.375289478717681442780218  2.4786720289347875755253  0.599405823415567897891314  2.89071853220338810704082  0.925282330628614656882393  2.79493017630931756835853  0.811154597806040823055815  2.43286418052338532366438  0.562892182695376835682884  2.78497944846329202302562  0.847071041893328107775813  2.90534148208358712259756  1.07744412264091257713794  2.75883120322997941803109  0.852283178681826077030363  2.95789912852192150329034  1.10873926165672644322639  2.45643757705546017132067  0.705536607041484673571562  2.17832029503363782795694  0.445603895288603102256639  2.52590068997161010678348  0.619644320328970419720169  
0.269279370307696563316587  2.45170797559273013111088  1.06959142344992970722565  2.4640642736265757374841  1.24764113894390272227822  2.63525151714962198876493  1.41426192052170292701857  2.39188725356672982958785  1.01265355171214198608427  2.4168600647402991884842  1.11813453671782985377608  2.48515959114812757797634  1.25713984071318542331489  2.11549825903790446410963  0.705707418139393658515577  2.37654962178093220642912  0.995740020945414881889564  2.21948132566390271764104  0.815348885688128043752482  1.95262318852653524788466  0.52383974185400350909083  2.28937971562564078443699  0.8162298113658449320168  2.55759900841800021228586  1.19818163791769914140739  2.51742834812401295938034  1.07964685249823403407829  2.26008592966566962487868  0.773615754459512279875288  2.48473823113211085404119  1.11193723286303051728426  2.48943144117659180005429  1.32632056761718709631676  2.45276626444907939420675  1.10947932652395247750485  2.52963353689518072580505  1.36626629194658229271044  2.20316978009343585314522  0.905776568589089565183923  2.045162757682267420066  0.614705227222772565142013  2.33046713250204115563426  0.845748547403084991694756  
0.35903916041026208441308  2.14964107979421979776127  1.21724840529329548133482  2.10843212686837492425562  1.3491254800784208700299  2.21962188945254756608505  1.53940852976809024080067  2.11054188822633677813552  1.14899461060320139344035  2.10102549744771447586336  1.23682567794487898046006  2.1230919511644804997634  1.36718512660389194092805  1.93026036369234030656578  0.828962785605682869055633  2.09755627575194384770545  1.13678661707727327923913  1.99850548013033352040199  0.948691897370708032380827  1.82632268861326380363867  0.636435071371440250296431  2.07468378215694104196518  0.963717710700479650385436  2.21759532267650925126817  1.34382259724296004486065  2.21657233456290004257327  1.24210027153495527010331  2.05962792231947134031014  0.922002656919052386032785  2.16854258855557968568156  1.26029758058942982794273  2.10534538508275584746746  1.42088848555978388918126  2.13643192354528571206759  1.24824364977075859565667  2.13297872005468729886962  1.46444566153629388417616  1.95111988196492923018296  1.01115738983915595509706  1.8900474580171528575772  0.736568989819389782997081  2.10708032254705209885062  1.00019913352598143830088  
0.448798950512827605482469  1.86685291475172332746786  1.27769238857894883512611  1.80610897943635085249273  1.36369883356366808856673  1.86130602105804422458785  1.55329648619707051031367  1.84951041938862424305039  1.20741499399011203551985  1.82167104068736055647992  1.27309300667344427811407  1.81202602151283486764735  1.38466544852917753250909  1.74686510475763138268077  0.899431577627429998964079  1.83513425088306018212458  1.19744775493234599755658  1.78310581200502541615073  1.01780737811350845232073  1.69224330303539214129509  0.713593658817829831785863  1.85904595462478383345421  1.0490388093785825762488  1.90811779368819353815134  1.39558233855355339511455  1.9286292881069163741934  1.31680369530422302249296  1.85410878598813929328277  1.011893922239842858379  1.87487114649835851800351  1.31741920435617427544931  1.78408813208165219319108  1.42132071488619602165054  1.84697185787488716202012  1.29754715757565923885987  1.80060262332236239546206  1.46473190672393828947427  1.7251154391340826406865  1.05028724840462268095079  1.7298728072476129214493  0.813984052998661655785664  1.88150139863677426919387  1.08925812958498052849914  
0.538558740615393126633173  1.62007135739487069026922  1.27761482231371214591045  1.55873750411351033747474  1.32874232676257738369058  1.57001202619401548899424  1.50230698050205538156797  1.62119126431395915580776  1.2126657978037714954913  1.58610099672809925250121  1.2582680173625880845666  1.55710691394518874978298  1.34833775476713317207581  1.5771477864933681982797  0.929261329283083327629841  1.60486335632942631534373  1.20189335968522706063217  1.58772221388452525398568  1.03882956289165736770731  1.55997520782481822771304  0.759645104451691728663677  1.65762339764343834844305  1.08496902348698297734956  1.64270056375363341131472  1.3855211123399026777259  1.67230259490586517616417  1.32777798686254260734398  1.65898570952352986964361  1.05342906298180547322325  1.62067338502176372415971  1.3123304543185079107815  1.52650014539268053751636  1.37044194807537690291611  1.59896800566966250324499  1.28762684666847820316379  1.53399413874148245336918  1.4113256101419445380854  1.53194322709004163596703  1.04735848435678103446594  1.57619813581285029690116  0.854304960410813329701671  1.6703581680698396873426  1.12573740565387720217148  
0.628318530717958647702562  1.4132621810390300310864  1.23945694794529520784895  1.35942367835451102169118  1.26730692692671405253854  1.34003976671593327319766  1.41791020869447358836776  1.42772607600616034879189  1.18400742092466179633797  1.39184723752600574735519  1.21364320609847920688206  1.35261917973107723036762  1.28332337248762272678606  1.42622064479806184107355  0.92998484641381519758517  1.41065549317199262556281  1.17055236764652115504654  1.41792661797141612931451  1.0268974259581558942326  1.43561207338545522202954  0.780458618161180764447992  1.4778229429861901424257  1.0847403426363304972677  1.42230232368498043604797  1.33782412039645277326491  1.45386676875701409785476  1.29661794106704258131881  1.4827528428226220758631  1.05843931897280326033528  1.40924753886524611152468  1.26896279099702457009331  1.32346047388807903108596  1.29435187686286721131437  1.3939795671822542559885  1.24212419835038780644484  1.32407946638320722643201  1.33142864495297528310783  1.37038824188130793917291  1.01912752066950471649225  1.43551072061275111942102  0.866091183416327141299934  1.482108279249211021532  1.12356335709685979055289  
0.718078320820524168826161  1.24391589484855044698934  1.1795098425194437548021  1.19972425549542797312049  1.1930589121441602536676  1.16093611341279998581434  1.31932988580175319481662  1.26665352810206989280992  1.13498662814847943089685  1.23332341191000223251314  1.15278871557908361219092  1.19003775918211629882091  1.20483177241041857223787  1.29517128820962727038177  0.910925530121417165391531  1.25046771005219912380017  1.11831997537754026757813  1.27405705175213383847834  0.99395889801518009625805  1.32237993673728152150323  0.781938031221736052343331  1.32191698340675830333595  1.05967671473045080439684  1.24256339171612084171323  1.26903176592094030087406  1.27261657450741615235559  1.23989177151026779238711  1.32872847328650209113542  1.03776444521917661229903  1.23723274605960555311626  1.20431998492573373831915  1.16425604086066188059753  1.2080011649578279190817  1.22775133434743750665726  1.17728699862932905523521  1.15990363818619864261835  1.24076443964601496224021  1.23653286250382017912725  0.976409708562228749657332  1.31056283270471360911935  0.857216092828809787004633  1.31951029926066990233084  1.09496441869301164209055  
0.807838110923089689895549  1.1069832025389988328784  1.10866451300586959757052  1.07190033726537986623166  1.11399852596031155365849  1.02213036819359708398149  1.21755184126235212345966  1.13386726945236650330312  1.07470270381225469164075  1.10453376609083408826581  1.08414407705424637601028  1.06109339262209746159674  1.12174407969586832493122  1.18300612676159170059617  0.879053524253311957645414  1.1198928200824469656946  1.05521199566647976876566  1.1539049699903473307017  0.948613681774150633880128  1.22149527972069483192953  0.769270177945595179348163  1.18924844853708365174406  1.018575451032934030271  1.09746700499940023410851  1.18991160047483356912868  1.12463583483883305252915  1.16925317534522711431996  1.1969917384237896650339  1.0001857177848934030498  1.09886788654911997636238  1.12951507290916541978096  1.03934616545037613536805  1.11963920606268469576123  1.09420333478666715492679  1.10350792240725284790951  1.03158012312519749677578  1.14807398681265375060476  1.12598889716679049566913  0.92601604143801256933911  1.20175383855709353548517  0.83413125280311908074345  1.18195314020323135218316  1.04954981195259161943795  
