0  100.137741690069859194778  0  39.3513392113135622267517  6.82746469894287940411556e-19  28.5514008970390468587081  -6.73862873302114599626758e-19  50.4464158719597910406074  1.44635645543819053505823e-19  28.4033127430997375494071  -3.59467294077691983647349e-19  24.4172157684442644159234  -7.53618824007398909097601e-19  28.4748912077190496818652  3.69030757467137220150542e-19  28.8771025234184420833056  -6.41798695113280308664531e-19  48.1191771181221264463979  -3.06825973421099247014518e-19  49.1387122567079549020908  -2.22456756982949722963537e-19  53.9095307098079544773361  -5.12525648172026782718689e-19  42.5261031236576033318086  -2.44923597445474480727698e-19  39.8865883922216314799725  1.59027296047896597077601e-19  
0.0523598775598298873074174  74.2110346479551120507656  52.8966804522911475359981  33.1280872956481537115747  16.2891184909980962329523  24.7076176293484346541129  10.8000940032752193280252  42.0047489240492358912593  21.8369735197437325399661  24.7774505461680053779866  10.4860220025682972944808  21.3228566972847700961707  8.89510125801577521652275  24.8999680687119240643512  10.4608623539527442712627  24.9824732438922953378646  10.9635499967788634899379  40.0833020852336852669906  20.6905759730878534754378  40.5698382541247972964127  21.5159794626206052666623  44.1237433465039676980246  24.180478320837235157309  35.7150436454183154155739  17.7534007250374933142845  33.5303577915491085453814  16.5694467187744924087378  
0.104719755119659774614835  29.3980088579183293177183  65.2016551740897688030363  20.5136682687518264386894  23.5779131704074586921294  16.659264875505199913347  16.1935868513305880837111  24.7948649959113633714503  31.4184778914779839209537  17.0758424418566115039753  15.9369348997187528903935  14.7874525736663610907262  13.4749790056372928757217  17.2404615989445760305954  15.9843596905592350955819  16.7887882977469070008847  16.4497489534073843293199  23.8448363409074373595042  29.7061628157255358476801  23.5072722452791747840828  30.4435100637071800414729  24.7501115852698848097957  33.8979408031003806578418  21.9394537849354619649112  25.6425423923711017521604  20.6941228297390225100705  23.9403496579010256657682  
0.15707963267948966192564  0.864189016817988595216271  52.1697619960663345889396  9.72460626247078443844252  23.0827981398471442815723  9.34323057031267691432963  16.6143085727031662671843  10.1329423058853577031477  30.2115206438078086077087  9.89505423355948462993403  16.625414173022487878198  8.74882498063212433580399  14.0237767501761757911113  10.0182776044428566708522  16.7501541844807386068272  9.32787184076288618164025  16.8426478903137680342289  10.0797732045331554125156  28.6457216199531333085393  9.46399385389202597515523  28.8332450599549481671385  9.04367617068262566286385  31.6286993831274689335104  10.1988002019302266476161  25.0401045357178823856648  9.74243171995641829997298  23.4139606295091577351647  
0.20943951023931954922967  -10.4801570513436022522025  35.8505541672201628600192  3.031124619225476493449  19.4714514993818618975724  4.397647210145852069655  14.738080603384127786025  1.32543994195902071781684  24.7217377768322115021149  4.88267758201829109700534  14.983446036892705852811  4.56881009822888136230959  12.6454493417707894177548  4.93500624957899474342868  15.1310525985675383628393  4.31328453999118598301277  14.8825876525261655150892  1.74394149651671930825389  23.6118942632777767745567  1.29300880321361492042084  23.4051388134869741888128  0.171259264015504459720968  25.1930488086784452796824  2.94055144193890853664478  21.0668623620074049046513  2.94717501956437692538227  19.7319052169370400800358  
0.261799387799149436533699  -13.026277157894761052348  23.5877945274528792139745  -0.501345476438074349762736  15.5038301733021458787137  1.47163157408543581513433  12.3249711809967229681623  -2.96266277478435237965199  18.9281358298103921603689  1.80944901634798026692288  12.6949983941035904350808  2.01364175938062630330863  10.759344070855827920144  1.80649556344961482578365  12.8265109441027288644799  1.38009593917173000983747  12.3964563911719627947033  -2.41186857467440430354694  18.2439798174678049005881  -2.60112698031500185142165  17.9155210841313710153772  -3.82856901604644565004568  18.8844028294118291208536  -0.876642293675392159698484  16.7223300570362718268924  -0.637215025991421229415584  15.6830238559657533748901  
0.314159265358979323851281  -12.2225657327614952128714  15.5715841595498632049521  -2.15048723670844851288061  12.1299780258379588200254  -0.136005581192226408359519  10.0920059100626020101577  -4.63597532219025525862532  14.1799139204358451175556  0.0542926767598505542224141  10.4962028624874796978519  0.543535943153260303877666  8.96484422344936803580401  0.0200921265020936132966733  10.5983046831282873272845  -0.209067474896373970815605  10.1195720256885831472848  -4.11530230522121705976149  13.7909451942284467483579  -4.11375514061737381594705  13.5004969545002880661547  -5.19325119857412959793047  13.9320614429137733100358  -2.64668938535275078544062  13.0297959055669610815148  -2.30054551044746538341484  12.2358599611069782490957  
0.366519142918809211141758  -10.4761638769897781134355  10.5281404862888790380238  -2.78847877593842378356019  9.49934551628539319313715  -0.961751027073248269299091  8.23433674909151788745554  -4.99353396906848860875919  10.6278755158339279210042  -0.888796546992421726421721  8.61930512115691971515574  -0.266364890436577079601416  7.44010557388672850694447  -0.936309634509449173174825  8.69263468484219938535451  -1.01262205251897370421321  8.24107206829373448251502  -4.55416668537815683484582  10.4195648326634588507617  -4.4546694078221394349007  10.218471007051177936939  -5.31829097379056096091959  10.3360725669641148483785  -3.31569408363095929209718  10.1487162641265725761264  -2.92967990596774985074396  9.54869242355774169167537  
0.41887902047863909845934  -8.68125198519870708117885  7.35409783062122864635141  -2.9140889315438869375946  7.51041073046553655113283  -1.34197775460309844477481  6.75052347830376608863595  -4.75631418846334389806396  8.05960404903286601295542  -1.35186955205871493497331  7.09140109560237774568442  -0.688067253603917179920896  6.1989571411960170520955  -1.40212504689385503370627  7.14137634498928062978113  -1.37502728065819001244431  6.74981852850689303859738  -4.40132417623774807678011  7.95587721459395501690318  -4.26935216814569920042166  7.84069143466782082210406  -4.92773373615727513369356  7.791035875845305110933  -3.42495834784183155363908  7.96960280488587113813942  -3.03561140488999176619694  7.52076788166403448730735  
0.471238898038468985776921  -7.11435465481380732927566  5.32335790348913548940268  -2.79447778189838653755891  6.01755872945444517324934  -1.47402798575074462229632  5.58190805525708534260906  -4.28871530995043905281489  6.21821984918472127996589  -1.53760728311238061200884  5.87098492919057666139179  -0.88455139640892182150908  5.20376179034443016183445  -1.5852287250014951262584  5.9035530654140467542168  -1.49492603474695885689728  5.58017804895429745271757  -4.00576843464078226862701  6.17356224745889272092353  -3.87693507182819862514483  6.12309348439188738492944  -4.36586319404396436955063  5.99412375070374008013616  -3.2659018838687248593132  6.33533842158285391815004  -2.89331036794882420553829  6.00341058140519531500373  
