0  2.29487195098866925938204  0  1.58597762190456819861566  -1.05868645455589720810512e-20  1.60415737396042912179389  -1.01111599484982824806372e-21  1.37155090719546665298245  -2.56645935379011950924698e-20  1.40396304500730948491925  -1.81038187540321869083929e-21  
0.15707963267948966192564  2.17005925407892206980762  0.428552459194431933209692  1.55984667562256500573502  0.144644029796602784914837  1.56604890383966650815178  0.168714545615902919726897  1.35963102244832315297109  0.0812239511210180457667683  1.39148892285263684116293  0.0872177382402453345885789  
0.314159265358979323851281  1.89369951569602809799981  0.696170913798011683950705  1.4901505617837018170032  0.26506325040071473079931  1.47183702350713492025807  0.294889909253072685069684  1.32634290127018937349105  0.153448488262286896974002  1.3564640748414757739481  0.165309655556503722236006  
0.471238898038468985776921  1.60713349681238799676001  0.802446690581483253169003  1.39613093778677053221488  0.349199229712747097114853  1.35854866978342779353095  0.367530146976774038279027  1.27784342774054277772772  0.21060751905467685842128  1.30495596255367971721961  0.227903284069649116852941  
0.628318530717958647702562  1.36902121384110947129639  0.811517216656890479184634  1.29583404720875579145545  0.397857579351797009621422  1.25083343141201339978035  0.3982383216878862025503  1.2213116385974553731314  0.250602084500344494640608  1.24425017999215897855202  0.272475097601879608522762  
0.785398163397448309628202  1.18538179445935430537939  0.772698168099163582793042  1.20057854258514113288819  0.418225566482488097966135  1.15781413583400383151677  0.402141350372608605035244  1.16280406871226627224612  0.274434951743673096467065  1.1807431016111170615562  0.299687411668393230559449  
0.942477796076937971553843  1.04690402703370810872426  0.713211503974692371057593  1.11554843025547369183073  0.418391118698228156179593  1.08045029499822725768329  0.390359262834915862213194  1.10643445193520282329291  0.284693542883332318380908  1.11899531015456195717252  0.311996486890530635841846  
1.09955742875642763342527  0.942791757694231143669458  0.646719553569768667309128  1.04217502808363614112946  0.405019562906074986972493  1.01687774857433132829829  0.369761803984909116782293  1.05452097571828200240317  0.28434704273991552440394  1.06173647823755820218238  0.312440417007548601837676  
1.25663706143591729540512  0.864154217033703983389704  0.579770991186230034563232  0.98004710795889192254159  0.382959904234295588694881  0.964714115929083341712848  0.34434910363684262808422  1.00809084723771031938833  0.276099133494409144321674  1.01029422326340689180808  0.303914575026321740912252  
1.41371669411540695738497  0.804319366748739429347822  0.515311343823241822142186  0.92801565390465036729838  0.355539892665432573278525  0.921815544957624882988281  0.316413488554112491365523  0.967373922134838320433664  0.262154503205235522031794  0.965076323630882616409158  0.288859821140350969654416  
1.5707963267948966192564  0.758434285044230885417405  0.45447915585187588478162  0.884742094646956791495138  0.324973345100623695893508  0.886440834027863846199258  0.287266358035999699069123  0.932164612178396514638457  0.244204064644206196661095  0.925954715774443028186713  0.269195418623707795026867  
1.72787595947438628112783  0.723000996872788435866283  0.397518682368402898589686  0.848942584427105104735549  0.292701138555906074565326  0.857226412953088178425191  0.257656019479896796582283  0.90205270741404381746242  0.223497243868567219276535  0.892527297087856054521801  0.246365288350272812180558  
1.88495559215387594310769  0.695497867352434943942832  0.344245215527905594314357  0.819482508329239182529816  0.259639589049521655930025  0.833117030909273699847747  0.228003035391294542086706  0.876558378918551727050894  0.200934354958308718710623  0.864280637736114565805243  0.221422227960617752214544  
2.04203522483336560497912  0.674100343221110206439698  0.294282300362658556287408  0.795401615340701090045746  0.226352196318476877332296  0.813297988256971931164858  0.198533478122867621627344  0.855205793876040028093401  0.177151526332529869698913  0.840684282785861824679498  0.195114427844438219870893  
2.19911485751285526685055  0.657482676654019707301446  0.247181344728752359438269  0.775909114582130623614855  0.193166083935869591276836  0.79714027918729620924166  0.169355624523826161879902  0.837560189938501862075022  0.152589945730013702709861  0.82124169274312603208129  0.1679605403918126338875  
2.35619449019234492893882  0.644679255510202991823719  0.202480026073039485516266  0.760367411783839405642251  0.160250447232453325922038  0.784159098507736051868449  0.140505045257276535742587  0.823244309707157434507791  0.127549227828072862767853  0.805515230946255998624624  0.140309992732040075973684  
2.51327412287183459081025  0.634988198208827844880135  0.159728675183936186013334  0.748273150563451918163786  0.127669373416286117194443  0.773983359680837675455365  0.111971737360327484433337  0.811943775103162062678572  0.102227422641188777353263  0.793136399480804736594232  0.112389553256801572271703  
2.67035375555132425268168  0.627904603439987685133822  0.118499905881500092451894  0.739239431480816085791741  0.0954174943115381956688014  0.766333654106390826238338  0.083716854693329904967393  0.803406974778614699206607  0.0767506758517617535575212  0.78380822279781817575172  0.0843385830182702895789905  
2.82743338823081391476995  0.623074711104567817182998  0.0783895407802986130004863  0.732980809685585381189378  0.0634442009938381971560295  0.761006558547193036974501  0.0556833023858293662565803  0.797442629359281104483442  0.0511952522266273318143448  0.777303905788614285965899  0.056235585096202457978926  
2.98451302091030357664138  0.620265077642836040760534  0.0390130868212264670835036  0.72930162021983913300761  0.0316703247410410230522121  0.757863758902764378269732  0.0278026707011445303631951  0.793916793814167376613748  0.025604140470685420492714  0.773464175820514942324285  0.0281183966808920837765799  
3.14159265358979323851281  0.619342899503196963652014  -1.34430779913393386036867e-20  0.728087725597325166821197  -1.14020168255706258042635e-20  0.756824938610709685741715  -9.76848259415802404558745e-21  0.792750251039079287186835  -1.55076794184519237458467e-21  0.772194678794915150379149  -8.34826894888934201157179e-21  
3.29867228626928290060108  0.620265077642836040706324  -0.0390130868212264671580425  0.7293016202198391329534  -0.0316703247410410231098103  0.757863758902764378052892  -0.0278026707011445304190992  0.793916793814167376613748  -0.0256041404706854205418419  0.773464175820514942107445  -0.0281183966808920838341781  
3.45575191894877256225567  0.623074711104567817237208  -0.0783895407802986130411439  0.732980809685585381189378  -0.0634442009938381971899109  0.761006558547193037137131  -0.0556833023858293662870734  0.797442629359281104537652  -0.0511952522266273318346736  0.777303905788614286020109  -0.0562355850962024579924785  
3.61283155162826222434394  0.627904603439987685133822  -0.118499905881500092492552  0.739239431480816085845952  -0.095417494311538195709459  0.766333654106390826184127  -0.0837168546933299049877218  0.803406974778614699098187  -0.07675067585176175357785  0.7838082227978181756433  -0.0843385830182702896060955  
3.76991118430775188621537  0.634988198208827844880135  -0.159728675183936186026887  0.748273150563451918163786  -0.127669373416286117207995  0.773983359680837675455365  -0.111971737360327484440113  0.811943775103162062786993  -0.102227422641188777346487  0.793136399480804736594232  -0.112389553256801572264927  
3.9269908169872415480868  0.644679255510202991877929  -0.202480026073039485584029  0.760367411783839405642251  -0.160250447232453325976248  0.784159098507736051976869  -0.14050504525727653581035  0.823244309707157434670421  -0.127549227828072862862721  0.805515230946255998624624  -0.140309992732040076041447  
4.08407044966673120995823  0.657482676654019707301446  -0.247181344728752359438269  0.775909114582130623777485  -0.193166083935869591344599  0.79714027918729620918745  -0.169355624523826161852797  0.837560189938501862075022  -0.152589945730013702709861  0.8212416927431260321355  -0.167960540391812633914605  
4.24115008234622087226334  0.674100343221110206331278  -0.294282300362658556314513  0.795401615340701089991535  -0.226352196318476877359401  0.813297988256971930839598  -0.198533478122867621613792  0.85520579387604002782235  -0.177151526332529869685361  0.840684282785861824733708  -0.195114427844438219897998  
