0  1.15139195893803925193569  -8.8761400648330215933287e-21  1.12939815994765390143231  -1.79598995553213373803385e-20  1.52716187442828630694072  6.36709830571123100930256e-21  1.21755093217088920646597  -7.49477332689193814285356e-21  1.46914463131005160482969  6.55625342988870807318535e-21  1.35624646955902194696373  4.34930370496350007030735e-21  1.08418261065000912438117  -1.34730664744672814925243e-20  1.29733742059091098752094  -6.11680756491409870873786e-21  1.23262360599356073380308  -1.30483218073297636446788e-21  1.21764309286163022519583  -4.95976191472796358034393e-21  
0.125663706143591729535091  1.14928596446510783099255  0.0230569520049834759026328  1.12791698323007800292776  0.0184094979754309472991724  1.50840038171308841075287  0.113480403261420085220615  1.214437074550396117225  0.0335047004560592612295417  1.45709279490414623787868  0.0895068527493144419369454  1.34781044364133320329242  0.0658450309356779771793075  1.08330881851519974221933  0.0115741163056519981796764  1.29194133458780361582274  0.049892701620841089252224  1.22901146501598787215501  0.0368517018513817560770147  1.21479455516811087208671  0.0325147486495409027203066  
0.251327412287183459070183  1.1431153178870123085769  0.0451527709788422497043164  1.12354175895201814226916  0.0362558243447838718490116  1.45780171572626959883984  0.210343341061393615328717  1.20532188221188395888233  0.0655602363706007275882424  1.42324733240941773038286  0.170303593585281191669133  1.32395091467631005068516  0.125892803992323951671082  1.08071966854041921714171  0.0228464960587376504771648  1.27635322395993613801314  0.0967401057812803579226456  1.21848569000297145454876  0.0718940423433562218221001  1.20641736266006933616952  0.0638145595117314860995374  
0.376991118430775188632379  1.13329600066082165313753  0.065435341994610277306264  1.11646990623952925883976  0.0530161014804138093665931  1.38826907056317895984392  0.28172933215437609720316  1.190843328402039919163  0.0948873629332454019075574  1.37342248096933920871975  0.236361690340442483050458  1.28838352268554030236481  0.175956505149544042203801  1.07650911370836843022371  0.0335321327989803195978105  1.25220341850333825265296  0.138049640804672603958602  1.20190978698586461634584  0.103572353784639570686323  1.19299340662557937209863  0.0927963722776578703982896  
0.502654824574366918140365  1.12044316857465647580688  0.083244047566913721908962  1.1070070288009728605395  0.0682418488031630795533338  1.3124568262780875507181  0.327432562545074442423264  1.17194148503221428638497  0.120504201462115263343133  1.31453130583419594730465  0.285355100367258794863239  1.24568374226882763603289  0.214163396944359529420034  1.0708251007339053669171  0.0433774755592848245897009  1.22173035536423343666752  0.172223803570836919333382  1.18052289044415639361271  0.130764711367545231960859  1.1752538640969760709229  0.118559701196727549943897  
0.628318530717958647702562  1.10527963881153586220459  0.0981500129074296068178076  1.09553673449739535396275  0.0815823334284650833339927  1.23877340306644913043438  0.351992114225287788353662  1.14971527933525971586822  0.141786577189722996653401  1.25256949149352787549559  0.317958524902387237929917  1.20001132505186636917089  0.240645881336375437717281  1.06385805165516141349534  0.0521715615867496182705282  1.18730176266744704425323  0.198612640164410747105903  1.15572018097858392605796  0.152845075424392575337649  1.15408963843409018189615  0.14046162812788804227131  
0.753982236861550377264758  1.08854637511530548258428  0.109953629002975014649669  1.08248667640396652753296  0.0927952227900338161325263  1.1713822404675244779346  0.360957904176951962599241  1.12528382816507686110981  0.158461318094512214202851  1.19176298283059371025099  0.336480837102972023993155  1.15446904296582835564022  0.256751340017665626898205  1.0558272481307643537703  0.0597526708746512621398678  1.15104693983919054221625  0.217343086643696298498841  1.12885790918999254521179  0.169642250916787913698732  1.13045566394838061755491  0.158131808729258970924042  
0.879645943005142106772744  1.07093245976491626553218  0.118650660437278275869495  1.06829606154648979301006  0.101745258891126041597436  1.11167662049705604214878  0.35909038783903160177045  1.09967954554107596022803  0.170551247589996706198771  1.13462613186971855814156  0.343721099185287124036297  1.11103507124273081043721  0.264299077541257333809777  1.04696688764026059445707  0.066010400433926868152051  1.11466457322148143572679  0.229054616585612635671623  1.10112194514435072687474  0.18133597304128416737262  1.10528597078507856497475  0.171452808393276838586127  
1.00530964914873383628073  1.05303171996275572242559  0.124382703064048348931547  1.05338850022445494093726  0.108393609865800465396615  1.05961565381504809770213  0.349936280374876208527479  1.07378344537972850668804  0.178297092056477993817247  1.08239523005503391153183  0.3423152141831143410039  1.0707851819768740547073  0.265102995932171139567037  1.03751332017456873919349  0.070883723584888092049492  1.07938178552676317491828  0.234647694793657992951572  1.0734657966691819791288  0.18833497457808461605683  1.07943011391559801222771  0.180516972743506850992154  
1.13097335529232556584293  1.03532441454499854992244  0.127385801951831469655887  1.03815221722172180236418  0.112781421601385280656946  1.01454969662704419400365  0.335971902353271594188428  1.04829930963921008635082  0.182077802394470841075092  1.03548481165652398665149  0.334474191568240968372569  1.03417696590854702376125  0.260745402671151753646933  1.02769450205386265084946  0.0743560259837912732885055  1.04600474588513321877285  0.235096437880419655377419  1.04660290110234240946487  0.191168152924051978777892  1.0536144350591997581601  0.185572426228533752861835  
