0  1.73793729783813677381918  0  1.43479553651049456192233  -3.55889881923765907962052e-21  1.11222265157611809374954  -8.80366908464080699850571e-21  1.37155090720106721672352  1.88220337628338784945295e-21  1.26306347411397166266914  3.3670373129853633920907e-21  
0.15707963267948966192564  1.69668051346430048234755  0.198642204616708683762223  1.42102670070943368229883  0.095035955082354414299691  1.11018638955350224754165  0.020005170707784781544789  1.3596310224532705882277  0.0812239511234333241119316  1.25675059909864509613726  0.0518674739729842070569085  
0.314159265358979323851281  1.59091891275605433800876  0.354379949429006017966488  1.38236071381968207520945  0.1799383378602883667188  1.10423013189516542144949  0.0390324115412737107725641  1.32634290127345893660522  0.153448488266385803640017  1.2385984781012495199639  0.0999179370283826077649364  
0.471238898038468985776921  1.45692286066999318161052  0.451370236550479631882802  1.32553016872801973028827  0.247569868816952612863304  1.09478400192211007308125  0.0562175591086536258732254  1.27784342774174228490967  0.210607519059396019762281  1.21073255455492224822237  0.141078344720574651516764  
0.628318530717958647702562  1.32331543938430260627312  0.497297700806985634746672  1.25871381051144059202724  0.2950641610799648136736  1.08248263273780383848712  0.070895703874855344600852  1.22131163859678035623138  0.250602084504738536899562  1.17603945063441846956894  0.173470523203766139748428  
0.785398163397448309628202  1.20406623120636365484402  0.507259062252610426924527  1.18916420349618399076273  0.323187655943624850817539  1.06806944558999486114253  0.0826419312159696103491525  1.16280406871023359060592  0.274434951747142468771699  1.13751935905004584700159  0.196461622182164026450993  
0.942477796076937971553843  1.1031815521201139956289  0.494526558302792358683868  1.12205744978930597414036  0.334811469698134175204934  1.0523038493433770093578  0.091267261171758221603191  1.10643445193239679097668  0.284693542885627371498728  1.09780080498985918168071  0.210412190023740247428463  
1.09955742875642763342527  1.01999873170171031513086  0.468430906847514337527178  1.06043492719081075439762  0.333502785723882316879646  1.03588958700279598547801  0.0967822097110245014130788  1.05452097571520879860235  0.28434704274103768742183  1.05890243181830371525624  0.216305179837333160297662  
1.25663706143591729540512  0.952217951207413222723501  0.434957254511528929567668  1.0056830532864236146199  0.322646572533319824876942  1.01943129308561764988662  0.0993448123369640812908073  1.00809084723474727822608  0.276099133494503057154913  1.02220233345127743511144  0.215403406154021325109079  
1.41371669411540695738497  0.897259735965367992796028  0.39777699349762515423478  0.958110117054223910961191  0.305058664380897389799968  1.00341710274101919195787  0.099207536962918263084019  0.967373922132235943460894  0.262154503204508831893608  0.98852817422627962983591  0.209003605927624432105614  
1.5707963267948966192564  0.852777969906367284285992  0.359075352485773614162829  0.917416560891090844304281  0.282906137256309734548431  0.988220365267687317573173  0.0966720104389576269246845  0.932164612176301013402816  0.24420406464288019441906  0.958291283597719377169814  0.198292941075189294638115  
1.72787595947438628112783  0.816805692365345449058867  0.320110609090564521706911  0.883015093022978438857054  0.257773639374020121562726  0.974112682780776829329344  0.0920551351357290063598827  0.902052707412523237034355  0.223497243866850449497356  0.931617662190634374249579  0.184284569727885132986618  
1.88495559215387594310769  0.787756442121484954451034  0.281569991816094615299853  0.854224641269611064569364  0.230777362367367725153999  0.961281909586943936435292  0.0856665161762860845329204  0.876558378917618794391817  0.200934354956385047134317  0.908455252905784288008483  0.167803602041798505982917  
2.04203522483336560497912  0.764376848380073850499229  0.243791156141991280999377  0.830376956582112173566989  0.202678961236413087115393  0.949850851219322151407741  0.0777952893879704063966919  0.855205793875669929610291  0.177151526330554743269858  0.888653136945202811651599  0.149500232998295756893905  
2.19911485751285526685055  0.745689334738985807389967  0.206898883451526628069806  0.81086902438790269421337  0.173981468317335014208249  0.939894290912313059226883  0.0687039218348174655806408  0.837560189938645206937911  0.15258994572811463158598  0.87201596618408798097799  0.129874649475702062332021  
2.35619449019234492893882  0.730939445568627670318882  0.170889192981540433737822  0.795184455672163817874405  0.145003708688413227582059  0.931453321992998620063378  0.0586267548895491391808873  0.8232443097077493098521  0.127549227826351796959538  0.858339331442898592237564  0.109304839704395177825435  
