0  1.82546835073306822929112  0  1.61098510809426772281971  -2.12057429560517089627984e-21  1.33034099200488295110158  -3.70196596458503705502432e-21  1.56748187782003033411641  1.15185932878101948537778e-21  1.50840322785999266300399  1.96811197554064267984793e-21  1.33639326435659342427222  1.24833981638075245588e-20  
0.125663706143591729535091  1.79793362346244327298374  0.175423098507138178230773  1.59414078168414290973421  0.12014044135759833134146  1.32482248124925816449345  0.0539733968872869031451118  1.54976597659161857928421  0.116466858639192374374094  1.49508668676821780056489  0.0978703063828673835270497  1.33112685055096237329852  0.0537190439994793686453935  
0.251327412287183459070183  1.72239339385202716266928  0.32801459737241465567997  1.54707193216119709823584  0.227676408771360675272659  1.30877016173435715138459  0.105076626614778868503992  1.50109450560414959489203  0.21844922631352819232314  1.4577218975509547053233  0.186045010903580913515318  1.31575023944937127742122  0.10484862877099276181139  
0.376991118430775188632379  1.61566457005090511689707  0.444000965803934308760454  1.47839879765697345640352  0.314119984995669446995337  1.28358395185037396711396  0.150853369311617918955117  1.43210397497645985605882  0.297216677263524236613694  1.40280694202331273116001  0.25783720814648745215422  1.29145181270191255942358  0.151124209515175110174674  
0.502654824574366918140365  1.49578827799212215037689  0.520759853909698213663207  1.39815840164792996240355  0.376534102952172253854805  1.25127428024226471862512  0.189554134498856137491275  1.3541613215528599267496  0.35109135755864355710144  1.33805100574826897424051  0.310704375423243386498094  1.25997405998574494396733  0.190848960012690518816473  
0.628318530717958647702562  1.37636247177596596810278  0.563075756301793316758487  1.31481406996561681879612  0.416306396112511047894085  1.21410265399342744520924  0.220244958679982012056658  1.27579030621468055006762  0.383029122703847017453573  1.27011982614480944931389  0.345450561415098474809301  1.22333647450158746958215  0.223006319710567452491872  
0.753982236861550377264758  1.26538505245019188287688  0.578503437924532125141881  1.23412564492607306821693  0.43703117845738648054605  1.17425662670220541737142  0.242744118790010461036771  1.2019913069863019834671  0.397667860217619002099511  1.20369143426425817891556  0.364692102774411865020836  1.18356762825414253204655  0.247241695264676613906008  
0.879645943005142106772744  1.16649049875390317394363  0.574464135115247902132855  1.15936025972591059843373  0.442843468347269360844845  1.13362612489758094456212  0.257450070892512732816451  1.1350691494580909552542  0.399517275556906743724231  1.14152862789177173376883  0.371579985827872488562094  1.14250023294399223193658  0.263749459476104572414187  
1.00530964914873383628073  1.08059536289016476029792  0.557078858230994130131594  1.09198909712008812144396  0.437526459085805070783719  1.09369598463963825225702  0.265133944071105733040865  1.07568659531246678081381  0.392266326228132424219081  1.08496669828459409168093  0.369072768708463467906503  1.10165043726375989961794  0.273114999424382437563218  
1.13097335529232556584293  1.00716152958010768164645  0.53097463812430758102294  1.03236455389271697359252  0.424187754377680009915206  1.05553293364123794624045  0.266750895135311677465115  1.02364750749709820538264  0.378697473131175686039164  1.03442425897232757913465  0.359646096286402520319277  1.0621750999159217636195  0.276154999923644242263657  
