0  1.00976324514496056518418  -3.30401127390808161145331e-21  1.02369974932028148253103  -6.40770447608432716755153e-21  1.00161907562550278453541  8.50494207901336096077907e-22  1.00492454248509571160686  -3.54393220296079024085226e-21  
0.15707963267948966192564  1.00963773385503356727622  0.00154917752349644514132097  1.02337606820205588001229  0.00383676377438830495144977  1.00159899775105511101226  0.000253879443302206252885316  1.00486257144999098370533  0.000775925436487819502945004  
0.314159265358979323851281  1.00926483808102945111899  0.00305686135960771229226358  1.02241653347542645264342  0.0075583685499374294583172  1.00153927276707829286968  0.000501418010274223301440087  1.00467831913749167571572  0.00153190732889927305298812  
0.471238898038468985776921  1.00865532250695022942373  0.00448293308868925988283811  1.02085493767329518201813  0.0110549137651452964188474  1.00144141264461106676995  0.000736439833878623887643538  1.00437671304130729911866  0.0022485784402056965730122  
0.628318530717958647702562  1.00782664069355071398068  0.00578995030287829203332131  1.018745247488535864578  0.0142265463946935578957954  1.0013078913339055591716  0.000953094108857354722777813  1.00396578560347747490628  0.00290770088321050141234175  
0.785398163397448309628202  1.00680224116132944556581  0.00694430560714672174193671  1.01615837050180117474753  0.0169873857037957828842404  1.00114207744511997779172  0.00114600544568581246365237  1.00345641403287811645444  0.00349267426542627736660122  
0.942477796076937971553843  1.00561066605086667853815  0.00791719015516778755665352  1.01317816485684278739274  0.0192683194852083912804045  1.00094814327022855039804  0.00131041019877263413345118  1.00286197490922576389116  0.00398898037883556724812837  
1.09955742875642763342527  1.00428450227024860749205  0.00868532570094405902713739  1.00989710577122588394498  0.0210185652403015956244487  1.00073095319793407029056  0.00144227502599327159183654  1.00219793040735666224839  0.00438455005935080298384073  
1.25663706143591729540512  1.0028592495604175373683  0.00923144860136078965087529  1.0064120036739294887073  0.0222060419376065919878829  1.00049593515686468451868  0.00153839465031647310586192  1.00148136519788765223197  0.00467004268530586750911293  
1.41371669411540695738497  1.00137216800234230104812  0.00954454795297168654853379  1.00282009733487352022303  0.0228167187143306021495336  1.00024893912471797552659  0.00159646659020205397582805  1.00073049382976287562455  0.00483903381033295213701096  
1.5707963267948966192564  0.999861160204830657000953  0.00961987603980434460436595  0.999215743920607566081263  0.022853181841220477810866  0.999996086955856639943031  0.00161514145444846287486777  0.999964157769391418764584  0.00488811117957751424610135  
1.72787595947438628112783  0.998363732368524544572193  0.00945876113801801612923376  0.995687819675492200857062  0.0223326885543744476953377  0.999743617814561963126445  0.00159404821252160291814894  0.999201329486705348674209  0.00481688348628568506666365  
1.88495559215387594310769  0.99691606545530982039444  0.00906825987199300640254074  0.992317848356234801876583  0.0212849636773285095560099  0.999497733374938832388249  0.00153379461267001507578014  0.9984606383568866321606  0.00462790943116841342890207  
2.04203522483336560497912  0.995552214532635974049597  0.00846068885843617463776711  0.989178800674242106479549  0.0197499550916837132209271  0.999264446689386547388254  0.00143594359602815420384747  0.997759930043149586621244  0.00432655682190767712806331  
2.19911485751285526685055  0.994303442404641614320044  0.00765307395956361405603505  0.986334460477207053549168  0.0177757105803507393888352  0.999049438268916109421886  0.00130296712487943549575731  0.997115867788077526372246  0.00392080259035649416449708  
2.35619449019234492893882  0.993197683834064603733936  0.00666655105801963239085459  0.983839230304857045340816  0.0154164826281788387888987  0.998857922495332782185287  0.00113817929785287750763228  0.996543580970504116979189  0.0034209848083793332546498  
2.51327412287183459081025  0.992259129490931864633722  0.00552574593407702265669473  0.981738245193482402504732  0.0127311170744006985867058  0.998694527030600323028349  0.000945650964962176923331305  0.99605636361452182697988  0.00283951722085498289534829  
2.67035375555132425268168  0.991507914334752879839934  0.00425815357893752469863784  0.980067673081302816900408  0.00978174007411218962207812  0.998563187431266097431482  0.000730108290647924866318807  0.995665423420106770286894  0.0021905756986307737749285  
2.82743338823081391476995  0.990959893258631593058756  0.00289352996297870801908881  0.978855097269880625556523  0.00663272672947097381205791  0.998467058737920407692629  0.000496817859362183743054736  0.995379680395813615364706  0.00148976457062994499113036  
2.98451302091030357664138  0.99062648713411784824525  0.0014633025353175731018946  0.978119896780854188663053  0.00334991317023938389650889  0.998408445406014408856927  0.00025146099561977593689181  0.995205613318238240720768  0.000753769238563982138108771  
3.14159265358979323851281  0.99051458445461957442145  3.02329758598445040073264e-21  0.977873561255424431418442  6.92308949317865740207829e-21  0.998388750581878416004  1.68281110031744947584071e-21  0.995147151969357115239376  7.35014341138170280541863e-21  
3.29867228626928290060108  0.99062648713411784829946  -0.00146330253531757310528274  0.978119896780854188879893  -0.00334991317023938389820295  0.998408445406014409019557  -0.000251460995619775938585876  0.995205613318238240449717  -0.000753769238563982136414705  
3.45575191894877256225567  0.990959893258631593221386  -0.00289352996297870803602947  0.978855097269880625014422  -0.0066327267294709738323867  0.99846705873792040818052  -0.000496817859362183756607263  0.995379680395813615364706  -0.00148976457062994500807102  
