0  2.46860046450087213735884  1.17954853501585357587124e-20  2.24408388344643101256631  -3.43819265741431358535283e-20  2.15807490356737282938965  -6.93394433313780607969998e-21  1.80179749847653524125798  1.16141239217968784143142e-20  1.77525140577120052259256  -1.53977799628225052728448e-20  1.46991568155577634249148  -1.01536767137089955074927e-20  2.14272145133354543805777  3.3887587855821386145028e-21  2.30297344515344015779615  1.23685725126329406758929e-20  1.86405350686762183150345  4.12715854458158292129455e-21  2.15794608143549344306429  3.39276025888094521032742e-20  2.56941477966230499949303  -2.22425554396324065200781e-20  2.68323416411572837061636  -2.71397476561279401230618e-20  2.2423063893823709361898  -2.5323876439065537688693e-20  2.01202630387674380203072  -4.00587361140623136252399e-20  2.31805519630686046985216  -1.60661153366939087021879e-22  2.97616464691972930573308  6.69721336926305780961188e-21  3.01260875644079100530229  -1.51553382331962606086161e-20  2.38737450810976048779996  -3.08427706484408198221816e-20  2.22000496340530634664309  -2.44052885647551035800491e-20  2.71077047593176700848554  3.08990752063314726924223e-20  3.07945699198646060052234  -4.52969513226066570296016e-20  
0.0897597901025655211032701  2.39883366313540812649226  0.334656391358468089790735  2.20518678663600351842755  0.241615673441074115397305  2.12003589489282281673257  0.228799413289149952449759  1.78593441872570962160836  0.129172561937914251234058  1.75690635529313124679578  0.133263401851416686934521  1.464723761839411835038  0.06048692366302249305717  2.11779762342417010177915  0.195167683925885072042513  2.26496843830955146338081  0.250195056266641366305402  1.85070312576752744339846  0.128325265612524438795091  2.12825127816946971497786  0.209635633976962337056459  2.50981314949021049607106  0.334548697779007370433106  2.61475247969247438979169  0.367688077403584848363086  2.20583749692620269006876  0.235915739700804209593669  1.98963827804187203863746  0.172069238272028457328953  2.28700322106788607500263  0.232464752351038180243651  2.88174044041122734676613  0.459703167181696884722964  2.91158173633415724560793  0.483011940724478624603058  2.34370167209066925764933  0.272641441177072278956002  2.18860895529105254383832  0.221693165195410079259218  2.65838915690652410374339  0.339275796259874669861699  2.99118801296846860155593  0.469203128333304487378782  
0.17951958020513104220654  2.22452076193972692183184  0.593406761559944106857768  2.10023761891824055055358  0.448900619516005476377328  2.01822351951247313324618  0.423006696484520980101451  1.74112157982989542467749  0.247406296177537920555432  1.70605654570949919932813  0.252276252931706252335877  1.44953823365354271567648  0.1185585906981364738089  2.04718789666492675363881  0.373152013138352238691246  2.16017002147288912942621  0.469385305158575238894305  1.81207008429849663808369  0.249199667220979557112365  2.04568785504320495012391  0.396298970347271529751816  2.35146001715351556896234  0.612864596779649604561726  2.43550800406395986908402  0.668055573728668298854813  2.10643276430846335036534  0.440902244321173203227531  1.92666627200041425756107  0.328081950891115980387287  2.19963664644713491900033  0.44251385812016998268616  2.64256309909068225205697  0.819100211579049479948197  2.65479412539424792713549  0.858432009369959218088482  2.22520652701081688307899  0.507369628693210543142304  2.10122538566138750614973  0.419193695481720720891899  2.51367282350596430015241  0.635905150381884246349722  2.75883120323785746737244  0.852283178690927956003102  
0.269279370307696563316587  2.01116251981150231465181  0.754767111670746572850248  1.95583126622875501008335  0.603544851170762165076811  1.87995902463281257331173  0.565175299577835877414423  1.67443906683305385033923  0.346888642302333950707613  1.63285110035671857098543  0.348001234561659482488923  1.42545303461783444767558  0.172103210205004524436124  1.9417593462436945066403  0.521220866317106858200178  2.01107149105267528593592  0.638013644845046563587685  1.75205489703560480380107  0.356416843144729235056973  1.92635053043306829186412  0.544909212072386524294831  2.13952195095873827718549  0.807446915487466925366155  2.20089875738788275680129  0.871878640031186910206665  1.96738924440182023629757  0.597234238113966132987815  1.83373840940400916355718  0.456775308459153400958766  2.07072887899567286340216  0.614266198515105912815112  2.34423256675445776170061  1.04531293763833623181817  2.33429762968360323717454  1.08884988668815302576345  2.06081938162336302401006  0.682987041049011408720085  1.97472297152919210234435  0.576482243905616494441049  2.30729745379435035690201  0.862410155107776638138458  2.45276626445255854780392  1.10947932653399342626307  
0.35903916041026208441308  1.80399314048535756708526  0.837632293045430068988838  1.79802764756749933129816  0.705001201642888193827675  1.73104589020044513343957  0.656110089128620288252258  1.59451650392407531320674  0.424239648023312990871014  1.54854883395336174252855  0.418064682723611166445272  1.39406392953348358854267  0.219533842979942419942029  1.81530973591311385107773  0.633321214033635246126903  1.8427964864949346671108  0.75145366493804337194775  1.67613487326845719545092  0.445849070625814603149525  1.78867393071119633036863  0.650870152924081870531112  1.91610519179606244482075  0.921148609046939500295988  1.9587767755724737007636  0.986602426724777877052944  1.81273082149859552270228  0.702707361588632725918433  1.72366197531166655818654  0.553611508871959682293561  1.91828893444524426294996  0.74114746134920121527212  2.05018904369959326463614  1.1595510621595511646046  2.02083252782334671978498  1.19638950629818401332361  1.87991503273253842082411  0.797627396945056622867571  1.82857286053487122067657  0.688506229667014748587698  2.07421298385629488932394  1.01161220083982375484918  2.13643192354522399884625  1.24824364977994328544924  
0.448798950512827605482469  1.62115203538532752741523  0.868493567261077428396342  1.64424475814297919656296  0.762430586669138168843998  1.58785596988162416105719  0.705801613859175527539765  1.50910380567148547504945  0.479841379234099834087332  1.46203129536399229295753  0.464811004279924723915727  1.3572102716923570826877  0.259882985503770039899165  1.68082701980924861546313  0.709584812822979713183794  1.67507453032677777900704  0.815907180208250241591414  1.59027059059392541161791  0.515677877521341400282422  1.64780277812259262821583  0.717528834468347060694671  1.7071424286409362471896  0.971766603165428429714906  1.73587067108529046117506  1.03459773280605226081826  1.65965249767953554999554  0.764595657123496315874835  1.60774063979777724901939  0.619656271741824714262194  1.7584333605142351702761  0.824533789224312325743475  1.78906159294004628605365  1.19678960923105107030766  1.74709932489062303513812  1.22052366993245647126473  1.7030464762350814774414  0.860874933220254276520621  1.67892118694625315923445  0.758655791158198530420732  1.84252641477819767022641  1.09169290781065115452948  1.84697185787247907743768  1.29754715758315142075646  
0.538558740615393126633173  1.46581870958375072458522  0.867617827524327703096751  1.50329927509445088792527  0.787139328243798117967604  1.45806464265422667473532  0.725657092794897036849323  1.42391354612816488183196  0.516292178965216776067703  1.37885868753100451896895  0.492588000654376646352548  1.3167335555559102561532  0.292775534692370672336034  1.54827609883886418062817  0.754230434340882245484224  1.51981406755921353841747  0.842197814392869182936914  1.49997994605593813006918  0.566099218287956135826824  1.51362878196214678972603  0.752051348301638174979715  1.52384104567159799374296  0.978942337533445067947538  1.54226659742698854612623  1.03798497474730927199026  1.51766451904944520763952  0.793090520142260052040284  1.49409237471657106147063  0.659170430970876816234409  1.60288048487189178263959  0.870506493976589539279635  1.56804748418615897494113  1.1859975575496544653812  1.52074865230443384469389  1.19481994449930885586648  1.54117991859740031436454  0.8855444301378437355933  1.53641184785777704015913  0.794484631390152519297108  1.62959367806848309345562  1.1178889885825397518997  1.59896800566594491461656  1.28762684667409395733624  
0.628318530717958647702562  1.33556230283600917119712  0.848031989453276561238913  1.37835772540715908464869  0.788959325286913154529587  1.34398201426223486436209  0.72515886993824151874645  1.34255272689634362636747  0.53701077736059105540746  1.30185753063113660021877  0.505897543417856913232702  1.27430057800608201236826  0.318320089013506453168604  1.42406189468576300355667  0.773284404091283748329012  1.38237310176065013485325  0.841314813143300955621678  1.40976993528306696274247  0.598740529130326110693414  1.39136374460436759400214  0.76229080616867006233231  1.36846974303176113470573  0.958581893507057514018654  1.3790400141904087028856  1.01362389385132403360479  1.39074219843041961227649  0.797652694290934178439345  1.3876258356232227938673  0.677490952263377781291352  1.45875123258735450346678  0.886854274539342748995274  1.38509053994703533636834  1.14698720026564271782209  1.33822010530145752067212  1.14212311973976841851953  1.39853863201680017809038  0.883271336185602029089474  1.40669912609557820853783  0.804373652255698144697416  1.44334735983747077729504  1.10610310046167072302314  1.39397956717797515948862  1.24212419835427498576025  
0.718078320820524168826161  1.22658293198848264687201  0.817673535261164913148357  1.26958541722560950832776  0.775365193349024413608725  1.24525479153356193127555  0.711269821350785282879255  1.26696920124641642453785  0.545371189842174311653532  1.23207888765405200784918  0.508575750925143449843353  1.23130510688736248276886  0.336967252256069793912114  1.31153812580537774230491  0.77292625059715316921229  1.26388840158423766115922  0.822369670937770381243404  1.32293319503262114876334  0.616031499911521985245189  1.28296375783653573922263  0.755186522178383280094575  1.23904846574896355384729  0.921957364803953300334827  1.24341599397355732459051  0.973055241995565972992766  1.27965086324766959215062  0.785802219161930798449651  1.29076935984376582969031  0.679749168397015425600698  1.32951069154794665233728  0.881165237103192850159211  1.23512742877727543767095  1.09241262453865908854146  1.19246245611110871149597  1.07650992359536098520213  1.27553067667854777621304  0.863138822775642042348793  1.29192150119762243665623  0.795777910639815682909779  1.28542755083829720588393  1.0697269763458005615523  1.22775133434308260111517  1.17728699863176253953036  
0.807838110923089689895549  1.13521375142399326321329  0.781343407829912269327299  1.17579133467584578335696  0.751709776332474404109997  1.16043564572179663037677  0.688832371416691249051308  1.19798558219151146198109  0.54430829534912301850922  1.16958234873230038195109  0.503606311006185071834154  1.18883695392589733915052  0.349372907533038256884875  1.21188001444125097508502  0.758599243767416620064063  1.16325614437516241508799  0.792151024868398995605698  1.24160817151115469142691  0.620683152647346265159793  1.18845169835317766089851  0.736248770575677480808297  1.13206851510822067150615  0.876518230752048292209015  1.13142836689997206413121  0.923777920675783784944766  1.18355599267720516137338  0.763094005032581171137345  1.20430635381116299593464  0.670308103380968385814724  1.21614592958010707423634  0.85992985940207531119113  1.112670753337025319335  1.03014672310389088845817  1.07625684156823223200546  1.00618664593560596504616  1.17073182288924221424939  0.831731116687608248419419  1.19211085427439210425796  0.774636034081687793262719  1.15404079645705759968148  1.01879316919393842356522  1.09420333478252660439414  1.10350792240852834541227  
0.897597901025655210964938  1.05832608302827260249659  0.741971425817538177637477  1.09529725961414736994277  0.721723402656621637694251  1.08776275024492767964143  0.661134614603018781352119  1.13573541759652526703626  0.53621113449296032199597  1.11394304287121139037872  0.493206620727697315776641  1.14769674753242186351389  0.35628712058059521644842  1.12490831437082966319779  0.734692942732514627554152  1.07842395624746636853888  0.755402104692721094970301  1.16697851994527547914854  0.615331406964938199791355  1.10685505652930884210906  0.709592404586217862232523  1.04381482904334789701007  0.826981931828434218981552  1.0391005649334511006833  0.87051767722446898243845  1.10095457729942065568194  0.733479599517485263853768  1.12804704139557111168112  0.652631547466885893887811  1.11816001342633497138597  0.828291404103030363525323  1.01273104946047560299353  0.965014820114911521813008  0.983358321769207415060862  0.935734077030456323743283  1.0820131429268934153496  0.793629352773799577732902  1.10620829907289087165947  0.745385008765008814327502  1.04591335988007710878708  0.96027620805768959674157  0.987281489291989130846657  1.02710816254639857980201  
0.987357691128220732034327  0.993358879091803020542316  0.701365263934465147798065  1.02635452769881430458779  0.687971721693359576925604  1.02550746980713427787893  0.63038485491606589599875  1.07996592261546375585059  0.522953796869282209417579  1.06454063851615731144552  0.47898908979937349032611  1.10843507653391727869364  0.358474663404151299670201  1.04971041849881152033166  0.704551083625327809688808  1.00710974177102727353684  0.715298100258343456665355  1.09951386474608987309579  0.602335248796371008927521  1.03678419626856003360211  0.678173378708216255481706  0.970913558775190187806903  0.776239475443029863506277  0.962894007601089291421316  0.816179397314794591918735  1.03016187483601497272036  0.699710753626804964999501  1.06128966012228380649124  0.62935629475638835811889  1.03427926339293844060392  0.790124264429146318613507  0.931067644606801296579355  0.899920707654493366245765  0.908720603131685514090854  0.867578986203981519797785  1.00711800455727057694751  0.751938170997219356480462  1.03269684691294125807731  0.711206864100446047873526  0.957415846699691723846373  0.898765292663708140565894  0.901669931737631231071992  0.951752053161669744527594  
1.07711748123078625326635  0.938241958617785093725236  0.660646065270306293731352  0.967326159637395599825115  0.652204522588148549201974  0.972110113231101276049396  0.598055975334424819189229  1.03022984564265395845788  0.505975642985347006763512  1.02071008478361734724948  0.462115918611792152696912  1.07140015513036696947861  0.356664367909070035043495  0.985050221792538230401563  0.670621577081526342931084  0.94715001462754817222571  0.673895575450953388603643  1.03919379325951003237814  0.583691124272781040145316  0.97675558491879798354721  0.644058260947564583482824  0.910501408543011053363034  0.726003071982662360973806  0.899825248136166205327469  0.762497227417220076650575  0.969545314467962090934465  0.663676107199871697468405  1.00310859319727375201133  0.60243456240734533069757  0.962906659198523430824232  0.748239659441690112967605  0.8641866184926837399791  0.836557088787237939568435  0.848388916450502089498797  0.80289698022394886169897  0.943929007399022169564565  0.708717447047428540326565  0.969956963354463584160194  0.674318255738268990291673  0.88512222421749447585828  0.837137022205808273918499  0.832967341782370496953286  0.879432967320000206568401  
1.16687727133335177433573  0.891303779681801775641725  0.620504848077170049341911  0.916754439700075325907387  0.615604425013475423220013  0.926218142495691451729269  0.565122528996177356805722  0.986000015064801514684881  0.486368435978953307874612  0.98181355637778045528704  0.443423248405196984814379  1.03678437370877945590021  0.351520933492907816040598  0.929612832012268390123252  0.634643080005870031837061  0.896639237321349643098593  0.632485399300890498174889  0.985689816018844469072344  0.561021851143031196045702  0.925355752834234021315767  0.608660402954378910870062  0.860228645817298248111866  0.677239768864351775927782  0.84744576518183324317663  0.71046139799097859603887  0.917624337364017621048416  0.626654870598291863822548  0.952521906672023650720568  0.573282716323003213826186  0.902389264579166696018421  0.704614329020267249966032  0.809253648021508549840683  0.775853269009540378155568  0.799304182108936388338055  0.742150412903882373020711  0.890572342080300406329165  0.665303751806236853393733  0.916447197517240667635676  0.636226900165982564225309  0.826037138642225198794863  0.77709968447495790348778  0.777638519107933275337045  0.811120744951874371876221  
