0  6.64038165755054206242786  1.8739690567238192015006e-19  6.76607735842926360939412  -5.52319895192080140119731e-20  8.15558015641983955271166  -5.58230798060400485919748e-20  6.28953629176170418788733  3.2775702546021137466567e-19  7.64666265129376998511621  1.90007908546484894539939e-19  7.11155927431809692850981  -1.49426111765954643482628e-19  4.5117526388083398635083  -6.79836778265508050564901e-20  7.20849303328554797580877  -3.99048003663269876841697e-20  5.52694930350460959713604  -1.81231269099644827601368e-19  4.68750696998907377417015  -9.71677356087468958654919e-20  5.95509698592783991112284  2.95638895554340831908334e-19  8.31540997276135113863704  1.57806548105836781877059e-19  6.92544384149693071370604  -7.72274183585711709833775e-20  6.40819019083863412660981  1.77540899373441150568224e-19  8.15655677023013899861609  -1.48625924784684632297312e-19  7.05632185045906843009686  -1.605915893416085698975e-19  6.31182607155282074254746  1.34593185927117705240241e-19  6.70964349387306842331657  -4.75670456472145328475882e-19  5.29338752504152349788458  -4.93725212256405198944272e-20  4.17140775341075215488368  -2.020191015802439722793e-19  5.44567107275865047852012  5.16453649888188272800243e-20  9.37040586981145298770685  1.60222621003722609089761e-19  11.2699894115607026877368  -5.87658885231158862797542e-20  11.970814367467246171553  -2.18818524357567829068223e-19  9.96109254540335283326091  2.31124044673549179274548e-19  7.95836865459864657192102  -2.53148157824876768866049e-19  10.4531817403827693730572  -6.64515268724398923151958e-21  7.95942541392385368966347  -1.49104783352767584060065e-19  8.94306006266393438246254  5.36172973848980398246472e-20  10.3948134842756459862018  1.0470618124718593518037e-19  9.49717356170912188704364  -1.41535723246379313221015e-19  7.63779020311489997190416  1.61279170592557975613236e-19  7.13486428723486014197991  -2.34131938204367766263762e-19  9.1608745402685214653804  9.6474806096710057530189e-20  9.18263787862891758123629  -7.27965835593646037081322e-21  12.976912681069134125264  2.61518662806068869550627e-21  
0.0698131700797731830765566  6.2555039699967708841967  1.58161467648364939780729  6.14563503120141993614489  1.8695696601341920839055  7.50307913828512664227571  2.27821849932459261989584  5.77580043473697114396123  1.61978478745996654205794  6.93215890151358484806698  2.18913160563754589319624  6.49309080239352770730701  1.97583141925673397797363  4.33137559721232289801363  0.83689761840910996567016  6.67296652237594168505241  1.91508576919324044766837  5.18003567706217626486626  1.29424446264324094816277  4.3960324434111150712981  1.02131794432286011670066  5.57651351247152522825484  1.39436715968330894805435  7.68977336138773228443183  2.26055449720249311269631  6.47911349498433708233441  1.7124326035774627410499  5.94399808489202882613028  1.60960015513618572046469  7.38454219947194902187032  2.39542886578614224596384  6.36091751435333514763659  2.02546391067251976923075  5.9763742933929610329398  1.43258386397696646551506  6.13087694816705175079874  1.79993922586607363203835  4.93822251245542863168012  1.22927516309852639334738  4.03661059364883843857477  0.703735805832407016868063  5.22404502590657898166912  1.0720168466158824982417  8.36521074944976639805455  2.94560343806472872099818  9.9402488518813026784765  3.77312582061949158547358  10.4990935372364068952147  4.12842418400543900887378  8.63155089390310823610486  3.40975712147512993776058  7.11508825014875015023061  2.40518599320834345787687  9.22130640693615827307994  3.44295175561750241397148  7.29177607978258228871998  2.19806636647006454674501  7.98121501634664002591477  2.76787037523392189398291  9.35106473363423002821693  3.25000066226588223204479  8.51653623808073000946151  2.93088764275532609178236  6.95784608723114990878889  2.11697070155842696726964  6.64442925454709411737381  1.809787824414267954189  8.27298624845310668490805  2.70671061607519195641412  8.32858295537906200261408  2.73062822462104413858558  11.3040382227085921817977  4.56428378395850679362378  
0.139626340159546366153113  5.30125594701110126492558  2.71983295334169086245046  4.87898237873183642388658  2.88931549916419232551003  5.99196816828740981943427  3.72576653985653061468622  4.71652095935933186963279  2.54800133241223534727449  5.4428721125089055193555  3.40761002321426861947501  5.15443444643790056472824  3.12230643083326103205677  3.87806954053112854820251  1.47731616303663680720565  5.42515314662906581203924  3.15557835771843865407468  4.36840949176049707413164  2.15756886968076862275481  3.76147998285012832354358  1.66483319049128465616765  4.71472962122654278959571  2.31374659003016079172714  6.22599738951287777662114  3.73976099704244968049624  5.41302677043903735301655  2.88343803558133460326549  4.91127303721175550912242  2.62013415437637612400053  5.74171480426090135359279  3.74819934041592533937454  4.96555231999844514517717  3.08689997744452530371341  5.13758140144987285281505  2.48747663497838883851082  4.93537434092271999055632  2.8177027007481815633512  4.16232118665373780532629  1.99739712663369456272303  3.68238370689585440393397  1.27424927225767636905854  4.65141488247386016138471  1.91411019497678636157399  6.28252868008937203963757  4.49720218421075442535167  7.2274078331699851372727  5.68884567218676363191746  7.48851142909082322183384  6.18741079174662212195046  6.12667199078951512465283  4.89080433975335164727138  5.42814031066796548290199  3.63072121731718077406251  6.74364051960262925189404  5.14565741776750985294817  5.83951338436547204725074  3.51714829613021923897589  6.03818507047273060270309  4.19617538766238670116041  7.08953094147847940860799  5.09455666570255517313845  6.47708052841625532124875  4.51738777711673278455681  5.54938409446940600269066  3.31718142583131770165239  5.50375439624323556115498  3.0110326128575520651838  6.44021256046016178729158  4.20932873556213905247292  6.46787711839234700974405  4.324918468162215375028  7.9577863431741011302975  6.75020071859276830222862  
0.209439510239319549243222  4.17278216329000552252751  3.28137096301069598270131  3.69195588812536258887902  3.18162385752626662650984  4.38170726836195369288326  4.2389907560650370039329  3.69592716281809925585149  2.87755538320354306851441  4.01939651892880923022763  3.75710286516962106576414  3.83881372372321615820193  3.46580878141178235808673  3.32119678503983835728477  1.85972802083179334579465  4.07962562375162252547786  3.62973450845363043585148  3.48179552487448068552947  2.5309427277392019246631  3.11117283224136440488404  1.94514524527389265861049  3.78828585565192896126609  2.72896702653706213796345  4.63116594888535095886697  4.32425244936661698491598  4.21562861259149555381159  3.40891549359420788700356  3.83942912916034745363092  3.02132902262875733612538  4.14753908286306047226155  4.12316820193187043644412  3.68959794892034643239848  3.34930982298094125494507  4.12749073835439865207131  3.04394950635985150769539  3.78831538980035709791513  3.15267903554842623416697  3.3672153350794163555789  2.31692604784384303170247  3.21849283155508748984451  1.64990039368367905157214  3.92184894840425399753156  2.43196443924851482152813  4.35690601494301703658363  4.80981982910690309285934  4.75688405577171509637513  5.99416349163462979995898  4.77470187560975556795989  6.44044697631528028497483  4.07210493482320232301597  4.95855198654256653593292  3.90997391708649735006346  3.88236959841492457710943  4.5455256376305301644139  5.39307182177132186148144  4.37407969538578793181408  3.98000523297797845277517  4.26943038541739891197913  4.49521332922904064566955  4.87326805847646259313433  5.56500207223034614291771  4.5540025683055886536986  4.90059330124679180936895  4.19160007693558712450754  3.71221495819362901861377  4.25550980967265076544345  3.52973812721018489774877  4.68807179419033752008558  4.65722082726233588354653  4.61254634662550607685644  4.79946671778896417816934  5.02489971391313078276017  6.95951084915650955344674  
0.279252680319092732306226  3.15713572688001181329454  3.39463647850237654679181  2.78916868364113704550911  3.11044258686495661211935  3.08112403407916428193201  4.15675424072225483795168  2.88358243277112884879118  2.89050025281014232362252  2.92996485185433294239771  3.65380092463975442770158  2.82855029184029902280563  3.37497021850754035966757  2.78434931754591306896085  2.02967907269433147201057  2.97339436211265348958786  3.60535850338942541557646  2.73295528515093388475209  2.58021293157889806805551  2.56771715045963375926436  2.01240463570050394327346  2.99483531328454503830233  2.81886018893147790470056  3.30118259281815446394386  4.31223646624199119037693  3.18238218278278165124066  3.48193347210047367073192  2.95665560610232764672534  3.05360020937164569252396  2.93179339825477070272629  3.97409707074526575296472  2.74327461347380328784799  3.23183184385861271619919  3.19404244586998238304015  3.1997343225637543935938  2.88827586590323811968975  3.12849000246976623120128  2.70845547610941645832322  2.37206829599918359377519  2.74447469169703363572194  1.84368514832276400897907  3.1994678373421167243227  2.66141661829649701855212  2.96440351463483901892776  4.5279893823176009053609  3.00393034878271143663792  5.5391852673015881426688  2.89439351777349825100075  5.86691685704591674947045  2.71989303212690417313989  4.50886427872549460683926  2.8134876270897798890714  3.68941846159088634353809  3.01172837394976996953921  5.00351156472094918533852  3.19828629040676959654869  3.94757854039760105189019  2.98353788708482649499713  4.26443428822304137961602  3.20035440511026555076776  5.28702682028474961473119  3.1202027769894145243796  4.67480881897211256702229  3.12160389091258944006986  3.67817510491263765029513  3.19028355742422400432093  3.58978916948531907231239  3.32830035880484052107642  4.54950578942567479632381  3.17157863653255112567839  4.64052134284901165615575  3.02580843192542403444559  6.32104811167824118213129  
0.349065850398865915396335  2.3595640047031409161464  3.24986658535599489696331  2.14250754847321745301739  2.89668042128770724221234  2.15468640000601925274526  3.80842426458321814180738  2.26937052202656746311728  2.75928493289788937838092  2.15600794726264808178276  3.36920206744903146293089  2.11581506633948337363707  3.11426816418891185250101  2.32097770604803045786657  2.05878007851675556274737  2.16675949766093150616192  3.34764270345494185953696  2.1630431484992652601488  2.46832900404059470676234  2.13964424473417973420614  1.972954604502371246731  2.37010442068783277916148  2.73700857629749309232921  2.31925499257869941155223  4.00815595163317996011201  2.38896672648468593575487  3.31724227971675141566667  2.28817662188330894811397  2.90834289325706100135839  2.08492575487248713419011  3.61973946591628586424635  2.08101716293999983338481  2.97733694481536655790897  2.43812146792883690268709  3.1106950496664814145506  2.22307041410190029773024  2.9475394026577035489628  2.19835024335110573766652  2.29733729301002219717019  2.31758765187116632148188  1.90313661467650657916663  2.56974201721768224951185  2.68893694470872063806074  2.03588861524674845978472  4.05485742352649080732369  1.873734175527459994582  4.85439910558580707804904  1.71817250424830902022152  5.07168053471817996662868  1.870701411442811256617  3.959457692076639318381  2.06803312668610224486949  3.3527506778024519056014  2.01371409579949195043855  4.43817474637794940131585  2.3315613889892450984534  3.6888675915243678751082  2.11014422024158747174562  3.85680403730182917612472  2.06607225060146061407403  4.72769818051849734360723  2.13583556489558525309617  4.22575233161261350949348  2.32988120735497206657827  3.45316414739569148132682  2.37344647540750792167642  3.41028435476486559553393  2.34499357330376879222575  4.20404548930882944902249  2.16058690219998798484093  4.21958225224807799685206  1.77490510596289146889697  5.47213507660725043775171  
0.418879020478639098486445  1.77510967046594973100561  2.99051942867400674533687  1.68445680119214836122869  2.64271373805014833094015  1.53055975455100775370169  3.38587335326877405909662  1.81069810560758636980728  2.56920483459446635223986  1.61908042097675046303885  3.03532593099915832873456  1.62366397455779130096307  2.81149635733237073572516  1.94170087962518436199011  2.00533213164323765665201  1.60802316825574317222212  3.01458181174805461659261  1.74489364700483823582451  2.29308304425578321321388  1.80689606835547114985739  1.88352849342242176060302  1.893584426189842565523  2.57530305185358257113321  1.63496863752575621452513  3.6013945962734865893079  1.80958533297167752551711  3.05435981604270899089637  1.7965510050387049961404  2.69246568187778359906338  1.5147783001731302619363  3.21859974433792581159468  1.62146459855791330410824  2.69273633240043626575246  1.86663274568826473721189  2.90110271667902401972021  1.73978073620342651257539  2.71004331376176054672206  1.81081700652964037805658  2.16564331541262164405534  1.95834872168797226353945  1.8770265050921652158402  2.05734404640875024770572  2.5957239852174812480036  1.4296584699318287632391  3.56386406161610400263051  1.17282311074416207598292  4.17116526568535528861348  1.01288275791066817736654  4.30522031585741189610786  1.33401845326456105133781  3.44668272952064289613508  1.56451208922494897969081  2.99731016226070650569462  1.37174984851634086408662  3.87646567187482542085966  1.71399219662989484448245  3.34951711983799748002279  1.52555337611945815608216  3.42400776946781990267912  1.332124154514693542984  4.12016117588257211636071  1.47922449798766618672251  3.73394445597074450533641  1.75701574231702987104707  3.15768344392096057598671  1.77731535419787218610735  3.13022946285544554300383  1.65450291326936137898101  3.78132868676196054295857  1.48224685351089393117209  3.73234426013208454441135  1.0149720726339758149941  4.65898575388761260673495  
0.488692190558412281522344  1.36068937154558890179849  2.69938477661613101241979  1.35810199008783313607152  2.39153074576371285197424  1.11909880005392849003712  2.97629658271810576238361  1.4686612231643068563619  2.36168676153364939470682  1.24825566468240307222391  2.70919005883925120186165  1.28286048647107782817028  2.51855630040124860071632  1.63905503090365668489477  1.9082142453030933055419  1.22807883754695022879462  2.68109422335621750636131  1.43999960603540117572586  2.10275897026668786128981  1.54795361130519242270215  1.77301260645163314723372  1.53414740675148537582019  2.38328589358777068250676  1.1709871132552729397578  3.18692372040375031987461  1.39455506517765601853277  2.766668070875877190112  1.43763149750880316892713  2.4589141697143434104212  1.13485745856334436284379  2.83732820522351889122245  1.2998575155715917320981  2.41991436270573544143302  1.44934668132197909417615  2.64774732463161895112437  1.38966397166922801115208  2.46303512274701883735459  1.51693782895656216263766  2.01378666444901636544546  1.66659429457756777504494  1.80233308187661092234985  1.65587494343735979515208  2.4400485939511036474845  1.03396974549104022213057  3.11622498047696816839136  0.745368788594797255500288  3.56846853850619092577562  0.598982152812860011077169  3.64470575053402558347859  0.988305702794992289069841  3.0031285359273898491559  1.22058988486248035727939  2.66740523259218952436579  0.956550614688108104353287  3.37447480194377732076912  1.28022327977541477723056  3.00007668153882816209493  1.13304086668681181578229  3.02191039695946183046664  0.86764492080581459012515  3.55863556920647688638394  1.0453240887528973374716  3.27183279917719825797585  1.34625733232939724832999  2.85001747538601090661489  1.35230983251049136691785  2.82447926574872856548409  1.17708146084938858994765  3.35713322458289865641429  1.03637393971465439836566  3.26524160374765585980114  0.560043678685135031783578  3.9543968143784466728885  
0.558505360638185464612453  1.07069971973171572897626  2.41684069785902540380626  1.12288426004290670784901  2.1593995269358290257488  0.849293056058009925566362  2.61116139745325279587079  1.21310379352633537276308  2.15684934919196927022994  0.991307165849510546061941  2.41237201798988170719888  1.04420041899573271199433  2.25326119843086433019996  1.40029824037621531513612  1.79120289651532167338448  0.970426767238687932660198  2.37674721059330100068549  1.21617153854436643029002  1.9185943103880805694645  1.3453246376285790644918  1.65620896806135031026613  1.2636983170277587954812  2.18649245844475161601808  0.860462381063384037550596  2.80507734774179698388798  1.09878224242277071158978  2.48826276344758495675386  1.17515444343578456527603  2.23207109244207818577951  0.881635170619974451572919  2.49872806531079995058346  1.07168578686622242564057  2.17295134153832357058918  1.14947944728052032245611  2.39148757423535017149242  1.13536377675496205782134  2.22758772228632021266022  1.2930244924566850319228  1.85985559196383640461619  1.43369071940060988491848  1.70339235167896608418373  1.34771075122961165129211  2.25857319330444149502006  0.774338790848169620270429  2.72748164094921546874405  0.487388389024296030463401  3.06152478927331947607636  0.360672662548071603283092  3.09915196558135155142574  0.761407398137942925653819  2.62857066952331844419087  0.982017676413086304965539  2.37520061157067116923598  0.686071797684982116532701  2.94273545180232223416467  0.97746880918534604092314  2.67181851567343149286317  0.867449609952829506600343  2.66675293545058472656668  0.577711448001645225540542  3.07185900249922329893065  0.75949949584946221091148  2.86315118100174950373574  1.05287002065734846016284  2.55714372435997286305692  1.05248505732294531708065  2.5291709387467721688314  0.850376437325732641918201  2.96447237214676618849603  0.746343017354239108326463  2.84967149104740866301377  0.292331805434935532812465  3.36677856573839037182191  
0.628318530717958647702562  0.868361611889316778185432  2.15940639132362014124614  0.951185095840316853792098  1.95101591659228299001187  0.672102780492075238050805  2.29685789800475029481634  1.0215641603827727563851  1.96408422234468771827229  0.812157685492596745574848  2.15058546992401397254802  0.874864199853262155908134  2.01938624605158454543632  1.21268751146476892537832  1.66812837675305695908212  0.794936601314652344335131  2.10980273426010581398413  1.04991394773992580071072  1.74873958556805051637456  1.18567851199978138276164  1.54071427828777373367566  1.05993507858231405431917  1.99746719913864477101342  0.654090392511211485976341  2.46888123093801133025975  0.887839358754772337717093  2.23296613580713914823904  0.98220237415122743879041  2.02208158192194438441611  0.712099670602412693589441  2.20660811164046408790369  0.907461096671366814186283  1.95460076019570369836986  0.93518339644127226401504  2.15134925616623332478468  0.949755413701964986566712  2.01211307863648035344425  1.12118243341581563950714  1.71239147345655085875622  1.24902455895109110433489  1.59497871156917776433448  1.11370278081882721050132  2.07250160794926496224053  0.603165295944524732798218  2.39626187532609841905964  0.333778594156025619358111  2.64261293238054890508519  0.227419074291705502230236  2.65515455236678659832125  0.610340528322260313922806  2.31400176568949961187702  0.814053722661801469747886  2.1209367221301994748707  0.509297730755783423781721  2.5765620523725988862216  0.766835119785371575017174  2.37648158388269540664331  0.686434058664297318480899  2.35946834160983748263606  0.399255472528335564027027  2.66130892537262136207481  0.571741098996159127949845  2.51121924063979420709523  0.843639488767999466646216  2.29017526567628078217748  0.841830538084212486071075  2.25945525236842363137404  0.628806708712223689974191  2.61508600414621216368079  0.559069821771622158803564  2.49208669342385779428214  0.139580126827589903401594  2.88364019797293908895473  
