3.4893288258786015e-10	2.424401568268768e-09	1.6862603311145307e-08	1.1739173318194673e-07	
1.7520594664951974	0.18646602643478438	-0.09400104863535752	-0.022151420420883028	
2.8275902012643623	0.5731967208097677	-0.03462829561220104	-0.18210110519345335	
3.5649586071138177	0.799097539112628	-0.004714114502050393	-0.21694180262988993	
4.10237090144503	0.8999663362784815	-0.03910270974881769	-0.24021558308800195	
4.509480379968221	0.9292609217513323	-0.09206299950329822	-0.23272637719173872	
4.826866710019767	0.9211987013386675	-0.1405861137990314	-0.20373055961226783	
5.080258151609466	0.8947724367896477	-0.17875869509725817	-0.16815840011122418	
5.286757920713825	0.8600417738115453	-0.20710518111167175	-0.1346393130161232	
5.458083493850259	0.8222320883955092	-0.2277212041536245	-0.10615448269800254	
5.602453152965348	0.7840169739393517	-0.2426380600209086	-0.08274216308927862	
5.725753947078656	0.7467278157404635	-0.2534275328781064	-0.06336621912396367	
5.832288755227007	0.7109876881833088	-0.26120460620035146	-0.04684758043731563	
5.925263999858042	0.6770455787246803	-0.2667285937959605	-0.032224994378339034	
6.007113296631382	0.6449548377445495	-0.27050768958861227	-0.01883510682000633	
6.079715610563949	0.6146696161962666	-0.27288225599130556	-0.006277534672335605	
6.144544673661767	0.5860973184326568	-0.27408472389629424	0.005653518030158011	
6.202773024617725	0.5591270227056526	-0.2742802359748566	0.01703602012275951	
6.25534567543626	0.5336445775892145	-0.2735930621864213	0.027873210288817063	
6.30303314720392	0.5095402539471365	-0.27212311021287405	0.03813130899288808	
6.346470275352669	0.4867122448348269	-0.26995582499716875	0.047764071152414544	
6.386185043902826	0.46506788337395477	-0.2671678345263899	0.056727407878497615	
6.422620322965937	0.44452364847603576	-0.2638299588620612	0.06498709088555188	
6.456150477353845	0.4250045698557088	-0.26000865499258907	0.0725219458436186	
6.48709421366537	0.40644337770385874	-0.25576658647787553	0.07932429499305726	
6.515724630120982	0.38877958709021243	-0.2511627459778083	0.08539886297330668	
6.5422771590916895	0.3719586165292341	-0.24625238586213527	0.09076094013289548	
6.566955902932562	0.35593098775942167	-0.24108690066839245	0.09543429646146251	
6.58993873122334	0.3406516242439821	-0.2357137361373134	0.09944913545587042	
6.611381413508656	0.32607924954594125	-0.230176356732386	0.10284023822350719	
6.631420993969987	0.3121758788183584	-0.22451428051635958	0.10564536704259808	
6.650178565310874	0.29890639269520847	-0.21876317693738656	0.10790394710056717	
6.6677615626615045	0.2862381821109494	-0.2129550152627644	0.10965599926385039	
6.684265671498226	0.27414085292087265	-0.20711825445027898	0.1109413212761865	
6.6997764229607055	0.26258597990133126	-0.20127805876472848	0.11179886088757485	
6.714370534455682	0.2515469017292844	-0.19545653087823212	0.11226626258940087	
6.728117041582353	0.24099854894210182	-0.18967295132620166	0.11237954819807783	
6.74107825855159	0.23091729898775526	-0.1839440183800889	0.11217290553759085	
6.753310595792731	0.2212808530427708	-0.17828408325692635	0.11167857096006628	
6.764865259984762	0.21206813041887784	-0.17270537364959182	0.11092676110638422	
6.77578885491431	0.20325917681438455	-0.16721820357076922	0.10994563865278906	
6.78612389956127	0.19483508618846201	-0.16183119437528148	0.10876150207514002	
6.795909275554705	0.18677792900759016	-0.15655142264301958	0.10739856132931891	
6.80518061846835	0.17907068830927386	-0.15138461083847687	0.10587917957673199	
6.813970654326482	0.17169720970458258	-0.14633529991931482	0.104224046204763	
6.8223094988196324	0.16464213973430475	-0.14140694884588356	0.10245205430328497	
6.8302249154574435	0.1578908929866074	-0.13660211035335124	0.10058058506183443	
6.8377425434484165	0.1514295983258549	-0.13192250289478125	0.09862548831915774	
6.844886105170019	0.14524505927960973	-0.1273691239875916	0.09660111809353111	
6.8516775767194344	0.1393247303137386	-0.12294237280013931	0.09452066746598575	
6.858137360099357	0.1336566484486852	-0.11864198923274216	0.09239542074828933	
6.864284389065848	0.12822948836564052	-0.11446765484561183	0.09023790510764229	
6.8701363073155015	0.12303241955149957	-0.11041819652234608	0.08805701155324641	
6.875709552081971	0.1180551316222207	-0.10649226726070538	0.08586124304929399	
6.8810194455365155	0.11328779691090318	-0.10268818621239006	0.08365847678032878	
6.886080301460801	0.1087210823964142	-0.09900402298592326	0.08145567575411405	
6.890905496724495	0.10434611528358317	-0.095437818060077	0.0792594038612151	
6.895507574330237	0.10015432015148207	-0.09198704718642148	0.07707496400325908	
6.899898265186627	0.0961378066724734	-0.0886499904380571	0.07490984081596253	
6.904088559938533	0.09228869423385078	-0.08542381302788726	0.07276633747824235	
6.9080888667341025	0.08859883659495438	-0.08230174752748098	0.07062986390701553	
6.911908735140729	0.08506363153655627	-0.07929169968156202	0.06855146889392927	
6.915557398336369	0.08167383890874902	-0.07638050819127784	0.06648646264147828	
6.919043226411261	0.07842551166096712	-0.07357550745700792	0.06448613742031739	
6.922374943752944	0.07530964918947802	-0.07086156800824028	0.06249409663359984	
6.925559605717432	0.07232236986819629	-0.068243339294213	0.06053546352995909	
6.928604365801306	0.06945898160376629	-0.06572288824509087	0.058651196195569355	
6.931516356942142	0.06671092817746427	-0.06328274143243107	0.05675868349862867	
6.934301144805994	0.06407873633887107	-0.06093764156571524	0.05495781737045036	
6.936967245944235	0.06154625573832817	-0.05865685332139492	0.0531006799210445	
