3.5056402225563943e-12	1.4022560890213287e-11	5.609024356075483e-11	2.243609742422328e-10	
1.9216328728494996	0.07222572053914122	-0.06090547607565	0.04092639231275541	
2.7465800960934628	0.35939842270920774	0.014724564433798548	-0.048833557486261725	
3.2114107917180172	0.40836457529114867	-0.058275342053292434	-0.10697480595501929	
3.494370180376716	0.34741348817848205	-0.1417860598980809	-0.05891988710266105	
3.671904656311912	0.2627715677328819	-0.1611081329306785	0.024497307843603267	
3.7851614869437658	0.18786640801934062	-0.14139048587287562	0.0675822603288907	
3.8582565122934906	0.13055512023415972	-0.11008824400192907	0.07437075932830339	
3.905871895964483	0.0894530030804006	-0.08058899347648207	0.06424095384045359	
3.9371365681070962	0.06089255482102374	-0.057074064665059154	0.04979534245057948	
3.957808120259066	0.04135290109233125	-0.03970602998732886	0.03650398047875569	
3.9715591846551943	0.028080007931496453	-0.027366172870202377	0.02596166325906779	
3.9807555540103023	0.019087643892804707	-0.018775965255358074	0.0181583739342841	
3.986934634315162	0.012996492510849222	-0.012859215417620362	0.01258607164231762	
3.991103395104125	0.008866026752368583	-0.008804982424194918	0.008683231111490386	
3.9939260063021003	0.006060270634769438	-0.006032850481545893	0.005978088574920548	
3.9958432409262636	0.004150533801309919	-0.00413808906419888	0.004113217147278192	
3.9971491964135932	0.0028479494402198213	-0.002842242403403361	0.002830832130712224	
3.9980410305001497	0.0019576473303004605	-0.0019550033393187505	0.001949716409399116	
3.9986514610078374	0.0013479202134725199	-0.0013466827872719023	0.0013442083300105878	
3.9990701530513384	0.0009295547601588794	-0.0009289706688093702	0.0009278033426198817	
3.999357881911903	0.0006419783873745644	-0.0006416992795834631	0.0006411419444702915	
3.9995559581135876	0.0004439759606498228	-0.00044384550437825965	0.00044358877539707464	
3.999692537360077	0.00030743004022149023	-0.00030736556644228585	0.0003072387939937471	
3.9997868551591917	0.00021312326923172975	-0.00021308012084375605	0.00021299380478012608	
3.999852074924595	0.0001479138945850167	-0.00014789324823993866	0.00014785710754949832	
3.9998972362260248	0.00010275170284046453	-0.0001027165909448513	0.00010261345869366778	
3.9999285455695257	7.146198778151813e-05	-7.150749526374511e-05	7.168968409132503e-05	
3.9999502666154783	4.9678657621399225e-05	-4.972504052602744e-05	5.0285302222619066e-05	
3.9999653694850568	3.464663426733239e-05	-3.465801781032951e-05	3.461823052930413e-05	
3.99997580661831	2.419643723783338e-05	-2.4335589955626347e-05	2.5012984906425118e-05	
3.9999831056055957	1.6824061713549554e-05	-1.6588429105013347e-05	1.5832084727662732e-05	
3.9999876670784973	1.0877038709722342e-05	-9.027260745142485e-06	8.514316050423076e-06	
3.99999191214728	8.027761120743548e-06	-7.814744563461318e-06	7.1112942805484636e-06	
3.9999951021243834	3.3881663750179314e-06	-2.626149807838374e-06	7.878308906583698e-06	
3.99999574795656	3.274410378395487e-06	-8.143992886289197e-06	3.835905067717249e-05	
4.0000006420934024	-5.648853099060602e-06	1.4793124876177899e-05	-3.0494491056742845e-05	
3.9999930637916608	4.751882595854795e-06	2.2676595250459286e-06	-2.429724418107071e-05	
3.9999911190342967	-2.0589400259396484e-05	5.618934473261561e-05	-5.736280650125991e-05	
3.9999993258486723	1.5455217603488336e-05	-1.3657423849622319e-05	-8.458003389932855e-05	
