0  1.08247026660380424398916  -6.18733908105762634718457e-21  1.00557038376303851544193  1.35051698180565688583082e-20  1.02942538039254808171757  1.40725404716502278537475e-20  1.02883360116582830404066  7.55104956888088181815764e-21  1.00653072485431788836343  1.57102702219645094970616e-20  
0.125663706143591729535091  1.08155067301380438760192  0.0116230854083515302026166  1.00552535571764374165617  0.000703904643000049650173808  1.02916149799876395791367  0.0038495008732645118800517  1.02857567882834650963009  0.00376887470852535389918749  1.0064777087337619391116  0.00082642309355065059607668  
0.251327412287183459070183  1.0788321203619257189878  0.022904743120592069443339  1.00539105319166636824928  0.00139615272823914181895937  1.02837635260036367888716  0.00762144834392096610139328  1.02780821769302579482899  0.0074621711697323971101449  1.00631959537857875472498  0.00163904678585021308298824  
0.376991118430775188632379  1.07443110929949457743073  0.0335266451315961042860085  1.0051698038883646121747  0.00206530802480878951008468  1.0270891437010472309983  0.0112408374538941983195039  1.02654984263854351475998  0.0110067676256354670815026  1.00605916834563582158875  0.00242434001743158168457222  
0.502654824574366918140365  1.0685286930694925575493  0.0432132884893991568427216  1.0048654308396391985703  0.00270036895493535290748051  1.0253308790453883821191  0.0146375901837775794370536  1.02483064578787826603111  0.01433429368478649553343  1.00570099619030495934936  0.0031693006139923731963922  
0.628318530717958647702562  1.06135345185096383816958  0.0517458169151156495250976  1.00448316981892755690806  0.00329097120764094687407272  1.02314298148529377908977  0.0177486141369547149979242  1.02269085134544086043273  0.0173831208372988573970536  1.00525132927664533088498  0.0038617006381624715714504  
0.753982236861550377264758  1.0531621215320395218212  0.0589687823364694275389379  1.00402955782995904399947  0.0038275734824399239145977  1.02057551245365406983323  0.0205194281144723782292147  1.02017911085432235406521  0.0200999402246207203035291  1.00471796085321055851201  0.00449030993328086705713466  
0.879645943005142106772744  1.04422077575754265190647  0.0647901208331056033382003  1.00351229647825639329332  0.00430162198440151873459272  1.01768515594412651116638  0.02290528798630359695967  1.01735056535914017439032  0.0224408632784787823459451  1.00411005749606570931157  0.00504509232807860209021195  
1.00530964914873383628073  1.03478877768220220553699  0.0691756997630992408057984  1.00294009471709395634777  0.00470569023693938594753682  1.01453311220428820814323  0.0248717956114155594124233  1.01426481641621772048639  0.0243720274809191938104967  1.00343796489785617477575  0.0055173702792511921950535  
1.13097335529232556584293  1.02510674443331987386405  0.072140328544462308825707  1.00232249589264970214379  0.00503359182302950548923599  1.01118303890956898508872  0.0263950185185172873383007  1.01098393754847787080059  0.0258697321906974714506629  1.00271299550114275853097  0.00589995516115219021942122  
1.25663706143591729540512  1.0153888270249734836724  0.0737371398842386178659226  1.00166969418661788509498  0.00528046473929343136342017  1.00769915345357718202812  0.0274611833832987363229142  1.00757063532192623895971  0.0269201632689325727357341  1.00194720462953569116871  0.00618724186681875342103988  
1.3823007675795090248589  1.00581890916445840038727  0.0740469075824850063807271  1.00099234548053464923575  0.00544282708407596070121319  1.0041445784832418355436  0.0280660292352821735058395  1.00408663965860581667681  0.0275187874231437352046548  1.00115316158415290062524  0.00637526776771911256585373  
1.50796447372310075452952  0.996549936820500428965013  0.073168372534566824720104  1.00030137737325779340516  0.00551860474272879606111135  1.0005799792642642728974  0.0282139164641795723187812  1.00059137129770231498891  0.0276695073656285471378532  1.00034372169225958609188  0.00646173731130946464714868  
1.63362817986669248398329  0.987705469046552565640183  0.0712101605196407740625605  0.999607802612770004427756  0.00550713253600890805341574  0.997062510296541067026169  0.0279167866783391084562187  0.997140904647350082945327  0.0273836684702454005409852  0.999531804583309485307159  0.00644601455631028691806855  
