nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
0	0.5892794721296375	7.496003817664174e-12	2.8545388275345285e-11	0.5892794721290768	2.65987232239695e-13	1.0129008742864509e-12	1.7722490142088034e-13	0.5892794721290778	2.65987232239695e-13	1.0129008742864509e-12	1.7722490142088034e-13	1.1000444999349155e-13
1	0.33502825779926554	1.57715847320671	0.12173349370075309	0.34742018942851266	1.5794775006187776	0.116498487954581	-0.0016893831454027044	0.2680529885535169	1.6106458431959636	0.16627175942322361	-0.012972157631905781	-0.005431795762842829
2	0.06006267671389117	2.2865955326382768	0.40520457591032444	0.06018589391134782	2.2334163823271327	0.397913471038706	0.040739047037732616	0.05392896633888035	2.0575339359052727	0.6035109924838932	0.7157844993925916	-0.31019754343556116
3	0.022838431124697293	2.583417111124959	0.4484951797894638	0.023178827952326227	2.526912946133659	0.42997384394970567	0.047332003924916495	0.021424081163239787	2.4551637316451056	0.5749259031497796	0.2858654852611054	-0.12098736938325415
4	0.00944609705373366	2.745167093158205	0.45761912491012774	0.009606820159503447	2.6849430882797276	0.4370334048025193	0.05077485350938813	0.008834218125203663	2.646173917810783	0.6347659321656623	0.31853522090664815	-0.21703284205811182
5	0.00410316784691734	2.847190132702335	0.4538505110642803	0.004157711379785415	2.7895879442726557	0.4373301734139302	0.04811608565059335	0.003857825334965864	2.778340479451438	0.651282112431289	0.260055239968465	-0.2665816964804497
6	0.0018373754062496826	2.9218091689984567	0.4452754681316474	0.0018451975321638148	2.8889991315877426	0.4400403325567921	0.027923904636818098	0.00173623444437916	2.8853422849304033	0.6471629523393881	0.14430835570188494	-0.2727922264438839
7	0.0008391985414430363	2.9829935700100827	0.43509506956965677	0.0008393437015344638	2.9766262327290307	0.4348922319294647	0.005373469988622409	0.0007967770427373436	2.979113277448585	0.6288522028989438	0.016547848537790334	-0.25131633455169494
8	0.00038851936554432277	3.036796655413106	0.42453243860559187	0.0003890499700157999	3.0549128969138666	0.4229527724466743	-0.014760457750851169	0.0003709713803997056	3.063023396658399	0.6006840346846907	-0.09072357837560172	-0.21786392338800162
9	0.0001816497650726474	3.085888476654616	0.4139725194700889	0.00018292140316977844	3.1247972350599427	0.40638225057550204	-0.030024731758751092	0.00017468680537465224	3.1387520188411795	0.5662770062600214	-0.16723234110989185	-0.18165815308548877
10	8.557473851951336e-05	3.1314932244594855	0.4034753855867845	8.694197460381762e-05	3.186865236282041	0.38731075893852107	-0.04004566735168457	8.302115437283083e-05	3.2072834533296524	0.5282014713871402	-0.21369539164042495	-0.14707567426849935
11	4.056120519938906e-05	3.174211200712101	0.39299778360601634	4.166394392285971e-05	3.241705978070131	0.36741836831445696	-0.045614050337542525	3.976365906184528e-05	3.269141470959259	0.4883775465349379	-0.23475865295877404	-0.11611981267856682
12	1.932419529877764e-05	3.2143683829248006	0.3824787937106488	2.008953445913045e-05	3.289993199132372	0.3478527664593346	-0.04789720631274284	1.9171493697452287e-05	3.324582004734406	0.4484259179079518	-0.23634314534613315	-0.08969012164055892
13	9.24725982449115e-06	3.252166207035269	0.3718679070465687	9.73126339630556e-06	3.3324640734158546	0.32929335043196234	-0.047990950089674564	9.295272382754677e-06	3.3737554239103056	0.40979378055984783	-0.2245762563617631	-0.06805858656053268
14	4.442444460228907e-06	3.2877461450841077	0.3611313424275635	4.729705415712492e-06	3.369865613358391	0.3120669643072416	-0.04674832105271382	4.5277120201221335e-06	3.4168358495172146	0.3737192948779409	-0.20509618448308853	-0.05104252514926139
15	2.1417008068417533e-06	3.321217454694936	0.3502514437248684	2.3044951456539456e-06	3.402902743771078	0.29626682290992096	-0.04476424295490382	2.2134258117513936e-06	3.454117547215059	0.34112291092067265	-0.18249521626995044	-0.03812285604573617
16	1.0358380870783572e-06	3.3526688373206284	0.3392247501027178	1.1248973200938483e-06	3.4322038137886968	0.28185104330975524	-0.042423646367864276	1.0848591737688704e-06	3.4860673627895222	0.31250625740764504	-0.1599941478997771	-0.028584142951742608
17	5.024771370860921e-07	3.382173126072167	0.3280605754546988	5.498497521762604e-07	3.4583068367686463	0.26871245229711843	-0.039961846581827436	5.325862750431124e-07	3.513313849857997	0.287928285183701	-0.1394381944103203	-0.021664046520541335
18	2.444247988604612e-07	3.409789196136178	0.3167804834664677	2.6904516364122874e-07	3.481661618995157	0.25672146290057607	-0.03751573720567045	2.6168590107970767e-07	3.536572462589928	0.2670906882053256	-0.12157527441468013	-0.016672686538830448
19	1.1920730990896567e-07	3.4355631917707563	0.30541847629856006	1.3175045109127298e-07	3.5026403856186894	0.24574891263446513	-0.03516067972285237	1.286207859237484e-07	3.5565458551562377	0.2494959026752514	-0.10645932413939044	-0.013055549420037098
20	5.827977163768095e-08	3.4595302637648517	0.29402143058254193	6.455770554155408e-08	3.521551004274179	0.23567631426685798	-0.03293483486834815	6.321782542481358e-08	3.573850653977432	0.2345987306410507	-0.09380896133712675	-0.010402480169727371
21	2.855732343553631e-08	3.4817175620710277	0.28264915862841355	3.1648679115331405e-08	3.5386495170439143	0.2263992397618734	-0.030854421749337026	3.106591112065649e-08	3.5889906600592165	0.22190214574856942	-0.08324096091921264	-0.008425510207459408
22	1.402242071080036e-08	3.502148851231282	0.2713733313544263	1.5521395419244785e-08	3.554150696007903	0.2178273186370356	-0.028923009178073045	1.5261609917171112e-08	3.6023642182245412	0.2109910643918969	-0.07438348733037012	-0.006927139076391763
23	6.898358259596003e-09	3.5208506262874755	0.2602747027587053	7.614469616564712e-09	3.5682364587865107	0.20988294293679124	-0.027137103089435764	7.494827111528133e-09	3.614284330728002	0.20153522200875465	-0.06691870066374213	-0.0057728254011422
