nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
0	0.22805907709330858	1.3883783012147433e-10	9.541332168788097e-10	0.2269149341365029	4.92650364947167e-12	3.3856339953764055e-11	1.0600298416797856e-11	0.22697481762911373	4.92650364947167e-12	3.3856339953764055e-11	1.0600298416797856e-11	1.1706799085633606e-11
1	0.3376372856535239	1.5797281302053963	0.23735175489566562	0.3577268298266474	1.5757631491152218	0.2310229451904516	-0.0006335028823440064	0.3533751872027641	1.5759814979016804	0.23434466212957003	-0.00047314751634162217	-0.005382113420914728
2	0.09502399209540668	2.6625007581761344	0.5292116093530784	0.09502193729424063	2.665903689194079	0.5292118669233183	-0.0032236964568312385	0.08756839173630625	2.6958119465835093	0.6619797274379675	-0.07753229931480699	-0.1772115715211371
3	0.05696010273017856	3.327823576934021	0.6172299648268659	0.05701570966105916	3.3026930534288605	0.6162005715729183	0.020311712578467585	0.054842822313918564	3.2884848506676523	0.672703442197155	0.04527259047883484	-0.042197859096213354
4	0.035776715791482006	3.810051971796182	0.6582075952539336	0.03578788814160251	3.794968442036164	0.6578579542949418	0.011450277047959308	0.034440024849876634	3.7862356932914727	0.7175872986423155	0.025573272963429306	-0.04118602775712204
5	0.02285228934196001	4.1796338915136015	0.6761453759621029	0.02285356850231432	4.186296433941048	0.6760802322589614	-0.004926386446559407	0.021972372988753066	4.190178607438089	0.7393641417572425	-0.011134317626047604	-0.04264311099146238
6	0.014723136930084894	4.474925856021395	0.6817520289837005	0.014740641118923927	4.505614756493264	0.6803678443553177	-0.02243973191603601	0.014166729773328333	4.523648176331044	0.7441115545952958	-0.051035017187867	-0.043453223451116144
7	0.009541173067224611	4.7185734291685595	0.6802886069158397	0.009576388206442634	4.772011571054271	0.6760467164226442	-0.03891139382294777	0.009202930684430594	4.80430077276911	0.737973663472744	-0.08947003184319295	-0.043942201006321284
8	0.00621219314085923	4.924719640140396	0.6745283630756074	0.0062575336876881105	4.998210674671575	0.6663369942018242	-0.05349813225391529	0.006014323834135136	5.04481945986365	0.7249321177661943	-0.1252327283635164	-0.04446132521731578
9	0.004061527975114699	5.102577864302033	0.6660218555573367	0.004109024486045364	5.192918272560161	0.6532940670212039	-0.06592375656847901	0.003950908506588047	5.254442313511543	0.7074198645290684	-0.158646558823146	-0.04526513742064172
