nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
0	0.4454536864797939	2.5166303935897496e-05	0.00010066178115532905	0.44545233259641964	8.92997881596358e-07	3.571869653898788e-06	6.494140622179764e-07	0.4454523348566557	8.92997881596358e-07	3.571869653898788e-06	6.494140622179764e-07	4.1561673258235555e-07
1	0.3065236508427319	1.6440669098186762	0.1152100903616452	0.2925486523778972	1.6631659481536858	0.11669885434720248	-0.004240030756691034	0.24344815854392876	1.7031125174037136	0.15535411776827174	-0.018153669046477024	-0.004800251321912476
2	0.08963930512264308	2.4418672371109897	0.30664903927598575	0.091457630736308	2.476652723455059	0.2930896685746345	-0.02361057550070311	0.08702328756006089	2.47530129067329	0.33685133337185946	-0.03618818746566714	-0.009114360352520856
3	0.04797591246616138	2.8004001757565833	0.3603106524465856	0.04814693304981778	2.787571651230073	0.357923604200993	0.00885988286123708	0.04634522175293917	2.832274389410619	0.42449372488340836	-0.031187664435195515	-0.028656854456785067
4	0.029115299055326407	3.0646805017317806	0.36958525912431756	0.029351981572702968	3.1041673113037884	0.3621159942209444	-0.02611943574007486	0.02921183119070749	3.168134857873603	0.41065215132656707	-0.1383601568374872	-0.043218736559371196
5	0.019100152272700167	3.2687657907033265	0.3496200830714908	0.02031252832227749	3.3476788248249427	0.3043450530613549	-0.0433501910293113	0.021570768787060754	3.4471923990162483	0.270881951168549	-0.1410930666425853	-0.019330991084385803
6	0.013291473361327785	3.42648187299113	0.30933646013723987	0.01467987001478338	3.495343083904383	0.24919993560881576	-0.03593844919808015	0.015091780823434334	3.5565809853827814	0.22557246686451518	-0.09221831159392511	-0.009472468098341102
7	0.00973139028649796	3.54189905293237	0.25746817361307406	0.010644576220395382	3.588278889357673	0.2092784784978898	-0.027248895204576934	0.010623186746285854	3.6357736432809054	0.19168585800115873	-0.06256579921008545	-0.004880476468512607
8	0.007348930263111432	3.6157195972336917	0.20806528180958367	0.007690014212445345	3.6502319254258997	0.17956216381181572	-0.020724417014345436	0.007558549482932666	3.6923004561606527	0.16386576104938458	-0.04387003084026086	-0.0026540684818292036
9	0.005552053812806246	3.657872765157872	0.17102301231579584	0.005525841259851979	3.6929958127412075	0.15679725080886284	-0.016081734226875373	0.005339199599723686	3.733347273662237	0.14479002846179465	-0.032632503972198315	-0.0016053180778480966
10	0.004136446569734904	3.6827604865024446	0.14533595698442525	0.003940348434711649	3.7239936202632604	0.13937385255367352	-0.012831064530047334	0.0037268531720504564	3.7671437783935535	0.13162637782981468	-0.025960190045046964	-0.0010983065532832368
11	0.0030200210470471556	3.7005013312333928	0.12798386592827973	0.0027755990161754647	3.749150938766058	0.12664405519602556	-0.010635923993354637	0.0025749715447381453	3.7979960956746845	0.12196541682033882	-0.021885211516026737	-0.0008394455598117925
12	0.002150074063015008	3.71715567659932	0.1168765073111248	0.0019296242880179081	3.772267310525191	0.11766672459286853	-0.009177960187146913	0.0017734113501037885	3.82592340595011	0.11411160925037217	-0.019010101413185487	-0.0006781813506895545
13	0.0014986946870976974	3.734679134064385	0.10982759133102757	0.001331034397693755	3.7942020842447155	0.11099413438176062	-0.008149279646940847	0.0012263721966806862	3.8854781848318787	0.10285765581417099	-0.0031716972792342093	0.00023617648726008156
14	0.0010318310923049872	3.7527606367694024	0.1050331748834786	-inf	nan	nan	nan	0.0008480707656702152	3.909351472029736	0.08347145739637316	-0.0030397259015195743	0.0003124692854546538
15	0.0007066613148884952	3.7707031736611802	0.10140658272569716	-inf	nan	nan	nan	0.0005876928790714035	3.928552709133634	0.06701199002558571	-0.002638852385469903	0.00031180033350324264
16	0.0004834159092883705	3.788024658416734	0.09838437327952962	-inf	nan	nan	nan	0.0004081601530835616	3.943786205350172	0.05345929228539834	-0.0021884959438658314	0.0002796115156097585
17	0.00033102293261023816	3.804478043067589	0.0956887909207856	-inf	nan	nan	nan	0.00028406817409164123	3.9557799654355383	0.042505464150199936	-0.001782099051028041	0.0002400521111226226
18	0.00022712153994480788	3.8199635027985317	0.0931830035866769	inf	nan	nan	nan	0.00019807638668461428	3.965201581382532	0.03373058431496449	-0.001439147602332014	0.0002015726278659713
19	0.00015621023122534085	3.83445742879045	0.09079760227331293	inf	nan	nan	nan	0.00013834629908905907	3.972602499780495	0.02673235955330693	-0.0011561263287298118	0.0001668023384343087
20	0.00010771476786456919	3.8479704047896015	0.0884954873012368	-inf	nan	nan	nan	9.677131799955646e-05	3.97841882848395	0.021166780623392965	-0.0009251855466352766	0.00013655271285620073
21	7.446575894513746e-05	3.860525364154762	0.08625544446272633	-inf	nan	nan	nan	6.7780101826859e-05	3.9829922064931726	0.01674954349812783	-0.0007382252937468081	0.00011088841902551394
22	5.160857207863103e-05	3.8721475358228514	0.08406455585571326	-inf	nan	nan	nan	4.753097302103027e-05	3.986590103814752	0.013248890266245362	-0.0005877624493990652	8.949880816180667e-05
23	3.5852648764864166e-05	3.8828608908497757	0.0819147510074363	3.3359213634657406e-05	3.9894220220255914	0.010477552454307926	-0.0004672100184954786	3.3367288769781817e-05	3.9894220220255914	0.010477552454307926	-0.0004672100184954786	7.190151479517226e-05
