nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
0	0.5325083230175292	1.9483635149697533e-08	7.56281668279014e-08	0.532508321726346	6.913547956344246e-10	2.683580113248118e-09	4.767637837775201e-10	0.5325083217285015	6.913547956344246e-10	2.683580113248118e-09	4.767637837775201e-10	2.99772082377863e-10
1	0.32692774593689145	1.6489371636175603	0.11467869202259943	0.3101230370331905	1.6699122224992489	0.11653267128203897	-0.0044636019656297	0.25976257758936644	1.709755601803674	0.1543512370569421	-0.018480481454254648	-0.004763260200139643
2	0.0710471833090685	2.449167114677552	0.3824084961983996	0.07104113192329446	2.4290113385169567	0.3814629510694564	0.01623575721423783	0.06831877276503417	2.4171705714496645	0.43867780238243453	0.037589978562877865	-0.02012980405028053
3	0.03346927949774971	2.7793720495397602	0.4002378419940544	0.033594036345844513	2.76105258806443	0.3970907677426971	0.014356782710895822	0.03200101682156585	2.8037873971309617	0.49718461936496217	-0.03209449795718289	-0.05654711860123622
4	0.01776915648539435	2.983349918445599	0.37097399290012234	0.01778149714615123	3.0021783893165015	0.3699578849545052	-0.01288089954283508	0.017535824816961726	3.0666553091546933	0.42682273522973163	-0.10822527872948672	-0.04136518862991547
5	0.009918908746798242	3.124281934192799	0.336239245278288	0.010130018126519263	3.1767827363857846	0.3208786383285073	-0.029474028969389453	0.010245102558951611	3.2328700191588573	0.34353795840534773	-0.10631365720913939	-0.022670686312188184
6	0.0056910543150074985	3.2275270823054854	0.303945361056301	0.006027869407650045	3.2941041769211594	0.2714153509457036	-0.030832730013635148	0.0060638232670888635	3.3289917121693997	0.2903904144343659	-0.0852655226795458	-0.014341901443940173
7	0.0033262242510557222	3.305337064681129	0.2749279608445413	0.003662872892680309	3.3716264787392056	0.23130492234413572	-0.02669247487151339	0.0035432988945856146	3.3858109612135983	0.26362694168250167	-0.06950144754341404	-0.011350995877083174
8	0.0019713328709660112	3.364775054260238	0.24897575083799275	0.0022479469414079653	3.4241230998771397	0.20045595344684836	-0.021992121000095108	0.002075786392910178	3.429331504574234	0.24274687281254245	-0.058192124714513564	-0.009201898225641589
9	0.0011813621748201226	3.410424318137255	0.22582248117962125	0.0013861826106521008	3.460886350012214	0.17671631467299978	-0.01800850492088877	0.001221032220273578	3.463713322234111	0.22530513935656488	-0.04944791163027922	-0.007528193151601499
