nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
0	0.6757235481024423	0.0	0.0	0.6757235481024423	0.0	0.0	0.0	0.6757235481024423	0.0	0.0	0.0	0.0
1	0.3027572767095594	1.6559505037323643	0.11392833187590055	0.2847356906152344	1.67969536554444	0.11627867754268248	-0.004768847897134162	0.24070387264940257	1.7195909129508204	0.1526450291109582	-0.01889957638940865	-0.0046211623636613465
2	0.04995377364934544	2.4057697283409807	0.297567227905209	0.051353315192130974	2.4401876813706047	0.28141771485668804	-0.021991201030785393	0.048799501643410056	2.4334214578803235	0.3238678814502601	-0.030851186463819364	-0.008235590478421838
3	0.01335183904842905	2.708781343308149	0.36156454533377563	0.01352462276746871	2.6762559702400317	0.3517683934681588	0.022983786942340222	0.012829247503809817	2.7036278465750003	0.43072311412744463	0.016783334845009705	-0.03042041448959791
4	0.003923898775561334	2.912196225733358	0.3740932349303324	0.0039319415904538815	2.8979748520964455	0.3724885494119309	0.009938389190554444	0.003810508396320765	2.944146231041453	0.46075159190722303	-0.04293932204465334	-0.05744219434774254
5	0.0012107237946342208	3.0591615987075507	0.3632789080276205	0.0012171475784483535	3.089658517073984	0.35862617881848924	-0.020000771280948893	0.001198785679893112	3.1254971430387783	0.43225431202532216	-0.10634166093404218	-0.05672905023154947
6	0.0003845873642002712	3.1712335396628153	0.3437447501082392	0.000396617189134867	3.2320321804921224	0.32101944770496094	-0.034681716328605665	0.0003898950464613008	3.2598194225783796	0.38043131826489	-0.12832298635067824	-0.04165303097387529
7	0.00012471397582877576	3.2595886933446874	0.32124028650259306	0.0001328536630210538	3.331026798561938	0.28174403581915775	-0.035757379060973864	0.00012954864807546252	3.35708093511906	0.3271709788479771	-0.11823401461363184	-0.026708017330074413
8	4.110174017767541e-05	3.3306568228458637	0.29810264144924936	4.509787436682002e-05	3.4001841443645864	0.2486332538559832	-0.03205379558132538	4.356853102379012e-05	3.426301148888678	0.2829878839016772	-0.09794998269319717	-0.016753213557367634
9	1.3728586303829544e-05	3.388396813016686	0.27532650744423165	1.5414718217211593e-05	3.4500061221608704	0.2220061251288322	-0.027595074520847276	1.4727604429437151e-05	3.475905391414533	0.24972731356591546	-0.07926996211533295	-0.010979518432284743
10	4.638126022348715e-06	3.435366858194029	0.25341278103066917	5.291440401811563e-06	3.48711046774492	0.2005017911633175	-0.023565894323369398	4.98266065802985e-06	3.5125282998449414	0.22547406944193182	-0.06495602626443098	-0.007695024757114193
11	1.582194204501771e-06	3.4733313312131626	0.23271412050088924	1.8220699898910176e-06	3.51551754276777	0.18283716789204268	-0.0201849307897863	1.683960680411214e-06	3.540731900378427	0.20771777000546401	-0.05449863083056072	-0.00576540036466509
12	5.440425779101914e-07	3.503660344852133	0.21353564436664838	6.288668476227925e-07	3.537740000030002	0.1680960526549586	-0.017406872691701724	5.681375366508427e-07	3.5634250288440845	0.1945003892849569	-0.046886253333540316	-0.00458340357264092
13	1.8823617416078595e-07	3.5275787325768544	0.1961118714857827	2.172114074722091e-07	3.5554411817540537	0.1557809794356939	-0.01514550791325851	1.9131769103534553e-07	3.582437377101671	0.1844896353883189	-0.041295208940433585	-0.003834435312378672
14	6.542248474036337e-08	3.5462622640187202	0.18056428137989278	7.478763558370081e-08	3.569861473536291	0.1459245405023379	-0.013344004168782321	6.430886535188489e-08	3.5989401849630753	0.17679022029943095	-0.03714248523197765	-0.0033494995728167434
15	2.2800296563513405e-08	3.5608310290012177	0.16692480823813635	2.553155127901804e-08	3.582036770569438	0.13884627480841844	-0.011942146279090684	2.1582543526012002e-08	3.6136963801075894	0.1707811303723043	-0.034023872112831095	-0.003032519408068308
16	7.950585606863223e-09	3.5723342810483683	0.1552192269736536	8.639355324756015e-09	3.5926265711940837	0.13420369770915358	-0.010781322159704855	7.23431933589164e-09	3.62720383100028	0.1660154738710545	-0.031654993841921816	-0.0028254807110743036
17	2.7663561508092254e-09	3.581744910882687	0.14549421752158	2.9122504613877375e-09	3.601988259972095	0.1308646135657554	-0.00972713826990841	2.4226664354989374e-09	3.6397989164443367	0.1621784979576256	-0.029842922917211863	-0.0026932695914804266
18	9.578606399817356e-10	3.5899034575411095	0.13772872436872463	9.80837548604476e-10	3.610463634613728	0.1281018186570404	-0.008774133823124336	8.108860252725837e-10	3.6516863800023063	0.15902193820028493	-0.02843651182688023	-0.0026108779853777856
19	3.295209030080818e-10	3.5974299365189863	0.13174781212556744	3.302229384061027e-10	3.6182903016541057	0.1257090756168647	-0.007926789216707772	2.713796696307339e-10	3.6629724733875455	0.1563500888461172	-0.02731284039248718	-0.002559468088520137
20	1.126070173164325e-10	3.6046994957115226	0.12725201519165544	1.1111988088611268e-10	3.625660730415999	0.12362950544466204	-0.00718501725681015	9.09006179352088e-11	3.673534097818735	0.15390518394470964	-0.026279172619134167	-0.0025089631375653887
21	3.826351594431389e-11	3.6118730722538275	0.12388178719882625	3.735523305715553e-11	3.6327018000607394	0.12188887376050467	-0.0065284081105946926	3.040447953379184e-11	3.6841274194897036	0.15205597620236183	-0.025676430515621684	-0.0025190355467961992
22	1.2938101603894238e-11	3.6190713758545874	0.12140157369890846	1.2533739998629628e-11	3.639760794916657	0.12052488549884956	-0.005994632690063286	1.0156639365939144e-11	3.694935049072327	0.15066329121578995	-0.025469680074220576	-0.002577651413414512
23	4.362936234828961e-12	3.626180980948	0.1194429485361148	4.2014523346679155e-12	3.6466732666415083	0.11942643219559537	-0.00551567674268547	3.389015418698593e-12	3.7057738079796825	0.14992384539697717	-0.025633158787492474	-0.002728273090358014
24	1.4654020904080158e-12	3.633506136893627	0.11812147770557369	1.4012847435769813e-12	3.6566785821687553	0.1181282709183037	-0.005926060944775816	1.19514058934621e-12	3.699197378940826	0.13902354972437708	-0.017602702038919924	-0.0013300013190453237
25	4.918067568132198e-13	3.640678371003979	0.11702060631128633	4.677999128439117e-13	3.6618904734187137	0.11860489965294913	-0.004917000379744611	3.8012460179942997e-13	3.7100388168113203	0.16400610335847202	-0.025127383573760972	-0.006636954122967844
26	1.659069155342017e-13	3.646960959880643	0.11534690778750538	1.6382601755776772e-13	3.6489442532005922	0.11607733690217223	-0.00022181008746677944	1.341768218626746e-13	3.6514657737600547	0.203962005534793	0.017456852152188073	-0.03547286553589515
27	5.474017850895144e-14	3.656400096715864	0.11652642516581685	5.129534482360924e-14	3.6909501867664782	0.11494577140065608	-0.007951935473080592	5.297496486783913e-14	3.6800105156631906	0.11355982785197051	-0.00562564462286127	0.00012650025763673558
28	2.17296496160857e-14	3.6362648758871012	0.09783081327665802	inf	nan	nan	nan	1.463225069315482e-14	3.6575104180821825	0.22827117615191175	0.06232163125494915	-0.05890635673633004
29	5.983883258991161e-15	3.6724699079022756	0.11943196665249456	-inf	nan	nan	nan	4.868908942430733e-15	3.660015862189674	0.2518836708380923	0.0837551642946952	-0.0984678052147374
30	1.6093883806011988e-15	3.725209981571792	0.1596359618518698	-2.9322745468991585e+193	4.313387142314207	-0.13103259912547344	0.12472757588197947	-inf	nan	nan	nan	nan
31	5.406137436777653e-16	3.7918460941879397	0.2573012043725047	5.00978094377061e-16	3.883702040355173	0.03780498329724877	0.1463479688060998	-inf	nan	nan	nan	nan
32	-2.583120981178792e+112	2.974240841521091	-0.15367012057820303	4.892348178603473e+257	4.139942889208662	-0.19558015346316748	0.11699701444792937	-inf	nan	nan	nan	nan
33	-inf	nan	nan	-inf	nan	nan	nan	-inf	nan	nan	nan	nan
