nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
0	0.11807553875769883	1.0307699025435847e-06	6.7824081947708435e-06	0.11742950161723964	3.657570621928841e-08	2.406660972338052e-07	7.252850922857954e-08	0.1174632975606951	3.657570621928841e-08	2.406660972338052e-07	7.252850922857954e-08	7.745530380167907e-08
1	0.22067349623672447	1.5972456829068993	0.23673147721392204	0.23111651705458242	1.5949147308971425	0.2313049390353808	-0.005231528614907878	0.22800025024557669	1.595247688921676	0.23496446467400708	-0.005305785141100074	-0.005860050248767169
2	0.07966079526815456	2.7415242750039557	0.5262981004490443	0.07972753784092175	2.765780410324486	0.5253744588798062	-0.022953069134177887	0.07394355157070415	2.837831917770862	0.6429458849772769	-0.2089369185398605	-0.16722749227699235
3	0.05902341593080642	3.438955523332514	0.617374377000498	0.059029958187064545	3.430527015578617	0.6172576650315158	0.006826389936169613	0.05671428550228268	3.4255877449279826	0.6763545449956354	0.015593097419812818	-0.04401969370893289
4	0.04519369078035386	3.9370373962975087	0.6612058376717245	0.04519511580860878	3.9322631859458874	0.6611705820138758	0.0036101629878498185	0.04369349680103609	3.92988037472755	0.7130160727222495	0.007326685262850321	-0.03410273922078606
5	0.034702244268721864	4.3080711383853725	0.6823321028052344	0.034707834217119225	4.319436734179339	0.6821434065191593	-0.008325406109232604	0.03354313606534157	4.325009608997674	0.7361981322742718	-0.016853081109031328	-0.034617850288159856
6	0.02654163289715442	4.593276035675187	0.6915996416701322	0.026572971023103315	4.624297204339568	0.6902052402026362	-0.02235992222012157	0.025577228095968133	4.641683335819453	0.7519503368243207	-0.049234710793567206	-0.040934131635390676
7	0.02019707173406971	4.818006703968836	0.6943012860180232	0.02026072972166473	4.868495359329728	0.690596636836857	-0.036070418707413454	0.01938443524342552	4.90306865657225	0.7626598697921719	-0.09086250173504022	-0.05167098545580126
8	0.015296946264543967	4.998722259339207	0.6932235217335075	0.015386987877272398	5.0669147623994375	0.6863937724022602	-0.04846720860525057	0.01462447749151786	5.1251659566983205	0.7686223793912692	-0.14353337232382507	-0.06598505451361396
9	0.011540000520245057	5.146559106271484	0.6899196527390474	0.01164553124013848	5.230143208898945	0.679498660240943	-0.05922784779149594	0.011003239470251622	5.318654965486548	0.7686343712135829	-0.20737117764145258	-0.08237245760515721
