0  1.08247026660284172171807  -4.85878777067692228813044e-21  1.00638954644252288700337  -1.02536914931282085257719e-20  1.00557038376290305804143  -3.74476637211987476154026e-21  1.02942538039323796942616  -3.35821944431147359813662e-21  1.02883360116545647907401  -3.32283796501037500585787e-21  
0.125663706143591729535091  1.08155067301288249819249  0.0116230854080828737676274  1.00633770882738584934342  0.00080839031663951773710227  1.00552535571751262832851  0.000703904642966091774057731  1.02916149799942970586089  0.00384950087344343329901928  1.02857567882798766744235  0.00376887470842900220737142  
0.251327412287183459070183  1.0788321203611210928738  0.0229047431200804761799268  1.00618310808165598024821  0.00160329875292808030594338  1.00539105319154800275393  0.00139615272817342557412201  1.02837635260095892084185  0.00762144834426565240346335  1.02780821769270487759957  0.00746217116954675678867047  
0.376991118430775188632379  1.07443110929887074745  0.0335266451308894565736581  1.00592845970701306600355  0.00237150451574912393692962  1.00516980388826655866494  0.00206530802471556628363732  1.02708914370153114262868  0.0112408374543794816011622  1.02654984263828249297854  0.0110067676253740534693913  
0.502654824574366918140365  1.06852869306909370494037  0.0432132884885611522909031  1.00557822101636339941991  0.00310030146840770394977248  1.00486543083956769142548  0.00270036895482064098370986  1.02533087904572877704056  0.014637590184368438585771  1.02483064578769448335453  0.0143342936844681233601873  
0.628318530717958647702562  1.06135345185081157877958  0.0517458169142179501027046  1.00513849110019477795224  0.00377773705018235138992054  1.00448316981888709741033  0.00329097120751213037450483  1.02314298148546937734099  0.0177486141376092079237087  1.0226908513453458134156  0.0173831208369460742189493  
0.753982236861550377264758  1.05316212153213283693378  0.0589687823355837191757322  1.00461687609480665201323  0.00439283015586816748721151  1.00402955782995211746547  0.00382757348230526277927353  1.02057551245365576726015  0.0205194281151450310534973  1.02017911085432100033038  0.0200999402242579913594259  
0.879645943005142106772744  1.04422077575786047157029  0.0647901208322967571569782  1.00402232464989586658774  0.00493576262116297953780157  1.00351229647828331923744  0.00430162198426960732571336  1.0176851559439575994068  0.0229052879869489154750911  1.01735056535923080751199  0.0224408632781306097646844  
1.00530964914873383628073  1.03478877768270777735837  0.0691756997624203115080342  1.00336493934067130177467  0.00539804020995079801180025  1.00294009471715288837369  0.00470569023681859289641102  1.0145331122039636023496  0.0248717956119913346526261  1.01426481641639237526488  0.0243720274806083384922309  
1.13097335529232556584293  1.02510674443396596425011  0.0721403285439516255873882  1.00265577027654947147965  0.00577262037022428268974623  1.00232249589273676325298  0.00503359182292743780225142  1.01118303890911360900899  0.0263950185189874327181762  1.01098393754872317956521  0.0258697321904434238810065  
1.25663706143591729540512  1.01538882702570758156772  0.0737371398839188213762859  1.00190659731801842832408  0.00605400542023619192598741  1.00166969418672743754456  0.00528046473921645371390511  1.00769915345302372630936  0.0274611833836354674812791  1.00757063532222462841955  0.0269201632687503731840642  
1.3823007675795090248589  1.00581890916522735494876  0.0740469075823636465087055  1.00112970714631371253311  0.00623830115545245215014775  1.00099234548065967346717  0.00544282708402880414087256  1.00414457848262813689007  0.0280660292354674245174188  1.00408663965893691326359  0.0275187874230432014469039  
1.50796447372310075452952  0.996549936821254187457268  0.0731683725346380446055618  1.00033767098078854986074  0.00632324205380339538266031  1.00030137737339034590279  0.00551860474271427520588998  1.00057997926363054902975  0.0282139164642056288411723  1.00059137129804443184025  0.027669507365613921060811  
1.63362817986669248398329  0.987705469047246914786505  0.0712101605198876257823981  0.999543128066286679989701  0.00630818524443680771641302  0.999607802612901730112804  0.00550713253602776555469672  0.997062510295927223360601  0.0279167866782085041614785  0.997140904647681670025169  0.0273836684703153930011636  
1.75929188601028421354549  0.979382603575853292207729  0.0682844850385245593195685  0.998758579226518228126337  0.00619407615810039995194076  0.998922539604878595843711  0.00540913093106235110863779  0.993645062783104671307044  0.0271930590686660230922717  0.993787219491520984384486  0.0266789991534963324873019  
