1.6728990415160183e-08	6.688585812755811e-08	2.6745311918093213e-07	1.0695415242248042e-06	
1.8401996289654678	0.13426423986726022	-0.09135322997941486	0.026103021815160332	
2.641273305984093	0.5105097285985689	0.0892134633456294	-0.13013608047714342	
3.0622289500132265	0.5288404637672723	-0.06655649693755095	-0.24240544216070248	
3.3115709698009956	0.45855743300552376	-0.1537005287341202	-0.14733955166491342	
3.4729992385689368	0.38172402574986286	-0.17588458710011423	-0.05859338935545111	
3.584595175146114	0.31646087745115636	-0.17049967907455255	-0.008628801308759648	
3.665547278059314	0.2640864846247464	-0.15661124571313678	0.0168004319193642	
3.7264262941670934	0.2223274972723992	-0.14143330274977473	0.030337214464225326	
3.773498050651024	0.18870116206925935	-0.12716828495464938	0.038279356374459894	
3.810697201455531	0.1612290217631287	-0.11424170133044242	0.04319916666008794	
3.8406103027565233	0.138462475551675	-0.10256561972869349	0.04607704065938378	
3.86500301357216	0.11936373830210023	-0.09196838702830235	0.04734485084327389	
3.8851200168695628	0.10318547369349673	-0.08231073834195968	0.047290321965419935	
3.901863669487768	0.0893792658025756	-0.07349817098761946	0.046177257434692365	
3.915904419398559	0.07753238352512604	-0.0654670677337208	0.044261994640464764	
3.9277512297762383	0.06732578681026347	-0.0581697282832323	0.041782185967349506	
3.937797777684862	0.05850660278252917	-0.051564323333181505	0.03894478795973555	
3.94635355715814	0.050870028536586176	-0.04560964289329661	0.035919980572543864	
3.953665330017564	0.04424725462135726	-0.0402631070275703	0.03284072802375704	
3.959932253626801	0.03849721606878731	-0.035480612548695944	0.02980598103658849	
3.9653167703153303	0.0335007928447979	-0.031217229979205285	0.02688564900881829	
3.969952593812844	0.02915660215915672	-0.02742816494537692	0.02412604229016324	
3.973950666906269	0.025377849224238247	-0.024069680373330016	0.021555034142465956	
3.977403674690498	0.022089901481054497	-0.02109984618192584	0.01918657392275236	
3.980389511939047	0.019228373367095486	-0.01847908270418941	0.017024441502599075	
3.9829739815819973	0.016737581097080678	-0.016170503710100093	0.015065241527963735	
3.9852129191768317	0.014569277006204473	-0.014140098138483381	0.01330074207112375	
3.9871538842382326	0.012681597154198698	-0.012356780245681875	0.01171964495483735	
3.988837520208557	0.011038176266307431	-0.0107923408895374	0.010308892452030705	
3.990298657471911	0.009607402475861448	-0.009421342479598138	0.009054629897036648	
3.991567215991818	0.008361775987271614	-0.00822095637029463	0.007942876167817303	
3.992668951042368	0.007277365987844675	-0.007170786329155021	0.006959968573482911	
3.9936260693320222	0.006333340282258959	-0.006252676395433809	0.006092889396768442	
3.9944577463291355	0.0055115582945699515	-0.005450509367378231	0.0053294313001970295	
3.995180563338379	0.004796222941822137	-0.004750022871647275	0.004658301536210274	
3.995808868217922	0.004173574036915539	-0.0041386027260443825	0.0040690908490432776	
3.996355087190227	0.003631631410899061	-0.003605164978964126	0.0035525201726613886	
3.9968300036971103	0.0031599430992983457	-0.003139922680759355	0.0031001389236280374	
3.997242953384636	0.0027494456979137993	-0.0027343023657806498	0.002704190496388037	
