6.154985014217296e-05	0.0005308731097402026	0.004600417151122018	0.04003298655098831	
1.70128564398174	0.20968269899697	-0.08302477864677904	-0.04480059641648637	
2.8194377402960757	0.5621294986102336	-0.06883913455457957	-0.112716549728475	
3.615625109113825	0.8221184264313521	0.004262696343189987	-0.11811315360591834	
4.215785137276742	0.9897221733182562	0.050508137866870584	-0.12509755973132997	
4.68714318351229	1.0919925814199374	0.06297104371751061	-0.14560635264297161	
5.068828010141592	1.151105832784232	0.05308403850489185	-0.16933982121736335	
5.385262407961197	1.182105396662962	0.031532396918635186	-0.18929825625491503	
5.652555427448753	1.194809969911237	0.005190511773832895	-0.20380639400718792	
5.881807477271017	1.195608686978062	-0.022130806002110148	-0.21376852405865066	
6.080941255636013	1.1886842205009884	-0.04854202605571345	-0.22069800330064027	
6.255776564035825	1.1767951176229374	-0.0732372068076188	-0.2258830478785967	
6.410692442983567	1.1617723457831062	-0.09597961810698052	-0.23018152974873374	
6.54905181053421	1.1448367470656962	-0.11681002017098763	-0.23406548621642287	
6.673483134962181	1.1268042040293054	-0.13588912176783197	-0.23773044022163958	
6.786072699310854	1.108219702269885	-0.1534160653465051	-0.24119860850987607	
6.88849910200998	1.0894458364324962	-0.16958849899640427	-0.24439672411608626	
6.9821293787960625	1.070721789196611	-0.18458481886989375	-0.24720861118294124	
7.068088998520808	1.0522029639918813	-0.19855791998622863	-0.24950811070448253	
7.147313690703114	1.0339878130496203	-0.21163469226553389	-0.25117824186600046	
7.220588398011781	1.0161361104320648	-0.22391818477240122	-0.2521212761748757	
7.288576949445238	0.9986814596426896	-0.23549081954490703	-0.2522630568710156	
7.351844943235929	0.9816398852529744	-0.24641782473986495	-0.2515538095140073	
7.410877591792201	0.9650157462623454	-0.25675048178004545	-0.249966910610965	
7.466093781384333	0.9488058068638239	-0.2665290089719292	-0.24749655311461538	
7.517857254727815	0.93300203345661	-0.2757850245910731	-0.2441548998649523	
7.566485583329183	0.9175935079800936	-0.2845435942280119	-0.23996909112247522	
7.612257425099905	0.90256772680425	-0.292824896910588	-0.23497832607245073	
7.655418439462112	0.8879114720422123	-0.3006455566053319	-0.22923114541481482	
7.696186142409241	0.873611385574236	-0.3080196884284305	-0.22278298181845457	
7.734753917899576	0.8596543369440113	-0.3149597067221066	-0.21569400631051394	
7.771294352800877	0.8460276490599554	-0.3214769376502318	-0.20802727479531313	
7.805962025679032	0.8327192265944419	-0.32758207363951897	-0.19984716360704624	
7.838895851737199	0.8197176185947797	-0.3332855015005407	-0.19121807414194336	
7.870221064819167	0.8070120373967029	-0.3385975309772675	-0.18220338185710716	
7.900050900908626	0.7945923492688252	-0.34352854581072734	-0.17286460310788243	
7.928488034760881	0.7824490475083721	-0.3480890954124334	-0.16326075262622908	
7.955625811302119	0.7705732153730125	-0.3522899417507688	-0.15344786594505422	
7.9815493055595415	0.7589564838770926	-0.3561420731736007	-0.14347866198659176	
8.006336238652949	0.7475909878192226	-0.3596566944506776	-0.13340232396512874	
8.030057772412286	0.7364693222361893	-0.36284520034382695	-0.12326437803494628	
8.052779201207956	0.7255845006643966	-0.3657191383526879	-0.11310665206838166	
8.074560556375246	0.7149299160211768	-0.368290165002918	-0.10296729903711821	
8.095457136021311	0.7044993045321633	-0.3705699989643563	-0.09288087122695288	
8.115519970891192	0.694286712866031	-0.37257037342283184	-0.08287843378275284	
8.134796235244623	0.6842864684703187	-0.3743029895131258	-0.07298770779016195	
8.153329610278602	0.6744931529861447	-0.3757794720245329	-0.06323323451942997	
8.171160606462946	0.6649015785588404	-0.3770113282409966	-0.05363655414839741	
8.188326850187108	0.6555067668242458	-0.37800991043673093	-0.04421639304928249	
8.204863339315903	0.6463039303315128	-0.37878638228971795	-0.034988855171832256	
8.220802671575026	0.6372884561697845	-0.37935168934268404	-0.025967614055844024	
8.236175249132447	0.6284558915649114	-0.37971653347130996	-0.01716410200970131	
8.251009462260885	0.6198019312281389	-0.37989135121279105	-0.008587694886955433	
8.26533185457734	0.6113224062582958	-0.37988629580627276	-0.0002458901217323728	
8.279167272007667	0.6030132744081698	-0.3797112226648096	0.007855522548197769	
8.29253899734938	0.5948706115529063	-0.3793756780669355	0.015712299376900773	
8.305468872051364	0.5868906041970519	-0.37888889071132326	0.023321589458646486	
8.317977406628136	0.5790695429123218	-0.37825976601038747	0.030681791511597112	
8.330083880945304	0.5714038165468764	-0.3774968826251097	0.03779241953816381	
8.34180643545797	0.563889907148166	-0.37660849125859386	0.04465397867170395	
8.353162154355623	0.5565243854552904	-0.37560251513809817	0.05126784936510376	
8.36416714144743	0.5493039069359895	-0.37448655228968164	0.0576361814091797	
8.374836589530979	0.5422252082373547	-0.373267879094783	0.0637617960528587	
8.3851848438929	0.5352851040372713	-0.3719534550732533	0.06964809632700053	
8.395225460524019	0.5284804842193722	-0.3705499287514158	0.07529898549910286	
8.40497125955461	0.5218083113253726	-0.36906364429319183	0.08071879261478898	
8.414434374377274	0.5152656182539062	-0.36750064889361056	0.08591220511152642	
8.423626296852877	0.5088495061539362	-0.36586670072301786	0.09088420766784111	
8.432557918974545	0.5025571425119466	-0.36416727726305	0.09564002706247265	
8.441239571294384	0.4963857593723162	-0.36240758412668583	0.10018508311259211	
8.44968105843033	0.49033265169110507	-0.36059256391672534	0.10452494393393863	
8.457891691891113	0.48439517579205926	-0.35872690539008545	0.10866528624683269	
8.465880320465983	0.4785707479525456	-0.3568150528035403	0.11261186119008926	
8.473655358385336	0.4728568429672322	-0.35486121473877574	0.11637046064424794	
8.4812248114393	0.4672509929550017	-0.35286937401338037	0.11994689339917386	
8.488596301238134	0.46175078600832364	-0.3508432959276888	0.12334695603567525	
8.49577708775673	0.4563538650571388	-0.34878653795817627	0.12657641552505083	
8.502774090299495	0.45105792672198675	-0.3467024584754199	0.12964099020973663	
8.509593907045867	0.44586072022764256	-0.3445942254543297	0.1325463326102181	
8.516242833237367	0.44076004615808984	-0.3424648243480988	0.13529801477488945	
8.522726878157297	0.43575375563156626	-0.3403170673382192	0.13790151826106012	
8.529051780983568	0.4308397490571565	-0.33815360055518795	0.14036222337381332	
8.5352230255816	0.4260159754257131	-0.3359769133419377	0.14268540708508226	
8.541245854399998	0.4212804307328355	-0.33378934239772207	0.1448762178333709	
8.54712528134793	0.41663115781993554	-0.33159308395988774	0.14693969583822764	
