0  2.02300883934813746927069  -8.32302649802962882559592e-23  1.58073008066931123985575  -4.7184397305402752933477e-21  1.94897458350343667429772  2.63402769894122966062572e-20  1.66969045264096852476069  -1.97957854703131087460443e-20  1.77006236072073513357784  9.11077453159222264060518e-23  1.39533207484526190517594  1.50711620707503205057523e-20  1.91704917079371879931604  -4.37459739696624588119864e-21  2.30453646289707072191896  -2.87134498215915723901213e-20  1.83519610951907500217498  4.11870628802549627725599e-20  1.64346139948202844415122  -6.53321278189682370334953e-21  2.05281097781789614018823  1.03883514491180593509853e-20  2.15794608143436988348558  -5.29485628581963973928896e-21  1.98557021500843506841335  1.92366885813557274159861e-20  1.62127133125191639335082  -1.80711857981788099289549e-21  2.10862427519578067764729  5.92704715356305929183138e-21  2.55496442272357919566796  1.37793762321749865573611e-20  2.87312889329287808842621  -1.49012417833274362264961e-20  2.19392170485104668091123  3.13869751127619813419594e-20  1.98607333296319757702433  5.08472345162927053923609e-21  2.51640674884112353049646  4.16543344176744667869369e-21  2.57337643390365722806043  3.50852287136377856653358e-21  
0.0897597901025655211032701  1.99467053500609565834783  0.188767278707299865939074  1.57375970134369650398065  0.0776785914659765603827116  1.91529456270555566328728  0.191163080488065306250869  1.65735996293903588272561  0.104794971230123099150506  1.75024408491212959189821  0.136753235013099025884839  1.39157606048637192341314  0.0481764746391265271752233  1.89542118496949602490451  0.158546590623032202671148  2.26597287197717142670506  0.25222995860138786603042  1.81765621424958666047661  0.137868081973015720097329  1.63265113752926222336938  0.0970390547727557281089666  2.02536438220530154398144  0.189906062506678042828192  2.12825127816846198895717  0.209635633976516195045321  1.96262287660281337857253  0.170897686922254918062995  1.61291945955309233204627  0.0866654782844358859519081  2.08473154176416138288856  0.187904326356349615252802  2.48622675547624998027528  0.346716178596127611418387  2.77618288726802706447606  0.453942049111232334137819  2.1575253564584065308924  0.230415471161745001463586  1.95626296204493307147754  0.18765116060072613941509  2.46835843130013993088935  0.302638505610690027394522  2.52487516532472437463981  0.311064906240248387930044  
0.17951958020513104220654  1.91713664951257192889042  0.353959112018811881961167  1.55339161667291975207038  0.152015295554971135495205  1.82679796201572492266377  0.349854978054834873837497  1.62233656967908351179564  0.201439624852428651984992  1.69581162944791757755166  0.257358414381646128488807  1.38052190753292970118102  0.0948107599566931617699004  1.83524880516551094705117  0.30059900745719909465406  2.15965619024020369256904  0.472894832442676989723868  1.76833415102162931761484  0.263228353744891172872906  1.60176103299798949937925  0.187307710805421738509136  1.94969891208410729807263  0.357794230377796435948849  2.04568785504249600224955  0.396298970346507097451804  1.89839285577944221904308  0.324804293678424662206606  1.58865665986061092916463  0.168958414594061309655596  2.01710951759325031332551  0.35929671375008384647063  2.31102461780096046480362  0.621646131651562452492561  2.53171113145367751681887  0.802894185900976718284032  2.0586785467778441838585  0.429429016077111192688318  1.87577678705673202741618  0.349100573459714147325729  2.3367110392529307420599  0.564721591633246200079514  2.39150599837165172981482  0.581923904124754604082551  
0.269279370307696563316587  1.80797342700580170884138  0.481772848444539627502277  1.52115305200993133243666  0.220085159911068124955792  1.7100856423161929696598  0.461819153456832658328005  1.56971452508282812321905  0.283918554220430823398919  1.6186664675329730478338  0.352152066680106297748894  1.36278071262223179243352  0.138504276643369501670257  1.74807783654281630810086  0.415422302311320566889537  2.00851725915302037448092  0.642050223305230568832027  1.69554072717102298874844  0.367387476068654536033326  1.55484052815909336363147  0.265634326574293053798044  1.84179428121048453933454  0.490122752843255605657239  1.92635053043273120777085  0.54490921207149064467868  1.80442339580539396252067  0.450151579826912330638093  1.55067303841702691040005  0.243181919482573275306542  1.91627132449110784044935  0.50207297315551463744469  2.09029014517501167793115  0.800164040843111385305046  2.23020809713477788046622  1.01285650212945410933701  1.92129093347148274296705  0.57942970827421268388167  1.76490277113146494633762  0.470342087551444319303701  2.15157702234448988004058  0.761569325145157617628928  2.20270547776136498300745  0.787585242758566692576616  
0.35903916041026208441308  1.68555866966255711114717  0.570086877803552688210708  1.47928401904547065842319  0.279691872618874141562511  1.58820118273087402594769  0.53043964922759796905543  1.50587782177017972964992  0.349339940747972783213499  1.53145731508518247502258  0.419376352877019452000933  1.33927723322131855105376  0.178117367082048081892379  1.64697668309648698214444  0.499800101775917006679661  1.83823922501671628494842  0.755004893312351154169033  1.60918535330665193221807  0.446930243836122213774414  1.49711287221076278842503  0.329261728711983865029549  1.71898116651839727409782  0.583894485835640454055202  1.788673930711201110616  0.650870152923222424607395  1.69429417103279508121164  0.542778692260144496599828  1.50207292327287271049147  0.306773986681341536331049  1.79540366287320534420015  0.610620266040513122506126  1.87010714924895185703145  0.896456705111554379085577  1.93881514344990706630919  1.10771838095196648694366  1.76967002869283629060918  0.678777798207795176384932  1.64354942957301927567489  0.550939895755123383645595  1.94575120791088608084973  0.888689398396158526259505  1.99100840993581335697758  0.922644486721853120515888  
0.448798950512827605482469  1.56330066038826160312002  0.624124883532844165474722  1.43038191470331171547582  0.329512442845851599335875  1.47402125306684688734165  0.566289174042378596262912  1.43677892517010173840941  0.397605971799247061044136  1.44358798863767971601239  0.462409916336947743027794  1.31113444161126849890359  0.212837450892326707446809  1.54255667793520663392572  0.556052885861978333755309  1.66899592621250632165468  0.818204262063759308796183  1.51790367032004964032831  0.502739276705077764851974  1.4336465218718388214738  0.377710245039330535696785  1.59454465928949981222071  0.64324718728229570216667  1.64780277812285160128885  0.717528834467632433281436  1.57960166357996294585284  0.604421216430164096153517  1.44628805815879275505423  0.358448226708964673588569  1.66676282682687803659953  0.685179813435143238197541  1.67185610676577389146959  0.935263659884228697551957  1.68683459754287263751039  1.1263065867053189086271  1.62085409397323285379117  0.735310299274261550540703  1.52501391204976390341026  0.597898575257602198952667  1.74401208370401208458747  0.955529001363542736127796  1.78162644903211112522821  0.995616081461649385809382  
0.538558740615393126633173  1.44880795255281506132665  0.651533521739671258612113  1.37705789191863228033107  0.369074032583140500252388  1.37243570621901629343412  0.579765574307768119912201  1.36700748021473961842012  0.430404993185136458717921  1.36050470347104783595902  0.486439070702647733659887  1.27955185396976511889942  0.242195374101711785369464  1.44172374199149002326186  0.589054462990947018809045  1.51289165522297971403116  0.842850513805806332112529  1.42782904219530827724834  0.53806280106171038924226  1.3685467984841969007765  0.412079353687346074054838  1.47652847444728137335426  0.675105245768006203416212  1.5136287819625590001394  0.752051348301115216241769  1.46833727030865058421627  0.639927356364260420027411  1.38657309229189250505965  0.398055707467498297877449  1.539671915889200465191  0.729748985008383942976653  1.50133316393951839391209  0.937374826923518358109261  1.47992669174005791522288  1.10039766783335310734032  1.48396996903592823008507  0.759546885000524003546743  1.41599086549925500953979  0.619852963048657259071544  1.56045599562116467026729  0.976829813767184735478523  1.58952139461626105576119  1.0207487864443255440967  
0.628318530717958647702562  1.3454165470403655166954  0.6595409448750193011227  1.32167412273199606559046  0.398609373735569782559816  1.28408857462637735738411  0.578703062469312141404519  1.29962018071480277995981  0.450208315460043767758987  1.28466414628917685797956  0.496446148524796759078301  1.24569936325221000683605  0.266038073454613155870542  1.34819127053920602584119  0.604082618625029095331402  1.3752607135829965787294  0.840272620663530758582105  1.34265664465904238861552  0.556887428681625793543304  1.30471654377413673331354  0.434272406461518641502271  1.36883747855284175812783  0.686405226867606453676051  1.3913637446048452391608  0.762290806168340686265958  1.36507783099519069145225  0.654985090461031557707537  1.32568348432750887568466  0.426289708022349832640223  1.42012369372185088742516  0.749934629146013892605441  1.35751462813518257769473  0.917095806564596252119601  1.31378040442835311118856  1.0510021232365115801885  1.36258355569019183519547  0.76104413862498012071766  1.31884833541624937631054  0.624275283516306214314125  1.40071157857391760887325  0.966837903854498180791777  1.42121527336506384077593  1.01231135211171869984527  
0.718078320820524168826161  1.25393841332806544870519  0.65396084740654900470478  1.26618917321631664477978  0.418854781587702778222152  1.2078735747739735848557  0.568412921715736497595053  1.23638845653640259611688  0.459587214991153955465303  1.21673038591737741535674  0.496462751244719018933966  1.2106393369344426857049  0.284472868579072307374097  1.26350272244763078735141  0.605785659786704335828551  1.25709916897223965531315  0.819804409997075528358616  1.2642464901505003542579  0.563000409879886114217738  1.24397634479497137306465  0.446415142327380563472662  1.27276674942966829071761  0.682958037699716242097288  1.28296375783701402904791  0.755186522178223620482655  1.27188993991125942639199  0.654853998114909728080202  1.26574209669525871661128  0.444357536263833398989132  1.31130691674896314902372  0.751457520855627877269869  1.2371337678345583595621  0.883621472596619453472849  1.18132175400142285447928  0.990747110591504594114421  1.2571190554620386634066  0.747265637520855915401294  1.23368077504412787396074  0.616803788070317252209204  1.26525560594376126563338  0.936923630966555888075452  1.27785246130785727549511  0.98204234598570892133965  
0.807838110923089689895549  1.17390207720628425569487  0.639130954493254682040153  1.21210322033159576373199  0.430846271560831591489844  1.14217634853637383307232  0.552345731909874601442498  1.17816310331354618876065  0.460860472352755143067007  1.15645126918567190733335  0.489498839334211010822446  1.17528025827904545740511  0.297799676851357555913214  1.18792311546350274644151  0.59788231643436084202653  1.1571346512223894694403  0.78834131089047497086171  1.19326583922067350142411  0.559606075223858493979199  1.18732179149785586945789  0.450518275181908252780428  1.18818453199384910169874  0.669241245109287355755621  1.18845169835361485913619  0.736248770575652716383844  1.18925393706896628917731  0.643876012304249802119856  1.20824566918513323231406  0.453699789503284599246312  1.21441677345432769098612  0.739369716940449641729219  1.136567701745773463929  0.84275006114178225094264  1.07564409805367872303462  0.926821583541553245988616  1.16649224553334662779491  0.723630727062188919664412  1.15957987405162776762754  0.601442043750441040659768  1.1520287990587493173137  0.895274319507557547542179  1.15775175680304298056131  0.938632675226276917430229  
