0  4.44918942662778049441236  1.31991444431940550626527e-19  3.09403169465681803862803  -1.76235664082445259292294e-20  5.50773038543185108764991  6.76608181384367262948714e-20  3.15518496306152159487819  2.76492720587363414228363e-19  4.5956709794229326998885  2.83794096071054423808567e-19  3.32678035161837911477985  1.25897228599118353078663e-19  5.49089792813786268209364  2.9676506919885394714343e-20  9.21032346727064943868457  2.95044485485520358770583e-20  6.04741968347441404040346  3.85003229496260379355882e-20  5.63500384627016327396265  1.31266220128177477296932e-19  4.51175263876213336177584  3.89211652679050274323398e-20  7.20849303292983937955021  1.60123676739216282608309e-19  5.5269493035332481955732  4.1158908780450473874696e-20  4.6875069700068785288026  2.39737826745759500669252e-19  8.15655677029527868219377  1.58908798038003380342869e-20  4.1346052842317108457805  2.43514590407925377622454e-20  4.83348867245981299268706  -9.0730525765231701711347e-20  3.61112134887145728870742  -6.25217835518568317312196e-20  2.78803610445098121141047  -4.55028994463382447028149e-20  6.14869370487660266014554  -1.14891485565157017412415e-19  4.17140775331916764711096  -1.25318077005785262213991e-19  4.59597226053327792116149  9.03872353195212803596693e-20  6.66283239264512993586115  2.38772032015964480017134e-20  5.78508260786815166950431  -9.2242056376367753496947e-20  4.52281458940737599938933  2.29042515134195549811498e-19  8.59451827545415646212451  3.18607693118041655506358e-20  7.95836865443986708973725  -7.97098060357876247700307e-23  4.31436214243963724393471  -1.16058133948540426208876e-19  5.86610855374567553453466  2.02313786970372830821472e-19  8.01065247051084095009088  2.27128405247102958978622e-19  5.56170596233850026215983  8.26774886698754752967549e-20  4.30519723311028902363456  2.55455852004483323653227e-19  9.92213769434976014267163  1.36407938800832269329394e-19  7.13486428718549030303375  1.3855925083755553874051e-19  6.65834935172759620307381  5.75340248069936511766924e-20  7.07445069555244184043158  2.45087164538879305978992e-19  
0.0698131700797731830765566  4.2675691051069920547642  0.831407907423722329523334  3.04319122646325706843702  0.362452619054974376692872  5.05827842574158793647818  1.41017571088143832771546  3.10195144750976983458179  0.378614677214752771722966  4.33292009914127286204777  0.982256328045567275275389  3.21992465591181985977778  0.509814324120062004313397  5.1137668444319123884495  1.28903417245277559469597  8.14689839024759699607353  2.99419504231332138160723  5.62444466709897072410895  1.50566242165823189558607  5.17587657693660241169098  1.44007399510249401851803  4.33137559717146827060683  0.836897618391209430124128  6.67296652210124847676848  1.91508576900352543985907  5.18003567708386505408572  1.29424446265926389111785  4.39603244341584034919276  1.0213179443410557627539  7.38454219951029419959782  2.39542886582969744317315  3.94477145012596345282491  0.781625455475537574503465  4.55377069444141440411611  1.05719461486862901405167  3.48339985180072155956238  0.593192540412391691360093  2.73460081385783248110292  0.329119962322995294632874  5.62732486425077025292418  1.62724036769135641639604  4.03661059356870862476624  0.703735805794376652962281  4.43803607359408720149999  0.810934975546408598110447  6.17478807156707517169239  1.71639230080336713355101  5.45500677485483861971563  1.32186401733584941965097  4.27296494737660807489849  0.929225075302187703864265  7.70749575421391437159147  2.62294754397622858588073  7.11508825003166880387648  2.40518599312306955535432  4.17542909457913937690959  0.731704630323208897002378  5.43733767226865736957656  1.43155310290664941521698  7.23616391363975945856535  2.37202631923598860567287  5.20298059869827675101919  1.28593038132505203601993  4.15004934423752874133109  0.756424421746022219298355  8.74507478319732025826005  3.26493930739428052986012  6.64442925450820064256149  1.80978782438943608368818  6.09214700210327023263343  1.79439625059346334124463  6.636204422112238464522  1.72238176610243565146322  
0.139626340159546366153113  3.81196865056945283006459  1.46342409049624646243636  2.90152480768165278507062  0.685938351312116127082678  4.11573560176630246377344  2.21239313427477998384371  2.95310959326541220843626  0.716891947644469717582962  3.73118657270265661508868  1.63614735318236452022225  2.95412057703216416530527  0.902479818494931384544044  4.30015081573692514987223  2.08545729022443451913457  5.9869858070861961666688  4.49127342500123705962972  4.65420519144045607539545  2.47296290068759598828468  4.21986059119388081696533  2.25975194070645420130194  3.87806954050266559181834  1.47731616300763697699917  5.4251531465149860303937  3.15557835746080032044737  4.36840949176827635005299  2.15756886970229242047291  3.76147998283704854409655  1.66483319050590862844818  5.74171480426066412712169  3.74819934045965578420408  3.4957064780459669263088  1.33699084941475327401646  3.9038509541890889767337  1.76794021713948802762995  3.16702729148108772156724  1.04481150881309458407133  2.59124539583654824861578  0.610117569903800333291737  4.53870273244604675953046  2.54914731599405570755187  3.68238370684324560293786  1.2742492721960105716986  4.0260793861187370605223  1.46359666243310701223921  5.06138061005478437359706  2.80878200094811476339798  4.6556666055544699673284  2.25272886673079290095062  3.71400241292868431167498  1.54284979291184746075672  5.87080405306359446020864  4.02063029403746318617488  5.42814031062122146669216  3.63072121721062537587701  3.81024572051950911628221  1.32690373561573340076541  4.52161715041212445426178  2.29820008953159369115629  5.59019517034323137893992  3.68784769534227752779687  4.40401430757104967936288  2.11437516420312011542967  3.75453909886769736869126  1.34934382297963421806861  6.39859638786304840392741  4.87150977226663118007516  5.50375439622467760043129  3.01103261282351944666362  4.89429204457292075635538  2.82881783534333594055943  5.58557539228545373976437  2.92135532550557507243394  
0.209439510239319549243222  3.25517088102576104694311  1.83395704690174414009697  2.69603139292126810049044  0.944436110163937894994204  3.20904376086711932091443  2.46559926734596537769434  2.73615373820550531174661  0.987050203278683435832719  3.08127540835882610418747  1.93683031989476293595678  2.63061356284945836703747  1.14637031103046996803607  3.47518864900476673264647  2.41609775281513031045325  4.05124468958943307955387  4.70641622681710433640997  3.62470559423027800490316  2.85250275896612438255792  3.30073501539500281025223  2.52843084083960815099112  3.32119678502465665286686  1.85972802079934654284621  4.07962562376344594749361  3.6297345082307000134654  3.48179552487146536272899  2.53094272775712069464653  3.11117283222253525527302  1.94514524527658840685751  4.14753908284588886437594  4.12316820195748618511564  2.98625806748129134530687  1.6336900040528429596965  3.19315685226672196610209  2.09277967002447190243523  2.78470648873701147568531  1.31780782600587095939812  2.39576836545710198473833  0.818374099756721678404839  3.49262198671501689984167  2.83987265996340179315983  3.21849283153270448684137  1.64990039361637147604343  3.49118107728284431351233  1.88960882949280039970474  3.88663014957074764467448  3.22747221425737793932577  3.73687660568483470571559  2.70432015037456900674595  3.12115017036076159654551  1.83660444026669092952055  4.16268272916146812303792  4.33208256905556634034846  3.90997391708658133388163  3.88236959832534665130327  3.33071109654715980441173  1.72291820314191577447841  3.60493828442172900886585  2.64055329173322193641281  4.01735439452397926751032  4.01603516123605260631363  3.56439082606167898610236  2.480321057025435975852  3.25762780865410877303295  1.72100213636910226813227  4.31181751243255944510205  5.10912830706945571973554  4.25550980967010210971255  3.52973812717945435767433  3.7253957068795238538432  3.16419842302643379594075  4.38761573573127377362324  3.49415937570260282064513  
0.279252680319092732306226  2.7232293661697942624509  1.99102737611870403487517  2.45808595584312062623175  1.12940377753735549776724  2.50908729578948877904712  2.43213567607846576387569  2.48400788924590670944843  1.17898541271836007128006  2.52442221475099238463084  2.0085078869553341211502  2.317887732454300017855  1.27156229023906948883034  2.7924453108662757798257  2.47758900791737056087949  2.70164000143312590658355  4.34583111295794404784973  2.7799958342950046596715  2.86393117996203215797416  2.58438238664743352647653  2.50840581488713297423666  2.78434931754159402448982  2.02967907266346350562448  2.97339436218686316119875  3.6053585032339436140976  2.73295528514298217905194  2.58021293159039614376754  2.56771715044327648131903  2.01240463569396399587039  2.93179339823594922644773  3.97409707075573234106441  2.52553008235036418227711  1.74787079282081622439576  2.58378797291839313612048  2.16153148139573687554031  2.41857426505338877825366  1.44954855523148886872753  2.1841781494108461530914  0.954498472850085817099398  2.68233874885183979264354  2.80019036365849019291907  2.74447469169842843449494  1.84368514826236355567696  2.94690486829293603744488  2.10774218588649544267426  2.9265971142084581117955  3.22744862062810472730714  2.92275152402579094105053  2.80509942060300167167991  2.61041325199133174739426  1.93137095563964788765086  2.91149519662984550315635  4.11450857769462065901406  2.81348762711214457035887  3.68941846152550732948656  2.83751313093996248627417  1.93224835265572315889417  2.85555830072263056615238  2.6862380214655409889097  2.84657543423861541295045  3.83833272364553939335133  2.85308597223335896832415  2.56040986977474770472894  2.76668347309098063306274  1.9029558724414002391593  2.84561097383065576458226  4.73265539384215584402596  3.19028355743030982106731  3.58978916946194969903559  2.81067776032509620523676  3.12146803618411573647863  3.3265220488281597723771  3.61304088904059841230211  
0.349065850398865915396335  2.26931316282573290895284  2.00940827227263416380164  2.21398315568957329210753  1.24592761111676766103487  2.00329317029401371376071  2.28299965927246282680271  2.22519621464453918702024  1.29727752138599231122428  2.08631304973688762338137  1.96054299571520687368691  2.04272315985876003370525  1.31862066490703887212347  2.26034667177621333058329  2.40618849430969900058536  1.83662762101334007972062  3.82779825144183613030643  2.15324536055253250733249  2.70432832679263221139013  2.05934380544264271448857  2.36713130394037275729298  2.32097770605148027989184  2.05878007848993803343036  2.16675949775342498713517  3.34764270336014674463686  2.16304314849041240116471  2.46832900404654107819578  2.13964424472299172470292  1.97295460449096844506803  2.08492575485736325417718  3.61973946591805455274063  2.14280740466941481284571  1.75531745413049501875792  2.10866955280865026349166  2.09727310967841644863234  2.10021986636465525272351  1.48949801281492290045815  1.97964559460932663296877  1.03204032148505730017742  2.09456226669700687720126  2.62443840587164375433363  2.31758765188750433965982  1.90313661462843821564096  2.45646260406524044052866  2.17281566111435207400496  2.2173413636067113127899  3.03367215848477993580569  2.28123633655127597079891  2.71046331785193740020017  2.19726443470453060378272  1.92017283844266780225112  2.06313835907728324037258  3.71757165752971503844444  2.06803312671672786409761  3.35275067775767911877789  2.38925725051956010041264  2.00157509740525407261613  2.27870346133624195788039  2.58916787747508107971582  2.04689605309654669949848  3.48107063242326967601736  2.29280770333127372232959  2.49226445853857276127585  2.33285280922790155344951  1.95322702141951437884715  1.89446991186528522813602  4.17794718652003435220219  2.37344647541712225010703  3.41028435474844101096825  2.14524481204391480348471  2.91779772798015427483567  2.48820188152346751853973  3.47541117069789279596555  
0.418879020478639098486445  1.90204584162713981375717  1.94916633145502099402728  1.98132833796076097856824  1.30600573972948139707569  1.64198212802114548584161  2.09966209626210688257014  1.97933955440569522767503  1.35461761580053342195282  1.75139798679408564298626  1.85817687336137187361154  1.80953584237931386564154  1.31814113486888765660807  1.85220261112832662012042  2.27420929081595996176964  1.29428499554272750189567  3.32047447094334597186317  1.70347588917702173056095  2.48473202927489434993155  1.67912857429275649866814  2.18565205887066219990131  1.94170087963368266019241  2.00533213162134435762936  1.60802316834473774142308  3.01458181169702833465153  1.74489364699696600496254  2.2930830442579451943115  1.80689606834947047984442  1.88352849340937192074846  1.51477830016240190720827  3.21859974433557962953528  1.83457030423613596072704  1.70534002620336860975205  1.75042717104498767423729  1.97505013684023999608746  1.83432569628403365597728  1.474847624463194499197  1.79331010465427221744344  1.06677589725098930005607  1.67430142075887949373782  2.40641874312077095558055  1.95834872171186565915652  1.87702650505703597366008  2.04270724919085984883776  2.13925423779200813063396  1.71174538241755524960088  2.77278680241738109484538  1.80141868208960348940115  2.5275343566268076984753  1.86817633452638216784696  1.85508780909796184947769  1.49867245034858744120662  3.2950222506388115518202  1.56451208925705790458473  2.99731016223140418297359  2.00845844660353316604197  1.97938242010206161551784  1.84193328357491665299341  2.42987787375368864684066  1.51315587262471528285507  3.09370793621799714131181  1.86236827960603990288896  2.35438763783194602522558  1.97007728705869286569153  1.92210633613379891005725  1.29275485685223932841564  3.62566486600841874753803  1.77731535420836470626303  3.13022946284436833245743  1.67168991629626644272906  2.6622466554651080699375  1.86198408563860311453614  3.21827332774660354293775  
0.488692190558412281522344  1.61184406492171398593213  1.84934457684825498402503  1.76969903679773881658311  1.32321240874291313517619  1.38157495319630592824425  1.91647745032677039862638  1.75723569971217520981413  1.36596357702144388472903  1.49670156472875949343025  1.73571395306451799677924  1.61453837907003766008376  1.28971210046425505384854  1.53983361325795935735383  2.11852665645509097335289  0.95390695833324171771855  2.8757524393394584270086  1.38210615785983824844313  2.25690012715838351142414  1.40220980357096715361934  1.99978836737345605793683  1.63905503091508733407369  1.90821424528612886082745  1.22807883762422025001378  2.68109422333376657050265  1.43999960602909797275761  2.10275897026658829423382  1.54795361130347445134236  1.77301260643886630908282  1.13485745855625416538253  2.8373282052196169978741  1.58866931059632786999401  1.6265394423319395464031  1.4820075675187122674157  1.83381764228867128537111  1.61568652232154028850104  1.42938579646553648645237  1.62877210291955295607454  1.07198947450285023900822  1.37253314072446121370252  2.18690376908042291765645  1.66659429460402478122717  1.80233308185277491127695  1.70628937479692252879825  2.04850779819239814123072  1.35408195358847779335345  2.50415413265920606717026  1.44979858918353801114018  2.31593808545634395222243  1.6062453684289978756046  1.7637273663935276908632  1.12247502818827363843101  2.90352403029565059007847  1.22058988489301561411113  2.66740523257407186052959  1.69686261343675504639859  1.90338341279962533427079  1.51213784960570925481379  2.2488115603369111413206  1.15666171174961321941373  2.732743385023162788856  1.53434657769463233590625  2.18863050718647612511922  1.6750552121152701714156  1.84485707848623888460617  0.913955939547643339722349  3.13587436644272039149017  1.35230983252068596132695  2.82447926574151706715851  1.33558875208191144890769  2.40403796399616069730254  1.40753374028567792989111  2.92089187443984789512019  
0.558505360638185464612453  1.38449935541610397323441  1.73296465903915692372862  1.5829001479631573411945  1.30981121001972268189095  1.19082424740208173120047  1.74637180318893234026115  1.56306772445877622266033  1.34505268178099473132085  1.30203338847046005011948  1.61012655964888521157273  1.45197776040643308391107  1.24530546445823313338273  1.30024772901811168693796  1.95801201310508685854168  0.738442713985695879989023  2.50116165886886197941737  1.15075144794183291743761  2.04210383054855130731745  1.19805883243281418920265  1.8241995297169573829639  1.40029824038903270432173  1.79120289650285581940607  0.970426767302537012600469  2.37674721058847924029002  1.21617153853962339479008  1.91859431038677561006875  1.34532463763006720016985  1.65620896804988835637577  0.881635170615550817045658  2.49872806530661384079132  1.3926292008765295722672  1.535017767900463808977  1.27972177552666387557057  1.69211231449591991532998  1.43672328348064561791362  1.36756005017793494610377  1.48581122202227352917768  1.05755245278488247274561  1.15345020711484804376221  1.98201846021448929669947  1.43369071942667868394764  1.7033923516641256618899  1.43837014776574051617714  1.92856676044142729092683  1.10006064075431951598556  2.25228946958599333472498  1.19339160853894646493155  2.10511680712243118372001  1.39710474534455065121884  1.66100426434849265684007  0.869819439389059393503371  2.55922730751545606095107  0.982017676440774246911236  2.37520061156054630279594  1.44704750284028214987915  1.79928951861458431686104  1.26263488115140503872166  2.06615363499343899903772  0.916422778062373938584139  2.41478650877340808860068  1.2847560419341001323101  2.01692658710901096940499  1.43843715562242464563267  1.74411752638014953646628  0.675103943950750836797917  2.72018299459669729090452  1.05248505733237687688898  2.52917093874233233990155  1.09583390921304767704793  2.16337196015219258805537  1.08280823008008497774363  2.62451637433014617686866  
0.628318530717958647702562  1.20653471216292318109534  1.61282987180051134643022  1.42118822695663763030962  1.27570963640464320892638  1.04854175607897178183672  1.59305984738176145622431  1.39688027614336817056918  1.30299124853216840137868  1.1518357709441265547155  1.48932317601393670463989  1.31630470924177129924716  1.19221221002383998650506  1.11581332400654149872299  1.8022208930075490343134  0.60073893988567782708729  2.1896621160378164595503  0.9822440603966945224957  1.84756713009914403278607  1.04542760619096223966007  1.66397266882500641130109  1.21268751147789877967847  1.66812837674447338393371  0.794936601366053126403299  2.10980273426568761875079  1.04991394773651390288482  1.74873958556620315383384  1.18567851200350095103482  1.5407142782780719292117  0.71209967059983779940702  2.20660811163656420791877  1.23584875237470268201628  1.43974863407423512781658  1.12560810851739942018215  1.55801449951097651833946  1.29015623032617598368952  1.29800861412356659523471  1.36257993194443543074137  1.03041361095205955531774  0.992324252349360844691409  1.79691969865092730730596  1.24902455897522237878751  1.59497871156113347514138  1.2273945598956432257191  1.79703447019314530800488  0.91814460317944980290248  2.0254648925715502726444  1.00594112117219228511554  1.90805486770583057501514  1.229467727188250107586  1.55520358537388190102793  0.698767448655090262800687  2.2627167818458489155671  0.814053722686219796808756  2.12093672212575196588634  1.24883863591533631376591  1.68334631539511932261759  1.07318154751806586690195  1.89169297510828605208763  0.752764826272860407838441  2.14089359890884236604924  1.09457195697096417179219  1.8504625569527261666784  1.24985181585242479621739  1.63375521216837357610461  0.524242475161041884725976  2.37299631788993952460735  0.841830538092722562774732  2.25945525236599255216458  0.92341977452805226224148  1.9469959244240594607115  0.852792531673862491659564  2.34838670678048026135322  
