2.418065747633591e-13	9.208189766240463e-13	3.5444980284176067e-12	1.3750556249186443e-11	
1.6533168883497271	0.2264939317471315	-0.06945068969028512	-0.08130307496061562	
2.284932792451094	0.4061841187381612	0.06957507992193968	0.018626683480505335	
2.5838217340660554	0.450456740460794	0.08998186810580933	-0.07673555584693759	
2.745853887229742	0.4576768257668338	0.07117945199631492	-0.13523758056953739	
2.847791207688778	0.4526501526187108	0.04511042699164847	-0.14905325223486443	
2.922211277099184	0.443172782225961	0.021910934486371048	-0.14090629025156431	
2.9831021643318603	0.4323279757416625	0.0036588270945259183	-0.12587360622387678	
3.0365163302797775	0.4213558354645581	-0.010135078765095784	-0.11093823916746715	
3.085133450590336	0.4106930989993778	-0.020518789964576456	-0.09870222901781744	
3.1301976087867427	0.40044680431830315	-0.028467804818724574	-0.08977168210935815	
3.172335417354131	0.39060523685020954	-0.03474335356143854	-0.08391901850416161	
3.2119029642515686	0.3811236417564601	-0.039900680682038114	-0.08060661140132197	
3.249134548949133	0.3719551331900668	-0.044330951544111485	-0.07921960246187609	
3.284207286063884	0.36305975863047735	-0.04830241128463797	-0.07916966919981405	
3.3172694790900588	0.35440572810614945	-0.05199337059197262	-0.07993977724322576	
3.3484531570798417	0.345968288148244	-0.055517167511595744	-0.08110035376819269	
3.377879616312141	0.3377281947636419	-0.058940768654736075	-0.08231089046080342	
3.405661870785964	0.32967038112946945	-0.062298592653661444	-0.0833140061836275	
3.4319057578828915	0.32178293451133655	-0.0656027665494463	-0.08392585401588804	
3.456710484559897	0.31405634062208954	-0.0688507028026919	-0.08402511429289916	
3.4801689620567444	0.306482942451904	-0.07203065458058688	-0.0835419599729903	
3.5023680724536876	0.29905652985323705	-0.07512575558017431	-0.0824475638594322	
3.5233889374646186	0.2917720711141687	-0.07811693508652695	-0.08074476854721979	
3.543307203438566	0.2846254204716079	-0.08098486328911747	-0.07845988770429813	
3.562193298782116	0.27761321445130527	-0.08371107452117599	-0.07563715027265516	
3.580112762898324	0.2707327433631814	-0.08627961405787232	-0.07232994259720726	
3.597126641472755	0.2639815875054907	-0.08867635649652073	-0.06860002109601737	
3.613291329474675	0.2573576181724597	-0.0908890310463022	-0.06451423666658229	
3.6286600314231334	0.25086046323923306	-0.09291305104996184	-0.060129638298349164	
3.643280314907805	0.244486364496332	-0.09473399273727523	-0.055527968236674496	
3.657200418150688	0.23823667616158772	-0.09636029502901522	-0.05074155932720714	
3.6704658833856874	0.2321122137840934	-0.09775945481123927	-0.04599797581636267	
3.6830975678724114	0.22610409603567483	-0.09900442046057378	-0.040891790746854895	
3.695156590713584	0.22020537722603883	-0.10002345282397584	-0.03585653597610872	
3.706654476408822	0.2144352288097373	-0.10089246945139507	-0.030657544306677664	
3.717728849622261	0.20881654005494	-0.10187922499115132	-0.024630604891399344	
3.728172664854343	0.20341225591787726	-0.10248786857532366	-0.019854647880947596	
3.738251356495511	0.198427154999683	-0.10365185690611156	-0.014354998379985773	
3.747723976985816	0.19207481649802283	-0.10020581488460323	-0.01868797556676327	
