0  1.75024554754906683695821  -2.63713936047187472984787e-20  1.74650135066424529129911  -2.758162500777856956159e-20  1.64636914164673651918194  -1.51962131634114832079659e-21  1.58073008066742207373186  -2.75965935761282094329192e-20  1.94897458361439723751804  -1.5824038865711878285302e-20  1.395332074843436641386  -2.23861711114148705690656e-20  1.78815703764293619049217  -4.91698751434184264979933e-20  2.04727533463020436028772  1.61899813069163632424908e-21  1.70641692899921173229901  4.31645850764146106308742e-21  1.83519610956739839379565  -1.06388137570516737003287e-20  2.22332799122702254313033  -1.68531716762425260717058e-20  2.3029734451978287890217  -2.03636799964529931569587e-21  2.0057620873076181474727  9.79574384075193065122599e-21  1.98557021505040506468513  -3.12523713696704873041493e-20  2.32420252005316858466208  8.89915119550109340043489e-21  2.20069340576713940523142  -2.50317135396117668255827e-21  2.411803064011322815215  2.92145700224726980056346e-20  1.94857843258307769683871  1.73741022431013901472127e-20  2.19392170492846290364916  -1.51197650486452859319586e-20  2.33382004258746312283859  1.11551597643469240275997e-20  2.91261103718576475855168  1.79865810082400244942811e-20  
0.0897597901025655211032701  1.73837311501395892885009  0.111599300225661616906871  1.73439674606006615236072  0.112287342904919736964221  1.63762319849512509735943  0.0905415388919422306534049  1.57375970134191079535541  0.0776785914654115624915741  1.9152945628014089770718  0.191163080535564918241952  1.39157606048461104149977  0.048176474638677211677221  1.77641962554428912870845  0.11502569555365262647011  2.02317561439530181708474  0.180942151763048547597965  1.69687863446690163687827  0.0991621959928372414996411  1.8176562142937683312768  0.137868081990302648767548  2.19285773265401714364302  0.219246945562667102221305  2.26496843834862931739774  0.25019505628507614157746  1.98483208130395017896024  0.167782228890157292683924  1.96262287664056917922857  0.170897686938429847324644  2.29374960771414778109428  0.232080926099885756616528  2.17356862743659001897811  0.20705722272366968011721  2.36171679976406029472825  0.29103307880301085297254  1.93001749360884791598212  0.153976679359351593652603  2.15752535652548074101079  0.230415471195367422798305  2.29958335272585344464906  0.242603478960915593467835  2.83785935911341557916568  0.417847981800702052260265  
0.17951958020513104220654  1.70417567680098604198692  0.216273868258960304776506  1.69955124060851921912775  0.217445796685189946017072  1.61220538075109590787047  0.176515308465888343391085  1.55339161667142297519259  0.152015295553925454456702  1.82679796207655506707929  0.349854978130108349305668  1.38052190753135391718988  0.0948107599558358358137963  1.74242798331683978530545  0.223590966103564154688656  1.95561441285498628487888  0.344208253871026075069962  1.66912688532997077002409  0.193404922017247051934004  1.76833415105499902012388  0.263228353775084432684744  2.1078773696709501761417  0.415370092377028221603376  2.16017002149883177784633  0.469385305189026084271434  1.92547204579771589116801  0.321338429118527119836626  1.89839285580641509219683  0.3248042937060451545799  2.20770387505495684684481  0.442723909873225732766831  2.09722572858627767070257  0.394697730640656058414672  2.22797309103438366333604  0.535824212028384447000038  1.87722130129047813933314  0.295691053575571320802306  2.05867854682008967416758  0.429429016131274073194909  2.20424530358240508901013  0.458946096722928996393051  2.63802802014150246834485  0.765958221152963465976765  
0.269279370307696563316587  1.6514872210828271488145  0.308442854654964863079548  1.64593164154021225661743  0.309736515507656297600727  1.57238760091986004270668  0.254043193035938070492227  1.52115305200885220270404  0.220085159909687754040564  1.71008564234050973906949  0.461819153537183151188826  1.36278071262093946876357  0.138504276642179943344283  1.68953897564004902967245  0.320304503864052600100882  1.8565022731220254322438  0.477642589800845230414358  1.62556444259317011400735  0.278516778528177156800966  1.69554072719059664166828  0.367387476105238047264546  1.98435034481840954232248  0.572928441361350578194239  2.01107149106352623649935  0.638013644878928233138832  1.83662091752354967525828  0.450116195604250773085533  1.80442339581914763498374  0.450151579859200002414754  2.07983346392091273530101  0.616279204502468618248178  1.98445182712083042933602  0.549222858960114594737822  2.0472860336509857870791  0.711142897191975670344657  1.79774259675902648488582  0.415927859457776250744557  1.92129093348660073391904  0.579429708332515693816785  2.06605539404864200505284  0.631625066035110807529263  2.36856471085897823209906  1.00812426254629651175849  
0.35903916041026208441308  1.58551032389088489998365  0.384676776189107044582639  1.57892345122361030891524  0.385651157820249725039722  1.52140731045272028642158  0.320414240648017492000404  1.47928401904486445041405  0.279691872617331113487407  1.58820118272769686689101  0.530439649298859191238996  1.33927723322037610311115  0.178117367080624785624209  1.62246717468564527703332  0.401557997083480450867515  1.73996580157128141069268  0.576699037378953976941322  1.56964599759209961615108  0.351497941037251128502516  1.6091853533129967532625  0.446930243873050881363556  1.8407795803406981139435  0.686796210361887098972983  1.84279648649337448587313  0.751453664968775889390108  1.72960444805464025395773  0.549037806980056428943129  1.69429417103462424986412  0.542778692291225702405526  1.92739144466421276683226  0.745630559112318805510804  1.85073247134522608889524  0.664992284142622150703  1.8543767865073560136913  0.818355026496862943629317  1.70123330802215992022669  0.510040568305545740116977  1.76967002868696017764492  0.678777798258843584778156  1.90605422608803126455646  0.755064583992971316713481  2.08351575437285754127149  1.1458228369379049191518  
0.448798950512827605482469  1.511654110996580192036  0.443780270998096887163573  1.50412357741147130626123  0.444004192943141940904967  1.46286741576917301156224  0.374244612539057710349447  1.43038191470316424099528  0.329512442844308768531356  1.47402125304667237629987  0.566289174099174416479943  1.31113444161070687111938  0.212837450890777210425232  1.546348867940205725857  0.465720800246438647361849  1.61820379067472730483246  0.64298469214235601498211  1.50526346271930647018316  0.410750674065650911599961  1.51790367031582426431136  0.502739276738202058741369  1.69265955849737645497882  0.759829210593455332736074  1.67507453031717721343881  0.815907180232617963027992  1.61509145910244115789366  0.618057988370411766842431  1.57960166357305905313925  0.604421216456465773352556  1.76636474467601379883738  0.831363363892969548256309  1.70984136100832350237989  0.743141554558507662830644  1.67122083548190375609441  0.87130415553525357409085  1.59691949146804220577029  0.577637072315107899576989  1.62085409395468597990204  0.735310299313298446381108  1.74172810069390125893574  0.832752532776137817057717  1.81774534336008251043416  1.20114235932037049126454  
0.538558740615393126633173  1.43467241725375852163301  0.486338241582468700559966  1.42643801932665004118979  0.485463714736391476075282  1.40020825339106011432275  0.415350852288926099991403  1.37705789191887836939599  0.369074032581726939143945  1.37243570618999483708058  0.579765574349804512725021  1.27955185396958192223411  0.242195374100140033580414  1.46595348249445692548343  0.512887060837642223419443  1.49973972132189099575831  0.681443262980826657427419  1.43618685284152912515383  0.45597581955805922512056  1.42782904218378046989381  0.538062801088916012521614  1.5504165829659466655779  0.798906591183889952707559  1.51981406754553057848744  0.842197814410275302126133  1.50132785959432481519196  0.660451737280401631477803  1.4683372702964457680655  0.639927356384400961226196  1.60882068454490299825536  0.878993484226781068803167  1.5717795807670889712826  0.788741779891604757749338  1.50791671910573248007598  0.885786380267833132117969  1.49209966095040745873417  0.621208504987074575998725  1.48396996901161229529421  0.759546885027304811695108  1.58471937205244780980454  0.87266600312451629334505  1.58686459732653391448143  1.20000148008760147179397  
0.628318530717958647702562  1.3582439532299771915453  0.514058859684243075766769  1.34963887158118975490885  0.511863430369762475362436  1.33635904703993735158363  0.444452480637581948965352  1.32167412273254320225369  0.398609373734370290502486  1.28408857459388854929932  0.578703062498398157660617  1.245699363252375667507  0.26603807345310994162367  1.38520130773451899961271  0.544381042315112021541708  1.38954346053859183955474  0.697996291927351671026836  1.36567593727822567464814  0.487880970363179058567251  1.34265664464318453181265  0.556887428702325428691612  1.41983093353090839830108  0.811840118414384131681743  1.38237310174567872966128  0.841314813154526510937704  1.39371723871771106915279  0.680992196162361142588483  1.3650778309804921606483  0.654985090475081632016823  1.46237811179948661282485  0.89611397167379573517644  1.44268701816625144885957  0.80826514018667424402902  1.36716199397928009503199  0.874919884792962216204029  1.39173742389329650076014  0.644638478471261733098417  1.36258355566467716842721  0.761044138641342566295803  1.44137141632066134732965  0.883747451789698738855959  1.39406596259260488626999  1.16393243883342131892063  
0.718078320820524168826161  1.28491584014048609439958  0.529172394671371971834606  1.27630485934744362247224  0.525568458797302202846133  1.27358398895297694124011  0.462829584207567815270839  1.26618917321706606266864  0.418854781586759262231989  1.20787357474127741627495  0.568412921734222715414164  1.21063933693490854179124  0.284472868577709583096059  1.30698958329204982780486  0.562225891719800441120002  1.28992759289965351501926  0.698189303640747360810842  1.296290115872136607892  0.507824675037931602531761  1.26424649013263624725435  0.563000409894410274521011  1.30334750816846719448545  0.805725442360145095526368  1.26388840156965788453711  0.822369670944062465013646  1.29521744156290177839384  0.684638450942495677500367  1.27188993989602722991996  0.65485399812366677535936  1.33091535561400212020304  0.890397089865089196004076  1.32567048988276038829284  0.808021085508243610791897  1.2479723454164400933946  0.848260961523324742337114  1.2987324371012989423016  0.652102021358580782590779  1.25711905543791441545141  0.747265637529182830784639  1.31425820922697176890582  0.874052738115279696069163  1.23644067687288697994161  1.10825945362501684259872  
0.807838110923089689895549  1.21625505891187348883435  0.534000038200701687750391  1.20798432241709274414382  0.529019298665648607534438  1.21347883803592976879101  0.472022231358886816109804  1.21210322033245710923212  0.430846271560151473499923  1.14217634850532636378931  0.552345731920001283650132  1.17528025827975198165393  0.297799676850186381942692  1.2332395062948824814757  0.568704440768697451371975  1.20149770708269396069477  0.686644292463942212500876  1.22986127399918793515199  0.517490114188842419747777  1.19326583920245058150628  0.559606075232983551080192  1.20134495227168872923638  0.786347805403399162827317  1.16325614436184846618629  0.792151024870994717257643  1.2070162714645039606521  0.675822804114664991981254  1.18925393705441315877515  0.643876012308748750371558  1.21566718020820165382934  0.868548116318621219941742  1.22178465449353919813555  0.793441682483681272677889  1.14789145541956990790276  0.812332949291693782046652  1.21444125226297295347747  0.647439651940484412753155  1.16649224551185403645111  0.723630727064688959336222  1.20364230140362515517581  0.850102330183040468198144  1.10888100128143284224275  1.04298844406452778210258  
