6.285043596676587e-10	2.4396182847710166e-09	9.535275675550403e-09	3.7471510297232876e-08	
1.7854580662364397	0.1685136935611391	-0.09620718373205861	-0.0018674913915006641	
2.4483716372153106	0.3881887767822718	0.025613014393712774	-0.03836186531646035	
2.78120415373456	0.3993742822930475	0.0019736146759683493	-0.04283222699240241	
2.983670963704342	0.3638469443496142	-0.010494135186775111	-0.010321288382897364	
3.1203904743409505	0.32792827394105295	-0.002583126123987256	-0.0020918353629895137	
3.2181569114135447	0.3013138846176524	0.009924471845991434	-0.019133429490011622	
3.2910125877913874	0.2836905655589934	0.01854407471621755	-0.04567100896292686	
3.3473616061318525	0.27262031039006196	0.021320537417651053	-0.07116424341791117	
3.39252337209414	0.2657619825953468	0.01908404056761981	-0.09142128231007973	
3.429946420944283	0.261366264401115	0.013346797394689247	-0.10572512599594575	
3.4618977067589918	0.2582581517144007	0.005485089188553616	-0.11473098839655904	
3.489884841400114	0.2556984694096123	-0.003469741782666347	-0.11944012840081086	
3.5149222314810253	0.2532467403273344	-0.012813927453123597	-0.12080165594170467	
3.53770098523192	0.25065591629316764	-0.02209419173658489	-0.11959971158796634	
3.558698337630954	0.24779954368111845	-0.031031483269273963	-0.11644987810109342	
3.5782487080665515	0.2446241060986054	-0.039461939586644235	-0.11182834433486732	
3.596590241207141	0.24111889887204896	-0.04729565345630249	-0.10610474984059692	
3.6138955623901	0.23729742871044657	-0.05448939940262676	-0.09956963107470074	
3.6302922846262278	0.2331861308646861	-0.06102915766162198	-0.0924549805802144	
3.645876803045277	0.22881762781968362	-0.0669191199954895	-0.08494888963491576	
3.66072365267956	0.2242267633262358	-0.07217483213523224	-0.07720575007283514	
3.6748919070959642	0.21944831485403427	-0.07681891736474711	-0.06935333035289659	
3.6884295865406176	0.21451571185673934	-0.08087838166933636	-0.06149774906430139	
3.7013767151953334	0.20946035495906834	-0.08438288595061749	-0.053727047630218294	
3.7137674558926363	0.20431129278948568	-0.08736360885464478	-0.046113851349673496	
3.725631609523765	0.19909510393623364	-0.08985245491564342	-0.03871747698053696	
3.7369956740009322	0.1938359113217505	-0.09188151356802621	-0.03158560405972821	
3.7478835987871073	0.18855545186599443	-0.09348263075338537	-0.02475574262803093	
3.7583173216317007	0.18327320936594838	-0.09468713081498947	-0.018256443291647884	
3.768317157563321	0.17800653856016702	-0.09552554270783276	-0.012108488607282197	
3.7779020855749454	0.17277081361381263	-0.09602742205022707	-0.006325910507257504	
3.7870899331351806	0.16757960737686162	-0.09622125878350118	-0.0009168293522634485	
3.7958976015348393	0.16244475454410967	-0.09613428959393389	0.00411567055971318	
3.8043410441311676	0.15737662995179136	-0.09579255460076297	0.00877288598303494	
3.812435534736325	0.1523840605985871	-0.09522047111984477	0.013058958923238606	
3.8201955443985494	0.1474748986077543	-0.09444159688079878	0.016981350380092408	
3.8276349238106677	0.14265547934149048	-0.09347817311912365	0.02055318337806966	
3.8347670861411447	0.13793101152045928	-0.09234940102730604	0.023780497905363518	
3.841604545584808	0.13330625874702662	-0.09107576102670123	0.026681730632844847	
