nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
0	0.02666359211492332	0.0001250960787732471	0.0011408148018129127	0.026503774483693898	0.00012598057142421126	0.0010885232700979506	0.009447533120180483	0.026503774483693898	0.00012598057142421126	0.0010885232700979506	0.009447533120180483	0.08232187040369071
1	0.057467192039569286	1.8507833061477454	0.42311204295800464	0.04250546445362389	1.7360763912878867	0.414334026635205	-0.14662808911746023	0.045904292913451425	1.743249612766848	0.19119504283027666	-0.09047432744004169	-0.011380400125908352
2	0.058040804255275656	2.881952507862435	0.559835671053655	0.058040804255275656	2.881952507862435	0.559835671053655	-0.065942380988389	0.058040804255275656	2.881952507862435	0.559835671053655	-0.065942380988389	-0.14231610894773894
3	0.06466402026056971	3.689323866973015	0.8409158348307209	0.06466402026056971	3.689323866973015	0.8409158348307209	-0.006216283264819822	0.06466402026056971	3.689323866973015	0.8409158348307209	-0.006216283264819822	-0.22152125431784953
4	0.06731557415710873	4.295725026580699	1.0309590000038078	0.06731557415710873	4.295725026580699	1.0309590000038078	0.013048635880778647	0.06731557415710873	4.295725026580699	1.0309590000038078	0.013048635880778647	-0.27809010102373577
5	0.06718326509788386	4.770787686442114	1.1553291996294348	0.06718326509788386	4.770787686442114	1.1553291996294348	-0.0068239167656258815	0.06718326509788386	4.770787686442114	1.1553291996294348	-0.0068239167656258815	-0.32650706088861625
6	0.06515850921774757	5.154971997299277	1.2347434572246136	0.06515850921774757	5.154971997299277	1.2347434572246136	-0.05057864126177947	0.06515850921774757	5.154971997299277	1.2347434572246136	-0.05057864126177947	-0.36157749924313975
7	0.06190270372305385	5.473383722842026	1.283263926529159	0.06190270372305385	5.473383722842026	1.283263926529159	-0.10569364726364938	0.06190270372305385	5.473383722842026	1.283263926529159	-0.10569364726364938	-0.3792592243526087
8	0.05790147502076486	5.742445587425511	1.310233604737732	0.05790147502076486	5.742445587425511	1.310233604737732	-0.16419511579749724	0.05790147502076486	5.742445587425511	1.310233604737732	-0.16419511579749724	-0.3797645129097873
9	0.05350692570598714	5.973375774818313	1.3219553447958248	0.05350692570598714	5.973375774818313	1.3219553447958248	-0.22150262983524271	0.05350692570598714	5.973375774818313	1.3219553447958248	-0.22150262983524271	-0.365767909486749
10	0.04897021383573429	6.174118773361233	1.3227783140750375	0.04897021383573429	6.174118773361233	1.3227783140750375	-0.2751860802964643	0.04897021383573429	6.174118773361233	1.3227783140750375	-0.2751860802964643	-0.3407117245151312
11	0.04446659334442722	6.35047457913875	1.3157689831983745	0.04446659334442722	6.35047457913875	1.3157689831983745	-0.32409940650791214	0.04446659334442722	6.35047457913875	1.3157689831983745	-0.32409940650791214	-0.3078979068141052
12	0.04011461348298938	6.506788951476745	1.3031294748176947	0.04011461348298938	6.506788951476745	1.3031294748176947	-0.3678403953056204	0.04011461348298938	6.506788951476745	1.3031294748176947	-0.3678403953056204	-0.2701258061279077
13	0.03599080129743871	6.646391662369264	1.2864649992916526	0.03599080129743871	6.646391662369264	1.2864649992916526	-0.4064260890792184	0.03599080129743871	6.646391662369264	1.2864649992916526	-0.4064260890792184	-0.22961230512919428
14	0.032140855200546846	6.771884033566036	1.266959599455305	0.032140855200546846	6.771884033566036	1.266959599455305	-0.4401001656723338	0.032140855200546846	6.771884033566036	1.266959599455305	-0.4401001656723338	-0.18803529649994744
15	0.028588147084421995	6.8853330790488165	1.2454946663407753	0.028588147084421995	6.8853330790488165	1.2454946663407753	-0.4692192407467246	0.028588147084421995	6.8853330790488165	1.2454946663407753	-0.4692192407467246	-0.14661974433693103
16	0.025340151249420944	6.988405940648105	1.2227307170239783	0.025340151249420944	6.988405940648105	1.2227307170239783	-0.49418621626011827	0.025340151249420944	6.988405940648105	1.2227307170239783	-0.49418621626011827	-0.10622935682476964
17	0.022393279274872214	7.082465089182659	1.1991649620250087	0.022393279274872214	7.082465089182659	1.1991649620250087	-0.5154117817222641	0.022393279274872214	7.082465089182659	1.1991649620250087	-0.5154117817222641	-0.06744892770620936
18	0.019736491893371618	7.168637106198182	1.1751725383661764	0.019736491893371618	7.168637106198182	1.1751725383661764	-0.5332928421090628	0.019736491893371618	7.168637106198182	1.1751725383661764	-0.5332928421090628	-0.03065278535541438
19	0.017353975010369834	7.247863282463123	1.151036490625529	0.017353975010369834	7.247863282463123	1.151036490625529	-0.5482011436671428	0.017353975010369834	7.247863282463123	1.151036490625529	-0.5482011436671428	0.003940668248105794
20	0.015227101846975089	7.320937453014764	1.1269698575045055	0.015227101846975089	7.320937453014764	1.1269698575045055	-0.5604780236957367	0.015227101846975089	7.320937453014764	1.1269698575045055	-0.5604780236957367	0.03622660863766214
21	0.013335852594901727	7.388534711892726	1.1031321290586078	0.013335852594901727	7.388534711892726	1.1031321290586078	-0.5704327959565489	0.013335852594901727	7.388534711892726	1.1031321290586078	-0.5704327959565489	0.06618146132677794
22	0.011659823711540875	7.4512335030567405	1.079641631733665	0.011659823711540875	7.4512335030567405	1.079641631733665	-0.5783432426549098	0.011659823711540875	7.4512335030567405	1.079641631733665	-0.5783432426549098	0.09383852504470269
23	0.01017892852806433	7.509532828496214	1.0565849297939138	0.01017892852806433	7.509532828496214	1.0565849297939138	-0.5844572714255492	0.01017892852806433	7.509532828496214	1.0565849297939138	-0.5844572714255492	0.11926976973336423
24	0.008873867234238214	7.563865807313976	1.034024015749246	0.008873867234238214	7.563865807313976	1.034024015749246	-0.5889951592072293	0.008873867234238214	7.563865807313976	1.034024015749246	-0.5889951592072293	0.14257236565026687
25	0.007726426016385476	7.614610473112092	1.0120018456467506	0.007726426016385476	7.614610473112092	1.0120018456467506	-0.5921520315354201	0.007726426016385476	7.614610473112092	1.0120018456467506	-0.5921520315354201	0.16385880517191254
26	0.006719650974617804	7.6620984565956824	0.9905466240989043	0.006719650974617804	7.6620984565956824	0.9905466240989043	-0.5941003677053232	0.006719650974617804	7.6620984565956824	0.9905466240989043	-0.5941003677053232	0.18324973536800826
27	0.0058379315101563635	7.706622031032801	0.969675137243506	0.0058379315101563635	7.706622031032801	0.969675137243506	-0.5949924113366478	0.0058379315101563635	7.706622031032801	0.969675137243506	-0.5949924113366478	0.20086882562827668
28	0.005067019435957688	7.748439877396291	0.9493953554840573	0.005067019435957688	7.748439877396291	0.9493953554840573	-0.5949624215433005	0.005067019435957688	7.748439877396291	0.9493953554840573	-0.5949624215433005	0.2168391563827754
29	0.004394003565723723	7.787781838701084	0.9297084725730969	0.004394003565723723	7.787781838701084	0.9297084725730969	-0.5941287344674038	0.004394003565723723	7.787781838701084	0.9297084725730969	-0.5941287344674038	0.2312807388152578
30	0.0038072545432552406	7.824852869204924	0.910610507134102	0.0038072545432552406	7.824852869204924	0.910610507134102	-0.5925956260498424	0.0038072545432552406	7.824852869204924	0.910610507134102	-0.5925956260498424	0.24430887148628244
