nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
0	0.02266234221650942	0.0013368299754628055	0.010323510123616169	0.02266234221650942	0.0013368299754628055	0.010323510123616169	0.0800513080242568	0.02266234221650942	0.0013368299754628055	0.010323510123616169	0.0800513080242568	0.62287147714968
1	0.038498785225079324	1.8744185418765749	0.11318738474030487	0.038498785225079324	1.8744185418765749	0.11318738474030487	-0.06483138120798237	0.038498785225079324	1.8744185418765749	0.11318738474030487	-0.06483138120798237	0.1408550811685103
2	0.04905410889132068	3.011432070232774	0.4480641897071358	0.04905410889132068	3.011432070232774	0.4480641897071358	-0.04069520765514767	0.04905410889132068	3.011432070232774	0.4480641897071358	-0.04069520765514767	-0.037397467673145
3	0.055559349570596765	3.7822388106020433	0.8376463591294295	0.05555938764948451	3.7826091195234905	0.7016429818608234	0.04694675010172489	0.057423594822116786	3.7356247797188065	0.8900215602588478	0.07242852334012401	-0.1126783606774302
4	0.05899473684910257	4.344137651428991	0.9293672272239332	0.058994737581851045	4.344134786274198	0.8637240631070675	0.09181437165460693	0.06052286957011375	4.272893017904262	0.9743020379030841	0.09521609264897735	-0.09369389524421015
5	0.06013696781864166	4.773038954972683	0.9796110740079731	0.060136974294834805	4.77303901982268	0.959637652586121	0.0938973115438273	0.060136974294834805	4.77303901982268	0.959637652586121	0.0938973115438273	-0.15088995841415453
6	0.059598607305597684	5.112030014501818	1.0058617993531906	0.059598609508491565	5.112030018836072	1.0117618886321438	0.0693828305355737	0.059598609508491565	5.112030018836072	1.0117618886321438	0.0693828305355737	-0.20079809792150627
7	0.057861146614361154	5.386941607295909	1.017610273675979	0.05785971402446964	5.386941629046888	1.0356384756441699	0.031298698920807055	0.05785971402446964	5.386941629046888	1.0356384756441699	0.031298698920807055	-0.249118880482456
8	0.05529390619300953	5.614448797171925	1.0205076814372125	0.055293911078445696	5.614448793751005	1.0414360010715669	-0.012137182221749754	0.055293911078445696	5.614448793751005	1.0414360010715669	-0.012137182221749754	-0.28797591310558346
9	0.052190320804947	5.80585595903045	1.017640629874578	0.05218954518527393	5.805855959142628	1.0357082505534834	-0.056187231309934305	0.05568123541063571	5.853393076515352	1.139345721711684	-0.07315023837314802	-0.24238522552541372
10	0.04876692171204411	5.9691232842942075	1.0112624995227135	0.048766889947005475	5.969123280382498	1.0226821887241684	-0.09828587590277493	0.052371678256250706	6.059030330991074	1.1441648775224724	-0.14678851860727693	-0.29556884263657046
11	0.04519210261449542	6.110027896538968	1.0025480394824935	0.045192107658278295	6.110027898259259	1.0051027639248744	-0.13715556019894848	0.04863429728397052	6.245312119825275	1.1388212388421841	-0.2322175813264808	-0.3472335436792212
12	0.04158854366028275	6.232867541347801	0.992354913226028	0.04158854869255755	6.232867532748394	0.9847682550513142	-0.17226421734034147	0.0445821388314289	6.414811774093034	1.1221871358625	-0.32319658587326455	-0.3898162572283623
13	0.0380458704438602	6.340906342201596	0.9812575480926795	0.0380458752369152	6.340906301671183	0.962866817717746	-0.20350223910543264	0.04035275791925008	6.5686869508545245	1.0941488983754928	-0.41033341223923714	-0.4160922050459478
14	0.03462742048818586	6.436667752722389	0.9696333421432871	0.03462740833823436	6.436667699292816	0.9401888181671438	-0.23099178859808944	0.03611135985689068	6.70695040782969	1.056255365375162	-0.4837006765278216	-0.4221933018641578
15	0.031376022262261445	6.52213297934635	0.9577375019099276	0.031376026411072684	6.522133030686723	0.9172620388469426	-0.2549745534320209	0.032029986632906	6.82937859973987	1.011768766593135	-0.5366821306379848	-0.4097213086225283
16	0.02831888081369018	6.598878548544672	0.9457471447685312	0.028318884823350533	6.598879268050495	0.8944388052210286	-0.2757459877012707	0.028247578196144388	6.9358300623571685	0.9647552243747406	-0.5685513658116662	-0.38486010049816116
17	0.02547117367418536	6.668174654829911	0.9337833662922381	0.02547117782852531	6.668176927322719	0.8719528701632271	-0.2936172541207043	0.02484097133595121	7.027550683706373	0.9187275235395174	-0.5830580155196853	-0.35457665614399964
18	0.022839119472714494	6.731054955834999	0.9219305975331807	0.02283912421155522	6.731060885885968	0.8499570518577215	-0.30889375925949025	0.021822704810791804	7.106021765136053	0.8757565910229581	-0.5858106573390923	-0.3240766163556508
19	0.02042231947958929	6.788367988326551	0.9102467586611405	0.020422325113472854	6.788382482941548	0.8285484636992209	-0.3218636508752297	0.019170183998212496	7.1732931442347265	0.8367748470542853	-0.5813981549167793	-0.29599377917452135
20	0.018215608060990398	6.840822939932815	0.8987704222858504	0.0182156153928425	6.840848423159689	0.8077856373183607	-0.3327922781163579	0.0182156153928425	6.840848423159689	0.8077856373183607	-0.3327922781163579	-0.16127422906174615
21	0.01621049820251693	6.889012961372676	0.8875278997164529	0.016210507572391356	6.8890502171980055	0.7877002780562563	-0.34192018229680343	0.016210507572391356	6.8890502171980055	0.7877002780562563	-0.34192018229680343	-0.13879286279552616
22	0.014396297531709946	6.93344396707037	0.8765357148580061	0.014396309075850012	6.933486732818984	0.7683054204036708	-0.34946313090426884	0.014396309075850012	6.933486732818984	0.7683054204036708	-0.34946313090426884	-0.1172121418549068
23	0.012760963942892025	6.974552361138328	0.8658045667073639	0.012760978394819803	6.974581661261162	0.7496011388843371	-0.35561328407027304	0.012760978394819803	6.974581661261162	0.7496011388843371	-0.35561328407027304	-0.09664135684943176
24	0.011291760227154803	7.012721643691105	0.8553367264098858	0.011291773467066807	7.0126971837857806	0.7315785795110301	-0.36054093776851914	0.011291773467066807	7.0126971837857806	0.7315785795110301	-0.36054093776851914	-0.0771415255330794
25	0.009975735422482831	7.04814476605932	0.7142228247992577	0.009975735422482831	7.04814476605932	0.7142228247992577	-0.36439650816180347	0.009975735422482831	7.04814476605932	0.7142228247992577	-0.36439650816180347	-0.05873823985712079
26	0.00880004256874615	7.0811937586455	0.697514940393738	0.00880004256874615	7.0811937586455	0.697514940393738	-0.36731255854408573	0.00880004256874615	7.0811937586455	0.697514940393738	-0.36731255854408573	-0.041431473444390576
27	0.007752262720648975	7.112078305340424	0.6814334421551891	0.007752262720648975	7.112078305340424	0.6814334421551891	-0.36940575561641253	0.007752262720648975	7.112078305340424	0.6814334421551891	-0.36940575561641253	-0.025203013719874434
28	0.006820526456404133	7.141002934500283	0.6659553493861594	0.006820526456404133	7.141002934500283	0.6659553493861594	-0.37077869475672287	0.006820526456404133	7.141002934500283	0.6659553493861594	-0.37077869475672287	-0.010022056805610191
29	0.0059936393888131104	7.168147116669017	0.651056940290033	0.0059936393888131104	7.168147116669017	0.651056940290033	-0.3715215664003608	0.0059936393888131104	7.168147116669017	0.651056940290033	-0.3715215664003608	0.004150607615883928
30	0.005261147885413844	7.1936690044469325	0.636714291791975	0.005261147885413844	7.1936690044469325	0.636714291791975	-0.3717136552534157	0.005261147885413844	7.1936690044469325	0.636714291791975	-0.3717136552534157	0.017359487341309432
31	0.004613369708101058	7.21770852062449	0.6229036623394677	0.004613369708101058	7.21770852062449	0.6229036623394677	-0.37142467549483626	0.004613369708101058	7.21770852062449	0.6229036623394677	-0.37142467549483626	0.029652096181962406
32	0.0040413986442441995	7.240389923267294	0.6096017598674024	0.0040413986442441995	7.240389923267294	0.6096017598674024	-0.37071595148802317	0.0040413986442441995	7.240389923267294	0.6096017598674024	-0.37071595148802317	0.0410772811374045
33	0.0035370920932471348	7.270062081567639	0.7725005824498486	0.003537090265025722	7.261823948261126	0.5967859255146521	-0.3696414566246631	0.003537090265025722	7.261823948261126	0.5967859255146521	-0.3696414566246631	0.05168401599803474
34	0.0030930411562504687	7.282163050920308	0.7644480398492396	0.0030930343877947704	7.282109608384825	0.5844342554263733	-0.36824872416059407	0.0030930343877947704	7.282109608384825	0.5844342554263733	-0.36824872416059407	0.0615205456779222
35	0.0027025421543135407	7.31491102069189	0.7565674294266703	0.0027025185679407744	7.3013357115358115	0.5725256770478993	-0.36657964389848985	0.0027025185679407744	7.3013357115358115	0.5725256770478993	-0.36657964389848985	0.07063379303508555
36	0.002359512517015501	7.319680457437504	0.7489167177807571	0.0023594859448463966	7.31958214802974	0.5610399920296487	-0.36467115794471283	0.0023594859448463966	7.31958214802974	0.5610399920296487	-0.36467115794471283	0.0790689614477742
37	0.0020585369759245076	7.35684267219341	0.7413909674624649	0.002058489968863238	7.336920987012947	0.5499578947349661	-0.3625558677713343	0.002058489968863238	7.336920987012947	0.5499578947349661	-0.3625558677713343	0.08686928262977744
38	0.0017947074952498088	7.377922398530178	0.7340661060082305	0.001794647903434902	7.353417414287099	0.5392609730500268	-0.36026256367983933	0.001794647903434902	7.353417414287099	0.5392609730500268	-0.36026256367983933	0.0940758713913965
39	0.0015636631351936205	7.396699699002727	0.7269108868396857	0.0015635944969284036	7.369130537746064	0.5289316964984749	-0.3578166865680714	0.0015635944969284036	7.369130537746064	0.5289316964984749	-0.3578166865680714	0.10072765852964949
40	0.0013614699165565894	7.3842777727529905	0.7199907750012027	0.0013614368266503165	7.384114081790232	0.5189533954058518	-0.35524073078079255	0.0013614368266503165	7.384114081790232	0.5189533954058518	-0.35524073078079255	0.10686138028904679
41	0.0011847998077358277	7.434142922392833	0.7130713926619351	0.0011847110118785517	7.39841698822818	0.5093102339172049	-0.35255459575000714	0.0011847110118785517	7.39841698822818	0.5093102339172049	-0.35255459575000714	0.11251160786559922
42	0.0010304404550790082	7.451689663822809	0.7063792779158031	0.0010303412563974297	7.412083938085238	0.4999871789660446	-0.3497758931525823	0.0010303412563974297	7.412083938085238	0.4999871789660446	-0.3497758931525823	0.11771080486505525
43	0.0008957104025838309	7.468145963659554	0.6998315147676778	0.0008956015000426583	7.425155806248034	0.49096996676222915	-0.34692021545583884	0.0008956015000426583	7.425155806248034	0.49096996676222915	-0.34692021545583884	0.12248940362769645
44	0.0007781920077700787	7.48316350887139	0.6934290789608843	0.000778079821833815	7.437670058857997	0.48224506796240973	-0.34400137093632566	0.000778079821833815	7.437670058857997	0.48224506796240973	-0.34400137093632566	0.12687589356210083
45	0.0006757624569032093	7.496196312300018	0.6871631852681543	0.0006756456352319408	7.449661101724499	0.47379965238557276	-0.3410315895905569	0.0006756456352319408	7.449661101724499	0.47379965238557276	-0.3410315895905569	0.13089691648929147
