nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
0	0.7762338090667695	0.0	0.0	0.7762338090667695	0.0	0.0	0.0	0.7762338090667695	0.0	0.0	0.0	0.0
1	0.23488077810199404	1.6774405957358036	0.1115751597662793	0.21551942401058144	1.7104612754128563	0.11505590819978265	-0.005665936010913607	0.18703788803070534	1.7519678499142135	0.14540616017956356	-0.020221194421645983	-0.003834872986977513
2	0.023607465332510087	2.5521178278745613	0.3751832709918714	0.023766697304783653	2.5188487461456655	0.3682287940998257	0.025946260774753125	0.022580026058792654	2.5168052278447197	0.4407702258439764	0.049076919454814086	-0.026333973730597343
3	0.004481830871827724	2.9038933940935783	0.4087223509189938	0.0044863179221213585	2.893866610085605	0.40785219505757225	0.007879239613497898	0.004305796137990645	2.9455304288207085	0.5239256964488588	-0.0771799400759589	-0.09147384551196906
4	0.0009182644003254086	3.104146444913888	0.38564590540741966	0.0009307340707608702	3.1542095254758693	0.3727418775384642	-0.03442955279578209	0.0009152612987155791	3.2094911807355553	0.44519794013225933	-0.18290159603088063	-0.06876079312968132
5	0.00019307819964253328	3.2304318673923715	0.3528084025198919	0.0002026686911206906	3.30457786713882	0.3160716134564931	-0.04207669472999986	0.00020001172183720453	3.352697431831346	0.3582644488218861	-0.16299844785885512	-0.03831623381975212
6	4.1225647535513774e-05	3.31628148229718	0.32070598242366766	4.468876606858213e-05	3.390712209033501	0.2708679349480615	-0.03719698429872301	4.3721085510556634e-05	3.4297558245569606	0.30057287649416436	-0.12301741363232119	-0.021745773379453152
7	8.908404611750642e-06	3.3776360436623873	0.29157000974678055	9.896170194671715e-06	3.4438041811901816	0.23730861902295072	-0.031111481093974245	9.579778738198469e-06	3.4769613136600963	0.2607385408359895	-0.09250849889079824	-0.013148246889582977
8	1.94465238111173e-06	3.422894104384598	0.2656792659204759	2.1997323917709314e-06	3.478949853675326	0.21163957747575474	-0.025943160965431047	2.0992248564528104e-06	3.507777813120897	0.23353867120353358	-0.07227057916584924	-0.00878996466929723
9	4.2822518637494615e-07	3.456931520825976	0.24284889705104062	4.910264622375026e-07	3.5035606731607807	0.19125248269484052	-0.021816509509529073	4.5869613095535675e-07	3.5291711399547365	0.2153886840970342	-0.05925500145339523	-0.006553652507279596
10	9.500132626476345e-08	3.4828458574420265	0.22279258789307552	1.100830177683035e-07	3.5215727189228083	0.17457600058871126	-0.01854010103048688	9.997972727612237e-08	3.5452538396891766	0.20295910413771895	-0.05061021334477795	-0.00533391592748331
11	2.1208266831951144e-08	3.5027581931463687	0.20520683468309003	2.4762685365251867e-08	3.535226156530522	0.16075628144377704	-0.015928683234646347	2.1772982558568485e-08	3.558219195499376	0.19396135009043122	-0.04450687264840738	-0.0046108911222725
12	4.759297365240399e-09	3.5181957932388377	0.18979583448016857	5.565067461480814e-09	3.5458634214974403	0.14973605528699793	-0.01386817302560175	4.742627871706687e-09	3.569215208953065	0.1871217024513642	-0.03995519960746734	-0.004152838845229331
13	1.0725054298391408e-09	3.530289568498504	0.1763007869417415	1.239791187458626e-09	3.5543150507412755	0.1421114177754265	-0.012262269931121856	1.033783774309548e-09	3.57889177482331	0.18174648034587412	-0.03642397384308077	-0.003851727430696204
14	2.423908273178784e-10	3.5399020495835267	0.1645510323276625	2.737118192357524e-10	3.561129135831433	0.13737680204972463	-0.010895249198944879	2.2563307699143417e-10	3.5875987159857887	0.17731702842608216	-0.03353957614233355	-0.0036371685333108413
15	5.48390048030889e-11	3.5477273872850548	0.15448652868928442	6.027952851688059e-11	3.5669139665187277	0.13393921028783667	-0.009649650542037244	4.92469642218139e-11	3.595751467414182	0.17392577761074574	-0.031327577527831676	-0.003524674265220256
16	1.2390707228101351e-11	3.5543548465526618	0.14611473941692235	1.3267988286745463e-11	3.572048855423512	0.13120120494768386	-0.008511840437831363	1.0684396164402875e-11	3.6044884691851866	0.172874499382714	-0.030599033598483816	-0.0037046772917224227
17	2.7886889800425032e-12	3.560282993806224	0.13946967782183967	2.934820767613583e-12	3.5770233778159866	0.12806356968485508	-0.0076072131627817835	2.391232343074842e-12	3.6079636185926685	0.16492484728141005	-0.025527686261015942	-0.0028971654440133553
18	6.224767011618713e-13	3.566147823820659	0.13485538695539934	6.579769590033399e-13	3.5832562559015364	0.12283668948296936	-0.007424389240772202	6.307768036163158e-13	3.5809879594958627	0.12885739922995268	-0.005769390884040583	0.00020043989173973084
19	1.3866958786662715e-13	3.5716114035973683	0.13100115733172318	1.3913594710978056e-13	3.5803928339529216	0.12914706418999342	-0.0035455029103715623	9.895760005199108e-14	3.6231804624987314	0.22978289920892916	-0.03432508314508561	-0.02556795368375924
20	2.4572679530243766e-14	3.6041183537166437	0.16808874625221876	2.691502212996942e-14	3.580754692774572	0.15070602981415065	0.006030948995287126	1.7618328570018303e-14	3.6479043896728323	0.489670177730296	0.22278284732824563	-0.614012171832513
21	8.21707922437213e-15	3.569569757093779	0.10368792539956559	inf	nan	nan	nan	5.10390142304095e-15	3.5765592510286863	0.2268042972057323	0.060213285691789416	-0.041368788889248685
22	1.0428376042336542e-15	3.666913406700756	0.20597474677715957	-inf	nan	nan	nan	-inf	nan	nan	nan	nan
23	2.462404662789857e-16	3.693948229133803	0.27430631981447284	-inf	nan	nan	nan	-inf	nan	nan	nan	nan
24	-0.2134659096000803	3.76344278541241	-1.0139206003850216	-inf	nan	nan	nan	-4.192881637225022e+303	-55.90558514809749	-132.15107070621286	240.45137274840457	-inf
25	-inf	nan	nan	-inf	nan	nan	nan	-inf	nan	nan	nan	nan
26	-1.0288047512208268e-17	5.372941344914343	-9.430679720604797	inf	nan	nan	nan	7.369240901055058e+303	nan	nan	nan	nan
27	3.842495783972806e-18	-1.8075175138589747	-36.829595559548295	-inf	nan	nan	nan	-inf	nan	nan	nan	nan
28	2.150599825848599e-18	-12.285877838890872	-245.34083924184372	-inf	nan	nan	nan	-inf	nan	nan	nan	nan
29	-2.8780459069756823e-18	7.8862166014454615	-22.910899700875284	4.911692621545679e+305	129.55679489570855	-inf	nan	1.0182862855537478e+305	106.69528745673071	-1560.524615889827	-inf	nan
30	1.6173235956838958e-18	-0.495591980142156	-34.968245736422475	2.3602828127219804e+306	-inf	nan	nan	inf	nan	nan	nan	nan
31	-5.067251384397e-16	-0.7431231877302206	-13.37947267123074	inf	nan	nan	nan	inf	nan	nan	nan	nan
32	-7.856283557341218e-18	15.683855525597385	-124.53807150850936	inf	nan	nan	nan	1.8986702969574444e+306	190.64990166427017	-inf	nan	nan
33	-238716182.82832596	5.293061175403845	-0.44228943788496905	-inf	nan	nan	nan	inf	nan	nan	nan	nan
34	5.19477419858223e-18	5.042645939619721	0.3178201971375323	-inf	nan	nan	nan	4.9774953478189005e-18	5.042844598605141	0.3192655004804692	2.827031423381861	-4.905722420490433
35	-4.042677514115911e-18	9.300534554193751	-39.79374233439761	-1.8622665147701927e+306	-inf	nan	nan	3.338436786685394e+304	nan	nan	nan	nan
36	-1.045648105872004e-16	0.0811397355614134	-18.97897296666498	inf	nan	nan	nan	-8.670407683816855e+305	-72.63659784958611	-inf	nan	nan
37	6.98300649068808e-18	7.690412992674435	-20.338679027036555	9.14040869390648e+271	121.78279040869361	-1827.8550225418758	4130.845001848885	-1.5947254155308344e+304	nan	nan	nan	nan
38	4.297650395360075e-20	81.26218074324021	-7505.845127130777	-1.3060884537390548e+306	1438.4265263730288	-inf	nan	7.173714507658574e+305	1355.538466475178	-inf	nan	nan
39	-6.310303087215486e-18	1.4900084334856325	-4.1461215986182625	-inf	nan	nan	nan	inf	nan	nan	nan	nan
