0  2.24490957811036982673045  0  1.59673254180668417097095  -3.93622030452008420016668e-21  1.60415737396240725570491  2.65107604711522795110883e-21  1.1275849407229208002431  4.24254356747695954202809e-22  1.63373107832768174401631  1.89227637201340033459133e-20  
0.15707963267948966192564  2.07906408059170666512497  0.454989468436892076510332  1.56258461300798461740026  0.160958958589556422642147  1.56604890384118327121242  0.168714545617003227546472  1.12533013125191717375417  0.0225510471280249288151881  1.59146663939751678259246  0.180718195656610336696747  
0.314159265358979323851281  1.76713240404831370476517  0.677360773318830938316375  1.47611243686757660537219  0.285558047221378896892135  1.47183702350771667733981  0.294889909254589998200292  1.11872271664163236578292  0.0440499827541707580751129  1.48841271534251441536513  0.313124789557360166806273  
0.471238898038468985776921  1.49503261294340756746256  0.731917064525457426510044  1.36841789263299038099681  0.361883386867946396430948  1.35854866978324098723135  0.367530146978104571944043  1.10820829472258235897167  0.0635564160322242972767873  1.36688865018365475771569  0.386535262910509765901974  
0.628318530717958647702562  1.291980405084579089218  0.713844066352408514013195  1.26252914963134068486797  0.397792877263996769881572  1.25083343141141483680599  0.398238321688803153120678  1.09445241814115675567289  0.0803284632936396107694404  1.25341216182420821462565  0.415375360413866703688168  
0.785398163397448309628202  1.14294707541559257548639  0.668247642026986142310078  1.16863613846707417153609  0.406126328444987569831707  1.15781413583326758831062  0.40214135037311966606381  1.07824823582906735791945  0.0938690100295486123775646  1.15679920567347435786301  0.41667881614707120860536  
0.942477796076937971553843  1.0319917382396274610273  0.61331688113086914250667  1.08906618527219449575703  0.397347508358736866849927  1.08045029499750967327126  0.390359262835107646328909  1.06042310376224825760241  0.103929398379130942552985  1.07730120066097125801179  0.402360682636683158553206  
1.09955742875642763342527  0.947884541850157623398866  0.556462721963163792758024  1.02287472555170509203384  0.378427731913498884605117  1.01687774857370709391015  0.369761803984875075138007  1.04176190576007119184803  0.110479754607782237977318  1.01250969218107871397134  0.379533508200083018950359  
1.25663706143591729540512  0.883116088771247576959689  0.500767075073272072691707  0.968170558691646588255712  0.353682028384497962168352  0.964714115928580622915268  0.344349103636660613795596  1.02295583041423047228249  0.113660408640350704228801  0.959696670854699083476856  0.352234227399917480100765  
1.41371669411540695738497  0.832604843600034359989582  0.447461047484991315174949  0.923029133942978803660864  0.325715731596688641297926  0.921815544957247622861931  0.316413488553841619932601  1.00457691303669790930473  0.113728218509043384193543  0.916506387697243593429622  0.322728125274876481026493  
1.5707963267948966192564  0.792829052427938815728048  0.396934778283991977358746  0.88577907988607706187955  0.29609001108524541251996  0.886440834027604270309829  0.287266358035683005457683  0.98707335431283278130276  0.11100759687431338077466  0.881065136722568921685567  0.292285017989912744541207  
1.72787595947438628112783  0.761291934654177341094093  0.349181872564477830306372  0.85505166357584269941133  0.265734461067493537466322  0.857226412952933482887127  0.257656019479564907443715  0.970778737382251127906781  0.105851326620095774537446  0.851923301021412659680705  0.261612085374981999109619  
1.88495559215387594310769  0.736190376827004530776132  0.304008855278341882808152  0.829753036416974704679063  0.235193730229597226935112  0.833117030909209508140242  0.228003035390968934530923  0.955928737959351581513108  0.0986124949951297972516959  0.827967633306411940851115  0.231092865381900210088213  
2.04203522483336560497912  0.716203963561809513551932  0.261138726661359114796521  0.809018598527659292638393  0.204774622336052115797447  0.81329798825698400429815  0.198533478122563180083213  0.942680485573247543807339  0.0896265809578282562886629  0.808343239236088670937423  0.200920811009560207802105  
2.19911485751285526685055  0.70035663312139077570171  0.220263262501331246630818  0.792169371442692152231885  0.174634892359809655793456  0.797140279187371216136886  0.169355624523553087456586  0.931131465492541668816772  0.0792017092294960539362956  0.792392806243605169727508  0.171175492138177049787043  
