0  4.40810110756763858051027  0  2.77340539718843335777014  -1.60080602486304462191765e-21  3.07934735778977916576503  -3.43636927279984698947037e-20  2.72720700341381803739199  1.14640368564690676082988e-20  2.4160448952666598841383  -4.52571660692977653782804e-20  2.80198406611648153622003  9.45620612236011857423348e-21  3.22957998051434935988038  -3.78418775385587623979919e-21  3.65012718182240495897253  -4.27112582297605538788319e-22  
0.0897597901025655211032701  4.21269142624355891939628  0.892134993073234023935533  2.70482366817411076353322  0.379458221275156069672964  3.00171955688075219352215  0.449281484307541946308798  2.67370137654107350761064  0.342320865721631097165854  2.37542515709716311957285  0.268483659707489520006253  2.73608308117095548345904  0.383154783615734735309315  3.14792502201881867793069  0.477681206286986098695588  3.52911222451238545906246  0.626796720564003411976014  
0.17951958020513104220654  3.71410792460205780815032  1.57426228756407220069156  2.52412688721886818731845  0.692995498795240343764545  2.79162943647239951330125  0.828950897887046495146526  2.52678005839437235468224  0.640132717112252197077388  2.26390684372469283363281  0.503515526479900068948341  2.55811868084074852183751  0.70693517398586792704028  2.92700546215258509030917  0.882573724197594442647009  3.20943299776170516452063  1.13514637291606360557875  
0.269279370307696563316587  3.09292766691988116095798  1.96747733638140056178396  2.2848956853596364047123  0.910730780662078846028791  2.50281296490774668906006  1.09939778568289314589559  2.31914080818152807663898  0.86614256127118994220155  2.1060848526483149333044  0.684908992091217219536949  2.31420842632194931971952  0.93823212581159515493362  2.62280243154458564814983  1.17380037347086574979135  2.78786752024496769890305  1.4674825055445623233014  
0.35903916041026208441308  2.4950848283420695359041  2.11362696643954223554331  2.03450545551909751408604  1.03825885922270335151585  2.19125154070456539434804  1.25758946903819494650065  2.08646197502974289125083  1.0147628406275107407989  1.92831855197958643047089  0.808760521886238685702105  2.05162361216747568168871  1.07533451970705372911265  2.292797289277540632264  1.34814772279674917158931  2.35522984749680718225343  1.63251493033324775465583  
0.448798950512827605482469  1.98999045541701843073726  2.09593770994813037448004  1.80051415610745618614639  1.0964479637941498635454  1.89629753553583789329583  1.32363428920594406704332  1.85610956386818730292493  1.09540040356542092952596  1.75049183026342031004562  0.881944485639628042179111  1.80290309169852788534396  1.1356892474634342792613  1.97740572084070333929492  1.4254438098198879060919  1.96605777784966858441531  1.67231696946243120537132  
0.538558740615393126633173  1.59201418770067776883945  1.98748118496406373846043  1.59430947402435594501251  1.10675946571822669557  1.63771401771551068063566  1.32442983945622176774563  1.64431908837078046025683  1.12345569525756516521958  1.58436998052304734362853  0.915366251865768363704494  1.58398582891867910826464  1.14183012059274971309111  1.69770711227242733954053  1.43233970578925527369386  1.64107190844539436384419  1.63220725419757065261569  
0.628318530717958647702562  1.28995951168836197600273  1.83761094167383746446343  1.41818039882731501406636  1.08607763702169658802475  1.42111508503805937823558  1.28393270921499180541817  1.45831934653657066698878  1.11430626881973628356307  1.43540821585669479292825  0.919770911260830962880193  1.39921079051727094227052  1.11343855490460918533993  1.46079245642097413110817  1.39306140762708548642805  1.38084825267127386718563  1.54752204350498345222179  
0.718078320820524168826161  1.06513224840791489631507  1.67537909232689774465148  1.2702605459288553758912  1.04636782374827458103744  1.24439854067776902997282  1.21997750130463147053093  1.29959287515757333591158  1.08068784817404371612851  1.30512353592090269761329  0.904069885498614832209339  1.24678357472772851385727  1.0649937821358316991302  1.26577238032683744698749  1.32627359582178212338375  1.17722087324054705407324  1.44185284918426280499019  
0.807838110923089689895549  0.89934743673892408259013  1.51626010167815558366683  1.14715628954432359316168  0.995723996800980853125532  1.10226709813791772082838  1.14454836024412236552845  1.16653531096958240479734  1.03215182969419290957835  1.19290314959247533690631  0.875060350977528522350979  1.12245633868698418511393  1.00618308194137561829319  1.10805846429297152834405  1.24507539381054244185913  1.01973738503474074281168  1.32952813655890420062138  
0.897597901025655210964938  0.777541579235122939516185  1.36761450671157598938613  1.04517714586744576250529  0.939486472051435445398439  0.988719899057165441374345  1.06515859603178420704321  1.05618626650301733851164  0.975429456644575519868971  1.09713687044627206004614  0.83769208577603567508589  1.02148489677921570017386  0.943106732603688890990805  0.981868085622691874657722  1.15808764567925959047042  0.898544417382791025974802  1.21862090924776754453061  
0.987357691128220732034327  0.68808426943737500600367  1.23227292820885251734345  0.960859462041587342239022  0.881109997308342211179769  0.898189560502439857201523  0.986249926414981990027003  0.965216565048154437767708  0.915052811910950319800821  1.01585686477349759022568  0.795465016857760161045256  0.939491335053631556771189  0.879429018816094485778458  0.881501186765761213931514  1.07067832623301206968532  0.805363461948596893135149  1.11330540405930091495384  
1.07711748123078625326635  0.622299178108665727653884  1.11067919715142380133587  0.891157026525651883191222  0.822777728443728650583634  0.82594144179060135000205  0.910277862003424011291992  0.890430668983667956148734  0.853952327561671118815855  0.947073199767046528733776  0.750798357525509882598545  0.872752939324992197203407  0.817244846694569004462612  0.801894208866193669463067  0.985990422630501622304477  0.733609892385354818238573  1.01544596674163463618287  
