nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
0	0.5518800377127849	2.0837376268900587e-10	8.308518317776068e-10	0.5518800376988526	7.393907708319602e-12	2.948183919210838e-11	5.347544629303491e-12	0.551880037698876	7.393907708319602e-12	2.948183919210838e-11	5.347544629303491e-12	3.416289473494317e-12
1	0.3005405000444795	1.7582043658287205	0.10181538662858021	0.2640404140193016	1.825090736040966	0.10251326337082743	-0.007217717915002631	0.24555374082327455	1.919084390912499	0.07489373192931725	-0.0028255028404294614	0.0003053556167028404
2	0.09475817832673726	2.5938595372622344	0.2203769595895442	0.09443576934689275	2.5962844303333874	0.22134625787729076	-0.0013663197157665536	0.09121295466417192	2.603615884929662	0.23786546991514335	-0.003847767621063987	-0.0016539681142056695
3	0.03412007154037634	2.9654211499817356	0.33693422856694855	0.034154162154119524	2.954674972270283	0.3362237596925781	0.006442243925048526	0.03362285411552775	2.9654722302010943	0.4106286400566893	0.004340282036868183	-0.04786488392064963
4	0.015892967311101697	3.1898654847077177	0.33778685550408566	0.01647811910109155	3.2527740241809697	0.3122280077013602	-0.03481886887342913	0.016000911189143305	3.2660050933033373	0.3845093312429001	-0.1228210866799883	-0.04576212311474707
5	0.007869971402707492	3.34162109314916	0.3117092840343903	0.008607124324379312	3.4139079861336095	0.25931958051638276	-0.03540131340808448	0.008303964547484931	3.4479267037549692	0.29402569404169315	-0.11713162747252918	-0.020461339667824312
6	0.004052622986205741	3.4485430131206583	0.27582027773902806	0.004539244945155482	3.5050627603892313	0.2201946909678133	-0.028596214785761062	0.004408765520239618	3.5445815555295526	0.22933815088512607	-0.0787062830381789	-0.00870813755227163
7	0.0021487656040912813	3.5225281018261274	0.23820311009048034	0.0023981537484819115	3.5619782596389973	0.19156646468720817	-0.02269810160188788	0.0023294469437058233	3.5982785074030623	0.19264277092374044	-0.054262267235390384	-0.004448453367023829
8	0.001160433229573585	3.5707419568587317	0.2044496189685745	0.0012694941760323642	3.5995458660714204	0.16964376646757634	-0.01824700133883893	0.0012169274565032961	3.6329389644478556	0.1713670158950023	-0.04082426538474922	-0.0027612017556284613
9	0.0006315244338622891	3.600545069847064	0.17714795683629803	0.0006729444767321123	3.625241502241699	0.1524514362753125	-0.014945822437767466	0.0006271877648153097	3.659674489541204	0.1588243888321366	-0.03370222497232294	-0.0020731113247875336
10	0.00034396408199661196	3.6188917829105325	0.15609065821811613	0.0003554544903776408	3.6439110620857185	0.13940648685017587	-0.01256528544694291	0.00032002535569079587	3.6830665733909607	0.15108547818559678	-0.02991597202796359	-0.0018000348133377917
11	0.00018633467511179787	3.6311286589567406	0.14044216621714292	0.00018573397066068623	3.6592433466022376	0.13047168072439116	-0.010936935282135704	0.00016270624993002336	3.70423534090298	0.14571045353400094	-0.02766613362996144	-0.0016855133785486482
12	9.969715873759104e-05	3.6410623573041563	0.1295366889309195	9.593741929911229e-05	3.6731230410233673	0.12488275146063618	-0.00978606273345619	8.274624013850481e-05	3.7234775887150207	0.14152977166226285	-0.026129113531352725	-0.0016304315882980508
13	5.254245873613916e-05	3.6507440372221986	0.12237459067976106	4.927414449677712e-05	3.685658608631924	0.1213443348985844	-0.008801546139888577	4.21697228892132e-05	3.7409635910073415	0.1379965783172559	-0.02493593981037531	-0.0015957073085196502
14	2.7352077462976478e-05	3.6607602849475995	0.11774129359162903	2.5261271314628564e-05	3.697226278206587	0.1188327738395623	-0.007942461152771346	2.155140928722857e-05	3.7568330626362365	0.13483864543829163	-0.023911106240799302	-0.001565182783602496
15	1.4129187515344343e-05	3.6710291319952884	0.11463892368794504	1.292570851251506e-05	3.708790771704914	0.11693776637815641	-0.007311904991287931	1.10465437103739e-05	3.771240742650317	0.13191876341443493	-0.022977516397014612	-0.0015334590189463593
16	7.269944760832637e-06	3.68132909661954	0.11241268387184411	6.600343616008337e-06	3.7209768011929327	0.11544401662013928	-0.00694925235872005	5.6778976057732725e-06	3.784340497547671	0.1291676625122861	-0.02210508411931329	-0.0015001126586043948
17	3.7349306337546742e-06	3.6914838329651536	0.11067773686318065	3.366633950035785e-06	3.733871841576979	0.11413725763404493	-0.006821832068041196	2.9258452168959103e-06	3.7962522894959068	0.12657024483230553	-0.021284033890405837	-0.001467700366872805
18	1.918509707891672e-06	3.7013888125781618	0.10921902141940809	1.7178403433948669e-06	3.7471348870319114	0.11284363855168246	-0.006844711447624262	1.5113010222837297e-06	3.806912184140498	0.12425034714751204	-0.020518331902355757	-0.0014483290586238123
19	9.860133090612179e-07	3.7109940400326216	0.10791874993134222	8.780841734323683e-07	3.76026871035111	0.11144251502771862	-0.006928381337933236	7.82689917178422e-07	3.815747970439693	0.12269220474466366	-0.019837121438647968	-0.0014831536460239935
20	5.072071520386735e-07	3.7202831078661536	0.10671268163514316	4.5004376335280433e-07	3.7728274609911945	0.10987891618700155	-0.007005555439203785	-inf	nan	nan	nan	nan
21	2.611756276600574e-07	3.7292579654826437	0.1055655861875052	2.313299190656022e-07	3.784545041515012	0.10818639292015955	-0.007035855809726837	2.0764739658504284e-07	3.8882964119770866	0.09986028973320486	-0.0030984332813279282	0.000222641391608704
