nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
0	0.18207679965770082	1.9797723870285043e-06	1.3704656743681616e-05	0.1811764754009649	7.024998792681813e-08	4.862942715499953e-07	1.5324902911170136e-07	0.1812236014077192	7.024998792681813e-08	4.862942715499953e-07	1.5324902911170136e-07	1.7022272501741096e-07
1	0.2841093747240655	1.5938445532655041	0.2368843179548188	0.2983810033651487	1.5910807163576748	0.23124189082137994	-0.004204862106706164	0.2942912419103749	1.5914179116946305	0.23489287422982383	-0.004205679054786103	-0.005791240200953612
2	0.08466682384183152	2.6827470126026727	0.5425040170205121	0.08485132125051348	2.651861299862765	0.5405976975417779	0.02840607047788152	0.07616627192099082	2.6143706841866474	0.7376148743308123	0.17568872185968973	-0.32560997671391817
3	0.0544561224505072	3.3335388220456705	0.6417282386111473	0.054667435353727575	3.282148527068422	0.6375375998475736	0.03966713896791802	0.05068595516143104	3.212555900230824	0.7679037615330715	0.19497672840361618	-0.13912741189189132
4	0.03718766520941414	3.8047215395622347	0.6911626534955281	0.03722417348513997	3.776706958654176	0.6900110173863739	0.02022180009158242	0.034574667307701076	3.7390785463605694	0.8326994576363446	0.09720484740129914	-0.1314368721326419
5	0.0260737020530972	4.1677067956326	0.7156382744619351	0.026076099474458506	4.176890593733408	0.7155236243653503	-0.006416223283288501	0.024357446056337436	4.186850112882428	0.8495270079425277	-0.025764587595742943	-0.11062838738904021
6	0.018598127600172473	4.459179501715129	0.7257551203147272	0.01864595663980181	4.507141509390976	0.7225782488640546	-0.03283194715285588	0.017503195272104952	4.557277154772991	0.8409172730915038	-0.12177715825391446	-0.09566858931717477
7	0.013447640993316457	4.699961102825492	0.7267977129384419	0.013552678590269094	4.781994192106935	0.7173478222810368	-0.055357843111686095	0.012786023962563777	4.865583750910979	0.816055064893441	-0.1919740895536222	-0.08393918060512981
8	0.009836395678659104	4.902922122915032	0.7218235500816322	0.009980597485467715	5.011721592704573	0.704691015388458	-0.07276551348976533	0.00947027418972084	5.121995735613676	0.7823068789748862	-0.23880569366820828	-0.0739863029751051
9	0.007266826354857183	5.076605070784854	0.712815969230864	0.007426857921441957	5.204608387283802	0.6881413874102129	-0.08533001796037146	0.007093582536277783	5.335547335200271	0.7455236805624579	-0.2679664481763408	-0.06573128308587078
10	0.0054146232825547265	5.2270134507350114	0.7011520936693478	0.005572145158775033	5.3675999632557065	0.669997081880079	-0.0939496369307847	0.005361278903704956	5.514406578552678	0.7091016421568607	-0.2854392066705825	-0.05909639876429809
11	0.004064131728879699	5.358557719949196	0.6878178483718577	0.0042079622661170355	5.506447088624043	0.6516083016376937	-0.09959669962689616	0.004081324949685994	5.665526270223055	0.6745781450865794	-0.2957795406016424	-0.053862547742056434
12	0.003069495826632827	5.474587965568958	0.6735238636582738	0.0031944372018813632	5.625807400761787	0.63369537030285	-0.10309125260012883	0.0031252481262989983	5.794525095232687	0.6424311906495161	-0.30197863238390465	-0.0497630362318533
13	0.002330510570302149	5.577712183340887	0.6587784701272608	0.0024353929669349034	5.729391954596478	0.6165969863156952	-0.1050562568879627	0.0024048739678578803	5.905781960715461	0.6126284058905468	-0.30583376416150815	-0.046541904802755205
14	0.0017773115589082519	5.669997472061294	0.6439390548837861	0.0018632807757752341	5.82013201351987	0.6004345192993154	-0.10594301418719151	0.0018582872355810763	6.002587014484462	0.5849433760877175	-0.30828506588796906	-0.0439613413486986
15	0.0013605119722666973	5.753104087997848	0.6292503721008411	0.0014298175025420374	5.900335995148533	0.5852121292846052	-0.10607192187675589	0.0014411340308019957	6.087284394340924	0.5591481654870251	-0.309637170179792	-0.04179458995208912
16	0.0010447535792718508	5.828379076574469	0.6148737223496434	0.0010999937790700598	5.971822706933784	0.5708752743820502	-0.10566881250410345	0.00112109427510413	6.161484134594293	0.5351288695452145	-0.30981499940129287	-0.03984660339554452
17	0.0008044277398818592	5.896924313729603	0.6009091432568263	0.0008481298024940046	6.036028821228414	0.5573439721693659	-0.10489261659392647	0.0008743419963477766	6.226416951136011	0.5128841923595935	-0.30873696198332756	-0.0380027293640669
18	0.0006207943881125015	5.959647486422401	0.5874120632764187	0.000655212489518217	6.094093578120482	0.5445311040573344	-0.10385525126025223	0.0006832337314473338	6.283254709194229	0.49241719441280435	-0.30657232052157457	-0.036243333354135786
19	0.0004800139689338689	6.017301105879795	0.5744055900581686	0.0005070576895690741	6.146924841380093	0.5323519788979874	-0.10263565325700202	0.0005346695083016931	6.333184885343779	0.4736471287569192	-0.30369809005067777	-0.0346022119520476
20	0.00037178393831987415	6.07051274237734	0.5618894644389041	0.0003930178696983425	6.195250311497188	0.5207288991344999	-0.10128963380385148	0.0004188570226818462	6.377323962925361	0.4564064459180581	-0.30053035695828784	-0.03311966392323119
21	0.0002883813377974923	6.119808605045403	0.5498465872490279	0.00030500505448266324	6.23962087456987	0.509125229947737	-0.09847167899053076	0.00032840214461354314	6.416638883388006	0.4404772701844372	-0.29741714138053	-0.03182115651147073
22	0.0002239820416092121	6.165631983738352	0.5382478696869791	0.0002369651594161152	6.280107561518161	0.4981270066995991	-0.09521009461026465	0.0002576654402815285	6.451919721634794	0.42562249468165053	-0.2946012336785313	-0.030712422683451247
23	0.00017417115580587722	6.2083577028365315	0.5270559701116068	0.00018442083777024163	6.316798373961959	0.49035506131593726	-0.09878462491533366	0.00020230963092548738	6.483773558701917	0.41160722704304326	-0.2921955778591485	-0.02977599122530595
24	0.0001355872354745224	6.248303484510105	0.5162282914549785	0.0001436640002792027	6.35172119841128	0.48048463314919543	-0.09694554680532126	0.00015897380533131511	6.512612692361394	0.39822936916767365	-0.2901377563068663	-0.028964335207207127
25	0.00010566132642740863	6.28573891966197	0.5057194595652804	0.00011195325673669893	6.3847972061414815	0.4686945116972314	-0.08995891585038286	0.0001250324296281241	6.538653241824253	0.38537455611232807	-0.28816248916422427	-0.02820058373776191
