nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
0	0.36380617932690995	2.560601064516277e-09	1.2472590953487593e-08	0.36380617932690995	2.560601064516277e-09	1.2472590953487593e-08	6.104255558103703e-08	0.36380617932690995	2.560601064516277e-09	1.2472590953487593e-08	6.104255558103703e-08	2.999349704341089e-07
1	0.3216881185548812	1.6093250986617675	0.3166293062152869	0.24740746639931852	1.7032434025791594	0.33994957851606433	-0.21098714672892713	0.2529859432062257	1.748181843872172	0.1884057780060311	-0.09351776890575181	-0.024574593760760877
2	0.15258203390227223	2.6235288898623925	0.6724724078011975	0.15267050194041762	2.6231236818959136	0.4571602402305747	0.007962516453084106	0.15328737166432768	2.619495684585971	0.4703587779955315	0.021782331874426103	-0.03413825929895341
3	0.09046824017532822	3.137855959299965	0.7458667829904776	0.09046866441017475	3.1378186298747988	0.5560407614986467	0.04370654221860093	0.09262855396037159	3.0830687247769117	0.7784128607804245	0.08977182204574573	-0.08514125647560067
4	0.05403306192818174	3.470354658315586	0.7640070924269314	0.054032013437639415	3.4703421329101363	0.5839683764021917	0.028195982422502652	0.054032013437639415	3.4703421329101363	0.5839683764021917	0.028195982422502652	-0.10002352484423227
5	0.032653234339494346	3.7007730908895953	0.7618985102572811	0.032652976125724854	3.6970627242680125	0.7619365797109846	-0.003590843922307745	0.0412359176296754	3.5107597522510527	0.3727238923399621	-0.03866848120465226	-0.23760821872389332
6	0.01997016423904311	3.86900627974185	0.5643976153450421	0.01997016423904311	3.86900627974185	0.5643976153450421	-0.03764077564534318	0.020989057297977953	3.603505551305303	0.37379363724061193	-0.36256000352787254	-0.13292048761132538
7	0.012347655105647299	3.996725792734382	0.5433407793181484	0.012347655105647299	3.996725792734382	0.5433407793181484	-0.06811975037415152	0.011702038304926499	4.336835091276044	0.7044022416237533	-0.8276490078612766	-0.5551537771151943
8	0.0077086467592407905	4.0969768446342565	0.5207383765168778	0.0077086467592407905	4.0969768446342565	0.5207383765168778	-0.09401680181903771	0.008094889997094668	4.295231478782362	0.8111592045527419	-0.6829749584405729	-0.6100311410140344
9	0.004853046391942199	4.177866128116918	0.49799221622355816	0.004853046391942199	4.177866128116918	0.49799221622355816	-0.11502363495955592	0.009951724158956623	4.158238255152899	0.6686951739411411	-0.15766233282122147	-0.12751087957541113
10	0.003077444682761249	4.244669650452348	0.4757073135665557	0.0032061029954402265	4.238404242087122	0.5173685196020564	-0.17446029709780192	0.0031784156548629603	4.538815150056408	0.768140292505262	-0.76587107792442	-0.7337060881188773
11	0.001963788914175772	4.301634482010943	0.6734213820468268	0.001918105879320338	4.413294750785237	0.6174652216334247	-0.1564356798920912	0.0019658100418878223	4.589857495820399	0.7228318910362845	-0.8145349753235163	-0.7065933972267976
12	0.0012601395528015955	4.493931372647042	0.6555486311731838	0.0012596145762314391	4.349115337033366	0.4335199439111044	-0.15141520249662221	0.00121839066211697	4.628050169904285	0.6758074962977443	-0.8092472356340125	-0.6256377057805339
13	0.0008120712216862972	4.391924476949429	0.6408851912504279	0.0007918927890121046	4.4342595159439195	0.5635580339808887	-0.16642913522354463	0.0007567282219445138	4.6222483593538195	0.515898954450604	-0.3871893474621944	-0.14670853914886353
14	0.0005255279119149259	4.42865083244883	0.6247748022507815	0.0023130947283968614	4.419773572185721	0.41241260459361956	-0.1407748221113979	0.0005863768839896294	4.6084625889330395	0.46943776670613596	-0.3444792751870522	-0.0962857075103485
15	0.0003412865892968431	4.46103786625874	0.608823588838011	0.00034085168114425746	4.46028868156559	0.3776669396567591	-0.15948326261886336	0.00032152048510659644	4.628763061714772	0.4721586292537209	-0.33487501210199017	-0.11975232811852417
16	0.0002616258600312008	4.489443699829657	0.36119939798770845	0.0002218964553957511	4.489439202075557	0.3611702712376115	-0.15854859233905927	0.00020365729865049351	4.667653467983546	0.53779497331119	-0.4780090035666886	-0.20891862106051573
17	0.000178306882143964	4.515687461763152	0.34575893005901515	0.00014482292411923975	4.515693462995287	0.3457248287775343	-0.1565620375142487	0.00016001144857520858	4.52504022081807	0.37934861813573595	-0.1883258652541699	-0.017539626812343504
18	9.508507976674172e-05	4.537655686926193	0.5624314450048203	9.47301278037402e-05	4.539482975035865	0.3312993210506576	-0.15386350860671882	9.112054187577242e-05	4.625137420651532	0.5398253564505097	-0.3033062045157035	-0.0926921036354704
19	6.235900353435188e-05	4.413215586789454	0.5488754280420208	6.208501511563867e-05	4.561153892743848	0.31785030326783925	-0.15072161163388387	0.00010516518063214443	4.582532607401077	0.33985926055055227	-0.11160040472880503	-0.015760878433076893
20	4.107774519995548e-05	4.498648107087383	0.5299099762472843	4.0760133369154e-05	4.580988353067951	0.30532563777092747	-0.14734266900461535	4.0760133369154e-05	4.580988353067951	0.30532563777092747	-0.14734266900461535	-0.026594383146402834
21	2.7095858647043123e-05	4.476212033256762	0.5125620451260937	2.6801054884748364e-05	4.599219562493633	0.2936676005999601	-0.1438805370144962	2.6801054884748364e-05	4.599219562493633	0.2936676005999601	-0.1438805370144962	-0.022670583765830088
22	1.7936411115549246e-05	4.49967899793249	0.49324278320624715	1.764677836667312e-05	4.616042633510298	0.28281551628589696	-0.1404461224136071	1.764677836667312e-05	4.616042633510298	0.28281551628589696	-0.1404461224136071	-0.01952657483479925
23	1.1912590871774522e-05	4.526209863226595	0.47342344481143595	1.1633656405677814e-05	4.631622497876416	0.272707886169556	-0.13711601191101863	1.1633656405677814e-05	4.631622497876416	0.272707886169556	-0.13711601191101863	-0.016947667619660933
24	7.917028108845645e-06	4.55335570883701	0.45667336440011824	7.678082441276296e-06	4.646099785888222	0.26328403161112135	-0.13393996130881192	1.0939686273036246e-05	4.638368872226441	0.2737728049092861	-0.14312809139732782	-0.01048324857116677
