nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
0	0.02603732557397084	0.00011006294129223667	0.00100892335597603	0.025882864419023065	0.00011133964011111885	0.0009510503790578702	0.008169405073929839	0.025882864419023065	0.00011133964011111885	0.0009510503790578702	0.008169405073929839	0.07052514871901412
1	0.06989791694371106	1.5931741595522877	0.3321664742884953	0.05924470494161219	1.6779445200104366	0.4350948712630386	-0.18464122128029148	0.04721797916172284	1.6993955591085275	0.21054306863940253	-0.08187653794710847	-0.04153607694291139
2	0.06107151415410608	2.8132699450308483	0.5611038532576718	0.06107151415410608	2.8132699450308483	0.5611038532576718	-0.048535785391877084	0.06107151415410608	2.8132699450308483	0.5611038532576718	-0.048535785391877084	-0.1328662849310831
3	0.06848564596888436	3.6050512222047653	0.8232446930774096	0.06848564596888436	3.6050512222047653	0.8232446930774096	0.022178229037820074	0.06848564596888436	3.6050512222047653	0.8232446930774096	0.022178229037820074	-0.15275459779536504
4	0.07112553895910632	4.200690856748312	0.9996598239662653	0.07112553895910632	4.200690856748312	0.9996598239662653	0.060115987188765985	0.07112553895910632	4.200690856748312	0.9996598239662653	0.060115987188765985	-0.16533120995291029
5	0.07048032274922036	4.667645441803432	1.1149279530334688	0.07048032274922036	4.667645441803432	1.1149279530334688	0.06283255205184446	0.07048032274922036	4.667645441803432	1.1149279530334688	0.06283255205184446	-0.18772248871846386
6	0.0677050841567797	5.04525676716494	1.1884738917036692	0.0677050841567797	5.04525676716494	1.1884738917036692	0.041634276566526296	0.0677050841567797	5.04525676716494	1.1884738917036692	0.041634276566526296	-0.2128539474460922
7	0.06364217480572269	5.358037703054537	1.2334786399067958	0.06364217480572269	5.358037703054537	1.2334786399067958	0.006894975597674602	0.06364217480572269	5.358037703054537	1.2334786399067958	0.006894975597674602	-0.23386983462387434
8	0.0588843381967591	5.622087853066128	1.2587366557738129	0.0588843381967591	5.622087853066128	1.2587366557738129	-0.034206673774235696	0.0588843381967591	5.622087853066128	1.2587366557738129	-0.034206673774235696	-0.24793452864378196
9	0.053837551180581214	5.848445582916675	1.2701910064556046	0.053837551180581214	5.848445582916675	1.2701910064556046	-0.07717348399501134	0.053837551180581214	5.848445582916675	1.2701910064556046	-0.07717348399501134	-0.25483762969179224
10	0.04877250003156384	6.0449544449873205	1.271930687820543	0.04877250003156384	6.0449544449873205	1.271930687820543	-0.11935112628270872	0.04877250003156384	6.0449544449873205	1.271930687820543	-0.11935112628270872	-0.2555103588028942
11	0.043863715091642656	6.217358242633088	1.2668157412085037	0.043863715091642656	6.217358242633088	1.2668157412085037	-0.15926677023264801	0.043863715091642656	6.217358242633088	1.2668157412085037	-0.15926677023264801	-0.25119678202645446
12	0.03921829682875389	6.369972348086383	1.2568737530017202	0.03921829682875389	6.369972348086383	1.2568737530017202	-0.19618062280005688	0.03921829682875389	6.369972348086383	1.2568737530017202	-0.19618062280005688	-0.24309221897055977
13	0.03489662246731568	6.506110976822383	1.2435574211803626	0.03489662246731568	6.506110976822383	1.2435574211803626	-0.2297975760470763	0.03489662246731568	6.506110976822383	1.2435574211803626	-0.2297975760470763	-0.2322207059696666
14	0.03092712256821439	6.628368143901383	1.227916004877251	0.03092712256821439	6.628368143901383	1.227916004877251	-0.2600857820369811	0.03092712256821439	6.628368143901383	1.227916004877251	-0.2600857820369811	-0.21941556239471538
15	0.027316760305200298	6.738807784399944	1.210711917721099	0.027316760305200298	6.738807784399944	1.210711917721099	-0.28716365442267033	0.027316760305200298	6.738807784399944	1.210711917721099	-0.28716365442267033	-0.20533736822835635
16	0.024058427559249744	6.8390957278817845	1.1925014388894084	0.024058427559249744	6.8390957278817845	1.1925014388894084	-0.31122997707291233	0.024058427559249744	6.8390957278817845	1.1925014388894084	-0.31122997707291233	-0.19050149479153333
17	0.021136139187370864	6.930593423395635	1.173691406101284	0.021136139187370864	6.930593423395635	1.173691406101284	-0.3325210466181261	0.021136139187370864	6.930593423395635	1.173691406101284	-0.3325210466181261	-0.17530488947704725
