0  5.78395979444100466352122  -6.82413794629716570700869e-20  4.86602357119910113470579  8.28196417060526650906167e-21  7.49774569379669547078068  2.64198597002284873975916e-20  4.72652308812116865241459  -4.54531726860936104928694e-22  6.10471143118649840981008  3.25453085825287355532981e-20  5.13457521892992646127957  4.69802559133452442993996e-20  5.49089792807336333872736  -2.37430893208826292307862e-20  9.21032346732272306187583  -1.01286489746742916754716e-19  6.04741968337911769320117  1.93906689895866925998837e-19  5.63500384626745815918464  1.2066510773523887817527e-19  5.9550969859961576900742  -6.33683867016470107734947e-20  8.31540997277692572192676  -6.10274605726764561438593e-20  6.92544384155452901917147  5.42875960218140385639324e-20  6.40819019096399863444705  -1.55860808139814746279151e-19  8.15655677024361465844021  3.86366572914524386569265e-20  5.76750775960084401420766  -2.88439440088332742657651e-19  6.41781365357483823052762  -4.05137406501885740163852e-19  5.91980790993385117947784  -4.10913906247411020730872e-19  4.52523521228744681540318  -2.36177356933113074666872e-19  6.1486937047711481877342  -5.90282612112808109015215e-19  5.4456710727404056045925  -3.06474802248355495327542e-19  7.04953446474168843489949  -6.57991303968448923888799e-20  8.96137802798701126397174  -5.39620894799669935292682e-20  9.66712479692705802837571  5.54161642477946511180717e-20  6.84378621325039404035481  4.02169959452684120459294e-20  8.59451827537749972387576  5.24471072570820000692134e-21  10.4531817405232013420621  -3.60772325059139072196081e-20  7.40211146508107102962026  -4.45155832674033077104609e-19  7.44084874654070652479423  4.25011812108604335326966e-20  9.99928754754671734409494  5.85929046106883817834291e-20  7.97234315095683280377736  1.2655458255517119262475e-19  6.45218698181591090003509  6.03101511266785499550475e-20  9.92213769408587638234248  -2.36081203517250357863796e-19  9.16087454024955532942698  3.69001284620174498157466e-20  9.89349251767004719479437  -6.75607419658672276702952e-20  10.9085425538394073866066  7.25695452056560849293824e-20  
0.0698131700797731830765566  5.46708108541612788997682  1.28755419065666361821878  4.62946206301126851308594  0.973384541193102235966984  6.81746229115774963992422  2.13521342986760114803987  4.56533297216937513978915  0.842488054365820105968791  5.72821073888948843148144  1.4411115600017481707144  4.89605800452678222196845  1.04491538210046967533745  5.11376684438465700308085  1.28903417241853924309503  8.14689839028201649284017  2.99419504234469209535963  5.62444466702423834930658  1.50566242160976135908233  5.17587657693409533294499  1.4400739951009067990129  5.57651351252357827675832  1.39436715971964710764075  7.68977336140268282176774  2.26055449720754648686508  6.47911349502790623235832  1.71243260360863333536738  5.94399808498393196791107  1.60960015520503902340665  7.3845421994748994794569  2.39542886579907959312095  5.41899022063991287097295  1.32404164800790919819928  6.00304741556776899191056  1.55892627754520243820498  5.55190910451688158025463  1.39912058725635092212587  4.32773194741351971978963  0.862479062475820888755175  5.62732486417253028069749  1.62724036763509268021296  5.22404502589126044920231  1.07201684660670510924971  6.60617098489538973928037  1.73017918471812021737229  8.20934399027647661133134  2.56004026557543810818478  8.774767160269288748288  2.93719387970000984466705  6.36858820392549054931891  1.70695084691353955578565  7.70749575416318455454295  2.62294754392991628119507  9.22130640702802391924647  3.44295175570352682227135  6.85839146392749746160636  1.93331157554846537428503  6.83126336696289059241885  1.99375049475724634663251  8.94878174064977467000448  3.15620866913637230111861  7.33219230200689295155747  2.17999896845791728294296  6.04091233004586410527265  1.53550467904303068310962  8.74507478301085619965677  3.2649393072437781521556  8.27298624843450860523453  2.70671061606785290538923  8.78355748226451612820781  3.18642876772163083387047  9.81537808243454142943796  3.41860277132160709882835  
0.139626340159546366153113  4.70183395916836882177242  2.20141635595057037332739  4.07031142857661154717264  1.66512116299169793994916  5.36118103700865365496969  3.35289911311130824252136  4.14010990201611273975671  1.52722236305027253111099  4.84078788947438946963647  2.42253277637915411966626  4.30555833845527793002014  1.82130976655002035436478  4.30015081571754076428249  2.08545729018254239741856  5.98698580709392889215303  4.49127342503615846740911  4.65420519140573459709875  2.47296290062150008392736  4.21986059119293337909065  2.25975194070344812544496  4.71472962124841445726714  2.31374659007831048971454  6.2259973895247274445694  3.73976099705238481350766  5.41302677045608876321356  2.88343803562215719553385  4.91127303724592831042986  2.620134154462427544547  5.74171480425157145129067  3.74819934042398198153351  4.60910887096826722003629  2.21871384547013942396473  5.03338367301180035929403  2.60723356462294427859233  4.68213824753496159420188  2.34719144817649611432786  3.84616781764486207178394  1.4993062479808928112333  4.53870273241401546741522  2.54914731592305641300067  4.65141488246585371344952  1.91411019496210446405766  5.54093867024599982806787  2.92872630216756651847301  6.50552762341797549423134  4.14919622026142279449037  6.74918238921401116101745  4.7036809545698475324392  5.29533357286902755210745  2.81257264547690891782691  5.87080405305270518548366  4.02063029398604785888405  6.74364051962001355162296  5.14565741786192617753318  5.61722109143585265466497  3.17736148352887497127613  5.52614441909594415226759  3.18083261456694644121052  6.72603625001051321549012  4.87127447538988759146578  5.9002020246076222857734  3.53069897307295934370426  5.09839358836203196357825  2.55990750772314454492863  6.39859638780355115261766  4.87150977208550203020193  6.44021256044722442126935  4.20932873554702290672461  6.52105855243727108644033  4.82962012118729177483425  7.44202099233393731501918  5.36708343853729331202063  
0.209439510239319549243222  3.81998982068391851091467  2.66240269475332818455669  3.43548469542161788317994  2.03591329365990139871161  3.94464251647611343428064  3.7014609037751656807607  3.57969698979929986997969  1.97884731726368378603668  3.85306119891659602512239  2.8745108440311004590912  3.59742965578806013797128  2.25540889839957917973115  3.47518864900301452315785  2.41609775277988324086731  4.05124468958268033405568  4.706416226842449745775  3.62470559422670047665556  2.85250275890713080018633  3.30073501539609565806968  2.52843084083681014762567  3.78828585565112146483525  2.72896702657907306156619  4.63116594889225345003242  4.32425244937896237351627  4.21562861258934628910441  3.40891549362838257460594  3.83942912915599055163896  3.02132902269969332866538  4.14753908285236785099398  4.1231682019308266403182  3.71853112418993364128757  2.63617844235829183220654  3.96354035433147967458674  3.07751065566665820598738  3.71758115436261622971728  2.77059718164152209672613  3.27746775117492737867432  1.86026150163639282877643  3.49262198671450451088229  2.83987265990292749723301  3.9218489484044409547521  2.43196443923350867221019  4.33020998357806658624058  3.48597776665861320416484  4.72667400664480435610801  4.70045088158355626323237  4.67278042787577289288864  5.2025218217674576311714  4.15262241152007779672675  3.28911597468966699167083  4.1626827291717537426162  4.33208256901911485225315  4.54552563760938036071732  5.39307182183676239121267  4.29415753430269864221458  3.67811046286565334283679  4.22423936118077564087769  3.61076518593622152581389  4.6216728287593938718017  5.24751273553387746805335  4.41677191427243330534846  4.02281344174005669068334  4.07349318066538593121478  3.03485476913398121855299  4.31181751245329723983002  5.10912830692622580396056  4.68807179418628901376373  4.65722082724510733119441  4.44636939590906887136493  5.1406131987541852394405  5.11173989839697627979992  5.87431333355036957265261  
0.279252680319092732306226  3.02885022521092528349079  2.79084880121300760516534  2.85931859479485798135323  2.17992196235713202811211  2.8636812980233583029923  3.58673368104273749407129  3.00340173595011889623452  2.20949065188136028331511  2.99638918377993996493627  2.96155352460960951755178  2.93344449008729896860061  2.41898952196620438642553  2.7924453108729501390247  2.47758900789080336386945  2.70164000142156567442833  4.3458311129733986450871  2.77999583430780347202867  2.86393117991778978388695  2.58438238664966173411229  2.50840581488559745165952  2.99483531327190421523522  2.81886018896196697495343  3.30118259282051134404293  4.31223646625420933570921  3.18238218277189809394742  3.48193347212408986480169  2.95665560608045328459467  3.05360020942138373455099  2.93179339824795294456271  3.97409707073937557551303  2.94585743687264859421576  2.73260122161624872342417  3.04140183595815648980899  3.15419219638790578551756  2.89169612397510874201266  2.83626407484533260214277  2.74573271638269742075077  2.01092615088287880037443  2.68233874886689854354777  2.80019036361403144091801  3.19946783734827715976572  2.66141661828503581807386  3.2698933213019496942485  3.58220637231178925369811  3.29621186564975100601049  4.61343586022990452761086  3.07951818734956521634097  4.95454485168853143040729  3.18309279190054065416041  3.36469680097112022612929  2.91149519664629701605138  4.11450857767295639835087  3.01172837391830511104274  5.00351156475869525246114  3.19184244733334241978656  3.70418698688627515808701  3.17597771560091640934836  3.61265887919805715093949  3.07801245773116484926411  4.94891859445210316416006  3.21477859397493622773713  3.99530414033067898414361  3.18399785457901076464633  3.14678558766131982737946  2.84561097388481023954046  4.73265539374735296753935  3.32830035880762760479128  4.54950578941115254053007  2.94817483042238716859675  4.81193422358517683239121  3.34677911573089911334393  5.59578735874926666560292  
0.349065850398865915396335  2.39262549802024129352689  2.72826866538907845472287  2.37811336354818644053637  2.18983843145401064415705  2.10570682868146533952766  3.29253791619526786052692  2.48254499192551009189613  2.27400354039812613369913  2.32748882572968919871248  2.85302804666069000907522  2.37666283162059742764538  2.41212193443327370802158  2.26034667178646470932224  2.40618849429040674767731  1.83662762100152395731284  3.82779825145012467832277  2.15324536057175864342365  2.70432832676204409276359  2.05934380544501785472063  2.36713130394015800264662  2.37010442067082167960125  2.7370085763171390542698  2.31925499257775290001989  4.00815595164398214781537  2.38896672647141274222968  3.31724227973155215941359  2.28817662185599686930013  2.90834289328906273009931  2.08492575486977067822369  3.61973946590936945886391  2.33528574686254112614814  2.6558775054014996275676  2.32591111401837393650796  3.02115945109667504743511  2.25728512165839833658945  2.71791656344452976301965  2.29441409401430493905996  2.02993136416192793114975  2.09456226671801117229267  2.62443840584129741257471  2.56974201722657025117463  2.68893694470219942393649  2.44492619614439180312712  3.42668777796380584228092  2.26761312470565341110548  4.23942094448044694016825  2.00658620779617413547313  4.42049931922314994544448  2.42855570823072304011137  3.23091971946856319590491  2.06313835909343497635425  3.71757165751807362708524  2.01371409576934580227398  4.43817474639735185274955  2.36140337800254867823418  3.49604080331573121177141  2.39014563670771493946766  3.4159780567602080702215  2.04552026856190096826098  4.42132578541970671249378  2.33096576632880623939151  3.72813601554124305400423  2.47542853854374278119166  3.05984249682018054653995  1.89446991192666793477929  4.17794718646406204121471  2.34499357331008048861698  4.20404548929860220765967  1.95701473403288083005493  4.27432280074246147326747  2.14164870319834279698695  5.01848086387098757561731  
0.418879020478639098486445  1.90496386237857679931979  2.57287967151319958833064  1.98850090086916869735502  2.1259269386012106352931  1.58703836816488587206381  2.95582904043319058453448  2.04480470401105866840551  2.23116995758022126374563  1.82777615580808183801814  2.65784998172904568568622  1.93409129223152749261355  2.31191332233562134431878  1.85220261113981839954518  2.27420929080227247833131  1.29428499553237041745646  3.32047447094702267143297  1.7034758891975780076191  2.48473202925473769103748  1.67912857429471495214132  2.18565205887138684702313  1.89358442617257158031678  2.57530305186482267156348  1.63496863752262591165058  3.60139459628242321028238  1.80958533295883383217734  3.05435981605132890232164  1.79655100501164153876249  2.69246568189690119025405  1.51477830017324562386638  3.2185997443318200947511  1.87033930306407229185624  2.49854266222835714886599  1.79640973877179045128591  2.79651106814910868766585  1.78984202259855847854698  2.52405267394608395477643  1.92707957826051701189472  1.97409246632507864816983  1.67430142078093025144198  2.40641874310117699544559  2.0573440464177376063061  2.59572398521542741997581  1.83728352183732045557231  3.16132306146712433207388  1.56420582708694416447081  3.77793941134752563797486  1.32367399553173594795898  3.84217028133130488040323  1.86258455265538328373201  3.00236370767712943937247  1.49867245036245811035981  3.29502225063323898358869  1.37174984849085790242565  3.8764656718833014053139  1.76192914890009894219886  3.19657237199460504553997  1.81558888505717602951731  3.1419921005423931373475  1.37597162456672989969651  3.86652006955647065730014  1.70604008947625013063471  3.37794481537633034073757  1.93126342289676869836204  2.87548762107783900752317  1.29275485690926419740047  3.62566486597918624353379  1.65450291327674211736259  3.78132868675570469382125  1.32257905047993971957374  3.72047051045567581692257  1.35393426538554225986404  4.38416710243694411619497  
0.488692190558412281522344  1.53830503655317813696719  2.38118733155403102127144  1.67664723789680690361516  2.02357357440452027851942  1.23249797992197572321302  2.63257597633500269301149  1.69187574248625601240799  2.12715622509460337711054  1.46060446450247227766564  2.4349353498581064903384  1.59118678810423708333208  2.16738605971465269337851  1.53983361326953651932598  2.11852665644567270879055  0.953906958324773175770129  2.87575243934035397149786  1.38210615787945382247365  2.25690012714569748992002  1.40220980357231320341006  1.99978836737469408313568  1.53414740673588453792435  2.3832858935930911255946  1.17098711325081469901508  3.18692372041074874731981  1.3945550651662427417421  2.76666807088041144697954  1.43763149748432281054  2.45891416972460309523299  1.1348574585650570718115  2.83732820521878119856239  1.52088936920196662286753  2.31112258388101300113013  1.41263083467027895489404  2.54474262220479389767433  1.44919701183516875327064  2.31017363618804332653367  1.63358563527655810073726  1.87896398592857588832981  1.3725331407453014778957  2.1869037690685807721197  1.65587494344494217941681  2.44004859395224917364975  1.40050165806708835024817  2.86430499891981524577741  1.09430164765485027659683  3.32242062651427692279368  0.898372279440291135726299  3.31447954419321152617038  1.44555561478160905786172  2.74138577206855688105959  1.12247502819960974008474  2.9035240302936139117438  0.956550614667587881679439  3.37447480194598630528352  1.33678524746237995890572  2.87848879228741551120421  1.39913411236605992726129  2.850252444287815522736  0.945678583762676813425675  3.35899434649662371066975  1.27073190850041024639854  3.01983881062569365673343  1.52089907303391917757843  2.65116385578344607881242  0.913955939596359233454553  3.13587436643059804669553  1.17708146085647504474302  3.35713322457966515397279  0.921039510417251411551233  3.22083717454930605139998  0.849981165460194593467766  3.79166661700282086526308  
0.558505360638185464612453  1.26416030250991223281721  2.1827587706453604812773  1.4280478891265847877709  1.90324735799190325881251  0.988301443025907887869781  2.34194412290958190034015  1.41387958103680573171933  1.99324501945990095893267  1.19184491054081088522859  2.21323643810152310279493  1.32851346265998145838166  2.00700328745279180510212  1.30024772902917870294817  1.95801201309893047075063  0.738442713979024493238697  2.5011616588681707860041  1.15075144795962984781666  2.04210383054110896651999  1.19805883243355913605858  1.82419952971838052516694  1.26369831701452528137028  2.18649245844616517127183  0.860462381058243847898638  2.80507734774696537456001  1.09878224241300926841691  2.48826276344946852470824  1.17515444341462525280114  2.23207109244641448706284  0.881635170622430847065746  2.49872806530740850699049  1.25889596011545000183753  2.11944307528136209389444  1.13657983608392153306119  2.29766963441764355169546  1.2003296731142388589211  2.10160160272725055410903  1.40093422673785605945661  1.76575412785359772737184  1.15345020713356658198338  1.98201846020810262360805  1.34771075123522515357664  2.25857319330746719038272  1.08958909545922071494123  2.57374420582324889565824  0.784151359895307294503586  2.90982143301354528354408  0.63549127710491184746304  2.86293926626334210719729  1.14118387697045420075756  2.48030176211232653666824  0.869819439398149328959188  2.55922730751544836159776  0.686071797668807832290029  2.9427354518010218110708  1.03725397107088958942832  2.5751263791076939933377  1.09804820129770055602177  2.56864275517991708748175  0.669986900715907592778267  2.91901926454406089594951  0.968969406521508713010706  2.68585413047340591232923  1.21466140500382979304679  2.41836115094147917196389  0.675103943990661325503036  2.72018299459502147516834  0.850376437331927022538619  2.96447237214560482647385  0.667723133080106926351589  2.79292094327717674707816  0.532577957080783124599668  3.27299443886998061127927  
0.628318530717958647702562  1.05902222533391982071515  1.99193776095598284428707  1.23010258324477650285298  1.77683447724710363597317  0.818386376895158760668824  2.08770423279852144170243  1.19760390231430478890154  1.8488126960123746529447  0.994713095405847590017596  2.00565804728703173196586  1.12806788239588735736716  1.84628587992575523950029  1.11581332401678926511714  1.80222089300388854811973  0.600738939880538788586989  2.18966211603628195243691  0.982244060412434091865766  1.8475671300953687476885  1.04542760619120598782408  1.66397266882640184389869  1.05993507857151337842733  1.99746719913762438151136  0.654090392505866024435487  2.46888123094155675267894  0.887839358746586000421114  2.23296613580731536903914  0.98220237413340829619882  2.02208158192240084697483  0.712099670605099523623075  2.20660811163819989776623  1.06202839595006323495686  1.93591140879396753451437  0.938150542147310412017126  2.06919887179758717806605  1.01705612148846323767367  1.90854677710057551109045  1.21699952667447326964262  1.6468196891021604499894  0.99232425236570143557268  1.79691969864832959684776  1.1137027808224863566211  2.07250160795312554618507  0.868925134624675216447019  2.30596091899065357708545  0.581160888056196024817248  2.55037196646975827850692  0.473705229393699656385754  2.48593276703919683549675  0.920236824446236101207684  2.23473628708178353183614  0.698767448662329939052841  2.26271678184698920503586  0.509297730743170024036472  2.57656205236940353360195  0.826592912318221044649415  2.29966764313909249450169  0.880458153891167500293326  2.30907828791973488303385  0.494075199327605189402336  2.5459704990872653613404  0.760000307625463332602492  2.38713834408514405990148  0.987641941150760535009408  2.19363972529554976300531  0.524242475193000997599462  2.37299631789437497336043  0.628806708717358615824602  2.61508600414637213532609  0.508266447851412133296552  2.43385862093593570258665  0.336340086884485219031506  2.83194095879602027545675  
