0  1.05865612777313222671229  -1.48422484636965362598357e-20  1.19596794654129495684078  -1.75380590591059421805362e-21  1.05570254601801789915566  -1.38443356835332034761853e-20  1.13994336919800716379989  -4.26972004509504757587526e-21  1.02395151790693186952437  1.94810605637204543782775e-21  1.08459818681017845722232  8.96072659733390637023465e-21  
0.15707963267948966192564  1.05774765276518298523587  0.00990531772167120101230857  1.19154478492443051125104  0.037712477387291091300678  1.05487773929198657850339  0.00926543759409195047041649  1.13740502102183788676708  0.024968723772299924457943  1.02362620236900788860037  0.0038703598904812286523344  1.08324532929587598881812  0.0144452854843501564006871  
0.314159265358979323851281  1.05506870095492373713957  0.0194384811939959414162473  1.17878864652704327313591  0.0728506760996703350748973  1.05244059109154169506361  0.0182091942790818871287118  1.12997550587242700560493  0.0487262823353828870365581  1.0226616235378309745143  0.00762572573394385625205217  1.07926144350087524785477  0.028318321171652915382768  
0.471238898038468985776921  1.05075347078664743877621  0.02825503212577758560607  1.15909147502581253840349  0.103316796349312540315548  1.04849941430995196570055  0.0265300053744501809901632  1.11818009388890103172204  0.0701964090634043290991163  1.021091182497106101385  0.0111562239330038399552029  1.07286141675704935498272  0.0410933802598625896613377  
0.628318530717958647702562  1.04500934944270268227556  0.0360615288533971552989866  1.13435758320704397131545  0.127781597940046491676969  1.04322368820956245963425  0.0339647361347050511057744  1.10279957254490836851199  0.0885415332998107377148952  1.01896829076166059685309  0.014361779090275004783922  1.06437495699177771962558  0.0523298089692561492003789  
0.785398163397448309628202  1.03809605552449446238053  0.042631304833532453121012  1.10659112181066516871972  0.145724026067824198913498  1.03682953216162455217786  0.0403013103037330336440164  1.08475761856568148435755  0.103216279550520538874471  1.01636326222305893010513  0.0171559745711348775331923  1.05421063236202351177939  0.0616969596452829053450165  
0.942477796076937971553843  1.03030235187295423271089  0.0478113731886851128370826  1.07758321454101906554639  0.157279036605594627957387  1.0295628576252484492632  0.0453857970224140006899362  1.06500812989601006714087  0.113968626205970741046029  1.01335946241291143703808  0.0194688418597170524531291  1.04281649199451666284923  0.0689835083753985237313856  
1.09955742875642763342527  1.02192400639954431267997  0.0515210913156286098163461  1.04875264715437123495389  0.163007757189187618999601  1.02168255955326783997444  0.0491237063640572008637025  1.04444433782708998254083  0.120800772185044801964714  1.0100491042575217029648  0.0212484707184202049868281  1.03064380393026338645409  0.0740926966448473362176  
1.25663706143591729540512  1.01324564949022396750412  0.053744549136801879525311  1.02111661868618783406953  0.163682083632464080050033  1.01344565654506698173295  0.051476434097054085149963  1.02383999781508814306327  0.123908060044089437113767  1.00652906488647613089584  0.0224614744845504670965001  1.01811833630662159234231  0.0770273765126934543891624  
1.41371669411540695738497  1.00452783176285149557925  0.0545192060294791586041833  0.995338533975884638856091  0.160126744945107330424629  1.00509557348512190114338  0.0524543034174448515017351  1.00382235355872353305649  0.123613140701325096291237  1.0028970344281094880098  0.0230924595003239793982331  1.0056210492561051835338  0.077869520924139295022957  
1.5707963267948966192564  0.995999375816730247177114  0.0539231693023831291043928  0.971805699910733736517771  0.153123439402848566539238  0.99685401636194780885733  0.0521077621226797506228789  0.984870106200971639218503  0.120307240097486651235351  0.999248214992520291863592  0.0231427209495814240514285  0.993477911950784672986611  0.0767583747090238913395738  
1.72787595947438628112783  0.987854291629620398051785  0.0520629537269912289387721  0.950707808353347125782454  0.143363613367241590082295  0.988916286303098253211447  0.0505181051223955841441866  0.967327526222617201025634  0.11440435363672621657614  0.995672687337544087024348  0.0226284167235730328900014  0.981957220350789644820223  0.0738702551753369069775356  
1.88495559215387594310769  0.980252131431220278634346  0.0490628739243025312514405  0.932103052119193885348501  0.131433009918795838623026  0.981449493921347401433411  0.0477887434335603908592324  0.95142669796886586430773  0.106309509753814192332781  0.992253471267637190034346  0.0215784626832770900953067  0.971272266189553585506028  0.0694017148559782624014491  
