0  1.01804164656812858676029  -1.12560343079701378758103e-20  1.07742099886942320193049  1.40276504915353175172298e-20  1.02369974932018770478939  -4.01744833762490634257324e-21  1.00492454248506918540809  -2.61292999381925449555835e-21  
0.15707963267948966192564  1.01780118308254492656001  0.00289716709187582682348723  1.07610145807900118382263  0.0135086325202959464544892  1.02337606820196710673103  0.00383676377435835257894477  1.00486257144996578045005  0.000775925436479565647988725  
0.314159265358979323851281  1.01708768935121880022665  0.00571123663821093368697483  1.07222827616508738115923  0.026421276820173350969841  1.02241653347535210055209  0.00755836854988084806401642  1.00467831913747030272988  0.00153190732888359491359158  
0.471238898038468985776921  1.01592442417805659329866  0.00836247879756631796012781  1.06604487941004947508094  0.0382006072207666180708292  1.02085493767324298299611  0.011054913765068310278674  1.00437671304129187721012  0.00224857844018416740106657  
0.628318530717958647702562  1.01434875941335120189211  0.0107776445476829971681539  1.05791767058925102566735  0.0484143298846905883992507  1.01874524748851100338851  0.0142265463946045136588592  1.00396578560346952011494  0.00290770088318527538881475  
0.785398163397448309628202  1.01241024078384502112547  0.0128926041351650250057354  1.04828828863932345817189  0.0567613193223858488313353  1.01615837050180577436683  0.0169873857037041395571988  1.0034564140328783923839  0.00349267426539986847850404  
0.942477796076937971553843  1.01016814726935848082513  0.0146543526865497930828167  1.03762433106346921502568  0.0630760190994753965228452  1.0131781648568757831343  0.0192683194851236217544788  1.00286197490923420895872  0.00398898037881059285437307  
1.09955742875642763342527  1.00768876918114708748486  0.0160223019116518017345482  1.0263776487305063378876  0.0673151804052052213866129  1.00989710577128328421008  0.021018565240232154196472  1.0021979304073724062734  0.00438455005932972149930091  
1.25663706143591729540512  1.0050426251118443429387  0.0169688552042867918563402  1.01495512795408738486013  0.0695338826642565077716749  1.00641200367400493898701  0.0222060419375590642238234  1.0014813651979091071835  0.00467004268529073380861356  
1.41371669411540695738497  1.00230181091615386452295  0.0174793308260765510846885  1.00370269665717468815253  0.0698578250286982026348755  1.00282009733495909022897  0.022816718714309124809228  1.0007304938297879044317  0.00483903381032521937672383  
1.5707963267948966192564  0.999537628458806163569104  0.0175513460777616309605072  0.992900461367807970244469  0.0684571369652656028009698  0.999215743920694637815634  0.0228531818412264604791113  0.999964157769417552211119  0.0048881111795778975522269  
1.72787595947438628112783  0.996818588153273566908504  0.0171938012587359318611435  0.982765679337632716994905  0.0655246865519482867533125  0.995687819675572347900578  0.0223326885544065931242345  0.999201329486730029723514  0.00481688348629410098273966  
1.88495559215387594310769  0.994208826519492371910115  0.0164256071161201785231151  0.973460296410340260623521  0.0612599252611583558849381  0.992317848356300578416614  0.0212849636773830920609754  0.998460638356907466569017  0.00462790943118399796776981  
2.04203522483336560497912  0.991766934836755858194163  0.0152742877689334093484555  0.965100448821305317728767  0.055858033656822435113979  0.989178800674287678098943  0.0197499550917550581420005  0.997759930043164572788933  0.00432655682192887886417659  
2.19911485751285526685055  0.989545161148836524209194  0.0137745684894722934539079  0.957766164138856875302688  0.0495034952955618162120845  0.986334460477228635731824  0.0177757105804318368575279  0.997115867788085242422267  0.0039208025903812319175757  
2.35619449019234492893882  0.987588926324674215280561  0.0119670298554643996755435  0.951510235595738318708364  0.042367042938236018967727  0.983839230304853131967285  0.0154164826282620217272465  0.996543580970503850048614  0.00342098480840520039402645  
