nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
0	0.7335587380821627	0.0	0.0	0.7335587380821627	0.0	0.0	0.0	0.7335587380821627	0.0	0.0	0.0	0.0
1	0.275596587027862	1.5246416909676204	0.3162199634690542	0.22200249667127506	1.5678361582000733	0.37100654583384163	-0.14336319859986818	0.2658833716921106	1.5442579613236807	0.331758145992725	-0.08157628902954545	-0.0727931135230613
2	0.051229888467843133	2.2942897771328936	0.6805274209210991	0.04982111631861988	2.288357151095688	0.583521300307039	0.06274805630254221	0.04982111631861988	2.288357151095688	0.583521300307039	0.06274805630254221	-0.11891696171841204
3	0.012512180223813476	2.719347017905187	0.8046646100791812	0.012351412756723563	2.719601922025986	0.7223037922444657	0.06072123631086157	0.013058795681235266	2.6472275995763845	0.9380918224151988	0.12790952641712794	-0.2181750634412335
4	0.0030802255390405733	3.0107022911227093	0.7641188347840995	0.0030802255390405733	3.0107022911227093	0.7641188347840995	0.025571751296162404	0.003296484555667163	2.9819808808191786	0.9837272455222641	0.05209489355584306	-0.25294124489651465
5	0.0007734784696573832	3.222677163075951	0.7664504185574827	0.0007877215698143561	3.223253983421259	0.767043745845771	-0.015440111207186587	0.0008458785141670717	3.239699269933871	1.017856685074626	-0.03481310376796256	-0.3615457237993591
6	0.00019553728495635722	3.385117082441594	0.7536107077289778	0.00019553728495635722	3.385117082441594	0.7536107077289778	-0.03979292493376363	0.00021812101858250882	3.4542813720345937	1.0393587728098082	-0.15948556960159008	-0.5071230708725859
7	4.9745951586221224e-05	3.514455090948947	0.7353941408152256	4.9745951586221224e-05	3.514455090948947	0.7353941408152256	-0.06424728586034689	5.609085282556756e-05	3.6397752344020375	1.0429502392926637	-0.322015968976895	-0.6595627433718357
8	1.2730456161552138e-05	3.620659009551226	0.7157072058579086	1.2730456161552138e-05	3.620659009551226	0.7157072058579086	-0.08452646679130282	1.0286337172402806e-05	3.397356008345017	0.813807543032594	-0.32122547928924444	-0.26456224712239096
9	3.275621694654993e-06	3.7101508011438193	0.6960651202641781	3.275621694654993e-06	3.7101508011438193	0.6960651202641781	-0.10161432194254871	3.275621694654993e-06	3.7101508011438193	0.6960651202641781	-0.10161432194254871	-0.235300558434119
10	8.470580835385764e-07	3.7872453890098727	0.6770013284871528	8.470580835385764e-07	3.7872453890098727	0.6770013284871528	-0.11624377761931726	8.94360630027156e-07	3.7872453022592443	0.677001351026836	-0.11624388517597796	-0.23035876479106981
11	2.200460278872372e-07	3.85492902689488	0.6586492844384377	2.200460278872372e-07	3.85492902689488	0.6586492844384377	-0.12896360733174106	2.192923644887389e-07	3.700989435138209	0.8176679526452942	-0.24262610839746396	-0.1495512481769772
12	5.740032347102178e-08	3.9153131472005427	0.6409875654555464	5.740032347102178e-08	3.9153131472005427	0.6409875654555464	-0.14018709549829111	5.740032347102178e-08	3.9153131472005427	0.6409875654555464	-0.14018709549829111	-0.21678375862074972
13	1.5029545380872613e-08	3.969915239355565	0.6239434684236116	1.5029545380872613e-08	3.969915239355565	0.6239434684236116	-0.1502215788370478	1.5029545380872613e-08	3.969915239355565	0.6239434684236116	-0.1502215788370478	-0.2089637437429701
14	3.948665718735926e-09	4.019840808201125	0.607435697025057	3.948665718735926e-09	4.019840808201125	0.607435697025057	-0.1592892827059984	3.948665718735926e-09	4.019840808201125	0.607435697025057	-0.1592892827059984	-0.20055877412369227
15	1.0405981384886245e-09	4.065905227193243	0.59139064957591	1.0405981384886245e-09	4.065905227193243	0.59139064957591	-0.1675450039412283	1.0405981384886245e-09	4.065905227193243	0.59139064957591	-0.1675450039412283	-0.19152759636381234
16	2.7498684218698327e-10	4.10871743355719	0.575747368966308	2.7498684218698327e-10	4.10871743355719	0.575747368966308	-0.17509076801746914	2.7498684218698327e-10	4.10871743355719	0.575747368966308	-0.17509076801746914	-0.1818260419950093
17	7.284802281660156e-11	4.148738048624291	0.5604578487666956	7.284802281660156e-11	4.148738048624291	0.5604578487666956	-0.18199202725875807	7.284802281660156e-11	4.148738048624291	0.5604578487666956	-0.18199202725875807	-0.171434384430313
18	1.9341636288206478e-11	4.186320473527493	0.5454878718751495	1.9341636288206478e-11	4.186320473527493	0.5454878718751495	-0.18828428340404457	1.9341636288206478e-11	4.186320473527493	0.5454878718751495	-0.18828428340404457	-0.16039482651376602
19	5.145667399620019e-12	4.221736767944344	0.5308114584782011	5.145667399620019e-12	4.221736767944344	0.5308114584782011	-0.19398993833044642	5.145667399620019e-12	4.221736767944344	0.5308114584782011	-0.19398993833044642	-0.14882489009460187
20	1.3713972165557344e-12	4.2551271480369195	0.5163627826059631	1.3713972165557344e-12	4.2551271480369195	0.5163627826059631	-0.19975334738754214	1.3713972165557344e-12	4.2551271480369195	0.5163627826059631	-0.19975334738754214	-0.1332137127878923
21	3.661344671052956e-13	4.286949144894009	0.5022741788433613	3.661344671052956e-13	4.286949144894009	0.5022741788433613	-0.20363960868732534	3.661344671052956e-13	4.286949144894009	0.5022741788433613	-0.20363960868732534	-0.12389165799231705
22	9.79006657755993e-14	4.317453450264145	0.48909390012709864	9.79006657755993e-14	4.317453450264145	0.48909390012709864	-0.20721152177415547	9.79006657755993e-14	4.317453450264145	0.48909390012709864	-0.20721152177415547	-0.11450414016690047
23	2.6203992513305372e-14	4.3447749293538775	0.4743969113839839	2.6203992513305372e-14	4.3447749293538775	0.4743969113839839	-0.21079866735536257	2.6203992513305372e-14	4.3447749293538775	0.4743969113839839	-0.21079866735536257	-0.0809280959492753
24	6.9935930226276e-15	4.363677457317976	0.4659504601280773	6.9935930226276e-15	4.363677457317976	0.4659504601280773	-0.19572666384411264	6.9935930226276e-15	4.363677457317976	0.4659504601280773	-0.19572666384411264	-0.27981269841257017
25	1.866837193103977e-15	4.392433320869867	0.42603455749342345	1.866837193103977e-15	4.392433320869867	0.42603455749342345	-0.061452724793525704	1.866837193103977e-15	4.392433320869867	0.42603455749342345	-0.061452724793525704	-0.38847256086955895
26	4.736680981691048e-16	4.292542008058883	0.5310389087505385	4.736680981691048e-16	4.292542008058883	0.5310389087505385	-0.01542971563586093	4.736680981691048e-16	4.292542008058883	0.5310389087505385	-0.01542971563586093	-2.7997684231484072
27	1.221603588894825e-16	4.371876018687192	0.12612250446692386	1.221603588894825e-16	4.371876018687192	0.12612250446692386	0.6911473671486306	1.221603588894825e-16	4.371876018687192	0.12612250446692386	0.6911473671486306	0.5552995635630396
28	5.0375377436791976e-17	5.345612476944202	0.5380856630656403	5.0375377436791976e-17	5.345612476944202	0.5380856630656403	-0.40656301282979257	5.0375377436791976e-17	5.345612476944202	0.5380856630656403	-0.40656301282979257	-6.375182062940439
29	7.351305625491564e-18	5.149188578306175	0.0	7.351305625491564e-18	5.149188578306175	0.0	-1.7426019270599795	7.351305625491564e-18	5.149188578306175	0.0	-1.7426019270599795	10.0
30	0.0	6.385810434537978	0.0	0.0	6.385810434537978	0.0	10.0	0.0	6.385810434537978	0.0	10.0	-10.0
31	0.0	4.392817362271008	0.0	0.0	4.392817362271008	0.0	-10.0	0.0	4.392817362271008	0.0	-10.0	10.0
