nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
0	0.4357541894727026	5.185987028699657e-07	2.073461601954291e-06	0.4357541621695027	1.84018894566762e-08	7.357444394031392e-08	1.3372655959046607e-08	0.43575416221508395	1.84018894566762e-08	7.357444394031392e-08	1.3372655959046607e-08	8.556332193798434e-09
1	0.3333386121065792	1.684127695803714	0.11082546325833369	0.3037364281481849	1.7202244210421724	0.1145232174929053	-0.005923178768076994	0.26557668262001954	1.7626364115636968	0.14250556039877005	-0.020494466021530315	-0.003505785600757011
2	0.07620116380560478	2.6410577795362595	0.5099743369513554	0.07725033246721144	2.5751432045079596	0.4890845298877135	0.06223977954962742	0.07065936998065518	2.5016413310983534	0.7121032993706137	0.45987290846277057	-0.27701187766620755
3	0.040623372570565836	3.0623020033904123	0.5294337812153197	0.04105794407664939	3.126200461707425	0.5119285085900486	-0.06257802245327047	0.03754272567297702	3.213672896966044	0.7854412962823853	-0.7389771834300127	-0.5217696458125255
4	0.024352373959823998	3.3122037633794816	0.45780784925820955	0.026001933162567544	3.426390498615396	0.3821388965363301	-0.07501091723997393	-inf	nan	nan	nan	nan
5	0.015375508079693788	3.4734762381412416	0.3750421063202763	0.0168360022894246	3.5686394892765336	0.29526682525123304	-0.05203212664692962	-inf	nan	nan	nan	nan
6	0.010051522031503052	3.579689879775044	0.2996101018377947	0.010848406253598524	3.6468245322591946	0.24092532972809244	-0.03653299363150135	0.011209474898692824	3.7243803499196835	0.17026894962603925	-0.06596981943215784	-0.004398872908452644
7	0.00668999702493924	3.6443749329344146	0.23960870656647873	0.006953476279477724	3.6941816730184387	0.2041518071664843	-0.026899444331636966	0.006672927431973627	3.7773347803446367	0.16185807318470788	-0.058923941359593675	-0.003808499470585506
8	0.004443490532378068	3.680042413737587	0.1974214688608485	0.004441683843294302	3.724529850215137	0.177490054009253	-0.02018992965852145	-3.419488170441345e+29	1.714520375970048	0.2615544113170482	-0.04963945896397285	0.002402700497620205
9	0.0029256137633506245	3.6994927610947412	0.16844019481167055	0.002831828201815026	3.744857318831099	0.157652175654129	-0.016173399384582527	-inf	nan	nan	nan	nan
10	0.0019123558027618853	3.710660157627588	0.14775930297567055	0.0018026523362608799	3.7591024733783627	0.14235026416799135	-0.013460208480508117	0.0017035583757068205	3.8136583933179495	0.12562218942547237	-0.026961919990529992	-0.0010918913367279402
11	0.0012412745716773007	3.718081098024815	0.13264479906587656	0.001143928879747537	3.770253954617819	0.13045552277939063	-0.011341989908075334	0.0010722979319732378	3.823049111871249	0.11867204696435611	-0.022509115575715225	-0.0008148930825288975
12	0.0007975535301198569	3.724909052088335	0.12184580115212695	0.0007217871794096512	3.7807286471501618	0.12157870664558576	-0.009857474036459039	0.0006717506892776409	3.8336335409414093	0.11318734459068372	-0.01950243914360603	-0.0006510764770589496
13	0.000506312672221602	3.732846421342357	0.1144063535615529	0.0004527208763467382	3.791635209660419	0.11505312380056239	-0.008814125395719321	-inf	nan	nan	nan	nan
14	0.0003181695669922743	3.74214676519157	0.10930865636135331	-inf	nan	nan	nan	0.00026250242831171147	3.893029010712021	0.09710270776817716	-0.0032033020580207964	0.0002780431106375545
15	0.00019863710820192207	3.752384744532528	0.10569064159570718	inf	nan	nan	nan	0.00016364814133614124	3.9079073164381226	0.08476845778044595	-0.003070328933543465	0.00031376878111314
16	0.00012360688871727906	3.763055707514412	0.10295990774029366	inf	nan	nan	nan	0.0001022594885174388	3.9206797740378447	0.07386455256061915	-0.0028322219778445404	0.0003188988777742452
17	7.68375460924552e-05	3.7737832419299497	0.1007525791369173	-inf	nan	nan	nan	6.40365753835198e-05	3.931627077059539	0.06429435285925819	-0.00255350210084373	0.00030654086434424245
18	4.777789522828953e-05	3.784333256789409	0.09885639762886061	-inf	nan	nan	nan	4.017902907008854e-05	3.941002498371618	0.05593969550813007	-0.002273692928706339	0.00028597413809279716
19	2.973812376612483e-05	3.794576162671487	0.09714985791162556	inf	nan	nan	nan	2.5254195002129074e-05	3.949034954056197	0.04866802089531532	-0.002011610016511156	0.0002624091496843448
20	1.8534710329625925e-05	3.8044484898264668	0.09556342479571685	-inf	nan	nan	nan	1.5898334913638586e-05	3.9559260459517076	0.04234620912499239	-0.001773747152518368	0.00023838956628378582
21	1.15693196432288e-05	3.8139253144940777	0.094056828057854	-inf	nan	nan	nan	1.0022667142610439e-05	3.961848528485032	0.03685076757302834	-0.0015608209300019384	0.0002150768276119379
22	7.2326251509745995e-06	3.82300275318888	0.09260623292044749	inf	nan	nan	nan	6.326552610316583e-06	3.9669478619198904	0.03207225110336953	-0.001371403884390432	0.00019300743658641297
23	4.528368944231802e-06	3.8316875268498674	0.09119708855393635	inf	nan	nan	nan	3.998067466791148e-06	3.97134573427229	0.027915633272348295	-0.0012034836809693417	0.00017244020319503761
24	2.8393882696461565e-06	3.8399909983378087	0.08982015324818415	-inf	nan	nan	nan	2.529219757661791e-06	3.9751440421953554	0.024298891582719938	-0.001054992291193102	0.00015349258766923413
25	1.782866760425846e-06	3.847925910567858	0.08846928280090488	-inf	nan	nan	nan	1.6015363141893712e-06	3.97842846313418	0.02115121070220951	-0.0009239541345959168	0.00013619553189346333
26	1.120975648890431e-06	3.855504694514046	0.08714019188158295	-inf	nan	nan	nan	1.0150002538657147e-06	3.981271379740223	0.01841133920675535	-0.0008085251854915044	0.00012052193222075402
27	7.057136735125964e-07	3.8627386978070226	0.08582976318564768	-inf	nan	nan	nan	6.437899829838786e-07	3.9837342110945153	0.016026204706824566	-0.0007070049069241691	0.00010640593656876263
28	4.4482424595261706e-07	3.8696379225518887	0.08453565857329808	-inf	nan	nan	nan	4.086430341758952e-07	3.9858692726620557	0.013949756869618569	-0.0006178390122840938	9.37571596386988e-05
29	2.8070451134159343e-07	3.876211035509361	0.0832560962360088	-inf	nan	nan	nan	2.5956249332322843e-07	3.9877212722294124	0.012141993892938175	-0.00053961704447687	8.247113961624564e-05
30	1.773314696182251e-07	3.882465581597465	0.08198973716191096	1.649340682055791e-07	3.989328523219102	0.010568142723447593	-0.00047106712397990694	1.6497435278276026e-07	3.989328523219102	0.010568142723447593	-0.00047106712397990694	7.243703917629319e-05
31	1.1214325956584378e-07	3.888408204085084	0.08073558631349563	1.0489538999543968e-07	3.990723937591	0.009197953585998776	-0.0004110478185147315	1.049176397221143e-07	3.990723937591	0.009197953585998776	-0.0004110478185147315	6.354300934253843e-05
32	7.098847210728709e-08	3.8940450663633555	0.07949288950631007	6.674842180989075e-08	3.991935846146605	0.008005102586629143	-0.00035853931645775107	6.676072045932011e-08	3.991935846146605	0.008005102586629143	-0.00035853931645775107	5.567974858786329e-05
33	4.4978710100151226e-08	3.899382395692915	0.07826075262329858	4.2496085946964905e-08	3.9929886762652247	0.006966674310484855	-0.0003126338197716905	4.2502889017403014e-08	3.9929886762652247	0.006966674310484855	-0.0003126338197716905	4.874311517414753e-05
34	2.852389233669507e-08	3.904427814397355	0.07703682317142464	2.7068636270131283e-08	3.993903520962049	0.006062714124026947	-0.00027252546836891155	2.7072401915389543e-08	3.993903520962049	0.006062714124026947	-0.00027252546836891155	4.263545040157624e-05
35	1.8103902283303357e-08	3.9091940311316224	0.07581312854691126	1.7249669132201785e-08	3.9946986196722167	0.005275845236004351	-0.00023750114358236376	1.725175475500623e-08	3.9946986196722167	0.005275845236004351	-0.00023750114358236376	3.72664122896822e-05
36	1.1499450865594639e-08	3.913708010318735	0.0745644090534397	1.0997162615151283e-08	3.995389755039714	0.004590931440607094	-0.00020693013630221913	1.0998318388406709e-08	3.995389755039714	0.004590931440607094	-0.00020693013630221913	3.255272679234622e-05
37	7.309761642122092e-09	3.9180326421389498	0.07322019776203227	7.013834696649813e-09	3.9959905959092494	0.003994794551988967	-0.00018025824894820632	7.014475509556213e-09	3.9959905959092494	0.003994794551988967	-0.00018025824894820632	2.8420161381291108e-05
38	4.649710700957799e-09	3.9223081015725296	0.0716093135226888	4.475028309392866e-09	3.9965130040668213	0.00347593740922818	-0.00015699613403796775	4.475383772325052e-09	3.9965130040668213	0.00347593740922818	-0.00015699613403796775	2.48011113890243e-05
39	2.9594015046683046e-09	3.926805325501056	0.06938533163723178	2.8562261562440516e-09	3.9969672487230996	0.0030243902677051793	-0.0001367151182890325	2.8564234192021424e-09	3.9969672487230996	0.0030243902677051793	-0.0001367151182890325	2.1633523971104295e-05
