nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
0	0.2170080656168123	9.573978332344524e-07	6.437420008128994e-06	0.2158708927129795	3.397218117928702e-08	2.2842458093361003e-07	7.012486089975983e-08	0.21593039660286747	3.397218117928702e-08	2.2842458093361003e-07	7.012486089975983e-08	7.60885299977008e-08
1	0.2886996265201705	1.6066746347506644	0.23623431065479206	0.299743396411817	1.605795824900405	0.23147719337684175	-0.008291142916972654	0.2963174241176208	1.6060116938364466	0.2349549476686923	-0.008598890812335823	-0.005879107727107069
2	0.08377177171923925	2.7432434218633412	0.5243619089957938	0.08383937664351117	2.767275333960078	0.5234615961933125	-0.02282221630992519	0.07784869347904493	2.8393321844608645	0.6380471334556852	-0.2059679721673877	-0.16192778617248665
3	0.0525693571324493	3.42680297865964	0.6181382313174402	0.05257844155292649	3.416243375601674	0.6179558041810215	0.008540432767775736	0.05018792440984461	3.4089999793537977	0.6889275761257923	0.022133101304383385	-0.055938485227244907
4	0.035992797080904644	3.9227101337865955	0.6585375527065189	0.03599404080647132	3.9278807358177823	0.6584979412115191	-0.0039257360795083695	0.03437923730396239	3.9311956784499897	0.7327155566358166	-0.009767650699407706	-0.05425370181848761
5	0.025678469397387185	4.301946847888139	0.6709907398003727	0.025717475031274268	4.336050783304258	0.6692524635140716	-0.025316204334143336	0.024635272683389834	4.358541979106408	0.7380169832942604	-0.0621793592533131	-0.049327939204729325
6	0.01875678155011569	4.602182985642706	0.6681253265220928	0.018851940144470183	4.663434679503255	0.6624290014000838	-0.04525789789043135	0.018139942299569486	4.6999899111483545	0.7201456501359059	-0.10253963577643554	-0.0422873618126305
7	0.013905894223558311	4.845599290706752	0.6568506846663796	0.01404024958645132	4.927216411095332	0.6463936554097829	-0.060670607127091346	0.013572207531369503	4.971555940639162	0.6928528599139456	-0.127325687041049	-0.035770504200078
8	0.010411254671717888	5.046376436273323	0.6411910826289197	0.01055864654013712	5.141068794459946	0.6265186840862883	-0.0713855520804906	0.010247597109201605	5.188875127531743	0.6637889073237222	-0.14088905867787446	-0.030658599473652404
9	0.007846733218494401	5.214185407684031	0.623564562772489	0.00798645091426762	5.3159658201817095	0.6058814945290751	-0.07828628981524591	0.007775637090949021	5.365284574251954	0.6364428459009035	-0.14831500704901243	-0.027143558892789778
10	0.005940761225649225	5.355953866874241	0.6054302707022065	0.006061420581724627	5.460582708087727	0.586017329501211	-0.08243932061922982	0.005915018098781453	5.5112540021479575	0.6119973946266557	-0.1534331470304005	-0.025171867620554598
11	0.004511739565697697	5.476828821923123	0.5876524166127506	0.004609781185774467	5.581633978979185	0.5675506882138942	-0.08475897321319363	0.004505621905656211	5.634668765813709	0.5905443581690247	-0.15883482585103254	-0.02464974580564192
12	0.0034337644530484874	5.5807392147877355	0.5707221100443005	0.0035104554862144446	5.6842381904490376	0.5506290465461127	-0.08593475794562418	0.0034351625201613947	5.741316528568154	0.5716643797750875	-0.16618808427276963	-0.025471006964551623
13	0.0026171451760937203	5.670747143201184	0.5548971100355672	0.0026759663674514236	5.772274492781377	0.535179043440549	-0.08645741837366062	0.002621743676458396	5.835254402346462	0.5546705372274915	-0.17632787108235945	-0.027447432174146306
14	0.001996700189924869	5.749279346792321	0.5402882473874586	0.0020416375507681336	5.848684791738884	0.5210420233082427	-0.08666384848621507	0.002003899429845137	5.919122410220985	0.5387963773812583	-0.18928352782068716	-0.030269469285412923
15	0.001524368520872615	5.818284926574321	0.5269110801337674	0.0015590120671977246	5.915703199280054	0.5080410556085354	-0.0867713266791412	0.0015346601656054317	5.994620877181105	0.523397687444078	-0.20462018165473056	-0.033597918432875344
