0  2.30520661875855490405632  -6.57076279089284025188902e-20  1.77506919367698947438607  -6.3911405855555678514356e-20  1.96976548952346785744706  -9.21210618242863127997859e-20  1.99570961019857951910215  4.44023566953827820750973e-22  2.29780373226833502567877  1.70661884576511885459687e-20  2.6380832668219727471081  -3.61812803007946567282552e-20  2.14338612552022309562863  -9.19582228163548682366441e-21  1.98625246599458512837631  -1.20003761057347520292957e-20  1.77214424486213979628799  -7.28596113737799520204714e-20  2.04727533458967730114857  4.81214777327391411144244e-20  2.84676212083825795813065  -3.13854276798714024909488e-20  3.23343258918011860971083  -4.97087472072698963255932e-20  2.59793835441641286256031  -9.27822200416220631137491e-20  3.01390901985329892512171  3.25766173288178752505915e-20  2.68323416412107997584303  3.05368830740727926019025e-20  2.43939433443023156035216  -1.12305952340488165668743e-20  2.58324792465969152086523  -3.61799232789711427251612e-20  2.39942925510674427854417  -6.57197946847972521616191e-20  2.64477799695137227344033  4.33373796282778457747201e-20  2.6860108665050606681704  -6.24770669982939791813744e-21  3.546099330957754425242  -2.4045598083642674170463e-21  
0.0897597901025655211032701  2.26426941638095120118424  0.257717150930558062206293  1.760362538603885752082  0.123131918664022211489309  1.93925078316606246608359  0.18674567066239986697627  1.97255099107788733176719  0.171646383233019951184122  2.25816457435976909078404  0.251065755827669946539634  2.57116723313909139583475  0.363194028190215882054325  2.10358879450594526559944  0.230306788882545367943893  1.95976133221335289469941  0.179080524631630498815643  1.75425030411258376262119  0.131642943024378369524857  2.02317561435894441258451  0.180942151747209234636691  2.76591986994621589828966  0.421030121716892082278476  3.10825095727930923120846  0.564913111128249077600751  2.5360830219428754804447  0.345331836763794174186568  2.9331388995465716464095  0.446510031281151947423359  2.61475247969689360023199  0.367688077406221298259375  2.39006698559056615085647  0.291712148969505345632702  2.52178661814629664775569  0.337131179751024833665977  2.35309652642196879320652  0.281275560806112887371477  2.59012029703927648531005  0.333609252583491121312356  2.61815715532426213606187  0.3694021700933821863869  3.40971118900726710091581  0.634983614870980986853461  
0.17951958020513104220654  2.15246126149198216165499  0.480557362294175024303947  1.71862570446698875292063  0.236453237958626964678333  1.85751160571745310115706  0.345890293117805336430091  1.90795783632219005177596  0.325877659342816592032144  2.15048907601058177617437  0.4679828852170189323759  2.39354524754177715151725  0.662284220085096588328828  1.99825660479837642256006  0.423082275733730295112778  1.88719182455447003507552  0.336294768976491806734917  1.70454619777222743425352  0.249549697258258413852614  1.95561441282928826011604  0.344208253844049386852705  2.55402118002787606844753  0.761843906355682912179012  2.79409550999514622840643  0.991736936122930253672582  2.37121712554336882801745  0.632505912972503671831085  2.71730800622246441316555  0.817322208357460442459258  2.43550800406627410078959  0.66805557373266714112775  2.25812059712502438408969  0.538334251023588601084077  2.3606491126620440679923  0.614417622541056045746069  2.22792453424288927816589  0.52149049164141167455374  2.44183302535666774449839  0.619432554248797696057772  2.43884513013201611932729  0.673451405752048228340548  3.06408489423665468965458  1.12317618292382023130558  
0.269279370307696563316587  1.99593585014113524575378  0.647866033140258803721401  1.65601940061586475733645  0.332747305751746168408188  1.7463358945425179048587  0.463494706102044003637099  1.81397604312668937059927  0.451172237537084632797747  2.00074842830361134113012  0.63159609315964154090204  2.15712738619388674364725  0.865434628736994728979634  1.8577114777537910535795  0.56091464081495753411441  1.78478131669777608393074  0.458775043039134294755449  1.63272964217577679297069  0.344893518148592450245013  1.85650227310935802714151  0.477642589769470748463105  2.27737251177003167685459  0.98626323666158658125952  2.41124763424992462411238  1.23668348230349668258506  2.14989746414340242384317  0.832060976953222615579587  2.42671338626177152423755  1.07303455245571176647837  2.20089875738812906303191  0.871878640035138641401543  2.07918599152890564915608  0.717098463308505944843567  2.14889764486955095056271  0.805824275768582242904757  2.05563723653047362061215  0.698219819912108015315562  2.23639586369516289179014  0.830488715708283420531815  2.20118209117074417591718  0.881188427771636062426231  2.63525151715045460941271  1.41426192052088389576082  
0.35903916041026208441308  1.82253544211546507640594  0.756526674484479279769126  1.58024633576633318605368  0.408582462439984882014276  1.6263057783369534612869  0.54019412488026276070608  1.70441464639311221560946  0.543808006031736430299552  1.83532940889649978264894  0.740075983801582195872361  1.91114994396138800373999  0.976332607171667779923444  1.7090955588800241063711  0.646550845838236043407882  1.66956600792359193040446  0.544444245204166791445109  1.54966692908229724244019  0.415192990088909177274872  1.73996580157028892009777  0.576699037349006140196119  1.99506357030533264132564  1.10295731626002644211286  2.04841110660025293456997  1.3338218463372135772502  1.91672664621098792357874  0.946154790766150921121729  2.1203367165381369423803  1.21535310979402937396274  1.95877677557133207284727  0.98660242672788315057824  1.88698227713604265777005  0.829033086138548660831357  1.92883020280269992623168  0.917682143156663699941431  1.8679987359483699901723  0.810324359090669837663717  2.01124523387996837820758  0.964244741458130436950573  1.95379645684180195731351  0.997426497166856050797558  2.21962188945347082126396  1.53940852976795135276765  
0.448798950512827605482469  1.65276465925325022885729  0.814960096841798685332169  1.49846705348047327152183  0.463898970044062429441637  1.51044870406847087757844  0.583957482812451025833405  1.59068897079223498566402  0.60594938281748588225278  1.67274819863457008153711  0.801849682034408952702523  1.68571432860422600096342  1.0169229857554349367001  1.56838419874971107695425  0.691659437800399944443197  1.55402343963824274828724  0.598045797894693443804998  1.46404861119687185601161  0.462548936802094385212919  1.61820379068216536194713  0.642984692117337309450343  1.7404278908870985919646  1.14046619457029604557952  1.74234966295361713998959  1.33679064895284047240123  1.69978767765569156798604  0.9935659746437640141856  1.8362135397291327045758  1.26867530319515638647081  1.7358706710834773761197  1.03459773280810050791537  1.70298503199698859304073  0.887217219400657830996257  1.72415652165423840581644  0.969370621105239350890834  1.68671013655523809623808  0.868933900472551029830863  1.79281669248940484201037  1.03303794537487601649939  1.72566598410251628172539  1.04389201590513067607544  1.86130602105872790643162  1.55329648619735865449666  
0.538558740615393126633173  1.49801373613563430613194  0.835600809752951081781341  1.41618260102749619021561  0.500781267896740576366175  1.40482807879162630731486  0.603848195430101176159679  1.48040390319014972513728  0.642607610503379352083313  1.52298312054923711141539  0.828256206438591290866415  1.49280865650440851656947  1.01125693531142524792584  1.44226931913181536087237  0.708363055921257930326596  1.44527627455875471319119  0.626596948030352219921775  1.38141193883759659099143  0.491085720262125617776141  1.49973972133429943787066  0.681443262962027716507854  1.5251417042685056788074  1.1274719114253437281508  1.49768957495807383275242  1.28828266235336420277025  1.51120186814958605862544  0.99562666867262235455803  1.59115613840715527742796  1.26162568460134552432699  1.54226659742501795067292  1.03798497474840873593463  1.53730810110746790846797  0.90667814556645962671081  1.54409070372232730124044  0.980040524415714357601981  1.52284755336394305629336  0.888298027199788563159234  1.59519206343494590149938  1.05362014123316490607322  1.52843191964151968367108  1.04367937414980925634085  1.57001202619439331827252  1.50230698050251142432361  
0.628318530717958647702562  1.36272740881850295646509  0.830196186245643776729398  1.3370383440974013378828  0.522245375090206855506376  1.31123949927898737115653  0.607345133372506265330773  1.37778448576944689742824  0.659370941796306994425389  1.39001525132312262855554  0.829627402293939407711566  1.33352500924657437473587  0.978273750692032474825244  1.33221062771002149915586  0.706171485832826489989662  1.34649250521047487104669  0.636749078862148603199025  1.30464327643169596235469  0.505157820933372439910561  1.3895434605531707470804  0.697996291914606310216249  1.34896935113410369527429  1.08549444893162930203794  1.30633918951062849133499  1.21532172899610535227871  1.35312287113766060780637  0.969697331056323795115629  1.3882635082536469114424  1.21790116620161814457203  1.37904001418858059035445  1.0136238938516945707561  1.39298432327565141182826  0.899992190365903592808982  1.39004803604331563632833  0.964344524072968722785797  1.3801997368034791262726  0.881023320002885300644257  1.42357373912057874024324  1.04129828866586605841827  1.36358283515124635468067  1.01495582806422411517935  1.3400397667160599422722  1.41791020869493365351346  
0.718078320820524168826161  1.24723368530109157844253  0.808022175124083944777395  1.26312792470630335208478  0.53141759837610152549664  1.22939597268198684944587  0.599888727856464288776782  1.28469616292232339345089  0.661260857004310294705689  1.27442297756940182312021  0.814075762343555231329885  1.2041535761933498223852  0.930771737693803748550127  1.23732012568838342560923  0.691775432003574533915136  1.25850302400334237247145  0.633858856027879560119352  1.2348743856386326025066  0.508523888534338496707557  1.2899275929144820492531  0.698189303633175953008906  1.20689136772376416281705  1.02863415209750234599606  1.15749089324425898854358  1.13321984923344893747381  1.22298411794656357027937  0.927942383445920431416995  1.22395364821942461796937  1.1542373852747703522623  1.24341599397201492893054  0.973055241995433254612209  1.2694778533237548384183  0.876446364487889177630718  1.26008035627093497026575  0.932439118697078912062753  1.2585766463221531377692  0.856704013057683355116239  1.27808764182836031653503  1.00799119718082668621228  1.22805428632636184763972  0.970220966472728773915494  1.1609361134127582826283  1.31932988580213982445551  
0.807838110923089689895549  1.14986774529208338288967  0.775738403772482524700226  1.19543455105759281482253  0.531112038944319112660462  1.15818560786498017905859  0.585228693304736245469136  1.20157298492107564953299  0.65236130382419027604491  1.17512761298025117493067  0.787538796827610521218959  1.09963868525101882427271  0.87668952863517673860811  1.1558833934183892413073  0.669680936474154176515222  1.18095063761663513868076  0.621930353737417335147856  1.17223752945034376997738  0.504136571850043122065659  1.20149770709661866279795  0.686644292460451467156185  1.09281147200850500410436  0.965454494724195125504411  1.04136560927236805683491  1.0500671273221893795664  1.11662152974283574433968  0.878214196494632837945542  1.09231461351496492075824  1.08142845290995439635432  1.13142836689876033994234  0.923777920675337926642232  1.16475669560703054073239  0.842514682278583081618574  1.1511243129822383392865  0.89107921111540817010006  1.15599691078377587842314  0.822102029420403133518763  1.15644590035012102488283  0.962234449737313873515787  1.11735475741570740868328  0.917475492726608740190301  1.02213036819345917411567  1.2175518412626416262564  
0.897597901025655210964938  1.06824158528727926917128  0.737860207034194459261786  1.13422494757644380365767  0.523678378666068449669505  1.09628265335989728574556  0.565897163749755392455135  1.12806822927517467060159  0.635826651732084197911864  1.09038291850488172521176  0.75420603745559781309199  1.01512341104922442923571  0.820678485128580721685854  1.08604607551540945694496  0.642877334009526885073502  1.11296165125082302917517  0.603854210026335880062351  1.1163640792174236526877  0.494208093204346627941997  1.12388485707855335698959  0.666969994848863786821372  1.00109496166440351135572  0.90089030270343793449549  0.950137783929476907639547  0.969856050735515261675482  1.02977532185316857896336  0.825322746808175012201824  0.98726003975395987033491  1.00601436033546037199932  1.03910056493255979878556  0.870517677223854789226101  1.07634546610258413981698  0.802580150830187063928749  1.0599963909246447546714  0.844672624134390498114137  1.06989426458966407950182  0.781775659952324602900743  1.05548904849172180619391  0.909837071439788415536023  1.02700552038305829806106  0.861608668876000640096235  0.914543655253526912717217  1.11847054181996747234881  
0.987357691128220732034327  0.999897281764628459801471  0.69733207435322338099172  1.07934129288051002394482  0.510994508945922528786541  1.04240842846576146527807  0.543597008638776944887232  1.06345664247535424474286  0.614025901139781250576057  1.01828413390190264387059  0.716969907669408762951498  0.946477991640224657033612  0.765329894258621631973442  1.02608521122013607957887  0.613341496850606173948939  1.05349758167919871408667  0.58168572532650039902738  1.0666740455616919864678  0.480358172714986291027689  1.05623207162841962103612  0.641873434800670555769667  0.927037954794399607924907  0.837644880868154032699247  0.877845348971860117378609  0.894352635224466907711005  0.958678683989529027361948  0.772092314023490853300107  0.903398659335347164133466  0.931740239868381533766464  0.962894007600480925687225  0.816179397314114987650908  1.00180895596064565189649  0.759557099003606940536195  0.983783239292963861447831  0.796059537177146564945664  0.997705110873358333076731  0.738706542957629330454616  0.971975664090561238027746  0.854608933413110089839793  0.953082457583527732397806  0.805495101334564266774927  0.830902237687914621533901  1.02497572848838134338713  
1.07711748123078625326635  0.942595539040412185645846  0.656013868578044414788582  1.03039693972259734468851  0.494521472085312762111695  0.995424528975007532856974  0.519477116726552178927259  1.00686538499475640179998  0.588709633524683024379583  0.957008872600198048723706  0.677794552547745357226096  0.890377031268487028497528  0.711997238379480976871484  0.974494588437526577484431  0.582380814280150558475205  1.00152438611746893786739  0.556877720125826186484998  1.02253006576387687988003  0.463761265783850123832358  0.997489119520117358561138  0.613331792001819509595195  0.866889348361287486594007  0.777096999264393749004293  0.820030983020346246705791  0.824149571318888034742942  0.90020917652617096034115  0.720104815451575594183013  0.836269789494451666123694  0.860603464669796625302178  0.899825248135792882535518  0.762497227416543850051986  0.93894835463975570430872  0.715353080928799830995324  0.919962224625865855739612  0.747043375904107733668624  0.937116546012623082017885  0.694795737002732259352672  0.902937837430550379832529  0.798965778412468110778171  0.892341757182816592880621  0.75075048567038057630886  0.765570918517694525050679  0.938242850243709492397051  
