0  5.64682350054923812027879  2.29824683158635906304733e-19  5.34666152895784445959679  -5.95445045185125921601034e-20  5.71329559222705943722503  -1.07379648961649217941027e-20  3.09403169470033774035925  -1.74187797649006497060311e-20  5.50773038551752269938178  -1.38889650471157425548543e-19  3.32678035163914901316783  -2.43024554289556744779141e-19  4.86602357124040290877257  7.15731690378372301816245e-20  7.49774569385353675810002  2.17286028115393094755167e-19  5.13457521897702299151431  -2.24035765631129770312067e-19  6.04741968330501187016066  8.86660393730684251454373e-20  6.76607735857831957314648  1.87631291871141689012891e-19  8.15558015643454022221281  5.43740999047747650205674e-19  7.1115592744669813098958  -1.67906478046760121287243e-19  5.52694930347293911059026  -2.17495714942510946943915e-19  6.92544384153654640464207  -7.0197659927719201480578e-20  6.27569459855764682099794  7.7825493542886944016179e-20  6.32689165676226018732858  4.58735824449826882441425e-19  5.33616148945934920316478  1.25352059503944011973774e-20  3.61112134883442049211773  -1.35005403696049148996771e-19  5.91980790992095645295865  -1.074398065624267321087e-19  6.70964349388566756986901  1.84924055403880539113609e-19  9.23922393305680958019294  1.61638634087751778224403e-19  10.6160014695112055035583  3.45240758057762153391616e-19  9.85351855353711469139716  -2.20683905390160167024021e-20  5.78508260797805472404332  -1.89865734809531307984868e-19  9.66712479730730105901421  6.67848943067533260850041e-20  11.9708143678868381446986  4.98834784372261245321557e-20  9.92065884081737964835662  4.78592811319948627812203e-19  7.22539327852825682008825  1.20562455604897103083663e-19  8.63699047695038292244557  5.11827209203983509497922e-20  6.59133014509886279615192  -2.36822505248951773652836e-19  5.56170596234157003099133  -4.60866466254896491795935e-19  7.97234315103464152244689  -1.78923058953784211706507e-19  9.49717356179555469326836  -4.97539096526435837412711e-20  9.65862195816446479287865  7.53141432233864146013196e-20  12.3990760458792377545628  -8.57684282226508713618242e-20  
0.0698131700797731830765566  5.2514380945648830305468  1.36472218341881989340722  5.04460660336735812600203  1.18278015393410663026567  5.35521326889167521975374  1.34238586776178130631747  3.04319122650202479184352  0.362452619072456039511602  5.05827842580339045270785  1.41017571092927011724288  3.21992465592882044864848  0.509814324129938696008799  4.62946206303924005613648  0.973384541219216761331195  6.81746229120308096151998  2.13521342989810784633586  4.89605800456470926802083  1.04491538212380787563338  5.62444466697260759061039  1.50566242156537667695477  6.14563503130098977723234  1.86956966022435141160877  7.50307913829402264990417  2.27821849933365858532214  6.49309080249745310684309  1.97583141934423082573986  5.18003567703919109684388  1.29424446262502453259061  6.47911349501139146363909  1.71243260360193953143609  5.72599198344226848313501  1.67767807774456005859114  5.7944652779947070763561  1.68934142930484437045407  4.92127320193125942886236  1.32199816032358356777607  3.48339985176939688320263  0.593192540396378234848762  5.55190910450277935262245  1.39912058725446863916789  6.13087694816914077506481  1.79993922587819214211832  8.12183762778812209492257  3.01424350089670257729288  9.29931460692734834002499  3.62429423017010661316195  8.56096595799360876501843  3.37780606814288824712826  5.45500677494449230566648  1.32186401738938143842102  8.77476716053862055341023  2.93719387992658974837791  10.4990935375198980693268  4.12842418425952690456265  8.65702961369655172967075  3.36946759089327827927859  6.580706692512928174775  1.98477208305447185932111  7.79973502235998316202761  2.59395280489073764163682  6.11088607288611060418607  1.66588347128195776226424  5.20298059870010032399584  1.28593038132725607180194  7.3321923020755531896428  2.17999896849152182895515  8.51653623814154908840124  2.9308876428032966561521  8.57574637726269569867887  3.13487008553816663431607  10.9397181688868948877882  4.24074993236130042906576  
0.139626340159546366153113  4.37730430749553422412751  2.21661141855561518495404  4.33199564440651451856928  1.99998474848714695331457  4.51809197652867890800804  2.24144377453445507123592  2.90152480770837145314725  0.685938351341607832655552  4.11573560178788995511656  2.21239313433355066270541  2.95412057704132413691461  0.902479818509275004043656  4.07031142858116847665917  1.66512116302287366709656  5.3611810370272602972383  3.35289911315520191008484  4.30555833847427557158766  1.82130976658339440983712  4.65420519139326411498653  2.47296290056833417865534  4.87898237875406785716073  2.88931549926695906593994  5.99196816828839847607346  3.72576653986490534051224  5.15443444646584953902635  3.12230643093726655781968  4.36840949175338511857591  2.15756886965787785556507  5.41302677044401961328063  2.88343803561017384567457  4.6008451495758163696595  2.60589026817808769092774  4.65967126294786538470705  2.66213634737147906701542  4.05183775583536214589392  2.08642499196639648025367  3.16702729146186364632756  1.0448115087890635856345  4.68213824752044354207681  2.34719144816980784286342  4.93537434091380289172615  2.81770270075495393117399  5.94930353546474296501378  4.43527944628614760776142  6.64323607661719378906715  5.37990445498943120963831  6.07450617219620945738678  4.89121403301437862945478  4.65566660560089864550476  2.25272886680892511258867  6.74918238928189060396937  4.70368095484800429525313  7.48851142915263873547915  6.1874107920390445801602  6.18690306819201609562706  4.92685339984727034123163  5.25485854207496391136273  3.09501961906261724216324  5.99826013813191165607169  4.05193270243638498616379  5.04525097331655987108884  2.71253823581017180794489  4.40401430757089762087556  2.11437516420555007877827  5.90020202465090664320849  3.53069897312921143132762  6.47708052843805267596855  4.51738777717319493635109  6.32574266738730789979422  4.76325441160109377871507  7.86814396846158117847583  6.45898998016468620011338  
0.209439510239319549243222  3.47720079262970058480049  2.55411390348022836888076  3.53282895432433181881482  2.39742843107717746925153  3.60056372393001050831972  2.63806391891011574632291  2.69603139293348922000612  0.944436110197716354244801  3.20904376086251392975919  2.46559926739351728736983  2.63061356285172638289072  1.14637031104431436545274  3.43548469541138556037838  2.03591329368221672212885  3.94464251647174394838774  3.70146090381313725196054  3.59742965579077074336593  2.25540889843089851444363  3.62470559423841341955413  2.85250275886803836169862  3.69195588810305356467639  3.18162385760148673377948  4.38170726836071951562634  4.23899075606949771524712  3.83881372370505729012952  3.46580878148966055590091  3.48179552487810720670484  2.53094272772125440445698  4.21562861258328464572967  3.40891549361420903921371  3.5384314758204973385726  2.89057245812525035323463  3.55484898090521016255673  2.9646678175232253377603  3.20818477196205828353218  2.34997836633372556274651  2.78470648872892538269221  1.31780782598135790266609  3.71758115435115460097916  2.77059718162993477361122  3.78831538979086956844648  3.15267903554707824669012  4.07945223388188478843078  4.6111593721067270202317  4.30093539227063202928097  5.55253172170810118920062  3.98994022527944417269574  4.97471425134701433767859  3.73687660569253492183137  2.70432015044898606715047  4.67278042781308712875707  5.20252182197397971966449  4.77470187554397062232661  6.44044697652543253474366  4.07756388486254076975249  5.04869693568972963820807  3.99123744084912963187538  3.44782543561862184233226  4.25772767086326612076541  4.41914890228048718280943  3.93796410965041378759131  3.13432500087562546163371  3.56439082606041773349827  2.48032105702705021779524  4.4167719142861767448946  4.02281344180045452368563  4.55400256830394288857719  4.9005933012930894972746  4.25180096378312609353006  5.03668199262393714941283  5.00463158894146351550469  6.80279233494813335893919  
0.279252680319092732306226  2.73985179070649034652023  2.5856968604105900633866  2.82813986596069635750909  2.50189798309854284186042  2.81930101816641630460211  2.69934895735120684552924  2.45808595584266251546889  1.12940377756891796579269  2.50908729577345663381768  2.43213567611096996741449  2.31788773245227494070042  1.27156229025026640082601  2.85931859477982533218263  2.17992196236859171287574  2.86368129800799843184822  3.58673368106773511978548  2.93344449008034770394991  2.41898952199046708634762  2.77999583432738091217512  2.86393117989523494459729  2.7891686836036088657266  3.11044258690947066341853  3.08112403407857602657613  4.15675424072481772275189  2.82855029180625473284906  3.37497021855514108164276  2.73295528515876490292108  2.58021293156767412765862  3.18238218277119016847571  3.48193347211066683952359  2.72041576080898452787496  2.84854035514365744362689  2.70229447605661892719241  2.90996866319144001670691  2.54394184555726240049706  2.34662015159870278140086  2.41857426505289865121748  1.44954855521007225827197  2.89169612396860208590466  2.83626407483134325383453  2.88827586589730502409507  3.12849000246447932053508  2.79167210560049954253675  4.27278459616158698452029  2.7105281894434862222619  5.03975548905050470130731  2.60925830200136445809374  4.50484362220176235390434  2.92275152401003611652222  2.8050994206608882970775  3.07951818724387454940215  4.95454485180573495246847  2.89439351766855950754201  5.86691685716659737034884  2.66242396942834156281163  4.59143339553049925584258  3.00712060224733989353962  3.40753518914420237806949  2.95818919413052115220675  4.21619669235863806303066  3.01960625679114716651656  3.17545891242109490056403  2.85308597223174701795062  2.56040986977548061477236  3.21477859396656495509503  3.9953041403819541195399  3.12020277697654326585011  4.67480881900598359106336  2.78089693304397251368693  4.66190028057109514961556  2.97729680410604993280078  6.22477909946322596193222  
0.349065850398865915396335  2.18191397475452648728467  2.4727148089339559982637  2.26516318190610496620049  2.44299389663153754216271  2.21909989373373535328365  2.58957643562988418825359  2.21398315568029586562424  1.24592761114237910173748  2.00329317027493087124967  2.28299965929266745123458  2.0427231598545774300061  1.31862066491528009872652  2.37811336353389394886702  2.18983843145730362961601  2.10570682866382267723997  3.29253791620879958119278  2.3766628316093087523557  2.41212193445006514475222  2.15324536059094837157218  2.70432832675136965638538  2.14250754843545656593527  2.89668042130944224034524  2.15468640000599791152654  3.80842426458555553554081  2.11581506630463837912576  3.11426816421449039720866  2.16304314850759784281953  2.46832900403460861102865  2.3889667264743711647991  3.31724227972045669567309  2.12589514663766472601925  2.67297316914967905297426  2.0918129403325243006323  2.71236099848235746498891  2.05195505203430195281973  2.22803282205596848162057  2.10021986636868019304378  1.48949801279750723476038  2.2572851216566589744629  2.71791656343061146833447  2.22307041409942250913961  2.94753940265166627541712  1.95450191523201266476269  3.80054019509666464763861  1.72630111401664875934916  4.36457650332979329825533  1.75295012948937228955577  3.92218121339935515707459  2.28123633652511717344845  2.7104633178919314059202  2.00658620769388431367801  4.42049931927590359281507  1.71817250414662918032646  5.0716805347760543082325  1.7785175251378624865662  4.00550033678487218307199  2.28483352787161450928033  3.19954182827034685869527  2.07389014474144429771817  3.80959594039171055204068  2.31834973746479863971649  3.02827223948237115409496  2.29280770332969422125972  2.49226445853861395250163  2.33096576630827333849114  3.72813601557875114807412  2.13583556487810001826497  4.2257523316356679710451  1.83655243579904129194724  4.09616833206437918821208  1.701496191824432861338  5.3750831506963813919385  
0.418879020478639098486445  1.76959262388575308501057  2.3030866164967893315596  1.83365778504285030590243  2.30554588583359539206985  1.77540445882116438213946  2.40927409080783711892507  1.98132833794663513256751  1.30600573974794592917083  1.64198212800280491307451  2.09966209627363417622968  1.80953584237430542850864  1.31814113487456585399518  1.98850090085775399050168  2.12592693859948061378511  1.58703836814897863234566  2.95582904043891634250987  1.93409129221910604484562  2.3119133223462124686505  1.70347588921358582790544  2.48473202925124140162498  1.68445680115993462358341  2.64271373805741220468744  1.53055975455090656142665  3.38587335327130268050611  1.62366397452749603282432  2.81149635734416917512077  1.74489364701219429451204  2.29308304425320409920819  1.80958533296383242746502  3.05435981604297854567417  1.69855954490052444443883  2.45517574634770135467987  1.66159855751226288953643  2.47503732838381948488937  1.69189555902661015033585  2.06880265493687259120703  1.83432569629051682089365  1.47484762444957450094711  1.78984202260047269667995  2.52405267393372476710141  1.7397807362032855498131  2.71004331375639026329404  1.4123317968605548374493  3.33648372416570440234136  1.13421728223111247001783  3.72822182882545651548545  1.22658743564074498920251  3.37978836578490916538013  1.80141868206092979967647  2.52753435665208619435168  1.32367399544819414243264  3.84217028134615034857396  1.01288275782612151125744  4.30522031587770015763003  1.23357576831417581461527  3.45364355129804999149611  1.76298149234199852495187  2.9336346644033450771407  1.48862431183650616617516  3.36981088180039589858109  1.79995449884631648408174  2.8022894883459462714824  1.86236827960467104007506  2.35438763783148769198443  1.70604008945117408772157  3.37794481540070076958961  1.47922449796922325822301  3.73394445598518380253356  1.25078437802065993585642  3.53605923862469186721297  0.942270738080441591709262  4.54317337365624899754926  
0.488692190558412281522344  1.4653063744764527891358  2.11927002605479143583674  1.50822938988162320330094  2.13739968191564625810477  1.45053533988139439351358  2.20971963346487127594076  1.76969903678188660836514  1.32321240875465160453071  1.38157495318011856472867  1.91647745033253490880634  1.61453837906494500039137  1.28971210046791178566693  1.67664723788866505660954  2.02357357440017030306145  1.23249797990902521449205  2.63257597633605168463422  1.59118678809235103172731  2.16738605972059656269019  1.38210615789188959678067  2.25690012714614874201995  1.35810199006247919858905  2.39153074576264148371971  1.11909880005339481179229  2.97629658272067591285627  1.28286048644639841948001  2.51855630040497641933435  1.4399996060413977285895  2.10275897026614293607374  1.39455506517209246522548  2.7666680708746083968818  1.38984241741228642440329  2.23496404558933552033512  1.35648479942525558377374  2.24092241732844038235029  1.42688769911379869509416  1.90262213633019984710716  1.61568652232921556731633  1.42938579645518080366972  1.44919701183951235307773  2.31017363617787149765968  1.38966397167043392846253  2.46303512274272293496209  1.05700242358784442285938  2.92344522277632487073165  0.779556556513994705734545  3.18560916193470295733337  0.900218625547981191558061  2.91599237560987704356505  1.44979858915628671996428  2.31593808547082525921799  0.898372279376893966050879  3.31447954418823737075123  0.598982152747048608417216  3.64470575053373237054202  0.895622893660630007021863  2.9791326586289291569222  1.38643137726834522705996  2.66010861157495469200146  1.10239292231447370655484  2.96142331882612560309612  1.42160619349827036515029  2.55410860055382876255062  1.53434657769355786401458  2.18863050718567980572858  1.27073190847538949768778  3.01983881063955152601261  1.04532408873549279178499  3.27183279918516375190871  0.890077267400108866006025  3.04527051193625751708549  0.505152123754646253678963  3.82419115183830170506644  
0.558505360638185464612453  1.23903404636968222365598  1.94031568975996073205675  1.26384770291502568926104  1.96362254787861565503374  1.21192624958049553654353  2.01447610935432128327627  1.58290014794764679673979  1.30981121002590795271946  1.19082424738837208179083  1.74637180319098358669515  1.45197776040163957175268  1.24530546446036644047707  1.42804788912137587666897  1.90324735798651779958984  0.988301443015899742840918  2.34194412290807316492924  1.32851346264938518192122  2.00700328745544464160294  1.15075144796893373078453  2.04210383054354717132298  1.12288426002389573677472  2.15939952693041460791978  0.849293056056990296198445  2.61116139745562981784414  1.04420041897619739982433  2.25326119843005775555782  1.21617153854905765339445  1.9185943103886772267367  1.09878224241895317806091  2.48826276344578223753863  1.16443539644530053575947  2.02841829099512067392796  1.13700440061817118625465  2.02561243872349176428638  1.22944743560809275424901  1.74375353958705224641408  1.43672328348875049449252  1.36756005017028206462854  1.20032967311999204829565  2.10160160271936762845998  1.13536377675685225090152  2.22758772228308083752923  0.820774752736601413834975  2.56847479307206561231942  0.566592618668241609577747  2.7386690469657223347133  0.695329992721088283025559  2.53055073534951540130053  1.19339160851474227918387  2.10511680712943600318754  0.635491277058514588435643  2.86293926624913323396998  0.360672662498462405673838  3.09915196557066315963085  0.683854812469054616926555  2.58371117458084454017453  1.11373626815838857966306  2.40081766707704262020333  0.846095727231428361262994  2.60319741333360820420388  1.14658811832159437710428  2.31127109502596891129483  1.28475604193335167708435  2.01692658710801295826945  0.968969406498863973899519  2.68585413047963031136361  0.759499495834057640497074  2.86315118100509696840231  0.667316584043939220721037  2.63395820058516231675257  0.261183312821601472668472  3.23211519550849470517988  
0.628318530717958647702562  1.06893069815733691150291  1.77393260725621593827846  1.08003185489764955400788  1.79649865068553335153458  1.0352111245653067422845  1.83319632330792038079313  1.42118822694264022106665  1.27570963640663384076109  1.04854175606761690223503  1.59305984738147109148684  1.31630470923745544861889  1.19221221002485714139836  1.23010258324192390860709  1.77683447724163754832122  0.818386376887655467434694  2.08770423279575515623785  1.12806788238683458332028  1.84628587992617398190649  0.982244060419232001811225  1.84756713009866932917631  0.951185095826551926280479  1.95101591658495121691091  0.672102780490664464155097  2.29685789800677428017933  0.874864199837994327890647  2.01938624604834150656936  1.04991394774350539490556  1.74873958556924039161283  0.887839358752190154877148  2.23296613580527894961196  0.99785155893308635359799  1.84094883459258000448118  0.976575448020519659795419  1.83316962169695693487398  1.08023990623742458384686  1.59749546206092996427413  1.29015623033425374025212  1.29800861411811656234011  1.0170561214948714224204  1.90854677709481343559489  0.949755413704141028573887  2.01211307863414331749755  0.661820458250070101048276  2.26696705918302865174346  0.438642165094065598679365  2.37387113928640464273999  0.565303651357669401089894  2.21244995985595923455001  1.00594112115147087279082  1.90805486770783841931828  0.473705229360422777737296  2.48593276702150456011764  0.227419074254937678743888  2.65515455235146687214785  0.549950811942097070512438  2.25697641424844148939563  0.915262292298306493311746  2.16413607000831293195563  0.67479813677647451197316  2.29603903737457501477159  0.946635804267580563853713  2.0859905258838382165372  1.09457195697053796335299  1.85046255695164023021611  0.760000307606098471596527  2.38713834408618964192522  0.571741098983081825362675  2.51121924064000788230991  0.52910470382630817319557  2.29421865537446352262957  0.13121858604626154387162  2.75301979127620390563544  
