0  1.03366170709826603497927  9.88048552741716585927443e-21  1.19075720533515287235648  -5.05793905247775573601054e-21  1.02362672321945883920427  9.75523341253359395233763e-21  1.25162998472207858768977  1.53535612752283568452965e-22  1.16850728055522948202905  1.68506447158482935889762e-20  1.06033896414192587841652  -6.16093762742857854674208e-21  
0.15707963267948966192564  1.03318897444503612448145  0.00550033888180970437307288  1.18621921765353965179304  0.0373843277316891288338798  1.02331427225909273384663  0.0037843224308967937213324  1.24475170839454061188188  0.0518243602242966567341656  1.16493569798868079623062  0.0317124007557540599238797  1.05938919851450425769785  0.0102456632059801761535072  
0.314159265358979323851281  1.03178911737409369534738  0.0108269131406395151370932  1.17318862364999023696361  0.0720066695329420450766462  1.02238690075830723292052  0.00746171563922449571299236  1.22524129520429309481849  0.0989881431319125770486268  1.15458952812397425504755  0.0614521305351892955419826  1.05659054747436814117225  0.0200956079003972168319121  
0.471238898038468985776921  1.02951579404667974268137  0.0158149534096981208360251  1.15322814262234813451925  0.10167334422459398175667  1.02087404125482869132312  0.0109293947622085501182945  1.19601304423882929520075  0.138047250080073205969356  1.1384803015080957334362  0.0875702197495270064379804  1.05208894272871009297442  0.0291850942828884695606773  
0.628318530717958647702562  1.02645408366567219453965  0.0203167367089678961166073  1.12842661739416884119584  0.125084424796368937906569  1.01882309178076631620263  0.0140925734368691402045165  1.16072659379494923269967  0.167343454828445981725712  1.11802425387500818708495  0.10895317022258849332713  1.046108947706939058136  0.0372061865503524198922191  
0.785398163397448309628202  1.02271460430006087794722  0.0242079238523212541352083  1.10091177077201124760112  0.141840924675971870392698  1.01629709589111542629002  0.016867773558720100643589  1.12280052056719966964253  0.186823288928184542712638  1.09476118819069004534702  0.125074514981291820911067  1.03893005435771689111673  0.0439247396724698127427108  
0.942477796076937971553843  1.01842641638731219656984  0.0273917138356493063589166  1.07250973514373434611335  0.152231297134917890076598  1.01337179740850596813828  0.0191854018452080469820005  1.08487217111779046959351  0.197463404206658064147161  1.0701239997001905301325  0.135913456735773917441771  1.03086054565266172682383  0.0491871764914345528977527  
1.09955742875642763342527  1.01372954972566115526035  0.0298006934081253456458871  1.0445997718249539730484  0.156950484083734421167974  1.01013231787925011645902  0.0209914872578943668848892  1.04869485919140029378614  0.200691979987673683316759  1.04530302332518406629655  0.141806839871001831598386  1.02221318771933005365316  0.052917958694546014797571  
1.25663706143591729540512  1.00876790780243722096821  0.0313965745509978605475108  1.01811676255346455599159  0.156859631286244791776793  1.00666971065802800266477  0.0222485598843574433418867  1.01527943905323079359926  0.197991498483684199850537  1.0212007444743214755337  0.143295939932763400910358  1.01328570174223909030643  0.0551101968865574201345437  
1.41371669411540695738497  1.00368311434220151053681  0.0321682367972423242767372  0.993628859907963767289594  0.152825721615740264694525  1.00307762174311690492757  0.0229357293232206580521453  0.985106603031167615412873  0.190692800692170506029728  0.998447883560317089716475  0.141003351657265227320865  1.00434733181867764245654  0.0558124044592095612483604  
1.5707963267948966192564  0.998609633017950176834925  0.0321286022413029153136591  0.971434940491941708153121  0.145635238097246897439599  0.999449241788669416933742  0.0230480796540006045291116  0.958318372532237917448949  0.179901190236434878547546  0.977449782822071766108345  0.135550124964135354477777  0.995631417950099116792421  0.0551141371808703066077859  
1.72787595947438628112783  0.993671266864188876028093  0.0313108774480502637267958  0.951652620483938572353878  0.135959738959324710012768  0.995874676084452876674916  0.0225955340745825749703291  0.934860319598513638547979  0.166493976990252882095823  0.958440734930406905618151  0.127508557135186812012042  0.987332980958197486769622  0.0531325363218250730588249  
1.88495559215387594310769  0.988978965452703280200868  0.0297646269994179284623572  0.934286716389803365142522  0.12435177103571934182811  0.992438799487233378826892  0.021601355172404957777051  0.914576565946277529985716  0.151148698151568675867988  0.941533988773070293939842  0.117380864768537737912596  0.979609946578790798750371  0.0500009600910254123340686  
2.04203522483336560497912  0.984629750540341087505607  0.027552033089976533410375  0.91927805637254125342402  0.111255712081970533659987  0.989219609165807510075142  0.0201004399610586178344558  0.897269038946366402837492  0.134379891479203026648562  0.92676257246011394739767  0.105594227540774781513291  0.972586646073027535875592  0.0458601768622988701122264  
2.19911485751285526685055  0.980706512676291759225342  0.0247445751252175346549932  0.906536337229432745052869  0.0970242728469746192515632  0.986287044656290193148183  0.0181375476328502064141384  0.882732561125501636798123  0.11657433314989407250337  0.914110291403067655631193  0.0925049887084604719567982  0.966358457868038675021329  0.0408520986781015342661312  
2.35619449019234492893882  0.977278419977974450311153  0.0214202538962255827808059  0.895961330737126449745913  0.081935788517295525627002  0.983702214353712903335217  0.0157655683266681400750116  0.870774649662436715704533  0.0980211245611693397057022  0.903534154736327101934291  0.078407258258155329084171  0.960996756225139771561555  0.035115752865447150111132  
2.51327412287183459081025  0.974401700255339592250583  0.0176613975892478644217449  0.88745610830379086081789  0.0662101109691353423208145  0.981516950106780987263949  0.0130439083689266518826426  0.861226080079135827567271  0.078936049863691242040281  0.894980042298075015836951  0.0635431031441845841373369  0.956553618937606686060526  0.0287850744091324119757749  
2.67035375555132425268168  0.972120594319548102853635  0.0135530244361883833275869  0.880935031257740153501617  0.0500223783813683146328398  0.979773605407202551531229  0.0100370354728209174065886  0.853946094542529981498945  0.0594808491085362493088666  0.888393347914779011383502  0.0481128280411328740378456  0.953065974567249275600182  0.0219880929160258000825941  
2.82743338823081391476995  0.970468320543884032606391  0.00918169679227593270618791  0.87632842296237916057634  0.0335146643218729629717576  0.978505015388226536223772  0.00681319893390931987839886  0.848824651707450994659893  0.0397784188538589473487091  0.883726023414717765460964  0.0322846691360665973814738  0.950559030878513831134928  0.0148471354135634380928799  
2.98451302091030357664138  0.969467931438308072285889  0.00463477889450260694567088  0.873585198362183503731013  0.0168058276510945928192419  0.977734545961420286458703  0.00344331632536214983375945  0.845783161654894209788725  0.0199249620156516499580758  0.880941095385208740092473  0.0162036988901951663293147  0.949048927037446991752251  0.00747973459864049326753965  
3.14159265358979323851281  0.969132978550365667825932  1.2187601389161303331721e-21  0.872674266438742074264087  -1.82256771700660194258197e-21  0.977476172714925096096043  8.11492359160263399434216e-21  0.844774554500429548334773  -4.90138857308799199622176e-21  0.880015409676169753567295  -4.06234593709133649358257e-21  0.948544606279559874108861  -2.44564404430859636921676e-22  
3.29867228626928290060108  0.969467931438308072611149  -0.00463477889450260695244715  0.873585198362183503839433  -0.0168058276510945928497351  0.977734545961420286404493  -0.00344331632536214985070011  0.845783161654894210222406  -0.0199249620156516500072037  0.880941095385208740092473  -0.0162036988901951663530316  0.949048927037446992131722  -0.00747973459864049327431592  
3.45575191894877256225567  0.970468320543884032714811  -0.00918169679227593269941164  0.87632842296237916046792  -0.0335146643218729629717576  0.978505015388226536006931  -0.00681319893390931986484633  0.848824651707450994659893  -0.0397784188538589473487091  0.883726023414717765460964  -0.0322846691360665974051907  0.950559030878513831514399  -0.0148471354135634380725511  
