0  1.03390646537108017385693  -3.6503767623368240856951e-21  1.11314269704102414076333  1.46250516332468069460736e-21  1.01493731609177163094631  -1.33149144358421728533582e-21  1.0327893865889547235417  2.87115626264100852136544e-22  1.05535184164232480525693  -4.63150234941906210120509e-21  1.0845981868112554882648  8.9922618652590086924621e-22  
0.15707963267948966192564  1.03344204099875990054708  0.00549464408852772381240378  1.11115159298579389563887  0.0199622787538432807560434  1.01474460072638459772094  0.00237299613403432385066593  1.03232645544876353482962  0.00536735425041370380324431  1.05452953223544556215965  0.0092171100041815921428425  1.08324532929688525744166  0.0144452854847167769665158  
0.314159265358979323851281  1.03206540753967398430131  0.0108235435782717069039044  1.10531676288665339585003  0.03899729429459841006334  1.01417211009122949598709  0.0046820017642188897763803  1.03095590723601816471062  0.0105635176376784881420814  1.05210013032599453868584  0.0181123041710327412629335  1.07926144350169218530128  0.0283183211723350481794676  
0.471238898038468985776921  1.02982541441103095998955  0.0158285941172194706913099  1.09603094428542038277653  0.0562766919376301688374121  1.0132365712453401265054  0.00686519040547264449239097  1.0287310857976975459957  0.0154263541666424744555012  1.04817263101099206233993  0.0263843731777251675770348  1.07286141675757971806256  0.0410933802607677033257483  
0.628318530717958647702562  1.02680004389447517552415  0.0203662863696399031238678  1.08388001984075393294323  0.0711474918233650607037608  1.01196508319897070737013  0.00886494237886871452229785  1.02573646424751751117348  0.0198108634243492361912435  1.04291740718867388779297  0.0337707335436679214636917  1.06437495699197020031408  0.0523298089702669647161411  
0.785398163397448309628202  1.023091696012514007939  0.0243133980663413575869355  1.06956115291617920488604  0.0831722619743070217492227  1.01039400957453706934776  0.010629657326495147985591  1.02208166675820093780881  0.0235954969840415222816351  1.03655139819828393649669  0.0400604229245613766409537  1.05421063236187356618526  0.0616969596462767593783756  
0.942477796076937971553843  1.01882137052682155895205  0.0275710367582165231416236  1.05380056748087387466853  0.0921314931135905353478451  1.0085675439115802378906  0.0121152499093664645622454  1.01789428266320433884729  0.0266862359042793581580992  1.02932098932497498690927  0.0451011072526866010890239  1.04281649199406207259924  0.068983508376265079730977  
1.09955742875642763342527  1.01412235136549660271133  0.0300668767561334459247589  1.03728664665589608018248  0.0979967629729254749752169  1.00653604599793148840527  0.0132862715856895853962314  1.01331233756078353358369  0.0290183177283409093682532  1.02148501009702007288026  0.0488001850678402890706172  1.03064380392957392353591  0.0740926966455015566020634  
1.25663706143591729540512  1.00913397175754982913395  0.0317556563386832913441996  1.02062577922356309187684  0.100887754644287181731072  1.0043542545966743207396  0.0141166336101529331419286  1.00847719239618992704156  0.0305558267598728221237092  1.01329979460628895543764  0.0511209885246842489888103  1.01811833630578591825596  0.0770273765130825489752487  
1.41371669411540695738497  1.00399593468046842306782  0.0326181785494961892644039  1.00432084573097733727794  0.1010253503388746029745  1.00207947821329742871168  0.0145899373099216961014975  1.00352743982135473297702  0.0312895893719175172944993  1.0050074960106504397923  0.0520755886886859303797851  1.00562104925521780861633  0.077869520924243963778716  
