0  1.87790492536428412287397  0  1.37335737710605552529958  3.19258655500627959882643e-21  1.63373107833813450875515  2.71430729014355821217534e-21  1.40396304500633104612659  -1.29411160564024348833449e-20  1.14890183966075849243682  -3.06009977100725217639975e-20  
0.15707963267948966192564  1.81351716727388931099836  0.259635153398491863184407  1.35887227414249199151583  0.0872774767836814980789557  1.59146663940553825171507  0.1807181956623740252683  1.39148892285175623437753  0.0872177382398474636434043  1.14626827712245048696178  0.0263392777107236988843805  
0.314159265358979323851281  1.66051166158293519450277  0.442904794623824987905795  1.31948158650566796346818  0.162093200664881728707205  1.48841271534567686374989  0.313124789565280623712716  1.3564640748408545316327  0.165309655555808559030035  1.1385490088285878016415  0.0514527468313132168556325  
0.471238898038468985776921  1.48606565943217163437186  0.538021632264140305525017  1.26462724140601362194779  0.217379966289760630384449  1.3668886501828673268313  0.386535262917505461130593  1.30495596255339798240618  0.227903284068812998840008  1.12625985247677543781356  0.0742420430708992498452983  
0.628318530717958647702562  1.32768376838843382356514  0.570469839135913301113746  1.20397592783132571325842  0.252385816112631983297414  1.25341216182127036425035  0.415375360418815561445137  1.24425017999221099618701  0.27247509760105793365486  1.11017391545663736244793  0.093836367015117300161009  
0.785398163397448309628202  1.19555784372608891899612  0.566046248733433975499404  1.14434385034404667428644  0.270158414246747569575566  1.15679920566973585616729  0.416678816149994770442859  1.1807431016114374295288  0.299687411667702516390645  1.09121676073223006025147  0.109647709425670963613543  
0.942477796076937971553843  1.08853325741966533359451  0.54149509868651843878546  1.0893960420756111858202  0.274836873623829694288827  1.07730120065720965175093  0.402360682637971939213089  1.11899531015505906202546  0.311996486890036644438074  1.07035877922290298446331  0.121378006599167661053434  
1.09955742875642763342527  1.00254489279129279906758  0.506431038464124851430914  1.04057773969641919914898  0.270174327264043356768702  1.01250969217768878587616  0.379533508200163009245346  1.0617364782381399881039  0.312440417007272076344634  1.04852497351154476336235  0.12898748837350877910566  
1.25663706143591729540512  0.933485586564066043599019  0.466227247921647739272236  0.998093006750030195973339  0.259081046549210409796638  0.959696670851858368942594  0.352234227399152033556725  1.01029422326399541095035  0.303914575026251145581455  1.02653293284691979792185  0.132639835186599391631153  
1.41371669411540695738497  0.877914134099739636770549  0.423887462106607491299157  0.961564673105884126411667  0.243652461749392868888822  0.916506387695012574999727  0.322728125273553039669989  0.96507632363141957691343  0.288859821140455466035582  1.00506042575695634831105  0.132639785214628308274197  
1.5707963267948966192564  0.833103251821577578970033  0.381087484896751605881844  0.930401443617625387660051  0.225343113458553217194678  0.881065136720945972894151  0.29228501798825318977763  0.925954715774889793586996  0.269195418623947560509725  0.984637725526122426715058  0.129374872535783622356891  
1.72787595947438628112783  0.796928179955555854535685  0.338741001009913916846477  0.903978834279598817053915  0.205144506837300444392091  0.851923301020363485207276  0.261612085373156543768262  0.892527297088190930312093  0.246365288350606120621085  0.96565713091367928928594  0.123267848504233058261337  
1.88495559215387594310769  0.767740885510850871553505  0.29731291899581135880536  0.881718642417581327790522  0.183725962862715752501978  0.827967633305885418015368  0.231092865380039412331013  0.86428063773632918075215  0.221422227961005256519989  0.948392251648760180218322  0.114741963417034959908962  
2.04203522483336560497912  0.744264380729334189853823  0.256998622491511472172056  0.863117868290207812856894  0.161536001858092756624076  0.808343239236025476641707  0.200920811007764267371229  0.840684282785957611068301  0.195114427844845172066359  0.933021176488265739353088  0.104198417095707686775424  
2.19911485751285526685055  0.725510664199672495548038  0.217829846158422623571423  0.847754287718836288599393  0.138872426760364348888224  0.792392806243942507090413  0.171175492136522753458213  0.821241692743111242316825  0.167960540392209742841835  0.91964956938450552091039  0.0920038635596391263861719  
2.35619449019234492893882  0.710718575124958432847385  0.179738794386835834998627  0.83528228975567594824991  0.115930057032418203028033  0.779611496072419726799645  0.14186710585339087335613  0.805515230946143389212811  0.140309992732403555863317  0.908331440758766368956823  0.0784854651382925234140648  
2.51327412287183459081025  0.699307170036126732543327  0.142597575685408495949199  0.825425477533595894135895  0.0928332193442102768891617  0.769614112637400713380718  0.11296308379470056853025  0.79313639948060988242454  0.112389553257112771519227  0.899086588906844342650258  0.0639311914191915968999581  
2.67035375555132425268168  0.690841028946540971914306  0.106242587901582068812573  0.817968982950175876292694  0.0696580610196064244958266  0.762111454641454233276121  0.0844043440649606901374658  0.78380822279755831450028  0.0843385830185151566599751  0.891914498483669548835242  0.0485935116082177901035747  
2.82743338823081391476995  0.68500482010749283445783  0.0704895400284638199298938  0.812752740507489036304607  0.0464481484211681591535762  0.75689349530844001118831  0.0561154262958012112392733  0.777303905788307568044439  0.0562355850963710001712541  0.886804911649849808531147  0.0326951285714709775831932  
